Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,315.3399963378906,-0.0027828881140200545,0.018464281367032234,52.095162868499756,55.1578947368421,41.120984278879014,17.331870402571894,23.36277757330389,48.38500967194764,"Trend_MA50, RSI_14, Momentum_20",45.7,Below Average
MSFT,491.6499938964844,-0.004656378689556262,0.032540518414525973,65.51949977874756,52.21052631578948,30.46666666666666,38.43786165525296,32.20977008744142,54.36800283600462,"Volatility_30, RSI_14, Momentum_20",49.1,Below Average
GOOGL,330.6499938964844,-0.022786357101497345,0.02133572653805798,55.841171741485596,55.789473684210535,49.648158376951876,19.070454672750223,23.46072908572909,37.35848953135111,"Trend_MA50, Momentum_20, Volatility_30",54.4,Neutral
AMZN,252.39999389648438,-0.01778420555905169,0.03414995231087872,32.99221396446228,64.21052631578948,55.77212506624271,37.5255416988559,44.11368725171542,36.178514780825004,"RSI_14, Volatility_30, Trend_MA50",51.6,Neutral
META,653.6900024414062,0.065544146920544,0.028388725219592462,22.331364452838898,57.65957446808511,45.29373295796715,47.37844611528821,45.930613797996415,89.55756284825056,"Trend_MA50, Momentum_20, RSI_14",28.7,Below Average
NVDA,223.6699981689453,-0.009125936284871128,0.02728378414868455,25.470003485679626,60.63157894736842,64.39625336300529,30.595439717390935,40.61553096363002,54.244825484324075,"Momentum_20, Volatility_30, RSI_14",44.5,Below Average
TSLA,367.80999755859375,-0.0009506901891408459,0.029353419735456614,42.62793958187103,58.315789473684205,55.384593799357006,47.71709508919118,48.12064759013863,55.69741441241722,"Volatility_30, Z_Score_20, Return_10d",49.8,Below Average
AMD,521.0999755859375,0.030371308672751507,0.041771399637954953,55.48350811004639,51.789473684210535,48.23529411764705,18.378674569325447,23.075313704619894,68.53558422760202,"Trend_MA50, Momentum_20, Volatility_30",43.1,Below Average
NFLX,76.02999877929688,-0.009639154567246733,0.021694468338879145,26.85735523700714,54.315789473684205,36.61982147705298,33.624242424242425,31.550208351463475,37.72702650035488,"Volatility_30, Trend_MA50, Return_5d",40.5,Below Average
INTC,106.23999786376953,0.016942630634483535,0.04225114392344727,36.765533685684204,58.94736842105262,56.811965811965806,27.90045238740891,34.43264284794339,71.7898828353156,"Trend_MA50, RSI_14, Z_Score_20",35.9,Below Average
TSCO.L,465.70001220703125,-0.01957892166940789,0.01395811631914835,81.42256736755371,55.41666666666667,39.18333333333332,35.468593016980115,35.83730490777566,63.04676737004371,"Trend_MA50, Volatility_30, Momentum_20",53.8,Neutral
SHEL.L,3528.0,0.007856020568490107,0.012492201074342452,33.80894660949707,55.833333333333336,33.853046594982075,21.67787119843007,24.859351323250507,63.83526383526383,"Trend_MA50, Volatility_30, Return_5d",31.9,Below Average
AZN.L,11620.0,-0.021556079488043167,0.0226348554888826,48.6422061920166,63.75,41.71725571725572,32.32154930937893,33.92823157870281,39.152371342078716,"Momentum_20, Volatility_30, Return_10d",52.7,Neutral
HSBA.L,1537.1998291015625,-0.023876186538438593,0.013323490682299167,53.69986295700073,55.78947368421052,71.6117216117216,11.48071148071148,16.835798062213154,60.7295795843978,"Trend_MA50, Volatility_30, Momentum_20",48.1,Below Average
ULVR.L,4585.5,-0.02342668512405499,0.011711685160107205,17.954343557357788,59.375,33.94116752812405,37.56293706293706,31.94724890292266,45.128676470588225,"Volatility_30, Trend_MA50, RSI_14",32.3,Below Average
REL.L,2518.906982421875,-0.01258056353513326,0.022510951683240053,84.93384122848511,57.083333333333336,38.39851250845165,63.08977079796265,44.27497677525463,46.389604483902865,"Volatility_30, Z_Score_20, Momentum_20",61.6,Above Average
BP.L,562.1950073242188,0.02198697014192419,0.019757703461919716,28.25082838535309,57.26315789473684,41.27863247863248,16.594076655052266,22.299812599578406,61.01834314799061,"Trend_MA50, Momentum_20, RSI_14",31.4,Below Average
GSK.L,1788.0,-0.004731422209852454,0.013205845466473094,28.208425641059875,61.473684210526315,31.02564102564103,15.765215318607977,19.723435585654663,20.370370370370367,"RSI_14, Momentum_20, Trend_MA50",44.3,Below Average
LSEG.L,8542.0,-0.019963285910968298,0.02009014228060193,36.37363910675049,61.25,42.47982860376749,36.121257553041666,37.00052104757987,50.63025210084033,"Volatility_30, Trend_MA50, Z_Score_20",43.0,Below Average
RIO.L,7510.0,-0.029464978030498856,0.01711564960719661,46.058279275894165,61.684210526315795,64.19747899159664,20.91220175051804,29.26290876416033,56.90045248868778,"Momentum_20, Return_10d, Volatility_30",51.2,Neutral
