Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,305.260009765625,0.009958675816790663,0.021795249528141655,34.569793939590454,58.73684210526316,45.5011655011655,22.633646094885687,29.71560957242072,29.50383655686427,"Trend_MA50, Volatility_30, Momentum_20",51.4,Neutral
MSFT,496.8800048828125,0.009036842339457563,0.03264279925941344,65.65538048744202,55.1578947368421,33.39869281045752,45.253480112440876,35.94425291204552,86.27487578446856,"RSI_14, Momentum_20, Volatility_30",41.0,Below Average
GOOGL,346.3599853515625,0.008208583386210888,0.02755258334719879,56.82493448257446,54.526315789473685,47.601426024955444,22.772066643034385,27.752445795875197,62.395236094998445,"Momentum_20, Trend_MA50, RSI_14",44.7,Below Average
AMZN,265.1300048828125,-0.00804397600383,0.03392135539172117,13.374733924865723,57.89473684210526,44.18970814132105,28.89874424509399,33.33906036113167,67.68045552195034,"Volatility_30, RSI_14, Momentum_20",28.0,Below Average
META,594.969970703125,0.027848312683904197,0.031183499416815814,49.42280650138855,55.1063829787234,42.29485329485329,43.249696632622104,42.24348152528897,49.9300331221841,"Momentum_20, Trend_MA50, Return_5d",47.7,Below Average
NVDA,225.3000030517578,0.005399646274448999,0.024998074786866355,32.885733246803284,61.05263157894736,63.91512970460339,38.25413105413105,47.06751878134393,63.87970111136734,"Momentum_20, Trend_MA50, Volatility_30",43.4,Below Average
TSLA,339.9599914550781,0.0380140493976433,0.038803593651263145,43.80042850971222,61.684210526315795,55.88208445877619,51.59277196392785,51.37368823221251,66.30342887801388,"Volatility_30, Z_Score_20, Return_10d",46.5,Below Average
AMD,483.010009765625,0.00016569086836049074,0.049304046120656045,29.352089762687683,52.42105263157894,46.93370856785491,22.922609868078993,26.3253191981658,42.966551506464334,"Trend_MA50, Momentum_20, Volatility_30",37.9,Below Average
NFLX,78.23999786376953,0.054305333903987174,0.02362277129754043,53.36080193519592,57.05263157894736,44.82736013986014,38.26504500020737,34.93233598896161,73.73327319868207,"Volatility_30, Trend_MA50, Return_5d",39.2,Below Average
INTC,104.55999755859375,0.0357602844921574,0.05078399560838761,41.723379492759705,56.63157894736842,51.82539682539682,21.12378008122689,27.367792195378406,63.379967590928466,"Trend_MA50, RSI_14, Z_Score_20",40.1,Below Average
TSCO.L,452.5,-0.01950162513542797,0.014033562887890675,66.22095108032227,57.916666666666664,46.10727969348659,41.06935335109654,40.15391696584737,35.68725365614496,"Trend_MA50, Volatility_30, Z_Score_20",60.6,Above Average
SHEL.L,3322.5,-0.009982121573301583,0.014549174841632189,60.04054546356201,56.25,38.83333333333333,25.894784953608486,28.87105925821943,48.20384294068505,"Trend_MA50, Volatility_30, RSI_14",49.3,Below Average
AZN.L,11702.0,-0.01198919284025668,0.026903192505421874,62.1546745300293,59.16666666666667,37.08695652173913,33.58002645502645,31.530692159205806,34.90508266993264,"Momentum_20, Z_Score_20, Volatility_30",55.7,Neutral
HSBA.L,1537.800048828125,0.008922777910991053,0.013405009100979727,31.784695386886597,56.21052631578948,57.32323232323232,12.668881506090807,19.937830454992927,52.385168250955694,"Trend_MA50, Volatility_30, Momentum_20",41.3,Below Average
ULVR.L,4570.5,-0.007815043959622292,0.01982605076140933,65.63916802406311,58.75,23.1877123024664,31.771428571428565,24.92780074802547,51.39240506329114,"Trend_MA50, Volatility_30, Z_Score_20",47.5,Below Average
REL.L,2541.0,-0.025690184049079745,0.026667780702232923,74.69913959503174,59.375,39.21557528219336,61.543248333816294,45.28933916360016,54.41176470588235,"Volatility_30, Trend_MA50, Z_Score_20",58.4,Neutral
BP.L,530.7000122070312,-0.009703325191516399,0.02064824307182463,67.34508872032166,57.05263157894736,41.66386554621848,19.04119928543538,25.312872623796995,40.078730583481956,"Trend_MA50, RSI_14, Momentum_20",52.6,Neutral
GSK.L,1869.0,-0.014240506329113889,0.016396763622052158,52.631181478500366,62.315789473684205,44.35294117647059,19.394611201062812,25.046062633019154,45.26588845654993,"Trend_MA50, RSI_14, Momentum_20",48.4,Below Average
LSEG.L,8752.0,-0.006132182602770819,0.019894890001165032,28.052914142608643,57.5,38.205238731554516,38.593732193732194,33.738271312605114,54.33962264150944,"Trend_MA50, Z_Score_20, Volatility_30",37.3,Below Average
RIO.L,7525.0,0.0037348272642390157,0.01834895261795191,25.27720034122467,59.789473684210535,57.459514170040485,17.755799755799757,25.768656835307922,80.88642659279779,"Momentum_20, Volatility_30, Return_10d",30.3,Below Average
