Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,300.2300109863281,0.0067738157309671365,0.014893060167301294,24.434340000152588,53.89473684210526,37.04147157190636,15.535670147578324,20.380414312617702,87.87733177981747,"Trend_MA50, Volatility_30, RSI_14",22.9,Below Average
MSFT,421.9200134277344,0.03050587640227831,0.01915099340617472,47.66164720058441,57.05263157894738,32.56778004604091,37.25355961814438,32.75624880326396,48.12370992346517,"Volatility_30, Trend_MA50, RSI_14",43.5,Below Average
GOOGL,396.7799987792969,-0.01069640827431384,0.02331670875925902,24.951444566249847,58.526315789473685,56.6304347826087,29.48019373810759,33.895409456433704,75.48288242425866,"Momentum_20, Volatility_30, Trend_MA50",30.9,Below Average
AMZN,264.1400146484375,-0.011526033074604314,0.01695850611582121,41.92708134651184,54.10526315789474,39.928191818069465,28.60670054731728,32.55453667953668,53.85207652459863,"Volatility_30, Volume_MA_Ratio, Return_10d",42.5,Below Average
META,614.22998046875,-0.006791410922453722,0.024904584155157783,67.2123372554779,53.829787234042556,41.31937162071905,34.043290475309156,36.82881881893543,25.338931147816893,"Trend_MA50, Momentum_20, Return_5d",63.5,Above Average
NVDA,225.32000732421875,-0.04420122985552177,0.023995774669524912,59.05218720436096,58.52631578947368,59.81650959979133,31.306529996960798,40.31269167937454,56.23657918192527,"Volatility_30, Momentum_20, Trend_MA50",56.3,Neutral
TSLA,422.239990234375,-0.04750732717914996,0.026186716025346782,72.02078104019165,61.26315789473684,54.44473278688798,45.90551082644106,48.29359163900388,66.6615551194013,"Volatility_30, Z_Score_20, RSI_14",56.9,Neutral
AMD,424.1000061035156,-0.05692685214277915,0.05382780596762284,51.81647539138794,50.31578947368421,45.352716171981314,28.26751939766507,31.031995722548185,67.615665419326,"Return_10d, Momentum_20, Trend_MA50",41.8,Below Average
NFLX,87.0199966430664,0.0009201081138003886,0.023251588116431663,59.212905168533325,59.78947368421052,41.22944339025933,32.54329004329004,34.016443744472696,34.96886550213276,"Volatility_30, Trend_MA50, Z_Score_20",56.1,Neutral
INTC,108.7699966430664,-0.0617614391724427,0.06640287760867802,53.17354202270508,57.263157894736835,53.04511580373649,25.312455050670152,30.714619140256694,64.66814397924534,"Trend_MA50, RSI_14, Volume_MA_Ratio",45.6,Below Average
TSCO.L,453.2489929199219,0.009913113297599807,0.017194885927485925,40.49116373062134,57.083333333333336,39.40791918480706,23.05251763391298,28.838709677419352,30.81213615648906,"Trend_MA50, Volatility_30, Z_Score_20",46.8,Below Average
SHEL.L,3233.0,0.012051964313664065,0.019538603142489744,42.34719276428223,57.291666666666664,40.67217478389205,26.26401129557514,26.443727935689786,48.09384164222874,"Trend_MA50, RSI_14, Return_5d",42.5,Below Average
AZN.L,13588.4033203125,-0.003198113239986755,0.015325342092230217,45.6559956073761,65.83333333333334,42.756571930484974,23.019770646545496,28.449715370018975,41.5878533642119,"Volatility_30, Return_10d, Trend_MA50",46.4,Below Average
HSBA.L,1324.5999755859375,0.0004531537658138962,0.021697464522398322,75.13167262077332,56.421052631578945,57.64285714285713,15.990541561970133,22.342761275526982,50.73925147429858,"Trend_MA50, Volatility_30, Momentum_20",59.1,Neutral
ULVR.L,4206.0,-0.00023769907297366277,0.014408122856976183,67.93966889381409,59.16666666666667,27.409833008984652,26.374235104669886,24.14399603644808,48.83040935672514,"Volatility_30, Z_Score_20, RSI_14",49.5,Below Average
REL.L,2449.0,0.010730499380932734,0.02008426892091991,85.11270880699158,61.041666666666664,36.496981516620984,58.480004650081376,43.16100450130301,27.79661016949153,"Return_10d, Z_Score_20, Volatility_30",71.9,Top Ranked
BP.L,560.2000122070312,0.01448750420708178,0.0248914630746347,60.48932671546936,56.8421052631579,30.91898762157383,18.5632183908046,21.7912852519816,44.08912808835923,"Trend_MA50, Z_Score_20, Volatility_30",46.6,Below Average
GSK.L,1865.0,0.0013422818791946067,0.01691763585044904,39.26240801811218,62.73684210526316,36.227106227106226,14.608479755538578,19.23160173160173,27.395209580838326,"Momentum_20, Trend_MA50, RSI_14",50.2,Neutral
LSEG.L,9142.0,0.0010950503723170524,0.01534861406247976,12.257374823093414,58.541666666666664,31.424564956272274,25.714058596411537,26.016863816535807,27.728285077951,"Volatility_30, Trend_MA50, Z_Score_20",38.4,Below Average
RIO.L,7674.0,-0.011846510430079782,0.019250913811077564,63.09424042701721,61.894736842105274,50.55438596491228,18.443377350940377,24.676868010295145,58.17861408483729,"Volatility_30, Momentum_20, Return_10d",54.0,Neutral
