Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,293.32000732421875,0.02045645989726541,0.01606327630723046,42.69661903381348,55.36842105263158,35.26232825145868,15.109675946646423,20.724829391090104,68.94039976822386,"Trend_MA50, Volatility_30, RSI_14",35.1,Below Average
MSFT,415.1199951171875,-0.013427749231185726,0.01957941555024012,46.963220834732056,59.157894736842096,35.27996789359018,35.060439560439555,33.37321951130849,48.39236391987398,"Volatility_30, Trend_MA50, RSI_14",44.4,Below Average
GOOGL,400.79998779296875,0.00706047294540979,0.02360592318524413,22.371220588684082,54.94736842105264,55.915644741731704,25.9280303030303,29.737015349433488,89.31759898618039,"Momentum_20, Volatility_30, Return_10d",28.4,Below Average
AMZN,272.67999267578125,0.0055683857848436435,0.018427387576177862,14.51767385005951,53.89473684210526,42.44661626406049,25.27114124415629,30.1245634609479,79.62609577858919,"Volatility_30, RSI_14, Volume_MA_Ratio",21.7,Below Average
META,609.6300048828125,-0.011640525776495991,0.028431866508336744,58.00427794456482,54.25531914893618,44.17545517545517,36.121305974964514,39.179198099983935,27.95679755296787,"Trend_MA50, Momentum_20, Return_5d",61.0,Above Average
NVDA,215.1999969482422,0.01749407540540049,0.023480895693828847,27.671054005622864,57.684210526315795,55.00686883449032,32.6320120951742,40.501025290498966,60.34645869853311,"Momentum_20, Trend_MA50, Volatility_30",37.4,Below Average
TSLA,428.3500061035156,0.040214665764012114,0.02734762631100114,82.23628997802734,60.210526315789465,51.8422035480859,42.151267264255424,45.1487226433463,69.14858276431457,"Volatility_30, RSI_14, Trend_MA50",59.7,Neutral
AMD,455.19000244140625,0.11440535661732598,0.05174179725227819,25.171616673469543,53.05263157894736,48.62366568248921,28.319940523420826,33.26705877338789,80.726212108474,"Momentum_20, Z_Score_20, Trend_MA50",27.8,Below Average
NFLX,87.48999786376953,-0.008611922223574764,0.024255661520319525,36.18122339248657,57.263157894736835,38.527781286401975,32.4333185971117,31.984652104293183,24.154868395390338,"Volatility_30, Z_Score_20, Trend_MA50",50.4,Neutral
INTC,124.91999816894531,0.13957302535134564,0.06344113269624427,66.76373481750488,58.526315789473685,50.90382081686429,22.081850643426996,28.944011544011545,88.3847484931108,"RSI_14, Trend_MA50, Volatility_30",45.5,Below Average
TSCO.L,466.95001220703125,-0.008767034225515391,0.016954240397826427,23.32495152950287,56.875,40.645502645502646,24.05044621742914,29.409123776427542,39.091439745498064,"Trend_MA50, Volatility_30, Return_10d",40.3,Below Average
SHEL.L,3103.0,-0.010838380618425236,0.0207699329697708,64.14073705673218,55.625,26.919191919191924,21.320095893266625,22.569782774150077,41.32462686567165,"Trend_MA50, Volatility_30, RSI_14",46.9,Below Average
AZN.L,13360.0,0.0037724081890202488,0.0179393517425824,49.51026737689972,65.0,36.59290890269151,27.476972101972102,30.13726240591912,19.419916926173272,"Momentum_20, Return_10d, Volatility_30",56.5,Neutral
HSBA.L,1315.4000244140625,-0.014976785707919604,0.021345210224311465,70.95876932144165,56.25,55.94167481264255,18.997660996776432,24.88896448562726,40.702027562007224,"Trend_MA50, Volatility_30, Z_Score_20",57.4,Neutral
ULVR.L,4274.5,-0.008236658932714636,0.018918002475104806,77.6573121547699,60.833333333333336,28.724216959511075,25.64380032206119,24.62032170727823,48.544266191325015,"Z_Score_20, Volatility_30, RSI_14",54.1,Neutral
REL.L,2460.0,-0.010856453558504175,0.018063470487022344,85.7055127620697,59.583333333333336,33.67205391611595,48.01904761904761,36.81738015071348,26.534296028880874,"Volatility_30, Z_Score_20, Trend_MA50",70.1,Top Ranked
BP.L,535.5999755859375,-0.0035349291424419116,0.02733041881380627,76.17172598838806,56.666666666666664,27.358646616541353,12.332684241785682,15.889698994962151,47.36326681448633,"Trend_MA50, Z_Score_20, Volatility_30",51.0,Neutral
GSK.L,1843.0,-0.0161462894552854,0.018466877472805118,68.51813197135925,62.08333333333333,33.33333333333333,14.528050778050778,17.825430680885972,10.807291666666671,"Volatility_30, Momentum_20, RSI_14",60.8,Above Average
LSEG.L,9042.0,-0.02079272254710851,0.016644557148798363,32.31800198554993,58.333333333333336,36.20521754668096,30.51818494542952,31.63780663780664,37.979094076655045,"Volatility_30, Z_Score_20, RSI_14",43.4,Below Average
RIO.L,7695.0,-0.012202489914936221,0.01612561435576714,54.100555181503296,62.916666666666664,48.50909090909091,17.612368352543015,23.091520840902753,59.90284617559102,"Volatility_30, Return_10d, Z_Score_20",49.8,Below Average
