Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,308.6300048828125,0.0484068203126522,0.0211577041551994,61.32429838180542,54.73684210526316,31.673593073593075,13.779761904761903,18.563489032207997,58.29293135375314,"Trend_MA50, Volatility_30, RSI_14",46.2,Below Average
MSFT,390.489990234375,0.01616006941502235,0.025777350965194287,31.398022174835205,58.736842105263165,36.62314968537401,44.205288949156404,39.45668841108218,50.06410542348838,"Volatility_30, Momentum_20, RSI_14",39.4,Below Average
GOOGL,359.9100036621094,-0.0035989807140492935,0.02021156907225729,21.57585918903351,55.368421052631575,50.95626595626595,23.807820086889855,29.609359385773367,51.259722230206314,"Momentum_20, Trend_MA50, Return_10d",36.9,Below Average
AMZN,242.6699981689453,0.004013244654325954,0.021964489572684882,43.689075112342834,56.8421052631579,38.53164756390563,24.713625821785214,29.751811478903058,50.88631042013413,"RSI_14, Volatility_30, Momentum_20",42.9,Below Average
META,582.9000244140625,-0.04896306153496388,0.03073948786734037,58.621251583099365,57.02127659574469,46.50043770774454,35.02020202020202,39.50009807014451,53.42324049882796,"Trend_MA50, Momentum_20, Return_5d",52.4,Neutral
NVDA,194.8300018310547,-0.013918412665829716,0.0255057593962214,84.08206105232239,57.89473684210526,60.52400270453008,29.919385165519365,38.99872068230277,40.419855408438984,"Momentum_20, Volatility_30, Trend_MA50",66.2,Above Average
TSLA,393.45001220703125,-0.07488825887632455,0.034323276172422056,38.795241713523865,61.684210526315795,56.69813119755911,43.204938938938085,46.065715602727906,48.06649108354222,"Volatility_30, Z_Score_20, RSI_14",48.9,Below Average
AMD,517.8200073242188,-0.0426342208076077,0.051012864951098726,57.89555311203003,49.26315789473684,41.51061776061776,21.697834960337353,27.097313338554386,54.57120633420597,"Momentum_20, Z_Score_20, Trend_MA50",47.5,Below Average
NFLX,77.6500015258789,0.046636999199525464,0.022208940989114866,70.15372514724731,55.1578947368421,42.69271664008507,29.44435182788113,30.23645562270101,42.885226137886974,"Trend_MA50, Volatility_30, Z_Score_20",54.3,Neutral
INTC,120.3499984741211,-0.05251140249742248,0.057278312819125286,26.41749083995819,56.8421052631579,52.83143379917574,22.848793892005066,30.276752015893372,51.85753391213613,"Trend_MA50, RSI_14, Momentum_20",39.7,Below Average
TSCO.L,465.6000061035156,-0.00214316328100983,0.016304741204726633,90.1311993598938,55.416666666666664,44.46451223195409,28.36568694463431,31.077506967917923,52.03563180724687,"Trend_MA50, Z_Score_20, Volatility_30",62.9,Above Average
SHEL.L,2901.635986328125,0.0035054422715286027,0.014911308540126839,73.08788299560547,58.541666666666664,36.059853190287974,25.25702172760996,28.990874362911494,29.340642749168225,"Trend_MA50, Return_5d, RSI_14",64.3,Above Average
AZN.L,14462.0,0.0004150525733259691,0.017330458932662267,45.48880457878113,61.45833333333333,35.05555555555556,26.25142007750703,28.073339253884576,70.26841018582243,"Momentum_20, Trend_MA50, Volatility_30",33.5,Below Average
HSBA.L,1457.199951171875,0.0042728815795141095,0.01576583110453543,33.00381302833557,59.166666666666664,72.65700483091788,21.373905792569634,30.03668046928916,64.98738172529443,"Z_Score_20, Trend_MA50, Volatility_30",42.7,Below Average
ULVR.L,4652.5,0.007034632034631949,0.012906959382567347,38.650909066200256,61.249999999999986,32.78558612440192,44.220980258131966,34.82519669113376,71.99312714776633,"Volatility_30, Z_Score_20, RSI_14",31.1,Below Average
REL.L,2399.0,0.027849185946872357,0.02025969935873192,73.22856187820435,60.833333333333336,37.76483194225129,63.29951690821256,44.06171238148692,47.16981132075472,"Volatility_30, RSI_14, Trend_MA50",57.5,Neutral
BP.L,467.29998779296875,0.00032108294647148483,0.01935482561340354,53.32976579666138,57.916666666666664,32.50517598343685,15.170818591871221,20.431571819926823,28.08935146130362,"Trend_MA50, Z_Score_20, Volatility_30",54.1,Neutral
GSK.L,2039.0,0.011910669975186083,0.015656037388851,28.179267048835754,60.41666666666667,45.77922077922078,13.351073313364713,18.175692147741835,64.12698412698413,"Trend_MA50, Return_10d, Volatility_30",32.5,Below Average
LSEG.L,8836.0,0.019146482122260666,0.023569092611848884,15.969857573509216,62.708333333333336,40.23339598997493,34.99476015605048,30.93978243978244,44.785276073619634,"Trend_MA50, Volatility_30, RSI_14",33.6,Below Average
RIO.L,7056.0,-0.001980198019801982,0.017348382374519175,74.22477602958679,59.79166666666665,54.66946778711484,19.145091184415925,25.47319004524887,15.511551155115512,"Momentum_20, Return_10d, Volatility_30",69.1,Above Average
