Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,317.30999755859375,0.0063110179758711915,0.021152217779187698,46.75769805908203,55.1578947368421,34.6482683982684,17.363160711439047,22.190222897669706,63.73476392864753,"Trend_MA50, Volatility_30, RSI_14",36.7,Below Average
MSFT,390.989990234375,0.015294687191659273,0.025142207855604854,26.807016134262085,57.473684210526315,34.44655644655645,42.67758227435646,37.5567949797612,62.69184849631264,"Volatility_30, Momentum_20, RSI_14",31.5,Below Average
GOOGL,352.510009765625,-0.013074592658932294,0.02040513159006371,58.013564348220825,57.473684210526315,53.759691912708604,26.029411764705884,31.795742119356333,52.39629178665267,"Momentum_20, Trend_MA50, Volatility_30",52.9,Neutral
AMZN,247.30999755859375,0.008029678202122303,0.02108785266211392,40.853285789489746,59.578947368421055,45.54809939943179,31.809523809523814,37.265571597396345,67.81157428603623,"RSI_14, Volume_MA_Ratio, Volatility_30",40.2,Below Average
META,656.72998046875,-0.018648916026568707,0.03421176053293,41.15021526813507,54.89361702127659,41.6618595825427,32.234855545200375,34.75146155971747,68.97524078387559,"Trend_MA50, Momentum_20, Return_5d",38.1,Below Average
NVDA,203.52999877929688,-0.03521998340020871,0.02787713967037731,45.057886838912964,60.63157894736842,61.108624502432555,37.27938485803484,45.85203542970183,45.360641720930595,"Momentum_20, Trend_MA50, Volatility_30",52.3,Neutral
TSLA,394.760009765625,-0.03188149815738972,0.037353616532957684,34.79253351688385,60.21052631578948,50.72791913968384,43.129510967049825,44.09664208421437,47.30190854550064,"Volatility_30, Trend_MA50, Return_10d",45.3,Below Average
AMD,534.3900146484375,-0.04212299805152253,0.05087269446621658,39.965203404426575,49.263157894736835,35.341430499325234,16.84210526315789,19.978317588843904,47.25110136960278,"Momentum_20, Trend_MA50, RSI_14",37.7,Below Average
NFLX,73.83000183105469,0.006269579763564792,0.02257453952295637,37.14774250984192,56.63157894736842,38.11581710971954,30.176206114629757,29.093337084766766,52.55240444907429,"Volatility_30, Trend_MA50, Z_Score_20",40.1,Below Average
INTC,103.12000274658203,-0.06117984172756619,0.05956667033072097,67.35384464263916,56.63157894736842,54.15503592741445,24.83036746124226,31.081997518134955,23.43354907791833,"Trend_MA50, RSI_14, Z_Score_20",66.5,Above Average
TSCO.L,471.79998779296875,0.009197834851270015,0.015549598622350624,79.07002568244934,54.73684210526316,46.285714285714285,26.4613880742913,28.817926365871575,64.59144430916257,"Trend_MA50, Volatility_30, Momentum_20",53.5,Neutral
SHEL.L,3038.5,-0.0008220979940808393,0.016542108824013888,28.389117121696472,56.21052631578948,34.55329493372971,24.48194252404779,28.284709338280766,53.19829424307037,"Trend_MA50, Return_5d, Return_10d",35.5,Below Average
AZN.L,12834.0,-0.038939643552493686,0.02245771314040438,33.47694277763367,62.315789473684205,39.32900432900433,27.236855954503017,29.05086027604462,44.827586206896555,"Momentum_20, Z_Score_20, Volatility_30",40.0,Below Average
HSBA.L,1471.0,0.010024701552591164,0.015412688985722707,45.323678851127625,58.73684210526316,68.48768472906404,19.392652538371273,27.48491321325045,57.33532154477451,"Trend_MA50, Z_Score_20, Volatility_30",51.1,Neutral
ULVR.L,4599.0,0.01054713249835193,0.013814430266168036,38.989728689193726,60.8421052631579,24.47015964855888,33.77990430622009,26.649221174288254,63.12778130959949,"Volatility_30, Trend_MA50, Return_10d",32.9,Below Average
REL.L,2417.0,0.017684210526315747,0.0216319708646237,61.71196103096008,63.78947368421052,42.36651961585243,68.99336839899875,49.35818586778616,62.32686980609419,"Z_Score_20, Volatility_30, Return_10d",50.4,Neutral
BP.L,482.6499938964844,0.0017642302304932134,0.019323291897396518,19.268925487995148,57.05263157894736,31.55882352941176,14.263788238379888,19.411753864584053,41.122910272824186,"Trend_MA50, Z_Score_20, Momentum_20",29.9,Below Average
GSK.L,1961.5,0.0010206685378923996,0.015614648819383316,41.522976756095886,60.63157894736842,43.86726998491704,16.02485380116959,20.728770532603285,55.91054313099041,"Trend_MA50, RSI_14, Volatility_30",42.8,Below Average
LSEG.L,8908.0,0.015967153284671465,0.023969195098678456,35.87794303894043,58.73684210526316,34.29580988117573,33.44613821138211,27.128713893419775,67.06392199349946,"Trend_MA50, Volatility_30, Z_Score_20",33.7,Below Average
RIO.L,6753.0,0.01168539325842688,0.020369243640234357,66.93571209907532,58.73684210526316,52.82236281240184,19.424104124408384,25.887191978083973,23.31460674157303,"Return_10d, Momentum_20, Volatility_30",65.6,Above Average
