Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,313.3299865722656,0.0029447933784836344,0.022529175295586294,40.40883779525757,56.84210526315788,41.75137308511921,22.53633426614793,28.025244495832737,40.819699286119345,"Trend_MA50, Volatility_30, RSI_14",42.2,Below Average
MSFT,499.989990234375,0.0002600825963716691,0.03353272683703683,58.89402627944946,55.36842105263158,33.14122193432538,42.531473781473785,35.350283310941066,81.42690458488033,"Volatility_30, Momentum_20, RSI_14",38.2,Below Average
GOOGL,354.29998779296875,-0.009643639991701591,0.02831584982651499,59.92336869239807,55.78947368421052,51.44166666666668,23.464285714285715,29.1269053527118,50.933634422437805,"Momentum_20, Return_10d, Trend_MA50",52.4,Neutral
AMZN,274.4800109863281,0.00815397466052481,0.03385501057772123,22.706565260887146,58.105263157894726,44.830728644894144,34.81063143608248,38.43794077596895,62.93167642209791,"RSI_14, Volatility_30, Momentum_20",32.7,Below Average
META,592.0999755859375,0.003729362740847675,0.03439363492022387,77.5736391544342,56.59574468085107,45.44758447843747,40.862832340945275,42.447850444525635,33.66160767227632,"Momentum_20, Trend_MA50, Return_5d",65.1,Above Average
NVDA,223.9600067138672,0.022695105237842794,0.02463704250029607,32.30966329574585,59.789473684210535,60.52636469221835,37.764805716569455,46.167481968500844,65.6099080763999,"Momentum_20, Volatility_30, Trend_MA50",41.9,Below Average
TSLA,328.5799865722656,0.02832281108985857,0.041826564744762394,48.85018169879913,58.73684210526316,51.067657832363714,46.51587301587301,46.70203651417366,34.91571670282492,"Volatility_30, Z_Score_20, RSI_14",56.1,Neutral
AMD,483.3599853515625,-0.012099438854038969,0.05304315878250488,42.38247871398926,49.26315789473684,39.44558101472995,22.719897460084546,24.963888178248002,46.92585970665779,"Trend_MA50, Momentum_20, Z_Score_20",40.4,Below Average
NFLX,74.13999938964844,0.006106621432127035,0.023657489211537937,66.77427291870117,54.315789473684205,41.58212560386473,31.004575231763965,29.446162192644493,77.99661510504475,"Volatility_30, Trend_MA50, Z_Score_20",42.4,Below Average
INTC,101.6500015258789,0.01843506674975104,0.05366750225186053,50.642549991607666,56.0,57.2253320683112,21.331665999733225,27.952237029404387,54.091641685354766,"Trend_MA50, RSI_14, Z_Score_20",50.0,Neutral
TSCO.L,475.70001220703125,-0.010401497551546846,0.013120306649878163,57.21542835235596,57.29166666666667,47.30079116286012,34.86776669385365,35.45567622760605,43.14024134947292,"Trend_MA50, Volatility_30, Momentum_20",51.5,Neutral
SHEL.L,3315.0,0.010516689529035173,0.014846816811426801,41.39313101768494,55.416666666666664,38.300925925925924,27.75979305247598,30.608543426739367,56.706281833616295,"Trend_MA50, Return_5d, Volatility_30",41.8,Below Average
AZN.L,11850.0,-0.015453639082751769,0.02718229144996507,47.8257030248642,61.458333333333336,40.43007972419737,35.08699902248289,34.38501821900831,39.02007083825266,"Return_10d, Momentum_20, Z_Score_20",51.7,Neutral
HSBA.L,1521.199951171875,0.007017063257813039,0.013740184074014042,36.15930676460266,54.583333333333336,47.27272727272727,10.360386014871064,16.286544415336984,55.080590385954466,"Volatility_30, Trend_MA50, Momentum_20",39.6,Below Average
ULVR.L,4709.0,-0.013615416841223249,0.019800324763360324,72.65421152114868,60.833333333333336,25.952380952380953,30.119047619047613,26.404466450679543,51.63487738419618,"Volatility_30, Z_Score_20, Return_10d",51.7,Neutral
REL.L,2603.0,-0.04125230202578267,0.02608184305537309,57.84767270088196,58.95833333333333,38.84484353577075,59.78845315538864,44.972643553629474,55.35535535535535,"Z_Score_20, Volatility_30, RSI_14",51.4,Neutral
BP.L,519.7000122070312,0.009322174335553601,0.02161338748703755,46.88150882720947,55.833333333333336,32.2448384948385,15.118243243243242,19.980638635788136,50.932581529460855,"Trend_MA50, Z_Score_20, Volatility_30",41.0,Below Average
GSK.L,1936.5,0.010963194988253822,0.01615596653639345,45.34465968608856,63.125,45.872697563874034,22.441329806604948,27.239561527042973,52.9585798816568,"RSI_14, Momentum_20, Volatility_30",46.3,Below Average
LSEG.L,8750.0,0.014140009272137322,0.019871850158912737,21.88776433467865,58.33333333333333,37.14835164835165,34.9465811965812,29.83705374504161,45.16129032258064,"Trend_MA50, Volatility_30, Z_Score_20",34.2,Below Average
RIO.L,7457.0,-0.0071894554653175735,0.01852462736758573,14.96848613023758,58.541666666666664,48.3968253968254,15.929806627481046,23.039812097034492,76.62053896576839,"Return_10d, Volatility_30, Return_5d",23.3,Below Average
