Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,298.2099914550781,-0.00220833028705536,0.014911270615865327,17.071254551410675,54.105263157894726,37.04147157190636,15.574131686039863,20.441020373223765,80.51241176224457,"Trend_MA50, Volatility_30, RSI_14",20.0,Below Average
MSFT,409.42999267578125,0.010414356283638071,0.0185516353685306,58.93450975418091,57.26315789473684,32.56778004604091,37.68834222684003,32.89184202360294,38.313583071311314,"Volatility_30, Trend_MA50, RSI_14",53.1,Neutral
GOOGL,401.07000732421875,-0.0038497536430539547,0.023174575642581616,17.195966839790344,58.526315789473685,56.6304347826087,29.48019373810759,33.895409456433704,80.54328993150074,"Momentum_20, Volatility_30, Trend_MA50",27.8,Below Average
AMZN,267.2200012207031,-0.010772604336833247,0.016710976356756033,25.107917189598083,54.10526315789474,39.928191818069465,28.60670054731728,32.55453667953668,54.14211256702888,"Volatility_30, Volume_MA_Ratio, Return_10d",35.7,Below Average
META,618.4299926757812,0.0029190726671026734,0.02492461765040975,68.7833845615387,53.40425531914893,40.5,32.148439002616485,35.04763602410661,28.220683111508805,"Trend_MA50, Momentum_20, Return_5d",63.6,Above Average
NVDA,235.74000549316406,0.04388258239276421,0.02185316943692178,71.53415083885193,58.73684210526316,59.81650959979133,31.508959146758365,40.456922448605305,70.27306363151521,"Volatility_30, Momentum_20, Trend_MA50",51.4,Neutral
TSLA,443.29998779296875,-0.004424284747029383,0.026679814370940306,44.033461809158325,61.26315789473684,54.44473278688798,45.90551082644106,48.29359163900388,79.89468363696574,"Volatility_30, Z_Score_20, RSI_14",40.7,Below Average
AMD,449.70001220703125,0.009427636828353014,0.051642652287462606,43.41256320476532,50.31578947368421,45.352716171981314,28.26751939766507,31.031995722548185,71.09261303806275,"Return_10d, Momentum_20, Trend_MA50",33.4,Below Average
NFLX,86.94000244140625,-0.00708080327175209,0.02417654085472385,49.76575970649719,59.78947368421052,41.22944339025933,32.54329004329004,34.016443744472696,32.21215058242021,"Volatility_30, Trend_MA50, Z_Score_20",52.3,Neutral
INTC,115.93000030517578,-0.036245744261098944,0.0642864900026745,62.96986937522888,57.263157894736835,53.04511580373649,25.312455050670152,30.714619140256694,71.86640256739348,"Trend_MA50, RSI_14, Volume_MA_Ratio",44.5,Below Average
TSCO.L,448.7950134277344,-0.004226755552919292,0.017070032950945144,54.65366244316101,58.54166666666667,43.26194438665835,26.06195564335099,32.24505474478137,22.475594524150708,"Trend_MA50, Z_Score_20, RSI_14",59.2,Neutral
SHEL.L,3169.5,0.006669842782277335,0.02028367448500452,32.34561383724213,56.041666666666664,33.58730158730159,21.45224823485693,23.05251605878899,36.28230616302187,"Trend_MA50, Volatility_30, Return_5d",41.0,Below Average
AZN.L,13836.0,0.006986899563318882,0.016087770715628835,62.2715950012207,65.0,38.248366013071895,25.71428571428571,29.430082458340706,47.321930616034415,"Trend_MA50, Volatility_30, Return_10d",51.9,Neutral
HSBA.L,1336.5999755859375,-0.009925944010416687,0.021443560015622944,47.098904848098755,56.875,57.56734006734007,19.579401222762677,25.852647707272514,52.73491787863081,"Z_Score_20, Trend_MA50, Volatility_30",48.5,Below Average
ULVR.L,4227.5,0.0009470818041907858,0.014399094183898136,62.7905547618866,60.625,25.03911205073996,23.44219001610306,22.184685697769943,47.042410714285715,"Volatility_30, Z_Score_20, Momentum_20",46.8,Below Average
REL.L,2372.0,0.0029598308668075113,0.019466926663796735,83.08632969856262,60.416666666666664,33.5886524822695,48.99934123847167,38.22082094105086,19.318181818181827,"Z_Score_20, Volatility_30, Return_10d",69.4,Above Average
BP.L,547.7000122070312,0.012946180584363809,0.02606611527551335,80.08028268814087,55.416666666666664,27.984330484330485,16.397406875335566,19.907919666540355,36.80173760041074,"Trend_MA50, Z_Score_20, Momentum_20",58.1,Neutral
GSK.L,1894.800537109375,0.011909499123831768,0.017702963223742037,48.395997285842896,63.541666666666664,37.054901960784306,16.733766233766232,21.519482074749327,32.00125509707699,"Momentum_20, Volatility_30, Trend_MA50",49.6,Below Average
LSEG.L,9218.0,0.0006513243595309692,0.015277378572489496,16.517947614192963,57.5,32.43204629932318,25.16790227316543,27.47567787003542,28.036322360953463,"Trend_MA50, Volatility_30, RSI_14",40.3,Below Average
RIO.L,7979.0,-0.021461859210203604,0.017577392516532626,6.8846724927425385,61.458333333333336,48.36231884057971,17.806162464985995,24.012305495224773,67.3020771466401,"Return_10d, Volatility_30, Momentum_20",25.7,Below Average
