Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,294.29998779296875,-0.00912434558954689,0.013435648832523425,25.146177411079407,57.6842105263158,40.69298245614035,18.208916083916087,24.762055404912548,30.408685891091096,"Trend_MA50, RSI_14, Volatility_30",40.5,Below Average
MSFT,373.94000244140625,0.01796702283800511,0.022062783079785153,62.56154179573059,58.94736842105264,36.48480225093128,39.09222849222849,36.79941185574988,16.913860753991926,"Momentum_20, Volatility_30, Trend_MA50",61.5,Above Average
GOOGL,346.1300048828125,-0.01015210440209613,0.01998198371296104,16.975635290145874,57.89473684210526,55.42712842712842,26.490300397277146,32.11636963095154,40.88590129986309,"Momentum_20, Trend_MA50, Volatility_30",37.0,Below Average
AMZN,234.11000061035156,0.005670378290686617,0.02016160833590832,62.762874364852905,57.26315789473684,40.85080074190782,28.090147987846194,33.06122399612966,33.60164070572321,"Volatility_30, RSI_14, Return_10d",56.7,Neutral
META,562.2000122070312,-0.002926245367292357,0.02404857793812496,46.627676486968994,53.40425531914893,40.37732210001118,31.98793341688357,35.24188933575647,40.21541147069958,"Trend_MA50, Momentum_20, Return_5d",44.7,Below Average
NVDA,200.0399932861328,-0.04126528091164561,0.027839022552697983,45.92874050140381,58.10526315789474,59.29990441499393,31.429986624818604,40.53017254636607,34.57057229122988,"Momentum_20, Trend_MA50, Volatility_30",55.9,Neutral
TSLA,381.6099853515625,-0.05786940661108486,0.030127455680098284,37.85163164138794,61.89473684210526,56.66969531107462,40.73367124627629,45.58191543523726,36.3648108143131,"Volatility_30, Trend_MA50, RSI_14",53.5,Neutral
AMD,519.8499755859375,-0.05761113249020289,0.047866156833406476,46.74052894115448,50.526315789473685,44.04407644345725,28.388656409176246,32.669911253779624,49.77159047076335,"Momentum_20, Trend_MA50, RSI_14",44.7,Below Average
NFLX,72.81999969482422,-0.0008232376626624571,0.017852077661163382,50.338828563690186,55.78947368421052,46.99027137736816,25.34090909090909,26.049673202614382,19.850826298868284,"Volatility_30, Trend_MA50, Z_Score_20",56.9,Neutral
INTC,132.27999877929688,-0.061444611267902016,0.05588673462139733,32.10785090923309,56.21052631578948,52.41121636983705,22.23560487493841,28.873738270011565,62.57358253239657,"Trend_MA50, RSI_14, Momentum_20",36.5,Below Average
TSCO.L,446.0,0.002697869244523865,0.015945838847794144,57.70185589790344,57.708333333333336,46.041666666666664,25.518271462317376,30.424431307412497,48.476446097597055,"Trend_MA50, RSI_14, Return_10d",50.7,Neutral
SHEL.L,2989.5,-0.004992511233150254,0.015385766896108532,60.31683087348938,59.166666666666664,37.32844932844933,23.378968253968253,28.157238014823157,28.221415607985477,"Trend_MA50, Volatility_30, Return_10d",59.5,Neutral
AZN.L,13640.0,0.003679175864606421,0.013322487574854268,74.81547594070435,61.25,34.97953216374269,27.31913731913732,28.93044243891701,51.89761694616063,"Momentum_20, Trend_MA50, Return_10d",55.3,Neutral
HSBA.L,1435.800048828125,-0.006916585739573988,0.016733613721519516,32.05059468746185,58.125,65.66666666666667,18.710982000455683,26.05484093856187,61.878467477265666,"Z_Score_20, Trend_MA50, Volatility_30",39.8,Below Average
ULVR.L,4486.5,0.007409902324014839,0.01230158470199159,40.758100152015686,57.916666666666664,27.505004035512506,38.82675438596491,30.606415180210256,78.58642407277816,"Volatility_30, Z_Score_20, Momentum_20",29.4,Below Average
REL.L,2319.0,-0.012350936967632009,0.023351122954712436,61.262816190719604,59.166666666666664,35.744287876172976,59.67540427052622,41.70940012147621,26.42857142857143,"Volatility_30, Z_Score_20, Return_10d",61.5,Above Average
BP.L,492.70001220703125,-0.01193218041167432,0.018865687861476986,64.66761231422424,58.749999999999986,36.883116883116884,12.61871101871102,18.23140843564059,27.332161230792806,"Trend_MA50, Return_5d, Volatility_30",59.6,Neutral
GSK.L,1965.0,0.003831417624521105,0.01313064861264491,31.536036729812622,61.45833333333333,52.96678321678322,15.973138562641774,20.905623371205348,60.46511627906977,"RSI_14, Trend_MA50, Momentum_20",36.3,Below Average
LSEG.L,8102.0,-0.03201911589008366,0.022822812338162676,51.59376859664917,61.666666666666664,44.34670508519613,37.464124111182926,34.053648614289344,28.55987055016182,"Trend_MA50, Z_Score_20, Volatility_30",59.2,Neutral
RIO.L,7285.0,0.0028909691629956935,0.022158517251931725,57.46548771858215,60.83333333333333,53.61111111111111,23.321828277590527,29.381681842942072,33.96118721461187,"Momentum_20, Return_10d, Return_5d",58.0,Neutral
