Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,280.1400146484375,0.032393618379240596,0.015080830893756636,56.528592109680176,56.0,37.753688766476486,17.515151515151512,23.30527077094859,69.31023031722088,"Trend_MA50, Volatility_30, RSI_14",41.7,Below Average
MSFT,414.44000244140625,0.016332345093055922,0.020581039813360114,53.13935875892639,56.0,32.2922305764411,35.469972861277206,31.802060659142153,62.87353252280652,"Volatility_30, RSI_14, Momentum_20",40.3,Below Average
GOOGL,385.69000244140625,0.0023129279539280123,0.026845431601326016,27.020058035850525,55.368421052631575,54.06045751633987,21.02900470015463,25.702108129656587,86.8559824120287,"Momentum_20, Return_10d, Volatility_30",29.3,Below Average
AMZN,268.260009765625,0.012072784412985094,0.019997954085618472,43.24682950973511,56.0,43.229985337243406,25.881211686448417,30.760462653961106,82.90423342317773,"Volatility_30, Volume_MA_Ratio, RSI_14",33.9,Below Average
META,608.75,-0.005164114466532643,0.032656019372499505,25.46292543411255,53.61702127659574,45.86339064161645,36.238930659983296,39.75155490273072,43.01429095003526,"Trend_MA50, Return_5d, Momentum_20",38.3,Below Average
NVDA,198.4499969482422,-0.005612117727474941,0.02413363880521007,39.059364795684814,59.78947368421052,58.48290598290598,40.77225043205506,47.820724804188345,58.07706258722636,"Trend_MA50, Momentum_20, Volatility_30",49.4,Below Average
TSLA,390.82000732421875,0.024080922159745333,0.02798639621188716,60.50209403038025,60.421052631578945,53.499769733812286,39.204533071809955,42.792348802212906,67.10923747704453,"Volatility_30, Z_Score_20, RSI_14",51.1,Neutral
AMD,360.5400085449219,0.017066824105659073,0.04089043785896065,36.090949177742004,50.526315789473685,43.86594202898551,28.710757531725278,31.296533875691694,83.48547934869362,"Momentum_20, Return_10d, Volatility_30",30.2,Below Average
NFLX,92.05999755859375,-0.016558092529126767,0.024276360123138486,50.40408968925476,55.57894736842106,36.03682983682984,26.990476190476194,27.094830659536548,29.024912907759216,"Volatility_30, Trend_MA50, Z_Score_20",54.4,Neutral
INTC,99.62000274658203,0.05440303987109485,0.060574209447092506,72.76117205619812,58.315789473684205,50.261632341723875,21.671135162528962,27.652377246306695,87.24047650043204,"RSI_14, Trend_MA50, Momentum_20",47.5,Below Average
TSCO.L,480.75,-0.002696790428147633,0.018051784148943137,70.92257738113403,56.875,40.37797950841429,24.54026376607022,30.294534505307336,48.234725766754686,"Trend_MA50, Return_10d, Volatility_30",54.4,Neutral
SHEL.L,3290.0,-0.010823812387251941,0.020966280160464288,29.604199528694153,55.625,35.628205128205124,20.344194812279916,22.714649872544605,36.20426829268293,"Trend_MA50, RSI_14, Volatility_30",40.3,Below Average
AZN.L,13512.0,-0.03125896185833099,0.017540633973587388,67.72398352622986,63.95833333333333,30.505175983436857,20.89372426086422,24.21744591200065,22.907488986784145,"Momentum_20, Trend_MA50, Return_10d",61.1,Above Average
HSBA.L,1359.4000244140625,0.007709432478919531,0.018228002368248272,18.882375955581665,56.25,59.77460317460317,20.8869918699187,26.969530583806495,57.12167985923899,"Trend_MA50, Volatility_30, Z_Score_20",37.8,Below Average
ULVR.L,4407.0,0.025599255294391332,0.01814703203473525,20.79305499792099,61.666666666666664,32.285714285714285,25.347826086956523,25.26923076923077,58.27178729689808,"Volatility_30, Z_Score_20, Momentum_20",32.5,Below Average
REL.L,2698.0,0.005965697240865042,0.015453056799127956,58.32934379577637,59.791666666666664,39.47079536039768,57.20947758211385,42.44550787725039,67.93168880455408,"Z_Score_20, Volatility_30, Trend_MA50",46.5,Below Average
BP.L,571.9000244140625,-0.020383630742942582,0.030131432620614525,57.68483281135559,58.33333333333333,37.02602436323366,20.899589399029487,23.52733686067019,47.5119334745976,"Trend_MA50, Z_Score_20, Return_5d",47.5,Below Average
GSK.L,1901.0,-0.014259787399533264,0.018249082915301036,47.69542217254639,61.458333333333336,26.84941520467836,13.706490581490584,17.698357391737183,16.20603015075376,"Momentum_20, RSI_14, Trend_MA50",50.7,Neutral
LSEG.L,9624.0,0.007748691099476401,0.0158821204379014,22.198516130447388,57.5,36.031670457202374,32.40721288515406,32.23016141014385,63.61355081555835,"Volatility_30, Trend_MA50, RSI_14",29.2,Below Average
RIO.L,7391.0,0.005851932498639023,0.01769165955598018,65.99478721618652,63.541666666666664,48.19298245614035,19.530563998649104,25.54979040465448,53.73878364905284,"Volatility_30, Return_10d, Momentum_20",55.0,Neutral
