Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,305.92999267578125,0.002194794236790587,0.01991335689608164,51.65945291519165,58.73684210526316,45.5011655011655,22.633646094885687,29.71560957242072,25.984453519296835,"Trend_MA50, Volatility_30, Momentum_20",58.2,Neutral
MSFT,495.3999938964844,-0.0029786084603609098,0.03268671195966886,42.542991042137146,55.1578947368421,33.39869281045752,45.253480112440876,35.94425291204552,84.7749179256197,"RSI_14, Momentum_20, Volatility_30",31.8,Below Average
GOOGL,345.8999938964844,-0.0013280733183171911,0.027548401910828357,38.29084634780884,54.526315789473685,47.601426024955444,22.772066643034385,27.752445795875197,59.572366920516785,"Momentum_20, Trend_MA50, RSI_14",42.3,Below Average
AMZN,262.6499938964844,-0.009353943124710828,0.034003575639839266,17.88746565580368,57.89473684210526,44.18970814132105,28.89874424509399,33.33906036113167,66.42842376208341,"Volatility_30, RSI_14, Momentum_20",29.8,Below Average
META,589.8499755859375,-0.008605468123268123,0.029864125983861733,53.40340733528137,53.19148936170213,37.718647226440496,36.28587348639668,36.67170874533077,48.75185618375443,"Momentum_20, Trend_MA50, RSI_14",46.9,Below Average
NVDA,225.16000366210938,-0.0006213909798140627,0.024773661227344423,38.272443413734436,61.05263157894736,63.91512970460339,38.25413105413105,47.06751878134393,75.43953350551291,"Momentum_20, Trend_MA50, Volatility_30",40.6,Below Average
TSLA,342.2699890136719,0.006794910038403712,0.03665868919178935,53.57109308242798,61.473684210526315,55.88208445877619,51.28507965623554,51.225540084064356,70.37859275104661,"Volatility_30, Z_Score_20, Return_10d",45.4,Below Average
AMD,514.3900146484375,0.06496760781011401,0.05019764861394046,52.781856060028076,52.210526315789465,46.93370856785491,22.88169812056292,26.268981169996785,53.4566132927648,"Trend_MA50, Momentum_20, Volatility_30",47.2,Below Average
NFLX,78.16000366210938,-0.0010224208057807438,0.022072198933824103,39.594244956970215,57.263157894736835,45.59659090909091,38.64383287899525,35.47003324203,72.90440231007896,"Volatility_30, Trend_MA50, Return_5d",34.0,Below Average
INTC,102.5,-0.019701583843662163,0.05007911975838975,50.356608629226685,56.63157894736842,51.82539682539682,21.12378008122689,27.367792195378406,61.48462325361332,"Trend_MA50, RSI_14, Z_Score_20",43.5,Below Average
TSCO.L,460.70001220703125,0.018121573938190583,0.013201637792380226,38.42948377132416,57.916666666666664,46.10727969348659,41.06935335109654,40.15391696584737,38.10681445466141,"Trend_MA50, Volatility_30, Z_Score_20",49.5,Below Average
SHEL.L,3288.0,-0.010383747178329572,0.01478965381264621,61.433255672454834,56.25,38.83333333333333,25.894784953608486,28.87105925821943,48.52817493692178,"Trend_MA50, Volatility_30, RSI_14",49.9,Below Average
AZN.L,11708.0,0.0005127328661767017,0.024885598702554187,67.3960268497467,59.16666666666667,37.08695652173913,33.58002645502645,31.530692159205806,35.218192993239086,"Momentum_20, Z_Score_20, Volatility_30",57.8,Neutral
HSBA.L,1525.800048828125,-0.007803355195068806,0.013528220485297759,41.953957080841064,56.666666666666664,64.57264957264957,14.347846889952155,22.116196533362057,43.650049953491575,"Trend_MA50, Volatility_30, Momentum_20",47.6,Below Average
ULVR.L,4628.5,0.012690077672027122,0.01973511806296554,68.70719790458679,58.75,23.1877123024664,31.771428571428565,24.92780074802547,52.61599210266535,"Trend_MA50, Volatility_30, Z_Score_20",48.8,Below Average
REL.L,2491.0,-0.019677292404565172,0.026965494666962797,78.10951471328735,59.375,39.21557528219336,61.543248333816294,45.28933916360016,45.960125918153196,"Volatility_30, Trend_MA50, Z_Score_20",59.7,Neutral
BP.L,522.4000244140625,-0.01563969776154983,0.020815965870838758,68.15397143363953,55.416666666666664,39.797283176593524,18.30866807610993,23.990062268942687,39.82785019537947,"Trend_MA50, RSI_14, Momentum_20",56.9,Neutral
GSK.L,1856.5,-0.0066880684858212636,0.014644151255735692,36.59444749355316,63.33333333333333,46.81350267379679,22.178710178710183,27.987316357389545,41.796875,"RSI_14, Momentum_20, Trend_MA50",43.2,Below Average
LSEG.L,8556.0,-0.02239488117001831,0.019593095489469827,38.15878927707672,57.5,38.205238731554516,38.593732193732194,33.738271312605114,44.834123222748815,"Trend_MA50, Z_Score_20, Volatility_30",41.4,Below Average
RIO.L,7166.0,-0.04770764119601334,0.020475696891429283,39.59938287734985,59.583333333333336,53.03081232492998,18.72126693289484,26.537478857064706,60.39188243526942,"Return_10d, Volatility_30, Return_5d",40.0,Below Average
