Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,273.42999267578125,0.0009517122497622044,0.015388261282710165,67.67154932022095,54.105263157894726,31.901960784313722,12.66930585287453,17.395479996166564,67.04304280398588,"Trend_MA50, Momentum_20, Volatility_30",43.5,Below Average
MSFT,415.75,-0.03966093711350327,0.01925602727602262,70.37365436553955,57.473684210526315,32.477018488571765,32.59815546772069,29.580721003134794,72.18085309015731,"Volatility_30, RSI_14, Return_10d",42.2,Below Average
GOOGL,338.8900146484375,-0.0012672187507363208,0.02101503365291393,18.127615749835968,59.36842105263158,61.181245225362865,25.63480469793239,31.61208992698908,81.95970285845605,"Momentum_20, RSI_14, Trend_MA50",29.2,Below Average
AMZN,255.0800018310547,-0.001096486445127054,0.020737332950594555,42.88665056228638,56.8421052631579,43.02948525737131,25.031356672223545,30.747483771373606,94.01592819505161,"Volatility_30, Volume_MA_Ratio, RSI_14",33.9,Below Average
META,659.1500244140625,-0.023076160429692183,0.029867934688100967,32.394540309906006,57.02127659574469,51.7032967032967,36.85548090083365,41.722049083157295,76.77863083936654,"Trend_MA50, Return_5d, Momentum_20",33.5,Below Average
NVDA,199.63999938964844,-0.014123459804205263,0.020241580862985033,72.71518111228943,57.684210526315795,56.65944154022695,30.417939678809244,38.99865692684903,83.33836320620559,"Trend_MA50, Momentum_20, Volatility_30",50.6,Neutral
TSLA,373.7200012207031,-0.03558619957523779,0.028641096438538783,69.43501830101013,58.73684210526316,51.010230179028135,37.90276320530545,40.780265705244496,55.974157399477235,"Volatility_30, Trend_MA50, RSI_14",58.4,Neutral
AMD,305.3299865722656,0.006162245995661397,0.0325280665599707,18.421177566051483,51.1578947368421,42.53628653628654,31.06986598365909,31.71432742328499,96.36785687702455,"Momentum_20, Return_10d, Volatility_30",23.0,Below Average
NFLX,92.81999969482422,-0.004504484969626077,0.024581395992215913,34.81071889400482,55.578947368421055,35.553631553631554,28.341125541125542,26.936256620180853,38.61153306543161,"Volatility_30, Trend_MA50, Z_Score_20",43.0,Below Average
INTC,66.77999877929688,0.023134705284083568,0.04418190138941638,47.73328900337219,59.36842105263158,49.82640547857939,24.030223425572263,30.204350161117077,80.68860392568139,"RSI_14, Trend_MA50, Volatility_30",38.0,Below Average
TSCO.L,491.5,0.010381308800994526,0.01842864699757651,76.96388363838196,57.5,42.08730158730159,23.663331534299278,29.996653039812156,52.09302444416813,"Trend_MA50, Volatility_30, Momentum_20",57.3,Neutral
SHEL.L,3333.0,0.011993320176104438,0.021581570440205394,35.443177819252014,55.83333333333333,31.364923747276684,17.124825475969054,20.57597214753641,37.1411117898595,"Trend_MA50, Volatility_30, RSI_14",41.3,Below Average
AZN.L,14068.0,-0.029257521391112373,0.015591606143341381,17.945554852485657,65.20833333333333,44.77777777777778,26.39554172493585,29.991284235186676,25.888717156105102,"Trend_MA50, Return_10d, Volatility_30",45.9,Below Average
HSBA.L,1319.5999755859375,-0.01375188670707217,0.021908115220005093,44.540244340896606,56.66666666666667,66.7030303030303,18.95424836601307,24.71284271284271,58.88050268186345,"Trend_MA50, Volatility_30, Momentum_20",49.5,Below Average
ULVR.L,4249.0,0.004017013232514133,0.017579899548246986,39.785829186439514,61.874999999999986,29.412872841444273,31.24242424242424,27.53120707369299,57.91106514994829,"Volatility_30, Z_Score_20, RSI_14",39.8,Below Average
REL.L,2669.0,-0.005588673621460538,0.016186163234133705,63.49214315414429,62.5,40.536983676076815,51.71888665946392,41.33643298329969,62.903225806451616,"Z_Score_20, Volatility_30, Trend_MA50",49.2,Below Average
BP.L,577.5999755859375,0.012800259423499716,0.03041457125475601,16.255582869052887,55.83333333333333,27.28888888888889,14.108405224617565,17.475008275405497,46.480324231666806,"Trend_MA50, Z_Score_20, Volatility_30",27.1,Below Average
GSK.L,2052.0,-0.011560693641618491,0.01511099717940638,35.2716326713562,60.208333333333336,28.928571428571427,17.709064584064585,21.48676262211947,36.30952380952381,"Volatility_30, Trend_MA50, RSI_14",41.6,Below Average
LSEG.L,9860.0,0.004891969017529529,0.015800109915864422,22.103698551654816,56.25,32.52834467120182,31.29211368341803,30.156097587817236,84.9702380952381,"Volatility_30, Z_Score_20, Momentum_20",22.7,Below Average
RIO.L,7339.0,-0.011449353448275912,0.018468765664905615,49.65861737728119,64.375,47.705627705627705,18.665359797435265,24.851868688061337,60.189165950128974,"Volatility_30, Momentum_20, Return_10d",43.4,Below Average
