Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,319.9700012207031,-0.025105848234065142,0.018654366064116402,36.65655255317688,53.89473684210526,35.18090798090798,17.306900461143606,22.556994860712813,63.63292334612518,"Trend_MA50, Volatility_30, RSI_14",32.6,Below Average
MSFT,499.70001220703125,-0.020426532992031676,0.032291100512509205,42.399194836616516,53.89473684210526,33.37933634992459,42.849275362318835,35.21824664513082,62.10434160434676,"Volatility_30, RSI_14, Momentum_20",36.4,Below Average
GOOGL,338.4599914550781,-0.011737968355211459,0.0215611393342509,40.04608392715454,55.36842105263158,50.151515151515156,16.78042328042328,21.74417519950845,44.295711138972415,"Momentum_20, Return_10d, Trend_MA50",42.9,Below Average
AMZN,258.510009765625,-0.001506311858065601,0.03390838769684288,17.179031670093536,63.36842105263158,53.321723426212586,32.73546877262048,40.06957751828833,47.241930354157184,"RSI_14, Volatility_30, Momentum_20",38.9,Below Average
META,616.77001953125,0.0099725337795733,0.025849321638418337,40.366724133491516,55.53191489361702,42.76406628949002,48.683982683982684,45.16281207501208,69.87691458030247,"Momentum_20, Trend_MA50, Volatility_30",39.7,Below Average
NVDA,230.36000061035156,0.00836070775935327,0.028621869746084962,18.46010535955429,58.315789473684205,58.702326468344765,32.08823529411764,39.5010124938557,53.67799225919933,"Momentum_20, RSI_14, Trend_MA50",39.6,Below Average
TSLA,354.0799865722656,-0.05922365978717725,0.028891089357910973,62.59583830833435,57.684210526315795,52.732071849718906,48.0035782903498,48.37042893725445,54.96907098027909,"Volatility_30, Z_Score_20, Trend_MA50",57.0,Neutral
AMD,477.57000732421875,0.04693529351593129,0.0440449481261182,32.07637965679169,50.10526315789474,44.96418996275524,20.99374718848403,24.33051647805746,40.097528703108054,"Trend_MA50, Momentum_20, Z_Score_20",37.7,Below Average
NFLX,78.25,-0.053465565100322854,0.021706095528421954,45.70254981517792,54.10526315789474,37.43846295475743,34.12248062015504,31.512727958530654,55.85301452545469,"Volatility_30, Trend_MA50, Return_5d",43.2,Below Average
INTC,95.80000305175781,0.045052961332027186,0.040883158766794096,48.96626174449921,56.8421052631579,51.43076923076923,26.193971919553313,32.17575901328273,37.632683169952,"Trend_MA50, RSI_14, Volume_MA_Ratio",53.6,Neutral
TSCO.L,468.29998779296875,0.0029984877163968804,0.013824015968647893,64.7265613079071,55.0,40.22103229711925,37.40705527318104,36.37397716325433,55.671623571595156,"Trend_MA50, Volatility_30, Momentum_20",52.4,Neutral
SHEL.L,3431.5,-0.0033401103688643907,0.01324136393166721,54.24526333808899,57.29166666666667,37.75686274509804,22.815666545414935,26.09407297068667,66.9022379269729,"Trend_MA50, Volatility_30, RSI_14",41.5,Below Average
AZN.L,12146.0,0.014195056780227144,0.022485543836784996,46.883007884025574,62.08333333333333,40.015151515151516,30.163601532567053,31.357876789159597,59.855985598559855,"Momentum_20, Volatility_30, Return_10d",45.9,Below Average
HSBA.L,1563.5999755859375,0.011907859821059352,0.01289336682480701,36.34900152683258,57.291666666666664,65.88461538461539,13.505982266851834,20.30910762646871,61.399259184543446,"Trend_MA50, Volatility_30, Momentum_20",40.5,Below Average
ULVR.L,4733.0,-0.01035023523261891,0.018776193305075857,67.9494559764862,60.20833333333333,27.25849322302411,27.635244922341695,25.834505316052333,59.094865100087034,"Trend_MA50, Volatility_30, Return_10d",49.9,Below Average
REL.L,2675.0,0.03321745847817681,0.027023046927975327,57.25037455558777,59.16666666666667,42.43388227294997,61.57467073107989,45.298717381689514,65.48821548821549,"Volatility_30, Momentum_20, Z_Score_20",47.1,Below Average
BP.L,539.7000122070312,-0.005161267821140569,0.021059866386496172,61.00281476974487,57.91666666666667,46.6017316017316,17.041847041847042,23.32769663929645,58.245935987031935,"Trend_MA50, Momentum_20, Volatility_30",51.1,Neutral
GSK.L,1866.5,0.002686005909213085,0.015115132572805992,53.719502687454224,62.916666666666664,41.45641025641025,19.065886699507388,24.842200913629483,51.81818181818182,"RSI_14, Trend_MA50, Z_Score_20",48.2,Below Average
LSEG.L,8898.0,0.03851540616246507,0.02106951700481946,37.61318325996399,59.375,41.24475524475525,34.87688734030197,35.41864465084279,60.264105642256894,"Trend_MA50, Volatility_30, RSI_14",37.5,Below Average
RIO.L,7611.0,0.004487264088689491,0.01609040638980249,53.845399618148804,60.208333333333336,60.634920634920626,19.161526510743577,26.4604225091124,72.72727272727272,"Momentum_20, Volatility_30, Return_10d",42.7,Below Average
