Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,321.6600036621094,-0.012979872951588756,0.02032247794771799,73.65542650222778,58.94736842105264,50.39907460960093,23.145360874380085,29.078256239546562,62.980679486205055,"Trend_MA50, Volatility_30, Momentum_20",53.2,Neutral
MSFT,381.5799865722656,-0.022441998892785864,0.021930190743758512,49.33486878871918,56.21052631578948,32.95204580365871,38.57030341780982,35.02832065475086,44.2656713334043,"Volatility_30, RSI_14, Momentum_20",44.5,Below Average
GOOGL,317.69000244140625,-0.0713262420932762,0.024526631598507466,67.60411262512207,57.89473684210526,54.58692185007974,26.29808431675524,32.100667045430626,29.647126531138255,"Momentum_20, Trend_MA50, Volatility_30",67.1,Above Average
AMZN,233.66000366210938,-0.0457014586990675,0.021568017426741616,80.48672080039978,57.68421052631578,42.23137973137973,30.596954910996658,35.36944396526939,40.4615821510713,"RSI_14, Volatility_30, Return_10d",59.6,Neutral
META,606.0999755859375,-0.033595369514419327,0.032403965174673505,42.33008027076721,55.31914893617022,43.86904761904762,34.57322385187497,38.13932661752873,55.19014284130376,"Momentum_20, Trend_MA50, Z_Score_20",44.7,Below Average
NVDA,208.75999450683594,-0.01556164807012217,0.023860621998279884,26.694846153259277,61.89473684210526,65.5008547008547,36.159982174688054,45.916776460254724,62.123576776260784,"Momentum_20, Trend_MA50, Volatility_30",41.3,Below Average
TSLA,319.69000244140625,-0.14523677416617442,0.04276385398269781,41.85463190078735,59.36842105263158,52.43463063789743,50.94018090795312,48.77121421824612,28.968966240958792,"Volatility_30, Z_Score_20, Trend_MA50",59.0,Neutral
AMD,539.6900024414062,-0.02288489536570204,0.048368125632284244,59.85993146896362,48.210526315789465,39.93650793650794,17.357440499015773,20.94977753169851,54.038481652261254,"Trend_MA50, Momentum_20, RSI_14",46.7,Below Average
NFLX,68.88999938964844,0.005253182792414046,0.02564904596717493,22.74957150220871,60.631578947368425,52.83713485394158,37.7040578900833,35.46725334567896,19.793111975775375,"Trend_MA50, Volatility_30, Return_5d",49.8,Below Average
INTC,100.2300033569336,-0.023289800484126766,0.054931893093582325,51.76864266395569,56.21052631578948,51.69715447154472,23.513636363636362,28.802184573736298,32.809296911789474,"Trend_MA50, RSI_14, Momentum_20",54.2,Neutral
TSCO.L,476.1000061035156,-0.00272305783324045,0.0142903817494544,42.78493523597717,58.125,47.47312468951814,34.729292929292924,34.92844137844138,56.97503295986291,"Trend_MA50, Volatility_30, Z_Score_20",45.8,Below Average
SHEL.L,3304.5,0.0037970838396110818,0.016323741407213762,42.5920695066452,55.416666666666664,36.44998679481438,27.4811113634643,30.61330897502978,86.74377224199289,"Trend_MA50, Volatility_30, Return_5d",31.8,Below Average
AZN.L,12624.0,-0.006140765233821455,0.02176374069448078,76.20682716369629,62.083333333333336,37.33789507983057,31.690359477124183,31.355056282234557,24.06568516421291,"Trend_MA50, Momentum_20, Volatility_30",66.9,Above Average
HSBA.L,1534.4000244140625,-0.004282917317285806,0.011862639014731419,40.96240699291229,57.08333333333333,60.19047619047619,19.685693710083957,28.33822980720074,72.4919426255683,"Volatility_30, Trend_MA50, Return_10d",37.1,Below Average
ULVR.L,4532.0,-0.017771998266146505,0.01238285437947778,57.53698945045471,62.291666666666664,31.416649717284304,40.89919066440805,32.08550161385943,44.49311639549437,"Volatility_30, Z_Score_20, Trend_MA50",48.1,Below Average
REL.L,2534.0,0.032599837000814924,0.017419321586773426,50.11797547340393,60.0,40.67092367092367,62.67281105990783,45.73270664197882,67.24137931034483,"Volatility_30, Return_10d, Z_Score_20",44.1,Below Average
BP.L,549.7999877929688,0.019469683363002144,0.02090183642698348,22.028352320194244,57.29166666666667,36.136752136752136,13.78853302672338,18.79456928569026,84.65409435960797,"Trend_MA50, Z_Score_20, Return_10d",22.1,Below Average
GSK.L,1897.0,-0.007066213033237401,0.014430948776816969,13.213938474655151,63.75,44.86520376175549,19.36469534050179,23.352884090105725,30.201342281879192,"RSI_14, Trend_MA50, Volatility_30",37.8,Below Average
LSEG.L,8668.0,-0.0016125316747293006,0.020481696382725668,24.995946884155273,58.33333333333333,28.340891912320483,28.363636363636363,26.1270649577608,49.93819530284302,"Trend_MA50, Volatility_30, Z_Score_20",32.7,Below Average
RIO.L,6767.0,-0.019701579023612914,0.019837186062906482,47.14669585227966,58.95833333333333,48.42393863446495,17.67410398989346,24.82093516961938,41.68952276467361,"Return_10d, Volatility_30, Return_5d",46.5,Below Average
