Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,316.2200012207031,-0.011719848691107093,0.018588078647872153,53.30646634101868,55.368421052631575,47.361471861471856,20.670074606244818,27.338122752123535,55.946209311352064,"Trend_MA50, Volatility_30, RSI_14",48.3,Below Average
MSFT,493.95001220703125,-0.01150690386138653,0.03245676422603253,67.40845441818237,51.1578947368421,27.14883115717683,35.38514625471147,29.140460327513857,57.29858042681207,"Volatility_30, Momentum_20, Trend_MA50",48.4,Below Average
GOOGL,338.3599853515625,-0.00029547392909179404,0.021256106389920117,34.16413068771362,56.21052631578948,51.681619507706465,19.858974358974358,24.740107175649733,43.97438690931258,"Trend_MA50, Momentum_20, Return_10d",41.5,Below Average
AMZN,256.9700012207031,-0.005957249184734059,0.03393334797988091,25.450068712234497,62.315789473684205,52.21825396825396,34.290579389650595,40.660805860805866,47.541619877832744,"RSI_14, Volume_MA_Ratio, Volatility_30",41.8,Below Average
META,613.47998046875,-0.005334304454358008,0.025871096200007795,55.68909049034119,58.51063829787233,46.29257968770164,49.159888266497944,47.41979437631611,85.53389051716692,"Momentum_20, Trend_MA50, RSI_14",42.7,Below Average
NVDA,225.72999572753906,-0.020098996659771884,0.027164355185071404,31.03947937488556,58.315789473684205,58.578754578754584,29.850981424794004,37.97306397306397,54.15452249872474,"Momentum_20, RSI_14, Trend_MA50",44.4,Below Average
TSLA,368.1600036621094,0.039765074626634034,0.029408029756580235,45.497989654541016,58.526315789473685,52.560042022957624,46.818497057374714,48.045371770379695,59.755570072938106,"Volatility_30, Z_Score_20, Trend_MA50",50.3,Neutral
AMD,505.739990234375,0.05898608052877963,0.04437484204524724,69.54903602600098,47.578947368421055,41.27777777777778,19.499609732772427,20.67282110129235,57.111444164069155,"Trend_MA50, Momentum_20, Return_10d",50.8,Neutral
NFLX,76.7699966430664,-0.0189137809192792,0.02210146439866298,38.1790429353714,53.68421052631578,35.755647288155025,29.863424947145877,29.13376857019869,47.337599500799904,"Volatility_30, Z_Score_20, Trend_MA50",39.3,Below Average
INTC,104.47000122070312,0.09050102184507414,0.04390459390072015,63.58335018157959,58.31578947368422,54.51891091364776,28.149846549846547,34.464951032573985,61.80218567395627,"Trend_MA50, RSI_14, Z_Score_20",50.9,Neutral
TSCO.L,473.1000061035156,-0.003999987150493434,0.013553488703112264,78.47539186477661,55.0,38.14127454695406,37.43856298695009,36.577042474346705,70.967743606855,"Trend_MA50, Volatility_30, Momentum_20",47.4,Below Average
SHEL.L,3534.0,0.009570061419797105,0.012519186943416643,39.587172865867615,55.416666666666664,34.47115384615385,18.27849125721466,22.596898968938756,64.38529784537388,"Volatility_30, Trend_MA50, Return_5d",33.9,Below Average
AZN.L,11824.0,-0.004378578646008768,0.022373522143682743,46.626681089401245,63.125,39.96273712737128,30.07965369020136,31.512064163226956,43.64454443194601,"Momentum_20, Volatility_30, Z_Score_20",46.0,Below Average
HSBA.L,1556.4000244140625,-0.011684038508733008,0.012748520218210924,56.16093873977661,57.08333333333333,74.54545454545455,12.699908786865308,19.794531050345007,67.70338927985011,"Trend_MA50, Volatility_30, Z_Score_20",50.5,Neutral
ULVR.L,4669.0,-0.005643701416249591,0.01106384461414005,9.729944169521332,56.45833333333333,27.045243128964056,26.11369798971482,24.233776844070963,53.31161780673182,"Z_Score_20, Trend_MA50, Volatility_30",25.6,Below Average
REL.L,2551.0,0.0,0.022455949565653124,77.73168087005615,57.499999999999986,38.54006170782634,60.73627617430674,43.42490842490842,49.16201117318436,"Volatility_30, Z_Score_20, Momentum_20",58.7,Neutral
BP.L,558.0,0.014361070286628808,0.019545301885802977,28.31151783466339,58.541666666666664,58.078449328449324,20.280148188814508,26.911014623161105,59.37813937685378,"Trend_MA50, Return_10d, Z_Score_20",41.6,Below Average
GSK.L,1801.0,0.00250487058168658,0.013260290734811117,30.38957715034485,62.91666666666667,37.69896769896769,17.269672024889807,22.59498303012756,22.87735849056604,"RSI_14, Momentum_20, Return_5d",47.6,Below Average
LSEG.L,8626.0,-0.010325837540156035,0.019870374260092773,30.463287234306335,60.0,40.88709677419355,36.83039496294633,36.81224414530703,52.967032967032964,"Trend_MA50, RSI_14, Z_Score_20",39.9,Below Average
RIO.L,7697.0,-0.005298526751098431,0.0160646075181841,54.03115153312683,61.45833333333333,64.17965367965368,23.220169171388683,30.857923319213644,72.16642754662841,"Volatility_30, Return_10d, Momentum_20",44.6,Below Average
