Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,293.32000732421875,0.02045645989726541,0.01606327630723046,42.69661903381348,55.36842105263158,35.26232825145868,15.109675946646423,20.724829391090104,68.94039976822386,"Trend_MA50, Volatility_30, RSI_14",35.1,Below Average
MSFT,415.1199951171875,-0.013427749231185726,0.01957941555024012,46.963220834732056,59.157894736842096,35.27996789359018,35.060439560439555,33.37321951130849,48.39236391987398,"Volatility_30, Trend_MA50, RSI_14",44.4,Below Average
GOOGL,400.79998779296875,0.00706047294540979,0.02360592318524413,22.371220588684082,54.94736842105264,55.915644741731704,25.9280303030303,29.737015349433488,89.31759898618039,"Momentum_20, Volatility_30, Return_10d",28.4,Below Average
AMZN,272.67999267578125,0.0055683857848436435,0.018427387576177862,14.51767385005951,53.89473684210526,42.44661626406049,25.27114124415629,30.1245634609479,79.62609577858919,"Volatility_30, RSI_14, Volume_MA_Ratio",21.7,Below Average
META,609.6300048828125,-0.011640525776495991,0.028431866508336744,58.00427794456482,54.25531914893618,44.17545517545517,36.121305974964514,39.179198099983935,27.95679755296787,"Trend_MA50, Momentum_20, Return_5d",61.0,Above Average
NVDA,215.1999969482422,0.01749407540540049,0.023480895693828847,27.671054005622864,57.684210526315795,55.00686883449032,32.6320120951742,40.501025290498966,60.34645869853311,"Momentum_20, Trend_MA50, Volatility_30",37.4,Below Average
TSLA,428.3500061035156,0.040214665764012114,0.02734762631100114,82.23628997802734,60.210526315789465,51.8422035480859,42.151267264255424,45.1487226433463,69.14858276431457,"Volatility_30, RSI_14, Trend_MA50",59.7,Neutral
AMD,455.19000244140625,0.11440535661732598,0.05174179725227819,25.171616673469543,53.05263157894736,48.62366568248921,28.319940523420826,33.26705877338789,80.726212108474,"Momentum_20, Z_Score_20, Trend_MA50",27.8,Below Average
NFLX,87.48999786376953,-0.008611922223574764,0.024255661520319525,36.18122339248657,57.263157894736835,38.527781286401975,32.4333185971117,31.984652104293183,24.154868395390338,"Volatility_30, Z_Score_20, Trend_MA50",50.4,Neutral
INTC,124.91999816894531,0.13957302535134564,0.06344113269624427,66.76373481750488,58.526315789473685,50.90382081686429,22.081850643426996,28.944011544011545,88.3847484931108,"RSI_14, Trend_MA50, Volatility_30",45.5,Below Average
TSCO.L,466.6000061035156,-0.000749557970587289,0.016888639905945666,53.96462082862854,58.125,41.84056504136596,23.883464109270555,30.086924371670428,31.736522812265363,"Trend_MA50, Volatility_30, Return_10d",53.2,Neutral
SHEL.L,3117.0,0.004511762810183617,0.02080181595372096,60.44573783874512,58.125,35.502374862988674,21.717948717948723,24.67245477015198,33.297985153764586,"Trend_MA50, RSI_14, Volatility_30",53.4,Neutral
AZN.L,13410.0,0.0037425149700598404,0.017769033059304645,74.8376190662384,63.958333333333336,33.91659987978361,24.067881192881195,27.163977597270126,22.04921578887371,"Momentum_20, Return_10d, Trend_MA50",65.3,Above Average
HSBA.L,1326.5999755859375,0.008514483019615326,0.0213397145465287,82.21776485443115,55.78947368421052,61.874239350912774,18.359179430608002,23.484099839047722,45.634015085931225,"Trend_MA50, Volatility_30, Z_Score_20",63.0,Above Average
ULVR.L,4235.0,-0.009240846882676346,0.01896661780457509,71.07930183410645,61.875,25.75,21.703059581320453,21.643444410886268,48.00235017626322,"Z_Score_20, Volatility_30, Momentum_20",50.5,Neutral
REL.L,2483.0,0.009349593495934894,0.018080169319204347,87.44955062866211,59.166666666666664,35.353563103563104,52.5,39.20303990288275,30.195381882770874,"Return_10d, Volatility_30, Z_Score_20",66.5,Above Average
BP.L,538.0,0.004481001724163436,0.027202312539396728,70.92204093933105,54.94736842105262,29.08227192709951,16.921895027256863,19.554155659418818,39.37005333201514,"Trend_MA50, Z_Score_20, Volatility_30",54.6,Neutral
GSK.L,1850.0,0.0037981551817689585,0.01680872980140739,40.89263081550598,62.10526315789474,30.608695652173914,11.80077805077805,15.681715966095831,12.40409207161126,"Return_5d, RSI_14, Volatility_30",48.8,Below Average
LSEG.L,9010.0,-0.003539040035390406,0.016670013610944855,23.94118458032608,61.45833333333333,40.46421404682274,30.46244547792535,32.82708547387332,38.24561403508771,"Volatility_30, Trend_MA50, RSI_14",41.9,Below Average
RIO.L,7770.0,0.00974658869395717,0.01613730444526331,46.68361246585846,62.315789473684205,48.207282913165265,16.90449628127113,23.12769832965159,64.77406075063001,"Return_10d, Volatility_30, Momentum_20",41.7,Below Average
