Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,258.8999938964844,0.02130175107094434,0.013337717294687303,33.781421184539795,54.94736842105264,40.45548654244306,14.8078431372549,20.465645541829485,62.4099793477682,"Trend_MA50, Volatility_30, Momentum_20",32.7,Below Average
MSFT,374.3299865722656,0.005479540091115842,0.014350567196521663,67.23681092262268,55.578947368421055,31.981959378733574,44.421293635097086,34.70561541569129,35.14799823893206,"Volatility_30, Trend_MA50, RSI_14",56.2,Neutral
GOOGL,317.32000732421875,0.03882674065642666,0.020428101858288625,44.67367231845856,57.05263157894738,53.63662363662364,28.089309006516636,31.54834335164593,55.70835844806515,"Momentum_20, Return_10d, Volatility_30",47.4,Below Average
AMZN,221.25,0.03499085736091123,0.01914250783432517,55.48195242881775,57.684210526315795,39.1519304450339,28.899345487580785,33.11854665887396,60.833968631753145,"Volume_MA_Ratio, RSI_14, Volatility_30",43.5,Below Average
META,612.4199829101562,0.06498564630983283,0.02835075692112891,46.867287158966064,57.02127659574469,48.08997948279078,36.50261233019854,39.981810334196574,49.23767451048005,"Trend_MA50, Return_5d, Momentum_20",48.2,Below Average
NVDA,182.0800018310547,0.02234697131467711,0.024165997074248945,42.873015999794006,58.315789473684205,57.23353402663747,34.72984020810107,42.0007101619235,51.86750566268031,"Trend_MA50, Volatility_30, Momentum_20",49.4,Below Average
TSLA,343.25,-0.009808146419583275,0.024155995630510844,31.083667278289795,58.73684210526316,49.16898604205105,36.41729926935271,38.40562759555895,31.985169000974338,"Volatility_30, RSI_14, Trend_MA50",47.2,Below Average
AMD,231.82000732421875,0.046449729615055224,0.033292001835036104,64.40489888191223,49.684210526315795,34.15101517325334,21.73623424397418,23.753064902759313,68.24125737887802,"Volatility_30, Return_10d, Momentum_20",42.8,Below Average
NFLX,99.38999938964844,0.005768060074726744,0.03034713030590067,66.46798253059387,56.63157894736842,44.18638237823298,31.371713084046085,31.062634476327823,63.122562179368956,"Volatility_30, Z_Score_20, Trend_MA50",48.6,Below Average
INTC,58.95000076293945,0.11415613178881467,0.04623802756441269,45.56565582752228,58.3157894736842,40.763447079236556,24.526290663574986,28.912301345486487,72.80471542453432,"Trend_MA50, RSI_14, Momentum_20",34.4,Below Average
TSCO.L,485.20001220703125,-0.0009265555340437492,0.01488349966100941,71.29912972450256,57.684210526315795,42.51082251082251,20.56652903711727,25.996603480623662,49.369094436074306,"Trend_MA50, RSI_14, Return_10d",54.6,Neutral
SHEL.L,3427.5,0.00779182593354899,0.018515462623577193,50.09790062904358,54.315789473684205,27.46188769414575,17.3671928620453,19.947412588920436,47.992916174734354,"Trend_MA50, RSI_14, Volatility_30",40.8,Below Average
AZN.L,15152.0,-0.004206098843322792,0.016218384065795455,54.00967001914978,62.526315789473685,41.148989898989896,24.63041344620292,28.497217068645636,63.984674329501914,"Trend_MA50, Momentum_20, Return_10d",43.7,Below Average
HSBA.L,1327.197021484375,-0.005696004694055068,0.02988958794450832,26.09575092792511,57.26315789473684,75.75289575289575,20.297123474736797,24.508450170519136,68.57618790654485,"Trend_MA50, Volatility_30, Z_Score_20",39.5,Below Average
ULVR.L,4288.900390625,-0.0020010725712623634,0.018729250810735176,72.97560572624207,61.263157894736835,26.83929485772804,23.848631239935585,23.018853294067668,23.999520469939455,"Volatility_30, Z_Score_20, Momentum_20",61.6,Above Average
REL.L,2503.0,-0.01534225019669555,0.019561972105456342,67.83040165901184,61.05263157894738,38.220747530985705,53.28604975546021,39.51981746480898,41.44385026737968,"Z_Score_20, Volatility_30, Return_10d",54.8,Neutral
BP.L,576.2620239257812,0.024101673048765093,0.026255587974476868,16.515718400478363,54.52631578947368,32.13406510929731,16.918964076858813,20.350325009758663,54.26537570930558,"Trend_MA50, Z_Score_20, Volatility_30",28.6,Below Average
GSK.L,2129.197998046875,0.0019755284926470384,0.015071319112296234,37.868401408195496,59.78947368421052,25.85081585081585,12.574127626759207,16.00331989408274,73.2009071645613,"RSI_14, Volatility_30, Trend_MA50",26.0,Below Average
LSEG.L,9024.0,0.005795809184128364,0.023939777180945202,10.242223739624023,62.105263157894726,38.31162464985995,40.614505414505416,37.89284204020705,61.904761904761905,"Volatility_30, Z_Score_20, Trend_MA50",26.8,Below Average
RIO.L,7295.01220703125,-0.005044707169769458,0.02299148800589195,19.116726517677307,62.105263157894726,43.55555555555556,15.398671096345513,20.96212121212121,67.79325875812398,"Volatility_30, Return_10d, Momentum_20",29.1,Below Average
