Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,291.1300048828125,-0.015221729613622226,0.015334843345729371,60.63560247421265,55.578947368421055,36.58926728586171,12.98667172087823,18.743928330941603,34.18561939152667,"Volatility_30, Trend_MA50, Momentum_20",52.3,Neutral
MSFT,390.739990234375,0.0010247320290952544,0.020046010167637972,51.06956958770752,56.421052631578945,33.92520741064188,39.67248812568506,35.29999298797253,38.93438147209588,"Volatility_30, RSI_14, Momentum_20",50.5,Neutral
GOOGL,359.67999267578125,0.005338635773713296,0.017412707334861215,59.61633920669556,59.1578947368421,57.298721917916964,29.89621086603845,35.570684448064064,33.9622752530485,"Momentum_20, Volatility_30, RSI_14",60.3,Above Average
AMZN,238.5500030517578,-0.012256186172015071,0.01606445398514335,36.70651614665985,55.789473684210535,40.50547138047138,30.951319788529087,34.72526507309116,26.761484897107167,"Volatility_30, RSI_14, Return_5d",51.2,Neutral
META,566.97998046875,-0.002550907280957415,0.019599774364477286,41.72644317150116,57.4468085106383,47.03172286284241,35.57046017499456,39.28932707587477,35.87650516500449,"Trend_MA50, Momentum_20, Return_5d",50.8,Neutral
NVDA,205.19000244140625,0.0015620019126554308,0.02752196345943763,56.22680187225342,55.368421052631575,51.2223602484472,24.548615226581326,32.84200241466012,42.117536815510256,"Momentum_20, Trend_MA50, Volatility_30",51.3,Neutral
TSLA,406.42999267578125,0.018238754580025995,0.029952742045941734,61.05225682258606,63.78947368421052,59.215639433030745,43.8884933050431,48.94320639372444,43.60380981244031,"Volatility_30, Z_Score_20, RSI_14",59.3,Neutral
AMD,511.57000732421875,0.04733339039694395,0.058208989822437496,48.220422863960266,50.52631578947368,45.225515225515224,25.678350271453716,29.877613949059388,57.22721404068582,"Momentum_20, RSI_14, Volatility_30",45.2,Below Average
NFLX,80.33999633789062,-0.011443341252495576,0.014071148283612965,22.607620060443878,58.94736842105262,47.21182266009852,28.673689217167475,31.661045705252764,14.640402737959704,"Volatility_30, Trend_MA50, Z_Score_20",47.4,Below Average
INTC,124.56999969482422,0.06506498520793724,0.0598887732801158,68.22773218154907,57.05263157894736,50.82061785287592,24.176340823101675,30.31352476141131,53.40533051432014,"RSI_14, Trend_MA50, Z_Score_20",56.0,Neutral
TSCO.L,469.79998779296875,-0.00676535350323737,0.015368459352876252,82.44054317474365,57.91666666666667,42.166666666666664,22.039682539682538,27.60400432900433,59.46276369397749,"Trend_MA50, Volatility_30, Z_Score_20",59.2,Neutral
SHEL.L,3080.0,-0.0436267660301195,0.0164180413686395,62.75986433029175,59.583333333333336,42.75438596491228,23.764790764790767,28.691369608068044,41.549815498154985,"Trend_MA50, Volatility_30, Momentum_20",52.0,Neutral
AZN.L,13356.0,-0.007874015748031482,0.014005644911507291,70.97894549369812,64.58333333333334,41.84285714285714,28.17432640013285,31.942401640510372,37.18166383701188,"Momentum_20, Return_10d, RSI_14",61.6,Above Average
HSBA.L,1390.4000244140625,0.012820494580373598,0.021837184376141475,46.30386233329773,57.708333333333336,63.81895881895882,19.6010101010101,26.804528804528804,50.674850622952,"Volatility_30, Z_Score_20, Trend_MA50",50.0,Neutral
ULVR.L,4387.5,0.00034199726402195374,0.01580734903394296,73.13987612724304,59.375,30.16440836325747,38.87579087579088,33.025884790590666,59.819121447028415,"Volatility_30, Z_Score_20, Momentum_20",53.6,Neutral
REL.L,2470.0,-0.008828250401284099,0.023645173031563434,92.03858375549316,64.79166666666667,41.547332724664145,57.10331189052804,46.216539469385765,52.959999999999994,"Trend_MA50, Z_Score_20, Return_10d",67.1,Above Average
BP.L,515.9000244140625,-0.034798831779116024,0.01932099970910172,50.624918937683105,57.083333333333336,38.41666666666667,15.500804784770514,20.18761920626327,44.050872619988716,"Trend_MA50, Momentum_20, Volatility_30",44.3,Below Average
GSK.L,1978.5,-0.002772177419354871,0.013794671732114778,36.376845836639404,60.0,30.13095238095238,15.33475935828877,19.210526315789473,57.200538358008075,"Volatility_30, Return_5d, Z_Score_20",37.0,Below Average
LSEG.L,8988.0,-0.002441731409544956,0.019617707767522228,34.360843896865845,62.916666666666664,45.55854612376352,36.205882352941174,35.189656124082354,45.98290598290598,"Trend_MA50, Z_Score_20, Volatility_30",43.0,Below Average
RIO.L,7942.0,0.016380854875863937,0.022425141736929163,39.36837315559387,59.375,53.25512265512266,19.803083565556776,26.276447184055876,50.404157043879906,"Volatility_30, Return_10d, Momentum_20",44.9,Below Average
