Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,284.17999267578125,0.026550613950909296,0.015744084158676747,47.17300236225128,56.421052631578945,35.357900719969685,14.354625170720642,19.152745966305286,65.59480616422121,"Volatility_30, Trend_MA50, RSI_14",36.9,Below Average
MSFT,411.3800048828125,-0.005415575312649912,0.020283456706514748,45.37542760372162,57.05263157894736,33.27265622511802,37.130364372469636,33.19483513403021,50.08602344602409,"Volatility_30, RSI_14, Trend_MA50",42.9,Below Average
GOOGL,388.42999267578125,0.013515962624347733,0.0264684821273986,22.177226841449738,56.0,57.26976099192431,26.211177917255696,30.392392746572312,82.4131530629792,"Momentum_20, Volatility_30, Z_Score_20",28.9,Below Average
AMZN,273.54998779296875,0.005513692583370089,0.019299672304329333,25.665342807769775,54.105263157894726,39.28508771929825,23.5122374168987,28.16849474295061,82.32261580553144,"Volatility_30, RSI_14, Return_10d",25.1,Below Average
META,604.9600219726562,-0.00892834555733013,0.03229551240024432,30.12094497680664,55.31914893617021,47.81436349494426,38.4059563624781,41.674937343358394,28.451248778939245,"Trend_MA50, Momentum_20, RSI_14",51.3,Neutral
NVDA,196.5,-0.009975794891980305,0.02317594004241037,23.46152514219284,57.473684210526315,55.07989807989808,30.954193093727973,38.78572196851614,47.58311579508208,"Volatility_30, Trend_MA50, Momentum_20",40.5,Below Average
TSLA,389.3699951171875,-0.007999833304410453,0.02660784485299621,68.20104122161865,60.210526315789465,52.47024425198496,43.26599326599327,45.01273236567355,48.33590401932463,"Volatility_30, Return_5d, RSI_14",59.2,Neutral
AMD,355.260009765625,0.04017099278984926,0.042535108030740724,40.09786546230316,50.94736842105262,44.46015585721468,24.001503759398496,28.869300290352918,75.40006236935233,"Momentum_20, Volatility_30, Return_10d",31.7,Below Average
NFLX,87.88999938964844,-0.03438801767585431,0.02493391148246756,61.9637131690979,60.21052631578948,44.65686274509804,30.770090712723423,32.917931790407316,12.001503647222137,"Volatility_30, Trend_MA50, RSI_14",62.9,Above Average
INTC,108.1500015258789,0.1291501660496559,0.06265473754078968,75.5239486694336,56.210526315789465,38.33536833536833,20.934313725490195,25.227277507835343,86.0383526163724,"RSI_14, Trend_MA50, Momentum_20",44.8,Below Average
TSCO.L,472.25,0.007681651873254536,0.018055799775537618,76.23215913772583,55.625,38.80605285592498,21.995433221239672,27.60818417770587,50.19175181898699,"Trend_MA50, Volatility_30, Z_Score_20",55.5,Neutral
SHEL.L,3296.0,-0.004981132075471684,0.02099623900884578,29.49441969394684,56.458333333333336,30.5,19.15133779264214,21.312880027773645,45.6140350877193,"Trend_MA50, Volatility_30, RSI_14",33.9,Below Average
AZN.L,13508.0,0.013353338334583631,0.01759907990237103,59.410274028778076,65.20833333333334,43.04990118577075,24.83116883116883,29.00599127464799,28.02236198462613,"Momentum_20, Trend_MA50, Volatility_30",61.9,Above Average
HSBA.L,1314.5999755859375,0.027191690443892247,0.021049827470674565,74.65296983718872,55.78947368421052,62.50083250083251,18.883943789851635,24.862372414447442,44.81604224695156,"Trend_MA50, Volatility_30, Momentum_20",60.4,Above Average
ULVR.L,4325.0,0.014186891780982425,0.01851068383573576,33.48999321460724,59.58333333333333,28.038621509209747,26.018729096989965,25.01584855822144,54.43645083932854,"Volatility_30, Z_Score_20, Momentum_20",36.1,Below Average
REL.L,2637.0,-0.013836948391922177,0.01515818182595354,38.88832628726959,61.458333333333336,37.4510634293243,49.562809739280326,39.66674359629227,50.10845986984816,"Z_Score_20, Return_10d, RSI_14",43.2,Below Average
BP.L,564.2000122070312,-0.014669863320044052,0.028089989259998154,62.856101989746094,58.31578947368422,36.26373626373627,15.210157789698002,18.8657616892911,50.75704336139839,"Trend_MA50, Z_Score_20, Volatility_30",48.7,Below Average
GSK.L,1872.0,0.008077544426494443,0.018728661338209,53.760647773742676,61.05263157894738,28.176638176638175,11.781788472964944,15.52179853011126,15.740740740740748,"Volatility_30, Momentum_20, Trend_MA50",53.1,Neutral
LSEG.L,9604.0,0.0027145541866777645,0.01590965641329916,33.77792239189148,58.95833333333333,35.284698996655514,27.416211239740655,29.276291907870853,61.59895150720839,"Volatility_30, Trend_MA50, Momentum_20",33.5,Below Average
RIO.L,7608.0,0.03131354209028059,0.014987843003468677,58.52330923080444,63.1578947368421,52.56521739130435,19.569315445476434,25.835195877568758,65.53191489361703,"Return_10d, Volatility_30, Momentum_20",48.1,Below Average
