Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,311.29998779296875,-0.017454152112068244,0.020447446106672727,44.219449162483215,57.89473684210526,45.87139689578714,25.310578032382544,30.472297494291087,52.528017529395896,"Trend_MA50, Volatility_30, RSI_14",45.3,Below Average
MSFT,481.1499938964844,-0.006524754141023159,0.033152277567951326,51.767247915267944,53.89473684210526,32.53914755091226,47.45112781954887,36.72307393202139,58.76079196629886,"Volatility_30, Momentum_20, RSI_14",45.1,Below Average
GOOGL,340.6700134277344,-0.011748630130619553,0.027261454928797637,30.22114932537079,54.73684210526316,51.20086448004067,22.171274889541145,26.783301497215643,39.26686551277167,"Momentum_20, Trend_MA50, Z_Score_20",44.9,Below Average
AMZN,260.1099853515625,-0.021554360010767937,0.034463359693163755,21.794116497039795,60.000000000000014,46.65064102564103,35.551139374668786,39.6104427436656,40.565873396369916,"Volatility_30, RSI_14, Return_5d",38.3,Below Average
META,545.8300170898438,-0.00036630257733039073,0.028996587066216176,48.10047745704651,56.38297872340426,42.54320372216684,45.78138528138528,43.65862207967471,46.0367171394675,"Momentum_20, Trend_MA50, Return_5d",47.7,Below Average
NVDA,216.85000610351562,-0.003263428309640881,0.02464533359086073,27.529308199882507,59.1578947368421,63.15098039215686,33.725680584025596,42.47615880406037,67.35662398505048,"Momentum_20, Volatility_30, Trend_MA50",40.0,Below Average
TSLA,345.1300048828125,-0.01705966711572726,0.03391900904356327,26.343488693237305,59.1578947368421,52.864267692642976,46.41757747925594,47.41651591832751,70.44853201715961,"Volatility_30, Z_Score_20, Trend_MA50",32.7,Below Average
AMD,469.4599914550781,0.006517683503764804,0.04708941598239241,47.375401854515076,51.1578947368421,44.032374620609914,22.2666984922624,26.37591441684877,48.34200733147722,"Momentum_20, Trend_MA50, Volatility_30",44.1,Below Average
NFLX,80.13999938964844,-0.0009972803519983087,0.023301311053837863,43.766045570373535,54.10526315789474,37.830338777327974,37.00418116951598,32.32769886471938,73.14662473641718,"Trend_MA50, Volatility_30, Return_5d",32.6,Below Average
INTC,92.12999725341797,-0.007219889830888837,0.048563437905412364,39.01166915893555,57.684210526315795,54.10804455561489,25.76328502415459,31.935574034721224,52.441183901188836,"Trend_MA50, RSI_14, Z_Score_20",45.5,Below Average
TSCO.L,448.3999938964844,0.005155767230442532,0.012941778683587429,41.553544998168945,56.875,42.57529750950803,41.96812544180965,39.057658197604255,18.67815928157418,"Trend_MA50, Z_Score_20, Volatility_30",54.5,Neutral
SHEL.L,3420.5,0.009592680047225466,0.013513765855726454,64.31628465652466,55.0,32.555618294748726,23.28130377893708,26.018607268870277,59.022222222222226,"Trend_MA50, Volatility_30, Return_5d",48.8,Below Average
AZN.L,12050.0,0.02066745722513974,0.02553041577728584,64.26418423652649,61.875,44.40339853383331,36.40185758513932,35.44339659613838,39.57685127566895,"Momentum_20, Return_10d, Trend_MA50",59.5,Neutral
HSBA.L,1497.199951171875,-0.011488198002466699,0.013705602638655771,27.613824605941772,57.89473684210526,63.79894179894179,16.17772744304532,24.01513240857503,28.351016055118777,"Trend_MA50, Volatility_30, Momentum_20",52.2,Neutral
ULVR.L,4638.5,0.013215377894276958,0.019372815331186715,81.6144347190857,57.291666666666664,31.132599737732612,38.68220668220668,30.539977202410036,34.55076698319941,"Volatility_30, Z_Score_20, Trend_MA50",61.5,Above Average
REL.L,2560.0,0.007874015748031482,0.026560376134021912,58.67682099342346,60.208333333333336,40.60225108832384,61.710722819593784,46.65370071665482,40.85850556438792,"Z_Score_20, Volatility_30, Momentum_20",52.7,Neutral
BP.L,539.2999877929688,0.010871579743146675,0.020455158342456488,69.73825097084045,56.63157894736842,39.831649831649834,18.826380458374718,23.98440407620735,48.36658973579313,"RSI_14, Trend_MA50, Momentum_20",52.8,Neutral
GSK.L,1916.0,0.014830508474576343,0.01580930655425784,61.67146563529968,63.1578947368421,38.68181818181818,21.06606699751861,26.369539573232874,46.28482972136223,"Momentum_20, RSI_14, Return_10d",50.9,Neutral
LSEG.L,8518.0,0.001410768869033685,0.01845760500317248,43.81236433982849,58.333333333333336,36.87950937950937,36.417487617487616,32.72917581613234,46.369636963696365,"Trend_MA50, Volatility_30, Z_Score_20",43.3,Below Average
RIO.L,7388.0,0.03778620592779891,0.018542290808658695,39.578741788864136,60.210526315789465,55.416666666666664,20.356399005411728,27.79620934004952,58.1924577373212,"Return_10d, Volatility_30, Momentum_20",45.9,Below Average
