Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,271.05999755859375,-0.008667648687676,0.015002755539538962,53.15815806388855,54.105263157894726,31.901960784313722,12.66930585287453,17.395479996166564,62.007903343241544,"Trend_MA50, Momentum_20, Volatility_30",37.7,Below Average
MSFT,424.6199951171875,0.021334925116506254,0.019532283842121426,77.60569453239441,57.473684210526315,32.477018488571765,32.59815546772069,29.580721003134794,74.9662192011592,"Volatility_30, RSI_14, Return_10d",45.1,Below Average
GOOGL,344.3999938964844,0.016258901147509164,0.02079287399124638,32.90095329284668,59.36842105263158,61.181245225362865,25.63480469793239,31.61208992698908,82.29819881844763,"Momentum_20, RSI_14, Trend_MA50",35.1,Below Average
AMZN,263.989990234375,0.03493017225717909,0.02098441136418415,37.20186948776245,56.63157894736842,43.02948525737131,24.869413352385486,30.64212819630776,94.63040132796155,"Volatility_30, Volume_MA_Ratio, RSI_14",31.6,Below Average
META,675.030029296875,0.024091639679341137,0.02974377396192213,53.55251431465149,55.74468085106383,49.17487684729064,37.28240215073289,41.318246824574615,79.55615508894441,"Momentum_20, Return_5d, Trend_MA50",41.1,Below Average
NVDA,208.27000427246094,0.04322783464835034,0.021248971408650702,57.65606164932251,57.89473684210526,57.459441540226955,30.778300039169608,39.51690124202619,86.68266739177947,"Trend_MA50, Momentum_20, Volatility_30",44.9,Below Average
TSLA,376.29998779296875,0.0069035282132037246,0.028158260702235226,70.85107564926147,58.73684210526316,51.010230179028135,37.90276320530545,40.780265705244496,61.21297885921984,"Volatility_30, Trend_MA50, RSI_14",54.0,Neutral
AMD,347.80999755859375,0.1391281985212871,0.03850878429452732,18.489177525043488,50.94736842105264,42.53628653628654,30.898148811941915,31.61679443418574,97.44256769633708,"Momentum_20, Return_10d, Volatility_30",23.0,Below Average
NFLX,92.44000244140625,-0.0040939156934640675,0.024568072667579675,44.928744435310364,55.578947368421055,35.553631553631554,28.341125541125542,26.936256620180853,37.39805866665402,"Volatility_30, Trend_MA50, Z_Score_20",47.0,Below Average
INTC,82.54000091552734,0.2359988383395475,0.058478564323226886,73.07004928588867,59.1578947368421,49.82640547857939,23.88223188223188,30.069734776501697,87.73762979756005,"RSI_14, Trend_MA50, Volatility_30",48.0,Below Average
TSCO.L,490.79998779296875,0.008942286929342735,0.01840726174991346,68.00056099891663,57.5,42.08730158730159,23.663331534299278,29.996653039812156,51.77902172235842,"Trend_MA50, Volatility_30, Momentum_20",53.7,Neutral
SHEL.L,3307.5,0.004250797024442088,0.02149330688676462,27.44297981262207,55.83333333333333,31.364923747276684,17.124825475969054,20.57597214753641,35.119798234552334,"Trend_MA50, Volatility_30, RSI_14",38.1,Below Average
AZN.L,13956.0,-0.03698592326800998,0.016131588379139937,19.735713303089142,65.20833333333333,44.77777777777778,26.39554172493585,29.991284235186676,24.81481481481481,"Trend_MA50, Return_10d, Volatility_30",46.6,Below Average
HSBA.L,1321.0,-0.012705530642750373,0.0218842316782092,46.954524517059326,56.66666666666667,66.7030303030303,18.95424836601307,24.71284271284271,59.32754184245142,"Trend_MA50, Volatility_30, Momentum_20",50.5,Neutral
ULVR.L,4280.5,0.011460302457466875,0.017751828834442054,51.65133476257324,61.874999999999986,29.412872841444273,31.24242424242424,27.53120707369299,60.48543689320388,"Volatility_30, Z_Score_20, RSI_14",39.5,Below Average
REL.L,2696.0,0.0044709388971684305,0.016147472121510943,27.40756869316101,62.5,40.536983676076815,51.71888665946392,41.33643298329969,65.4054054054054,"Z_Score_20, Volatility_30, Trend_MA50",34.8,Below Average
BP.L,571.7999877929688,0.0026301946907012486,0.030373795900001437,49.5346873998642,55.83333333333333,27.28888888888889,14.108405224617565,17.475008275405497,44.82390361533681,"Trend_MA50, Z_Score_20, Volatility_30",40.4,Below Average
GSK.L,2020.0,-0.026974951830443183,0.015761598490766426,40.18133878707886,60.208333333333336,28.928571428571427,17.709064584064585,21.48676262211947,33.15217391304347,"Volatility_30, Trend_MA50, RSI_14",43.6,Below Average
LSEG.L,9992.0,0.018344883815735846,0.01597570324710928,33.82744491100311,56.25,32.52834467120182,31.29211368341803,30.156097587817236,86.31436314363144,"Volatility_30, Z_Score_20, Momentum_20",27.4,Below Average
RIO.L,7381.0,-0.00579202586206895,0.018347204663720657,57.76184797286987,64.375,47.705627705627705,18.665359797435265,24.851868688061337,62.4442462087422,"Volatility_30, Momentum_20, Return_10d",46.6,Below Average
