Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,289.3599853515625,0.02704619642688466,0.0189656527314972,42.76452958583832,57.473684210526315,39.57748917748918,20.094572094572094,25.890958164642377,49.073062473792156,"Trend_MA50, Volatility_30, RSI_14",42.4,Below Average
MSFT,373.0199890136719,0.012073640288203347,0.024910956250128884,42.06784665584564,58.3157894736842,34.796887796887795,41.42922361989299,36.84079450586198,36.50412674319325,"RSI_14, Volatility_30, Momentum_20",47.7,Below Average
GOOGL,357.3699951171875,0.010518878226792872,0.02042457576387214,39.82463181018829,55.36842105263158,49.04357298474945,24.587468062160262,30.009373901796273,46.132244974035885,"Momentum_20, Return_10d, Trend_MA50",43.8,Below Average
AMZN,238.33999633789062,-0.00749564027789118,0.021995792831754,67.1155035495758,57.473684210526315,39.77617770062337,23.388407079078767,28.982019678214055,45.86922483830775,"RSI_14, Volatility_30, Return_5d",52.6,Neutral
META,563.2899780273438,0.001226453024082641,0.024409542840106293,50.62830448150635,53.61702127659574,39.804925257288346,30.411067193675887,34.212913266917845,42.79819849715172,"Trend_MA50, Momentum_20, Z_Score_20",46.1,Below Average
NVDA,200.08999633789062,0.026260425117358155,0.025455714768163728,85.25928258895874,57.05263157894736,57.85356672313194,26.248647224530327,35.50230301423401,43.17722040255841,"Momentum_20, Volatility_30, Trend_MA50",65.3,Above Average
TSLA,420.6000061035156,0.02127042017171621,0.0318822889787617,22.1170574426651,62.526315789473685,58.62645661415354,42.899241214746965,46.471396500005866,58.334501224637705,"Volatility_30, Z_Score_20, Return_5d",43.0,Below Average
AMD,580.9099731445312,0.07677618428501676,0.04822181200263709,69.40791010856628,49.473684210526315,43.867664499243446,20.791849849971282,26.778458869522844,66.60783451186782,"Momentum_20, Volatility_30, RSI_14",47.6,Below Average
NFLX,71.4000015258789,-0.03225802782319653,0.019377931534416516,25.472483038902283,58.73684210526316,52.94736842105264,33.09151169601733,33.57052278905191,25.597248803605268,"Trend_MA50, Volatility_30, Return_5d",50.2,Neutral
INTC,139.6300048828125,0.06005165190407036,0.05336170924037837,68.55111122131348,56.421052631578945,51.227450980392156,24.270365378855946,31.38135938135938,69.15549771827888,"Trend_MA50, RSI_14, Z_Score_20",51.2,Neutral
TSCO.L,464.30499267578125,0.01221927255197075,0.015285235982342132,79.90920543670654,56.666666666666664,43.34806878857222,26.766974291364534,30.38689886462847,46.97717073186401,"Trend_MA50, Z_Score_20, Volatility_30",58.7,Neutral
SHEL.L,2907.5,-0.008694169792021866,0.014451414254919122,78.63767743110657,56.875,32.07942583732057,21.782562466772994,25.479600858911205,15.33396048918155,"Trend_MA50, Volatility_30, Return_5d",64.7,Above Average
AZN.L,14192.0,0.006524822695035404,0.014504785048446017,62.452954053878784,61.04166666666667,38.8526872737399,29.742073092456724,31.040697553307307,62.571662571662564,"Return_10d, Momentum_20, Z_Score_20",46.6,Below Average
HSBA.L,1434.5999755859375,0.002655805582984616,0.016400243027891902,37.421783804893494,58.95833333333333,69.7979797979798,21.205080007711587,28.073083778966133,75.17854135865274,"Z_Score_20, Trend_MA50, Momentum_20",38.4,Below Average
ULVR.L,4531.5,0.0008834897846494716,0.012649343982339661,35.463643074035645,58.541666666666664,30.664411484083622,43.29904306220096,33.68494630126972,66.8544600938967,"Z_Score_20, Volatility_30, Momentum_20",33.6,Below Average
REL.L,2320.0,-0.019442096365173245,0.020033241194074767,80.12537360191345,60.41666666666667,37.21103876965945,60.61689106487148,43.55258467023173,33.175355450236964,"Return_10d, Volatility_30, Z_Score_20",65.0,Above Average
BP.L,461.3999938964844,-0.012202980373689054,0.018723401736976203,64.98437523841858,57.5,31.384745285674075,13.289473684210526,18.52446050190411,14.92477140535155,"Trend_MA50, Return_5d, Volatility_30",58.1,Neutral
GSK.L,1981.0,0.0,0.013081132168564618,38.72130215167999,61.25,51.12554112554112,15.706269929633214,21.341165092729547,54.39429928741093,"Trend_MA50, RSI_14, Momentum_20",43.7,Below Average
LSEG.L,8076.0,-0.010536633178142574,0.021860458353905612,22.24147915840149,60.83333333333333,43.60595238095238,30.217854217854217,27.74207188160677,30.746268656716424,"Trend_MA50, Volatility_30, Z_Score_20",41.1,Below Average
RIO.L,7056.0,-0.009267059814658807,0.018150370659847738,59.423625469207764,60.416666666666664,56.490641711229955,19.607977117432064,26.319830328738067,32.90978398983481,"Return_10d, Momentum_20, Volatility_30",58.9,Neutral
