Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,326.57000732421875,0.03561239017170226,0.01970554670809652,35.5334997177124,56.0,45.927958098872644,19.724611378521267,26.262424676577076,64.73086484303148,"Trend_MA50, Volatility_30, RSI_14",35.8,Below Average
MSFT,492.44000244140625,0.001606851530009834,0.03243970922505843,58.2072913646698,52.0,29.11048124263227,36.755321972713276,30.651673751607767,56.91365642948687,"Volatility_30, Momentum_20, RSI_14",45.6,Below Average
GOOGL,332.6000061035156,0.0058975116982513676,0.021297783686763043,32.18092322349548,55.368421052631575,48.73107769423559,16.33068203747053,21.014389119652275,42.464986026324304,"Momentum_20, Trend_MA50, Volatility_30",39.3,Below Average
AMZN,251.88999938964844,-0.002020580503837466,0.033921523087627276,30.850136280059814,62.73684210526316,52.454831932773104,34.936974789915965,41.07114698219432,40.5299587695776,"RSI_14, Volatility_30, Volume_MA_Ratio",44.2,Below Average
META,644.3800048828125,-0.014242221119831533,0.028411782689991432,41.474649310112,57.4468085106383,45.29373295796715,47.16339235184736,45.79085139408307,83.93825445235927,"Trend_MA50, Momentum_20, RSI_14",36.3,Below Average
NVDA,218.36000061035156,-0.023740321017854726,0.026765847887782527,34.406399726867676,60.0,60.60113960113959,31.62151558872871,40.325309954923334,50.98602237384695,"Momentum_20, Volatility_30, RSI_14",47.0,Below Average
TSLA,363.55999755859375,-0.011554878954379011,0.02876634127774182,59.77798104286194,57.894736842105274,55.11290253247448,47.15234798905173,47.60795024870275,56.367026588440886,"Volatility_30, Return_10d, RSI_14",56.4,Neutral
AMD,503.6000061035156,-0.03358274861315136,0.040870940450355435,59.831470251083374,50.73684210526316,44.16169434280889,21.287082699039836,23.8472678343368,60.53964648139551,"Trend_MA50, Momentum_20, Z_Score_20",43.7,Below Average
NFLX,76.01000213623047,-0.0002630099090814575,0.02150400835680189,26.20265483856201,53.684210526315795,34.720302099334354,32.5540280857354,29.62833442197249,37.86011368269404,"Trend_MA50, Volatility_30, Z_Score_20",39.3,Below Average
INTC,100.31999969482422,-0.0557228754516399,0.042475565204724536,46.749016642570496,58.315789473684205,57.02294685990338,27.940864502566633,34.855317268150195,61.34664274754745,"Trend_MA50, RSI_14, Z_Score_20",44.8,Below Average
TSCO.L,467.79998779296875,-0.0019202568607251669,0.013028650387813749,76.86545848846436,55.41666666666667,39.18333333333332,35.468593016980115,35.83730490777566,64.99997854233811,"Trend_MA50, Volatility_30, Momentum_20",52.0,Neutral
SHEL.L,3522.0,0.005136986301369939,0.011566280884700167,36.14228665828705,55.625000000000014,33.853046594982075,21.436050430293513,24.726330978962558,61.294765840220386,"Trend_MA50, Volatility_30, Return_5d",32.8,Below Average
AZN.L,11827.61328125,0.01524577521459225,0.022576407126284868,38.11436891555786,63.75,41.71725571725572,32.32154930937893,33.92823157870281,43.77545741643058,"Momentum_20, Volatility_30, Return_10d",43.5,Below Average
HSBA.L,1547.800048828125,-0.0009036292201604068,0.012923278761025891,51.74599885940552,57.29166666666667,65.71428571428571,13.758616490074292,20.539222654929944,63.26294939161768,"Trend_MA50, Volatility_30, Momentum_20",46.7,Below Average
ULVR.L,4554.5,-0.014390824496862131,0.01153187312975346,12.714378535747528,59.375,33.94116752812405,37.56293706293706,31.94724890292266,41.629760850310014,"Volatility_30, Trend_MA50, RSI_14",30.2,Below Average
REL.L,2472.0,-0.017097415506958202,0.022381701968363057,88.2852852344513,57.083333333333336,38.39851250845165,63.08977079796265,44.27497677525463,40.2376910016978,"Volatility_30, Z_Score_20, Momentum_20",63.0,Above Average
BP.L,558.9000244140625,0.003231105559162506,0.018573039711301673,25.654494762420654,57.083333333333336,51.35547785547785,19.37518404515823,25.49792773026878,53.81984679273174,"Momentum_20, Trend_MA50, Z_Score_20",38.3,Below Average
GSK.L,1787.5,-0.008871638480731914,0.01325478487820298,33.06940793991089,61.04166666666667,23.333333333333332,11.38115763546798,15.063829787234042,20.575221238938056,"RSI_14, Trend_MA50, Return_5d",43.5,Below Average
LSEG.L,8376.0,-0.015977443609022535,0.020306567793507122,56.7365825176239,61.25,42.47982860376749,36.121257553041666,37.00052104757987,45.94330400782013,"Volatility_30, Trend_MA50, Z_Score_20",51.1,Neutral
RIO.L,7338.0,-0.034727703235990504,0.01768572455375587,33.07379186153412,60.625,59.50980392156862,17.343210248870626,25.089873270549937,41.170212765957444,"Momentum_20, Return_10d, Volatility_30",44.0,Below Average
