Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
MSFT,481.6300048828125,0.002664721063875719,0.033307175151761265,68.82071495056152,54.52631578947368,31.23817359111477,44.77694235588972,34.39777327935222,78.09511671734731,"Momentum_20, Volatility_30, RSI_14",41.4,Below Average
GOOGL,344.20001220703125,0.0005814308343932151,0.02731554952346107,26.53767466545105,54.94736842105264,46.39393939393939,20.120786107467573,25.22905004638751,54.02819488589793,"Momentum_20, Trend_MA50, RSI_14",37.0,Below Average
AMZN,259.45001220703125,-0.007117926481727599,0.03406670396804928,12.345556169748306,58.94736842105262,46.26785968754453,33.99799179984938,37.60152128573181,67.52138758553323,"RSI_14, Return_10d, Volatility_30",28.9,Below Average
META,543.6699829101562,-0.044466297160996704,0.030608874349895284,48.7137109041214,53.61702127659574,38.41818181818182,40.371207907776316,38.909324185549664,39.460187087450336,"Trend_MA50, Momentum_20, Return_10d",50.6,Neutral
NVDA,219.74000549316406,-0.023421133026656604,0.02532610929951581,30.009925365447998,61.684210526315795,65.6888888888889,38.460408684546614,47.26088726088726,77.41103168301342,"Momentum_20, Trend_MA50, RSI_14",37.9,Below Average
TSLA,336.8699951171875,-0.00716178238492593,0.033534186439666325,36.65221333503723,58.315789473684205,49.502312085957996,49.146464294926645,48.013987217906376,75.49940813877814,"Volatility_30, Z_Score_20, RSI_14",35.9,Below Average
AMD,484.3900146484375,-0.042707480931941655,0.04790562228983717,32.914817333221436,51.368421052631575,44.817694126204756,24.01811688424264,25.64449512022087,61.15292103771385,"Momentum_20, Trend_MA50, Z_Score_20",33.5,Below Average
NFLX,77.7699966430664,0.023020258843429175,0.02269929943522216,34.87057685852051,56.0,41.33552271483306,34.884332094352686,32.267340960304516,61.76136802050922,"Trend_MA50, Volatility_30, Z_Score_20",35.3,Below Average
INTC,96.69000244140625,-0.06570678870159552,0.048334825630433266,39.76099491119385,55.578947368421055,50.779014844804315,19.92241189730057,26.32067015499694,66.40089112676944,"Trend_MA50, RSI_14, Z_Score_20",38.7,Below Average
TSCO.L,447.79998779296875,-0.029685833601367784,0.013729189499630765,52.14584469795227,57.29166666666667,44.99996893483772,38.941225066985716,37.58534001299948,24.679867499037215,"Trend_MA50, Volatility_30, Z_Score_20",59.2,Neutral
SHEL.L,3329.5,0.0028614457831326323,0.014758266518122518,46.19089365005493,57.91666666666667,40.64158019399955,27.689629880443732,31.32818499450597,58.407079646017706,"Trend_MA50, Volatility_30, Return_5d",44.9,Below Average
AZN.L,11560.0,0.008726003490401313,0.0249693522044038,76.16266012191772,61.458333333333336,42.05691704711862,32.416780895728266,33.35081884838908,29.29171668667466,"Momentum_20, Z_Score_20, RSI_14",68.3,Above Average
HSBA.L,1531.0,0.0020944829621714067,0.013432942344474825,47.73015379905701,56.421052631578945,60.76190476190476,12.894405705036935,20.617776432606938,45.923143762087626,"Volatility_30, Trend_MA50, Momentum_20",48.7,Below Average
ULVR.L,4512.5,-0.016777426734938428,0.019869653535869142,73.06368947029114,57.083333333333336,25.991666666666667,34.53184122224602,27.432316746923494,15.640481245576794,"RSI_14, Trend_MA50, Return_10d",61.3,Above Average
REL.L,2470.0,-0.022169437846397466,0.02701500017094889,75.93241930007935,60.625,41.16791979949875,63.357228195937864,47.75289294359634,26.794871794871796,"Volatility_30, Z_Score_20, RSI_14",70.0,Top Ranked
BP.L,519.5999755859375,-0.006311051202996021,0.020901333849789268,54.939454793930054,54.526315789473685,34.1562879493914,18.299002662032755,22.18739264857437,47.199247625148736,"Trend_MA50, Volatility_30, Z_Score_20",44.7,Below Average
GSK.L,1851.5,0.018707015130674076,0.015273755126275879,30.414265394210815,62.73684210526316,37.1182412358883,20.393920595533498,25.35394291243348,24.460431654676256,"Momentum_20, Volatility_30, Trend_MA50",47.8,Below Average
LSEG.L,8478.0,-0.006794751640112451,0.01915854193348668,55.09103536605835,58.54166666666667,37.6240074066161,36.12996632996634,34.186192423357355,31.456953642384107,"Trend_MA50, Volatility_30, Z_Score_20",53.3,Neutral
RIO.L,7126.0,0.00949142938093206,0.020715421685341392,36.8194580078125,60.421052631578945,60.64102564102565,18.821316262353996,26.98416824625856,58.512720156555766,"Return_10d, Volatility_30, Return_5d",46.0,Below Average
