Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
ABF.L,1843.5,-0.00887096774193552,0.017585591799,79.94608879089355,59.791666666666664,38.29536267036267,29.05351831667621,30.251020575265233,18.523878437047756,"Volatility_30, Trend_x_Vol, Trend_MA50",68.0,Above Average,xgboost,interactions
LAND.L,630.5,0.0007936507936507908,0.011533596575994919,70.18845081329346,61.875,46.92835692835693,28.90095246835485,33.1167919736662,18.78453038674033,"Trend_x_Vol, RSI_x_Trend, Trend_MA50",67.1,Above Average,xgboost,interactions
AON,302.69000244140625,-0.016505789237429402,0.021530082708986896,70.39551734924316,63.57894736842104,38.243589743589745,24.631500887926155,29.370057594105766,22.968249262082864,"Trend_MA50, RSI_x_Trend, Return_5d",64.8,Above Average,xgboost,interactions
LLY,1115.699951171875,-0.006500488716050801,0.020593514579490706,70.05111575126648,54.315789473684205,40.164680226731555,33.699929023099756,35.689869850379175,2.4829288263054394,"Momentum_x_Vol, Return_5d, Trend_MA50",64.3,Above Average,xgboost,interactions
HO.PA,226.8000030517578,0.007552185260538913,0.014104520862372447,77.8175413608551,54.639175257731964,31.67742050160863,21.856532356532355,24.07646973521625,5.7238960367731835,"Volatility_30, RSI_x_Trend, Z_Score_20",63.6,Above Average,xgboost,interactions
CNA.L,150.89999389648438,-0.00033125573215453397,0.009892277721424427,81.35590553283691,61.666666666666664,44.22657952069717,35.64086424983357,37.72414735967942,41.42857142857144,"RSI_x_Trend, RSI_x_Vol, Trend_x_Vol",61.6,Above Average,xgboost,interactions
NG.L,1130.5,0.0017722640673460965,0.010012871991894509,77.84563899040222,57.916666666666664,37.256621169664655,32.00912600912601,26.6673097838937,30.985915492957744,"Trend_x_Vol, Return_10d, RSI_14",61.0,Above Average,xgboost,interactions
DG.PA,111.44999694824219,0.008141057183535416,0.012343461037432007,57.24073052406311,61.23711340206186,39.22194018320273,38.96672608437315,36.66997094984374,29.610357594959282,"Momentum_x_Vol, Return_10d, RSI_14",60.4,Above Average,xgboost,interactions
NXT.L,14685.0,-0.015420717398592076,0.015272676453218954,66.14772081375122,61.25,43.09172932330827,41.875866013797044,38.774803418917244,35.64593301435406,"Momentum_x_Vol, Volatility_30, Momentum_20",60.3,Above Average,xgboost,interactions
FRES.L,3014.0,0.018587360594795488,0.028749078033694322,69.46845054626465,47.29166666666667,50.78787878787879,31.08843065733687,34.72611050920911,35.25179856115108,"Volatility_30, RSI_14, RSI_x_Vol",60.2,Above Average,xgboost,interactions
