Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
VOW3.DE,71.5199966430664,0.022590708414456095,0.01903584246702814,86.99747323989868,60.0,41.03345648604269,25.93279264413622,28.003016591251885,14.879450125269884,"RSI_14, Volatility_30, Momentum_20",71.3,Top Ranked,xgboost,interactions
DTE.DE,24.829999923706055,0.022231329264113642,0.018422185282249273,77.14106440544128,62.083333333333336,40.18318949201302,27.04966864794698,28.793165178957246,21.346463245318617,"Volatility_30, Return_5d, Trend_x_Vol",67.6,Above Average,xgboost,interactions
CNA.L,168.5500030517578,0.004170371896266012,0.013427232492399277,62.68035173416138,63.125,51.19321291735085,35.96611227110183,41.371073371073365,18.91891891891892,"RSI_x_Trend, Trend_x_Vol, Z_Score_20",66.7,Above Average,xgboost,interactions
BMW.DE,59.15999984741211,0.016494829413884915,0.020989744845523937,79.52919006347656,56.458333333333336,35.48571428571429,24.89751477986772,29.04774012759583,26.886785556598454,"RSI_x_Trend, Volatility_30, RSI_x_Vol",66.3,Above Average,xgboost,interactions
GLEN.L,507.5,-0.009369486448062347,0.02054176100572481,64.2622172832489,57.473684210526315,53.66143724696356,24.095043149741606,27.69483231889247,11.603762068838435,"Trend_MA50, Trend_x_Vol, Momentum_20",64.8,Above Average,xgboost,interactions
ICE,126.7300033569336,0.029404619678619737,0.01731609071792689,59.77100729942322,62.10526315789474,46.847760242308304,32.549664192294095,29.018225711337163,27.339332347753142,"Volatility_30, RSI_x_Trend, Return_10d",62.4,Above Average,xgboost,interactions
TTE.PA,66.0,0.0012136200436421163,0.014953913584400565,71.66728377342224,60.41237113402061,29.746031746031747,15.59467344249953,20.251443001443,11.094519140087257,"Trend_MA50, Volatility_30, Trend_x_Vol",61.2,Above Average,xgboost,interactions
JD.L,82.82009887695312,-0.01662197011944322,0.02041840598952076,78.35994362831116,56.45833333333333,36.90849673202614,20.686046511627907,26.02892102335929,33.24346393436201,"RSI_x_Vol, Momentum_x_Vol, Return_5d",60.8,Above Average,xgboost,interactions
BP.L,455.1080017089844,-0.0010799042755488264,0.01901056525688888,70.2350914478302,58.125,33.05006587615283,12.881919976656821,17.58816641410663,15.509353844538424,"Trend_MA50, Trend_x_Vol, Return_5d",60.6,Above Average,xgboost,interactions
BHP.L,3068.0,-0.013821922211507576,0.02381961849589546,58.37531089782715,64.58333333333333,59.38888888888889,20.599990668159762,30.05203506503816,32.35294117647058,"Trend_x_Vol, Momentum_x_Vol, Momentum_20",60.6,Above Average,xgboost,interactions
AAL.L,3681.0,-0.011015583019881814,0.024902127791256282,63.48767876625061,54.583333333333336,54.8064707222602,23.47425323967577,32.1336439489386,34.15597235932873,"RSI_x_Trend, Trend_MA50, Momentum_x_Vol",59.8,Neutral,xgboost,interactions
