Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
NVDA,166.7198944091797,-0.004776204888222946,0.021543928133453766,75.41211247444153,56.0,51.610462938956594,32.96984336114771,38.350825326435086,27.064720371266546,"RSI_x_Trend, Volatility_30, Trend_x_Vol",70.0,Top Ranked,xgboost,interactions
ANTO.L,3161.0,-0.032149418248622164,0.04358885852110065,84.34258699417114,52.291666666666664,40.047619047619044,16.450412332765275,20.780921459492887,26.623376623376615,"Momentum_x_Vol, Volatility_30, RSI_x_Trend",67.3,Above Average,xgboost,interactions
ACA.PA,15.850000381469727,-0.0012602082062743714,0.01736112487096177,80.14342784881592,56.907216494845365,34.1797385620915,23.939765820901865,24.268324268324267,27.33944478936195,"RSI_x_Trend, Volatility_30, Trend_x_Vol",65.6,Above Average,xgboost,interactions
DBK.DE,25.010000228881836,0.0038129363782317682,0.022691084498267858,76.6845166683197,53.19587628865979,39.88481756338899,27.680040889343218,28.505662347369302,28.73263558326657,"Momentum_20, RSI_x_Vol, Volatility_30",65.6,Above Average,xgboost,interactions
AV.L,596.5999755859375,0.005392570003741826,0.021109771864904647,89.43513631820679,62.5,37.777777777777786,11.218044922160606,15.438509203215085,37.605370688679145,"Momentum_x_Vol, Trend_x_Vol, Trend_MA50",65.0,Above Average,xgboost,interactions
SU.PA,227.5500030517578,-0.007198926345784229,0.023567590154711417,66.54278039932251,57.7319587628866,41.329147469697304,47.367413632119515,42.753326396300636,28.81356729193979,"Trend_x_Vol, RSI_x_Trend, RSI_14",64.9,Above Average,xgboost,interactions
BA.L,2132.0,0.03144654088050314,0.02442018824286615,82.21485018730164,60.833333333333336,37.81634354805087,36.26533010383942,35.51325352599408,38.36978131212724,"Trend_MA50, Momentum_x_Vol, Volatility_30",64.8,Above Average,xgboost,interactions
KGF.L,277.70001220703125,0.01018558884217824,0.020586233739185195,76.81086659431458,51.666666666666664,32.18229214166287,37.01866516807094,32.81299409100259,22.683259564919723,"RSI_x_Trend, Volatility_30, Trend_x_Vol",64.0,Above Average,xgboost,interactions
HLN.L,376.20001220703125,0.025347556460223686,0.021784497766347492,87.91555762290955,67.27272727272728,42.10267379679144,23.309449171518132,29.825374198146825,51.8099611556907,"RSI_x_Trend, Trend_x_Vol, Z_Score_20",63.6,Above Average,xgboost,interactions
SAP.DE,147.02000427246094,0.03128512058253974,0.019262542766161912,74.56049919128418,51.54639175257732,34.489803448869644,40.54593554593554,31.794128762804412,18.89807171798398,"Trend_x_Vol, RSI_x_Trend, Return_10d",63.5,Above Average,xgboost,interactions
LLOY.L,91.27999877929688,0.009287884953727676,0.020267584888576835,75.08777379989624,58.54166666666667,43.81926683716965,31.03028689235586,35.6344328665295,33.39055926092436,"Volatility_30, Trend_x_Vol, RSI_x_Vol",63.0,Above Average,xgboost,interactions
WLN.PA,0.27000001072883606,0.03053441366375087,0.14983638434037494,84.76012349128723,49.69072164948453,32.996640231049625,47.28004179728317,37.94519818192481,34.11089255072652,"Trend_MA50, Trend_x_Vol, Return_10d",62.8,Above Average,xgboost,interactions
SIE.DE,205.39999389648438,0.002440214811585628,0.02406308194863498,59.54676866531372,62.4742268041237,47.61771561771561,23.031703928255652,29.84676759410802,22.164422678140326,"Trend_x_Vol, Volatility_30, Return_10d",62.7,Above Average,xgboost,interactions
UNH,260.25,0.004748710672917156,0.01674593916193059,71.10164761543274,56.421052631578945,44.54505737446047,48.74366359447004,41.21286919316981,30.585358762303713,"Trend_x_Vol, Z_Score_20, RSI_x_Trend",62.0,Above Average,xgboost,interactions
DHR,184.97999572753906,0.019061212944247563,0.01700164306310216,84.25025939941406,58.526315789473685,30.312372812372814,25.432776561162918,26.108961685198285,36.652766965941815,"Trend_x_Vol, Trend_MA50, Volatility_30",61.9,Above Average,xgboost,interactions
MC.PA,463.6499938964844,0.017334051336224565,0.018361960491546144,68.7304675579071,61.23711340206186,31.78571428571429,31.5848784420213,27.911139568480714,26.72363515083687,"Volatility_30, Z_Score_20, Trend_x_Vol",61.9,Above Average,xgboost,interactions
PUB.PA,69.9000015258789,0.019544982715904213,0.015593403479274352,66.53600335121155,63.917525773195884,31.595959595959595,33.72924648786718,30.818750439243797,25.303727041417147,"Volatility_30, RSI_x_Trend, Z_Score_20",61.9,Above Average,xgboost,interactions
OCDO.L,181.85000610351562,-0.021259401955670887,0.026942206672009444,64.16250467300415,61.875,36.860374919198456,25.471153846153847,29.672784954369423,29.534215650513843,"Trend_MA50, RSI_x_Trend, Z_Score_20",61.7,Above Average,xgboost,interactions
GOOGL,274.3599853515625,7.286219267599314e-05,0.016366665266684965,55.75907826423645,57.26315789473684,50.47523491001752,22.54643206256109,28.330385825467793,21.038625119065586,"Momentum_20, Trend_x_Vol, RSI_x_Trend",60.6,Above Average,xgboost,interactions
BNP.PA,80.91999816894531,-0.0019734047668471533,0.020371424234844494,66.53532981872559,59.79381443298969,50.02312040460707,21.816168327796234,29.36486165785667,31.00458580497471,"Volatility_30, Trend_x_Vol, Return_10d",60.5,Above Average,xgboost,interactions
EL.PA,197.6999969482422,0.0148870320895933,0.01799459257921604,74.27412271499634,54.22680412371134,23.417530946804952,40.0324908149263,25.136586694167473,22.382662928905603,"Trend_x_Vol, Momentum_20, RSI_x_Trend",60.2,Above Average,xgboost,interactions
FRES.L,3174.0,-0.0006297229219143219,0.03837074057086531,53.90189290046692,48.75,55.16290726817043,22.79934456251958,30.99751243781094,22.262118491921,"Volatility_30, RSI_14, Trend_x_Vol",59.8,Neutral,xgboost,interactions
AUTO.L,458.1000061035156,0.024144910809936304,0.018718645156660493,78.97394299507141,55.625,31.657142857142855,32.831697872020456,25.56315756347712,34.73581835647583,"Trend_x_Vol, RSI_x_Trend, RSI_x_Vol",59.5,Neutral,xgboost,interactions
IFX.DE,37.31999969482422,-0.002938835411560259,0.03250609714115323,63.89158368110657,55.051546391752574,50.3012668482027,31.8934768353373,35.47044977486333,31.86564789055788,"RSI_x_Vol, Volatility_30, RSI_x_Trend",59.5,Neutral,xgboost,interactions
BAC,47.29999923706055,0.007025718709412487,0.01661125339134745,71.01223468780518,60.63157894736842,55.834653523440714,24.821670072428414,32.08380848238694,40.842993920871535,"Trend_x_Vol, Trend_MA50, RSI_x_Trend",59.3,Neutral,xgboost,interactions
DSY.PA,16.940000534057617,0.02017470647735853,0.019211825123411404,71.66467308998108,63.71134020618556,32.27101596956992,35.23863133770254,31.233156087293672,34.06757330542986,"RSI_x_Trend, Volatility_30, RSI_14",59.2,Neutral,xgboost,interactions
NG.L,1272.5,0.02911443590780438,0.01764640478972295,60.91870069503784,62.5,49.619296716070906,29.887601887601893,33.14856314856315,38.757396449704146,"Trend_x_Vol, RSI_x_Trend, Trend_MA50",59.2,Neutral,xgboost,interactions
TFC,44.6150016784668,0.0019088906692141805,0.01726052453794035,75.38216710090637,59.1578947368421,37.10075914423741,11.432109685979654,16.31087653163213,35.04776917423766,"RSI_x_Trend, Volatility_30, Momentum_x_Vol",58.7,Neutral,xgboost,interactions
JD.L,68.0999984741211,0.001765153151838783,0.02233666670849039,61.51306629180908,55.625,33.59564826751045,29.804602374369814,28.71666666666667,25.82617201635138,"RSI_x_Vol, Return_5d, Volatility_30",58.4,Neutral,xgboost,interactions
TXN,187.5850067138672,-0.014422293336728287,0.016510702094731634,70.72822451591492,57.26315789473684,36.2020202020202,28.269927536231886,29.478196600147818,37.73443511551656,"Trend_x_Vol, Volatility_30, Return_5d",58.2,Neutral,xgboost,interactions
QCOM,127.66999816894531,0.004405613688181598,0.01443341659155432,67.83755421638489,55.78947368421052,38.925802879291254,32.08003793266951,34.387919441278335,30.23617935084721,"RSI_14, Z_Score_20, RSI_x_Trend",58.2,Neutral,xgboost,interactions
GLE.PA,61.52000045776367,-0.012202927688332643,0.029018526771174273,61.44797205924988,51.95876288659794,55.39751552795032,23.959421338745607,29.41161616161616,34.859145765994754,"Trend_x_Vol, Volatility_30, Trend_MA50",58.2,Neutral,xgboost,interactions
NWG.L,545.4000244140625,0.010374280747930564,0.02224316504127225,58.166396617889404,56.875,55.33342972816657,21.116161059018204,29.42193068904737,34.47803614321465,"Return_10d, Volatility_30, Z_Score_20",57.9,Neutral,xgboost,interactions
MSFT,361.1700134277344,0.01233294433264076,0.014386639251829494,62.2586190700531,55.78947368421052,29.472194472194467,36.28364389233955,29.47010029818379,15.407351007457265,"Volatility_30, Momentum_20, Trend_MA50",57.8,Neutral,xgboost,interactions
HSBA.L,1212.0,0.010000000000000009,0.026960402284496796,56.00312352180481,57.29166666666667,60.42042042042043,22.740263936820607,25.58025308025308,37.83976473074227,"RSI_x_Trend, Trend_x_Vol, Volatility_30",57.8,Neutral,xgboost,interactions
LLY,890.239990234375,0.013663691170334502,0.0196188000900783,50.35635232925415,54.52631578947368,43.76795162509448,36.52379338483131,38.94615944517599,21.23438803630573,"Momentum_x_Vol, Trend_x_Vol, Trend_MA50",57.8,Neutral,xgboost,interactions
