Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,316.2200012207031,-0.011719848691107093,0.018588078647872153,53.30646634101868,55.368421052631575,47.361471861471856,20.670074606244818,27.338122752123535,55.946209311352064,"Trend_MA50, Volatility_30, RSI_14",48.3,Below Average
MSFT,493.95001220703125,-0.01150690386138653,0.03245676422603253,67.40845441818237,51.1578947368421,27.14883115717683,35.38514625471147,29.140460327513857,57.29858042681207,"Volatility_30, Momentum_20, Trend_MA50",48.4,Below Average
GOOGL,338.3599853515625,-0.00029547392909179404,0.021256106389920117,34.16413068771362,56.21052631578948,51.681619507706465,19.858974358974358,24.740107175649733,43.97438690931258,"Trend_MA50, Momentum_20, Return_10d",41.5,Below Average
AMZN,256.9700012207031,-0.005957249184734059,0.03393334797988091,25.450068712234497,62.315789473684205,52.21825396825396,34.290579389650595,40.660805860805866,47.541619877832744,"RSI_14, Volume_MA_Ratio, Volatility_30",41.8,Below Average
META,613.47998046875,-0.005334304454358008,0.025871096200007795,55.68909049034119,58.51063829787233,46.29257968770164,49.159888266497944,47.41979437631611,85.53389051716692,"Momentum_20, Trend_MA50, RSI_14",42.7,Below Average
NVDA,225.72999572753906,-0.020098996659771884,0.027164355185071404,31.03947937488556,58.315789473684205,58.578754578754584,29.850981424794004,37.97306397306397,54.15452249872474,"Momentum_20, RSI_14, Trend_MA50",44.4,Below Average
TSLA,368.1600036621094,0.039765074626634034,0.029408029756580235,45.497989654541016,58.526315789473685,52.560042022957624,46.818497057374714,48.045371770379695,59.755570072938106,"Volatility_30, Z_Score_20, Trend_MA50",50.3,Neutral
AMD,505.739990234375,0.05898608052877963,0.04437484204524724,69.54903602600098,47.578947368421055,41.27777777777778,19.499609732772427,20.67282110129235,57.111444164069155,"Trend_MA50, Momentum_20, Return_10d",50.8,Neutral
NFLX,76.7699966430664,-0.0189137809192792,0.02210146439866298,38.1790429353714,53.68421052631578,35.755647288155025,29.863424947145877,29.13376857019869,47.337599500799904,"Volatility_30, Z_Score_20, Trend_MA50",39.3,Below Average
INTC,104.47000122070312,0.09050102184507414,0.04390459390072015,63.58335018157959,58.31578947368422,54.51891091364776,28.149846549846547,34.464951032573985,61.80218567395627,"Trend_MA50, RSI_14, Z_Score_20",50.9,Neutral
