Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,284.17999267578125,0.026550613950909296,0.015744084158676747,47.17300236225128,56.421052631578945,35.357900719969685,14.354625170720642,19.152745966305286,65.59480616422121,"Volatility_30, Trend_MA50, RSI_14",36.9,Below Average
MSFT,411.3800048828125,-0.005415575312649912,0.020283456706514748,45.37542760372162,57.05263157894736,33.27265622511802,37.130364372469636,33.19483513403021,50.08602344602409,"Volatility_30, RSI_14, Trend_MA50",42.9,Below Average
GOOGL,388.42999267578125,0.013515962624347733,0.0264684821273986,22.177226841449738,56.0,57.26976099192431,26.211177917255696,30.392392746572312,82.4131530629792,"Momentum_20, Volatility_30, Z_Score_20",28.9,Below Average
AMZN,273.54998779296875,0.005513692583370089,0.019299672304329333,25.665342807769775,54.105263157894726,39.28508771929825,23.5122374168987,28.16849474295061,82.32261580553144,"Volatility_30, RSI_14, Return_10d",25.1,Below Average
META,604.9600219726562,-0.00892834555733013,0.03229551240024432,30.12094497680664,55.31914893617021,47.81436349494426,38.4059563624781,41.674937343358394,28.451248778939245,"Trend_MA50, Momentum_20, RSI_14",51.3,Neutral
NVDA,196.5,-0.009975794891980305,0.02317594004241037,23.46152514219284,57.473684210526315,55.07989807989808,30.954193093727973,38.78572196851614,47.58311579508208,"Volatility_30, Trend_MA50, Momentum_20",40.5,Below Average
TSLA,389.3699951171875,-0.007999833304410453,0.02660784485299621,68.20104122161865,60.210526315789465,52.47024425198496,43.26599326599327,45.01273236567355,48.33590401932463,"Volatility_30, Return_5d, RSI_14",59.2,Neutral
AMD,355.260009765625,0.04017099278984926,0.042535108030740724,40.09786546230316,50.94736842105262,44.46015585721468,24.001503759398496,28.869300290352918,75.40006236935233,"Momentum_20, Volatility_30, Return_10d",31.7,Below Average
NFLX,87.88999938964844,-0.03438801767585431,0.02493391148246756,61.9637131690979,60.21052631578948,44.65686274509804,30.770090712723423,32.917931790407316,12.001503647222137,"Volatility_30, Trend_MA50, RSI_14",62.9,Above Average
INTC,108.1500015258789,0.1291501660496559,0.06265473754078968,75.5239486694336,56.210526315789465,38.33536833536833,20.934313725490195,25.227277507835343,86.0383526163724,"RSI_14, Trend_MA50, Momentum_20",44.8,Below Average
AVGO,427.3599853515625,0.026074394601590667,0.02699807883126398,42.34253764152527,53.26315789473684,47.92743764172336,29.797834419785637,33.47692200280579,64.5488978171386,"Trend_MA50, Volatility_30, RSI_14",39.6,Below Average
ORCL,185.35000610351562,0.02806596597600519,0.039701505348798495,48.38768541812897,55.368421052631575,41.06991559165472,24.879551820728288,29.380717804363126,60.45479481529722,"Trend_MA50, RSI_14, Volatility_30",40.1,Below Average
ADBE,255.6199951171875,0.0065364165988175404,0.026267969091349045,70.93451023101807,59.15789473684212,40.87638260432378,40.46474358974359,37.95521689031432,58.12331969106065,"Volatility_30, Trend_MA50, Z_Score_20",56.1,Neutral
CRM,186.99000549316406,0.00814109230325366,0.03006902250738158,48.682352900505066,60.63157894736842,50.06855791962175,36.94745872588866,37.92384192445577,59.03405465856819,"Volatility_30, Trend_MA50, Return_10d",49.8,Below Average
CSCO,94.30000305175781,0.01802877952992943,0.0168334982643211,6.053685024380684,55.578947368421055,44.476072946661176,27.18847342376754,32.52425983881828,81.99354323278297,"Volatility_30, Return_10d, RSI_14",19.5,Below Average
QCOM,186.5500030517578,0.10791066422400397,0.041374168780875846,25.135350227355957,61.684210526315795,42.30798448189753,34.641017896831855,36.440948242675134,81.62685575197419,"Z_Score_20, Trend_MA50, Momentum_20",28.4,Below Average
TXN,281.0,0.0003915602044457511,0.03963992721557177,40.048643946647644,54.526315789473685,34.91758241758241,28.11525475054887,28.194503171247355,82.14606082868659,"Trend_MA50, Volatility_30, RSI_14",29.9,Below Average
AMAT,410.82000732421875,0.04967040267483003,0.033970824356773434,54.72375154495239,52.631578947368425,44.63798719041686,15.502791326320738,21.527283990519287,56.98144347511044,"Trend_MA50, RSI_14, Volatility_30",46.8,Below Average
NOW,92.01000213623047,0.000434934380737495,0.049653244317574854,49.86879229545593,60.421052631578945,43.01926831338596,31.671721349140704,33.63979479130334,47.18782225873764,"Volatility_30, Return_10d, Momentum_20",47.8,Below Average
INTU,398.32000732421875,-0.021302693231259662,0.03231966404096038,63.79043459892273,54.526315789473685,33.47243016648176,37.01012951012952,32.743085309286116,53.65211677753716,"RSI_14, Volatility_30, Momentum_20",49.7,Below Average
JPM,309.3999938964844,0.0056882822516448606,0.01425939730988068,31.191453337669373,59.1578947368421,48.93795233874583,34.727828436339074,39.51104363323815,54.7082776743042,"Volatility_30, Trend_MA50, Return_5d",42.5,Below Average
BAC,53.119998931884766,0.017819511968713453,0.013819182141405194,47.07302153110504,59.1578947368421,49.05575703965797,24.298029556650242,30.966340125047946,41.124262525428946,"Trend_MA50, Volatility_30, Momentum_20",47.6,Below Average
WFC,79.88999938964844,0.008966899238900927,0.018522233727392326,57.82468318939209,53.26315789473684,38.534286275665586,24.983560090702948,29.498488408045453,48.14814291537244,"Z_Score_20, Trend_MA50, Return_5d",47.8,Below Average
GS,918.8900146484375,0.01729271954060141,0.018719913923170937,44.035130739212036,54.10526315789474,44.94329268292683,30.69147162972343,33.225996336367054,55.67052610921806,"Trend_MA50, Volatility_30, RSI_14",44.7,Below Average
MS,189.25,0.006595423272133472,0.017556826438823857,35.14547049999237,58.73684210526316,55.58403361344538,26.53324319836808,34.685047701164976,45.5601393587986,"Trend_MA50, Momentum_20, Volatility_30",44.9,Below Average
BLK,1048.9100341796875,-0.0031741181471252045,0.017261289070064793,48.141348361968994,58.52631578947368,40.111067193675886,17.962717359269085,23.49590783088929,50.091446510991574,"Return_10d, Trend_MA50, Volume_MA_Ratio",44.5,Below Average
C,128.00999450683594,0.01894449817281374,0.02053823299231588,51.148921251297,53.473684210526315,52.42857142857143,18.547204154652327,26.56403906591877,40.27482737095767,"Z_Score_20, Trend_MA50, Volatility_30",48.2,Below Average
SCHW,92.4000015258789,0.010056822640852836,0.020540961142709507,30.473557114601135,56.210526315789465,37.904902979902985,43.733013165716166,37.84860357173944,27.805986989146717,"Trend_MA50, Volatility_30, Z_Score_20",48.6,Below Average
AXP,315.95001220703125,-0.010212647897350213,0.01612668446365277,61.50341033935547,55.36842105263158,41.183170555806825,24.83135704874835,27.733457859606183,38.19131916765167,"Trend_MA50, Volatility_30, Volume_MA_Ratio",55.1,Neutral
USB,55.599998474121094,0.006516958448874011,0.012626352541009042,36.39841675758362,58.526315789473685,42.57692307692308,16.331061780423262,21.483292919463132,44.36309896489304,"Z_Score_20, Volatility_30, Return_5d",40.1,Below Average
PNC,221.6300048828125,0.016464922524412895,0.013391594475411644,37.67040967941284,55.789473684210535,37.333333333333336,13.831512605042017,18.33158671555505,49.388346016435214,"Trend_MA50, Volatility_30, Momentum_20",38.3,Below Average
BK,132.36000061035156,0.003639639898145086,0.012631499541386924,57.38929510116577,53.473684210526315,43.91817378024274,24.98013398013398,30.741139734582354,51.141537796946146,"Volatility_30, Trend_MA50, Momentum_20",49.2,Below Average
TFC,49.95000076293945,0.009498812147359148,0.013862288848928981,32.40596055984497,60.0,32.007020757020754,16.845157409984115,21.49527665317139,52.41287301965541,"Momentum_20, Trend_MA50, Volatility_30",36.2,Below Average
SPGI,423.8699951171875,-0.0020718184409946883,0.016462418978635842,33.99003446102142,62.10526315789474,41.0955346172581,33.640540025239915,34.49227166712733,42.46576281268868,"Momentum_20, Volatility_30, Trend_MA50",41.5,Below Average
ICE,155.27999877929688,-0.007415006673525459,0.015179820770811378,34.30999219417572,64.63157894736841,42.6356348181906,30.713813721322698,31.828408628408624,24.624146686811315,"Volatility_30, Return_10d, Trend_MA50",52.1,Neutral
CME,286.82000732421875,-0.011953567530954667,0.013418713431364606,36.0158234834671,61.473684210526315,28.924369747899163,17.6701483634333,19.90476827690798,32.85716213452858,"Volume_MA_Ratio, Return_5d, Z_Score_20",41.9,Below Average
AON,314.54998779296875,-0.0011749829130834888,0.018355160083695476,45.114296674728394,64.0,39.796680822866776,35.461489806840845,36.0111203676148,36.140144441033456,"Trend_MA50, Z_Score_20, Momentum_20",51.2,Neutral
CB,322.57000732421875,-0.007843220445576171,0.010582136508457176,48.37348163127899,57.05263157894736,18.40660474716202,19.481792717086833,15.485640410010157,44.226064122934154,"Trend_MA50, Z_Score_20, Volume_MA_Ratio",37.7,Below Average
PGR,197.74000549316406,-0.007528608505541601,0.014806372047054381,54.567545652389526,65.47368421052632,41.027227158806106,24.81340626340626,28.124506677365595,43.89220674207231,"Volatility_30, Momentum_20, Return_5d",49.4,Below Average
JNJ,225.5500030517578,0.006021436761336263,0.010664291667427352,31.57133460044861,62.94736842105264,26.873015873015873,7.879310344827585,11.842851810377006,31.160247190794593,"RSI_14, Momentum_20, Volatility_30",38.7,Below Average
PFE,26.450000762939453,0.005703480236894265,0.01323959122069739,51.92139148712158,66.73684210526315,14.444444444444446,5.16569200779727,7.6068376068376065,38.85543051193327,"Momentum_20, Volatility_30, Trend_MA50",43.9,Below Average
MRK,113.1500015258789,0.0003536461436786098,0.017008442998617576,58.59531760215759,56.8421052631579,36.15056530931152,39.57634957634958,35.43804769900824,40.81948570764596,"Momentum_20, Volatility_30, Trend_MA50",49.2,Below Average
LLY,988.8699951171875,0.02163379851834013,0.02662951329935344,55.91210126876831,58.94736842105262,49.354026090868196,38.29767889302773,40.87150838761016,64.66041529700053,"Trend_MA50, Momentum_20, Return_5d",47.6,Below Average
ABBV,206.11000061035156,-0.009848208184534024,0.01669852239804318,50.508952140808105,58.105263157894726,35.301587301587304,29.00280837485794,30.428329521287264,46.97406524384492,"Volatility_30, Trend_MA50, RSI_14",45.2,Below Average
TMO,466.760009765625,0.008992658035500423,0.02440958378795516,59.01772975921631,61.68421052631578,36.523809523809526,25.72746823069404,24.61761274879814,25.074858509448475,"RSI_14, Volatility_30, Trend_MA50",58.8,Neutral
DHR,174.6300048828125,0.003390092044589288,0.018980060396280106,61.26965880393982,58.315789473684205,35.83940137081054,34.02940622889472,33.69614430035168,16.576633877116635,"Trend_MA50, Volatility_30, Return_5d",60.2,Above Average
UNH,363.8699951171875,-0.018556992266520522,0.024491802858396684,72.95747995376587,57.26315789473684,43.00140745953554,42.68157768157768,39.41693094717121,85.45402818075993,"Z_Score_20, Trend_MA50, Volatility_30",47.3,Below Average
CVS,80.69000244140625,-0.016095593957326182,0.02066300653576885,47.91958034038544,56.8421052631579,48.98857389487075,25.831168831168828,32.32487969871192,66.51217807694195,"Volatility_30, RSI_14, Trend_MA50",42.6,Below Average
BMY,56.95000076293945,-0.007493905492705233,0.019689613314401735,55.93629479408264,53.05263157894736,38.858357009300406,43.420644847474115,40.13471478442491,46.49776817375698,"Volatility_30, Trend_MA50, Momentum_20",48.7,Below Average
AMGN,329.5899963378906,0.01772422456753109,0.015418422113221211,53.64323854446411,56.0,34.15766981556455,19.428070175438595,23.41462265760068,36.35164477449634,"Momentum_20, Volatility_30, Trend_MA50",49.7,Below Average
