Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,328.2099914550781,0.010001231183714099,0.01923262268990409,52.7757465839386,53.89473684210526,35.18090798090798,17.306900461143606,22.556994860712813,74.84389005231682,"Trend_MA50, Volatility_30, RSI_14",34.1,Below Average
MSFT,510.1199951171875,0.026770233881280303,0.03184749114840085,28.696471452713013,53.89473684210526,33.37933634992459,42.849275362318835,35.21824664513082,58.70387673443256,"Volatility_30, RSI_14, Momentum_20",35.9,Below Average
GOOGL,342.4800109863281,0.01589943031197949,0.02141324749139468,61.402517557144165,55.36842105263158,50.151515151515156,16.78042328042328,21.74417519950845,46.317848050857364,"Momentum_20, Return_10d, Trend_MA50",51.4,Neutral
AMZN,258.8999938964844,0.015373747880732092,0.033950605489041906,25.55306851863861,63.36842105263158,53.321723426212586,32.73546877262048,40.06957751828833,46.37400401668761,"RSI_14, Volatility_30, Momentum_20",42.2,Below Average
META,610.6799926757812,0.0300750912104224,0.026037575854091582,58.93772840499878,55.1063829787234,41.2483587266196,46.009607951010956,43.1632415643619,57.71310196069036,"Momentum_20, Trend_MA50, Volatility_30",51.4,Neutral
NVDA,228.4499969482422,0.0180027325885872,0.02870876057421866,16.446512937545776,58.52631578947368,58.702326468344765,32.16953610712577,39.59884617659504,52.317876523111046,"Momentum_20, RSI_14, Trend_MA50",38.9,Below Average
TSLA,376.3699951171875,0.05422813036607077,0.02674060385425625,64.2374575138092,57.894736842105274,52.732071849718906,48.19681500532564,48.5002569151837,63.17620703098007,"Volatility_30, Z_Score_20, Trend_MA50",52.7,Neutral
AMD,456.1600036621094,-0.0019690935572829193,0.04339033212298156,64.80943560600281,50.31578947368421,44.96418996275524,21.0182369844024,24.363303363303363,27.69477839159994,"Trend_MA50, Momentum_20, Z_Score_20",60.9,Above Average
NFLX,82.66999816894531,-0.0007253134963550734,0.018925639188549788,42.868947982788086,54.10526315789474,37.43846295475743,34.12248062015504,31.512727958530654,63.44657438023296,"Volatility_30, Trend_MA50, Return_5d",37.1,Below Average
INTC,91.66999816894531,0.01798995071945053,0.04261251886789362,70.13772130012512,56.631578947368425,50.69002849002849,25.817449217449212,31.670583029845876,30.626102100200356,"Trend_MA50, RSI_14, Volume_MA_Ratio",61.8,Above Average
AVGO,357.1600036621094,-0.02744795458096083,0.025699045507302752,73.17078113555908,58.526315789473685,53.0110096670247,38.31256958947059,42.33664317414686,28.355689665279968,"RSI_14, Volatility_30, Trend_MA50",70.6,Top Ranked
ORCL,154.0399932861328,0.05687817005923024,0.03590760739229714,39.615464210510254,55.36842105263158,37.44197903805197,29.633884209968745,32.31901157783429,53.401613527299496,"Trend_MA50, Volatility_30, RSI_14",41.1,Below Average
ADBE,285.75,0.021301659362582992,0.03096983321162571,48.16132187843323,54.10526315789474,37.64559753440672,31.871059700674305,31.48148239228802,64.72422920242354,"RSI_14, Trend_MA50, Return_10d",39.2,Below Average
CRM,264.42999267578125,0.029190831019343833,0.046966747800470915,34.18762981891632,57.05263157894736,43.137610390807325,42.33267125031831,40.09130160460465,88.12024431116403,"Volatility_30, Return_10d, Trend_MA50",31.9,Below Average
CSCO,108.61000061035156,-0.00776537987603243,0.021975679201936806,73.06429147720337,56.210526315789465,46.482142857142854,32.769008081701585,35.88300998754354,38.86874731325274,"Volatility_30, Return_10d, Momentum_20",62.5,Above Average
QCOM,168.57000732421875,-0.00817839100223472,0.026887513508823166,39.15142118930817,54.94736842105262,38.34541062801932,32.34602769152853,33.09287975172611,54.28221823280906,"Trend_MA50, RSI_14, Momentum_20",41.2,Below Average
TXN,253.8300018310547,-0.003806912123568873,0.020324632700971804,43.516406416893005,56.0,32.15464994775339,29.896871539313402,29.82163417442382,26.620688050020647,"Trend_MA50, Return_10d, Return_5d",51.1,Neutral
AMAT,435.9100036621094,-0.005815782152680193,0.0446536969809097,91.09352827072144,45.26315789473684,36.11147684880403,24.41217262765513,26.10403023770967,23.168421258227696,"Trend_MA50, RSI_14, Momentum_20",68.4,Above Average
NOW,145.58999633789062,0.06487708483025045,0.03932702121753723,19.192884862422943,62.31578947368422,45.78362573099415,30.94562580276866,36.649104019418864,66.70276551660311,"Volatility_30, Return_10d, Z_Score_20",32.1,Below Average
INTU,344.29998779296875,0.0039656655446453914,0.030335725352114536,41.27857983112335,54.94736842105262,34.4790370524962,39.61243214313021,31.36464900867069,49.32512100573552,"RSI_14, Momentum_20, Z_Score_20",40.8,Below Average
JPM,362.05999755859375,0.016394352697428616,0.010841615998595506,51.074910163879395,59.578947368421055,48.25374625374626,25.80153353012085,30.21213909091502,48.93617198393374,"Trend_MA50, Volatility_30, Z_Score_20",48.9,Below Average
BAC,63.040000915527344,0.007028793165037239,0.010709016457701243,34.78144109249115,58.73684210526316,49.83150183150184,20.76578073089701,27.474162488114803,41.06045554263609,"Trend_MA50, Volatility_30, Momentum_20",42.2,Below Average
WFC,89.19000244140625,-0.0008960928046183314,0.01364540174827066,33.502018451690674,55.578947368421055,43.50700280112045,21.52800201672382,28.579695163383537,51.55593998384288,"Trend_MA50, Momentum_20, Z_Score_20",39.7,Below Average
GS,1037.9300537109375,0.0333626086407508,0.019952532436744965,60.92444658279419,50.10526315789473,29.91750841750842,15.173325775636428,19.727695923348097,49.65619341950938,"Trend_MA50, RSI_14, Volatility_30",44.8,Below Average
MS,217.14999389648438,0.0251628098761576,0.01659530142697382,69.31697130203247,57.89473684210526,47.811671087533156,18.12556263357179,24.37909542769802,49.69625892872513,"Trend_MA50, Momentum_20, Volatility_30",54.9,Neutral
BLK,1126.1500244140625,0.017225556523789987,0.01485891955912254,37.49198019504547,60.0,40.536953242835594,16.959423875143553,21.924779712013752,36.998615720742514,"Trend_MA50, Volatility_30, Momentum_20",45.4,Below Average
C,138.13999938964844,0.028286460885409648,0.01715197804052975,34.959039092063904,54.94736842105262,36.593406593406584,15.770010131712258,21.685158329060773,47.34966192794865,"Return_10d, Momentum_20, Trend_MA50",37.4,Below Average
