Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,280.1400146484375,0.032393618379240596,0.015080830893756636,56.528592109680176,56.0,37.753688766476486,17.515151515151512,23.30527077094859,69.31023031722088,"Trend_MA50, Volatility_30, RSI_14",41.7,Below Average
MSFT,414.44000244140625,0.016332345093055922,0.020581039813360114,53.13935875892639,56.0,32.2922305764411,35.469972861277206,31.802060659142153,62.87353252280652,"Volatility_30, RSI_14, Momentum_20",40.3,Below Average
GOOGL,385.69000244140625,0.0023129279539280123,0.026845431601326016,27.020058035850525,55.368421052631575,54.06045751633987,21.02900470015463,25.702108129656587,86.8559824120287,"Momentum_20, Return_10d, Volatility_30",29.3,Below Average
AMZN,268.260009765625,0.012072784412985094,0.019997954085618472,43.24682950973511,56.0,43.229985337243406,25.881211686448417,30.760462653961106,82.90423342317773,"Volatility_30, Volume_MA_Ratio, RSI_14",33.9,Below Average
META,608.75,-0.005164114466532643,0.032656019372499505,25.46292543411255,53.61702127659574,45.86339064161645,36.238930659983296,39.75155490273072,43.01429095003526,"Trend_MA50, Return_5d, Momentum_20",38.3,Below Average
NVDA,198.4499969482422,-0.005612117727474941,0.02413363880521007,39.059364795684814,59.78947368421052,58.48290598290598,40.77225043205506,47.820724804188345,58.07706258722636,"Trend_MA50, Momentum_20, Volatility_30",49.4,Below Average
TSLA,390.82000732421875,0.024080922159745333,0.02798639621188716,60.50209403038025,60.421052631578945,53.499769733812286,39.204533071809955,42.792348802212906,67.10923747704453,"Volatility_30, Z_Score_20, RSI_14",51.1,Neutral
AMD,360.5400085449219,0.017066824105659073,0.04089043785896065,36.090949177742004,50.526315789473685,43.86594202898551,28.710757531725278,31.296533875691694,83.48547934869362,"Momentum_20, Return_10d, Volatility_30",30.2,Below Average
NFLX,92.05999755859375,-0.016558092529126767,0.024276360123138486,50.40408968925476,55.57894736842106,36.03682983682984,26.990476190476194,27.094830659536548,29.024912907759216,"Volatility_30, Trend_MA50, Z_Score_20",54.4,Neutral
INTC,99.62000274658203,0.05440303987109485,0.060574209447092506,72.76117205619812,58.315789473684205,50.261632341723875,21.671135162528962,27.652377246306695,87.24047650043204,"RSI_14, Trend_MA50, Momentum_20",47.5,Below Average
AVGO,421.2799987792969,0.0092231180582798,0.02802437784596976,55.33381700515747,54.73684210526316,49.889477994741156,31.84687275829766,37.354571500772884,69.47387460922889,"Volatility_30, Trend_MA50, RSI_14",46.2,Below Average
ORCL,171.8300018310547,0.06468803817391833,0.03973757143026791,57.29719400405884,56.421052631578945,49.28502415458937,29.130496798099887,33.141034681221676,60.80811143249274,"Volatility_30, Trend_MA50, RSI_14",46.5,Below Average
ADBE,250.7100067138672,0.018732224689228527,0.026202700372517092,65.21868705749512,60.8421052631579,43.43927822701407,42.483253588516746,39.78649329341982,56.984710658379576,"Trend_MA50, Z_Score_20, Momentum_20",55.1,Neutral
CRM,183.82000732421875,0.04129614567117312,0.0299637149746072,59.71251726150513,59.1578947368421,43.75960313410194,32.05079365079365,34.06535466597386,59.71730820038066,"Volatility_30, Trend_MA50, Return_5d",51.8,Neutral
CSCO,91.8499984741211,0.0038251199357497434,0.017045139713286108,4.627785086631775,56.21052631578948,44.75213675213676,27.76060415595299,33.362448219299566,78.40906290867642,"Volatility_30, Return_10d, RSI_14",19.3,Below Average
QCOM,177.00999450683594,-0.014311211148313463,0.03611564157806647,28.22922170162201,61.684210526315795,43.271561771561764,36.15570960047704,37.43501162220374,88.40406812089851,"Trend_MA50, RSI_14, Z_Score_20",30.1,Below Average
TXN,281.0199890136719,-0.00021345368386205266,0.0396567754985778,32.34935402870178,55.578947368421055,37.11118511118511,27.396085446701044,28.432797896599993,80.58011255369416,"Trend_MA50, RSI_14, Volatility_30",27.6,Below Average
AMAT,389.0799865722656,-0.013713918720460239,0.032952348065710936,58.33852291107178,50.10526315789473,39.86013986013986,14.28411548067215,19.408238319765836,46.618519713973576,"Trend_MA50, Momentum_20, Volatility_30",46.2,Below Average
NOW,91.16000366210938,0.03227274580802297,0.04974851503318925,46.57638370990753,60.210526315789465,44.157255039607975,29.223732422261833,31.737336346009005,52.303648551067894,"Volatility_30, Trend_MA50, Return_10d",46.5,Below Average
INTU,399.0400085449219,0.027130009124638033,0.03189116348712036,80.9143602848053,54.73684210526316,36.50999641299628,41.4787416499087,36.144814194679235,61.6829753799819,"RSI_14, Volatility_30, Momentum_20",52.9,Neutral
JPM,312.4700012207031,-0.002426363180308977,0.014023126487716187,25.787001848220825,60.8421052631579,48.659292776939836,35.41145306306597,40.40783974812526,48.40916185390883,"Volatility_30, Trend_MA50, Z_Score_20",40.7,Below Average
BAC,53.2400016784668,-0.004115177885772869,0.012862192875586438,34.338024258613586,57.89473684210526,44.26373626373626,17.794721664013704,23.709106197139384,49.04350675930736,"Trend_MA50, Volatility_30, Momentum_20",39.9,Below Average
WFC,80.80999755859375,-0.017268706559284253,0.018275870488098284,54.942119121551514,53.89473684210526,34.761475761475765,22.289866995749346,26.09769123723397,30.31736399237988,"Trend_MA50, Z_Score_20, Return_5d",50.4,Neutral
GS,923.7100219726562,-6.494858820405014e-05,0.01821205589359733,55.37261366844177,54.105263157894726,41.886519264545676,32.32037813433162,33.536030535019414,60.037809139404736,"Trend_MA50, Volatility_30, RSI_14",43.5,Below Average
MS,190.1699981689453,-0.002203673734274658,0.017581559314729604,26.19425654411316,57.89473684210526,56.01837704778882,25.00460092306266,32.78951000690131,63.369869525219286,"Trend_MA50, Momentum_20, Volatility_30",36.0,Below Average
