Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,258.8999938964844,0.02130175107094434,0.013337717294687303,33.781421184539795,54.94736842105264,40.45548654244306,14.8078431372549,20.465645541829485,62.4099793477682,"Trend_MA50, Volatility_30, Momentum_20",32.7,Below Average
MSFT,374.3299865722656,0.005479540091115842,0.014350567196521663,67.23681092262268,55.578947368421055,31.981959378733574,44.421293635097086,34.70561541569129,35.14799823893206,"Volatility_30, Trend_MA50, RSI_14",56.2,Neutral
GOOGL,317.32000732421875,0.03882674065642666,0.020428101858288625,44.67367231845856,57.05263157894738,53.63662363662364,28.089309006516636,31.54834335164593,55.70835844806515,"Momentum_20, Return_10d, Volatility_30",47.4,Below Average
AMZN,221.25,0.03499085736091123,0.01914250783432517,55.48195242881775,57.684210526315795,39.1519304450339,28.899345487580785,33.11854665887396,60.833968631753145,"Volume_MA_Ratio, RSI_14, Volatility_30",43.5,Below Average
META,612.4199829101562,0.06498564630983283,0.02835075692112891,46.867287158966064,57.02127659574469,48.08997948279078,36.50261233019854,39.981810334196574,49.23767451048005,"Trend_MA50, Return_5d, Momentum_20",48.2,Below Average
NVDA,182.0800018310547,0.02234697131467711,0.024165997074248945,42.873015999794006,58.315789473684205,57.23353402663747,34.72984020810107,42.0007101619235,51.86750566268031,"Trend_MA50, Volatility_30, Momentum_20",49.4,Below Average
TSLA,343.25,-0.009808146419583275,0.024155995630510844,31.083667278289795,58.73684210526316,49.16898604205105,36.41729926935271,38.40562759555895,31.985169000974338,"Volatility_30, RSI_14, Trend_MA50",47.2,Below Average
AMD,231.82000732421875,0.046449729615055224,0.033292001835036104,64.40489888191223,49.684210526315795,34.15101517325334,21.73623424397418,23.753064902759313,68.24125737887802,"Volatility_30, Return_10d, Momentum_20",42.8,Below Average
NFLX,99.38999938964844,0.005768060074726744,0.03034713030590067,66.46798253059387,56.63157894736842,44.18638237823298,31.371713084046085,31.062634476327823,63.122562179368956,"Volatility_30, Z_Score_20, Trend_MA50",48.6,Below Average
INTC,58.95000076293945,0.11415613178881467,0.04623802756441269,45.56565582752228,58.3157894736842,40.763447079236556,24.526290663574986,28.912301345486487,72.80471542453432,"Trend_MA50, RSI_14, Momentum_20",34.4,Below Average
AVGO,350.6300048828125,0.04988473096749679,0.02823459035518401,27.785804867744446,57.473684210526315,52.04066142586066,30.05353672345949,36.35165148643968,65.37576334535935,"Volatility_30, Trend_MA50, Momentum_20",36.1,Below Average
ORCL,143.66000366210938,0.0034225431265693107,0.028364036878742872,34.51047241687775,57.26315789473684,45.809769940204724,41.92890442890443,42.272551296941536,39.42793912971215,"Volatility_30, Z_Score_20, RSI_14",48.1,Below Average
ADBE,239.30999755859375,-0.0034563247820615928,0.022124246849987494,46.15015685558319,62.10526315789474,52.76695678271309,38.364545671047225,37.703861463613784,41.78737952752838,"Volatility_30, Return_10d, Trend_MA50",49.7,Below Average
CRM,176.3699951171875,-0.036018863985864735,0.024494312406702152,65.79924821853638,58.105263157894726,36.89751552795031,29.392961876832846,30.94035344276424,29.5841743989227,"Volatility_30, Trend_MA50, Return_5d",61.8,Above Average
CSCO,83.69999694824219,0.03743178770008848,0.017409553759637847,53.94522547721863,58.10526315789474,48.118258212375856,28.22649291666546,32.580393553644,66.88814153325438,"Return_10d, Volatility_30, RSI_14",45.1,Below Average
QCOM,127.51000213623047,0.02772630329545933,0.013589755825056027,77.38853096961975,57.894736842105274,38.3451026703943,30.38399094281447,32.238262826498115,42.31567121935413,"Trend_MA50, Z_Score_20, RSI_14",57.0,Neutral
TXN,208.89999389648438,0.045859558182668625,0.02047393971974791,9.774444997310638,55.36842105263158,35.36749482401656,28.27004153197543,27.135860944700248,68.54276425709459,"Trend_MA50, Volatility_30, Return_5d",22.9,Below Average
AMAT,385.7200012207031,0.08865119211578265,0.03768038366161128,20.57146281003952,47.578947368421055,33.336834733893554,13.708949964763917,17.384495415110443,62.1685169128289,"Trend_MA50, Volatility_30, Momentum_20",23.7,Below Average
NOW,97.47000122070312,-0.030631543884382273,0.028248073852216796,36.38268709182739,58.10526315789474,33.61194782447155,25.235500175220167,27.641378778828926,23.377046022770628,"Volatility_30, Return_10d, Trend_MA50",48.7,Below Average
INTU,389.510009765625,-0.05053134984940577,0.030495999117112677,63.31968903541565,54.315789473684205,33.314847678201716,42.31483253588517,35.117138177397266,26.33057304712041,"Volatility_30, RSI_14, Trend_MA50",59.8,Neutral
JPM,307.9700012207031,0.035541383796725334,0.014468656233251503,46.95932865142822,56.421052631578945,39.32429990966576,29.917821199062036,33.55075379815122,70.32347864476827,"Volatility_30, Trend_MA50, Momentum_20",34.9,Below Average
BAC,51.880001068115234,0.03182184422560419,0.017405443187996934,48.68699610233307,60.63157894736842,51.845238095238095,24.56472382694187,31.660778466446864,79.32637117594179,"Trend_MA50, Volatility_30, Momentum_20",39.3,Below Average
WFC,84.66000366210938,0.03559637507167435,0.020084380634389654,45.71635723114014,51.789473684210535,34.61904761904763,20.07742154034444,24.400596896258126,77.16485955842484,"Trend_MA50, Z_Score_20, Volatility_30",31.0,Below Average
GS,905.75,0.04813976093346106,0.02434180660225895,60.30834913253784,52.8421052631579,30.205794205794206,22.007833436404866,25.37034955603012,77.55125451298653,"Volatility_30, Trend_MA50, Momentum_20",36.0,Below Average
MS,176.02000427246094,0.045063301827068525,0.021882702520812966,53.36291193962097,58.315789473684205,52.02642021720969,23.720513193721352,30.809962255089555,75.4542979387221,"Momentum_20, Trend_MA50, Volatility_30",40.6,Below Average
BLK,1001.5399780273438,0.044947055763497,0.022374186394633556,57.980018854141235,59.1578947368421,32.63826232247285,13.886524174887347,19.08287443499437,59.417330766878344,"Return_10d, Trend_MA50, Volume_MA_Ratio",46.0,Below Average
