Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,252.88999938964844,0.0010688159198788405,0.016358728817480725,58.04762840270996,52.8421052631579,27.14094728800611,12.352820252368598,16.52940542828015,42.20934787731984,"Momentum_20, Volatility_30, Trend_MA50",43.1,Avoid/Short
MSFT,365.9700012207031,-0.013664314379738696,0.013511092789130453,73.89177680015564,58.10526315789474,36.48313090418354,43.97812620983352,36.06652487297648,10.882681589066792,"Volatility_30, RSI_14, Momentum_20",65.7,Watchlist
GOOGL,280.9200134277344,-0.034406831540405025,0.015990516911605326,56.69480562210083,56.21052631578948,47.57142857142857,26.655937077145943,30.18512659534922,34.91603746640399,"Momentum_20, Return_10d, Volatility_30",55.3,Neutral
AMZN,207.5399932861328,-0.019696817795534227,0.017239523982647095,63.718754053115845,58.105263157894726,39.798730681083626,30.545209176788127,34.033840222745766,43.16042007489137,"Volatility_30, Volume_MA_Ratio, RSI_14",52.2,Neutral
META,547.5399780273438,-0.07959460649053962,0.02146892774639994,40.312084555625916,57.4468085106383,48.972616054968995,37.56113474647957,40.63269970060517,21.29882332611524,"Trend_MA50, Momentum_20, Return_10d",56.0,Neutral
NVDA,171.24000549316406,-0.04163861365338872,0.021694236683909525,76.30428671836853,58.10526315789474,57.557751427316646,32.945868945868945,40.578658835566365,42.12541356338153,"Volatility_30, Trend_MA50, Momentum_20",62.6,Watchlist
TSLA,372.1099853515625,-0.03585963575004292,0.020278767180471235,15.698753297328949,58.526315789473685,47.13276480123562,28.483604040337866,33.950889567322875,37.55558921716499,"Volatility_30, Z_Score_20, Trend_MA50",39.9,Avoid/Short
AMD,203.77000427246094,-0.07490806591890964,0.035171968064995764,56.362926959991455,52.421052631578945,37.28571428571429,20.62498307357921,22.368373156246157,57.49603854638103,"Momentum_20, Return_10d, Volatility_30",45.7,Avoid/Short
NFLX,93.31999969482422,0.011270057751243456,0.032476695264892,50.82471966743469,56.8421052631579,42.58270676691729,23.532280545068268,24.969365815470848,32.68529797297171,"Volatility_30, Trend_MA50, Z_Score_20",51.1,Neutral
INTC,44.099998474121094,-0.06528193749750366,0.0359292548076134,62.497371435165405,56.8421052631579,43.05805916279374,22.32905982905983,25.918803418803417,51.67158351165883,"RSI_14, Z_Score_20, Trend_MA50",51.0,Neutral
AVGO,309.4200134277344,-0.02945322983208387,0.022297953063336873,36.39627993106842,55.36842105263158,44.51282051282051,20.648464458247066,27.324855766599466,38.297398238540474,"Trend_MA50, Volatility_30, RSI_14",45.9,Avoid/Short
ORCL,142.80999755859375,-0.021983335296152928,0.030456832671160745,35.742855072021484,59.578947368421055,58.05786704925873,46.285736251486114,44.290815179291826,40.57917073487144,"Trend_MA50, RSI_14, Volatility_30",47.4,Avoid/Short
ADBE,240.8800048828125,0.015300336703108597,0.023954908553807597,58.30492973327637,59.1578947368421,49.93626231924104,38.13469511295598,37.22837412978258,16.65104592308117,"Volatility_30, Trend_MA50, Momentum_20",63.2,Watchlist
CRM,185.63999938964844,0.020224184106390153,0.025321649618169084,45.75543701648712,58.73684210526316,34.82319471493489,32.127031757939484,32.038350528125775,32.56403977172869,"Volatility_30, Trend_MA50, Return_5d",48.6,Avoid/Short
CSCO,82.16000366210938,0.00403277311096728,0.02719445669543212,74.61192011833191,57.47368421052632,50.11944444444445,25.13451363451363,30.13353562447428,62.429390402913825,"Volatility_30, RSI_14, Return_10d",53.4,Neutral
QCOM,130.5399932861328,0.001457515717078861,0.01442428925578944,79.91868257522583,60.63157894736842,43.671957671957664,31.45897435897436,35.14664597182157,37.37121869193288,"Trend_MA50, RSI_14, Z_Score_20",65.3,Watchlist
TXN,193.41000366210938,-0.017075776477084803,0.016830078606381745,46.51658833026886,59.15789473684212,46.22222222222222,25.936134453781513,28.75998835536535,50.23280909023094,"Volatility_30, Trend_MA50, RSI_14",46.3,Avoid/Short
AMAT,338.54998779296875,-0.08336494517304771,0.03505835312369448,18.162022531032562,50.94736842105264,41.77272727272727,16.30011165305283,22.62938071957018,55.82356275007709,"Trend_MA50, Z_Score_20, Momentum_20",31.3,Avoid/Short
NOW,103.63999938964844,0.005627807537303076,0.027152744577471324,40.36048650741577,58.73684210526316,41.06673138709752,30.698452056023267,33.17236118782714,16.06557877337346,"Volatility_30, Z_Score_20, Trend_MA50",53.1,Neutral
INTU,432.54998779296875,0.013329903567137924,0.03117018318550107,83.77671837806702,56.21052631578948,36.944613286076695,39.64438001023367,35.86279161458263,31.119900019126817,"RSI_14, Volatility_30, Trend_MA50",64.4,Watchlist
JPM,291.6600036621094,-0.012727674479456885,0.013403563616991509,50.390130281448364,55.78947368421052,43.72719022582895,30.455673396849868,33.59718433166964,54.10081127565231,"Volatility_30, Trend_MA50, Momentum_20",47.3,Avoid/Short
BAC,48.2400016784668,-0.010461504031450297,0.01643867668026916,49.14931356906891,60.63157894736842,55.39393939393939,23.93060688182639,30.894604330093273,47.00600016332414,"Trend_MA50, Volatility_30, Momentum_20",50.3,Neutral
WFC,79.0199966430664,-0.01544985621928241,0.019314772487911375,64.62547779083252,53.05263157894736,35.18518518518518,17.45909897585684,22.825182043851395,44.92753462940797,"Z_Score_20, Trend_MA50, Return_5d",48.7,Avoid/Short
GS,822.6400146484375,-0.022807198035889598,0.022735128773625605,43.56324374675751,54.94736842105262,38.66666666666667,18.283068774146333,23.5650869001301,50.417990858528,"Trend_MA50, Volatility_30, Momentum_20",41.6,Avoid/Short
MS,163.22999572753906,-0.014609105089720575,0.0230771973506249,59.93265509605408,60.21052631578948,63.77443609022557,23.859184513283473,32.4344820677219,56.7150508303725,"Trend_MA50, Momentum_20, Z_Score_20",56.8,Neutral
BLK,968.4600219726562,-0.013134920195606026,0.02026271599581963,71.98278307914734,57.05263157894738,31.257575757575758,9.428669477399746,14.0943012125595,54.15682175410405,"Return_10d, Trend_MA50, Volatility_30",50.1,Neutral
C,112.41000366210938,-0.018081757810315846,0.023017136443402947,42.090609669685364,56.0,64.68783068783068,21.06984126984127,27.157584473364825,66.27907173231068,"Trend_MA50, Volatility_30, RSI_14",43.3,Avoid/Short
SCHW,94.47000122070312,-0.005474225231715035,0.012285269426501062,45.72582244873047,56.210526315789465,35.29330831769856,36.782446311858074,35.00124511705703,46.526501660821424,"Trend_MA50, Volatility_30, Return_5d",43.6,Avoid/Short
AXP,299.3900146484375,-0.002830987255475148,0.023345487133135598,38.96137773990631,53.894736842105274,27.1002331002331,17.246141063360742,20.568146310081794,47.72664593661015,"Trend_MA50, Volatility_30, RSI_14",36.2,Avoid/Short
USB,51.59000015258789,-0.00578144614741305,0.01614224446288816,25.14330744743347,61.89473684210526,43.374242424242425,20.671993271656852,26.98013098013098,40.8878621289582,"Volatility_30, Z_Score_20, Return_5d",37.3,Avoid/Short
PNC,205.4600067138672,-0.0023791708746572215,0.016553479891945982,43.59322786331177,55.36842105263158,31.203367003367003,16.59648033126294,21.08223429646706,48.361498452528416,"Volatility_30, Momentum_20, Trend_MA50",39.5,Avoid/Short
BK,116.6500015258789,-0.011356863820251695,0.016207753058446524,62.11431622505188,52.8421052631579,31.186147186147185,17.623518255097203,22.275677316336093,56.59849851382933,"Volatility_30, Trend_MA50, RSI_14",46.6,Avoid/Short
TFC,44.970001220703125,-0.009253099241968599,0.01813291785269897,66.38942956924438,58.52631578947368,28.545454545454543,11.512226512226514,16.0070513098386,38.55420579271358,"Momentum_20, Trend_MA50, RSI_14",52.8,Neutral
SPGI,412.45001220703125,0.009718960815529254,0.017776220890117315,66.23319983482361,57.684210526315795,29.867259383388415,24.45490870217531,26.245046513588715,26.01851227011865,"Volatility_30, Trend_MA50, Volume_MA_Ratio",59.4,Neutral
ICE,155.9600067138672,-0.005547376822227612,0.013438172919030262,51.33276581764221,62.526315789473685,36.291666666666664,18.01945990655668,19.566354410616704,28.571419439342904,"Volatility_30, Return_10d, Trend_MA50",55.0,Neutral
CME,297.5799865722656,0.012417902178871953,0.01659629804518914,49.30596947669983,64.84210526315789,38.52380952380953,18.63095238095238,23.454693454693455,32.38900617950861,"Volume_MA_Ratio, Return_5d, Volatility_30",50.8,Neutral
AON,323.7699890136719,0.007217224198288186,0.015601147373749603,57.60192275047302,64.84210526315789,43.34444444444445,33.56457065584855,37.69449598021026,36.69142630989614,"Trend_MA50, Z_Score_20, Volatility_30",57.5,Neutral
CB,324.30999755859375,0.003403379018586117,0.01055891018786799,45.510655641555786,58.94736842105264,24.347826086956523,18.22713643178411,17.87393961307005,44.331791359068745,"Volatility_30, Return_10d, Return_5d",38.8,Avoid/Short
PGR,202.89999389648438,0.00029578761426218847,0.013232777206589127,38.797879219055176,64.84210526315789,33.69607244607244,23.609265391874086,25.970230607966453,36.220451799925286,"RSI_14, Volatility_30, Return_5d",45.8,Avoid/Short
JNJ,239.24000549316406,-0.002875785452757351,0.010360403848911445,35.71923077106476,62.94736842105264,19.7,8.06998491704374,9.398176291793314,47.26159591888782,"Trend_MA50, Momentum_20, Volatility_30",33.2,Avoid/Short
PFE,27.56999969482422,0.010630461909067135,0.012621613318004857,54.785728454589844,64.42105263157895,21.305361305361306,7.148459383753502,10.516384778012684,56.53266981874435,"Momentum_20, Volatility_30, Trend_MA50",41.7,Avoid/Short
MRK,118.93000030517578,-0.003686038630160371,0.014137244776407888,32.507604360580444,55.578947368421055,27.160569057120785,24.242866242866246,23.271704385628436,64.59106198806526,"Momentum_20, Volatility_30, Trend_MA50",29.4,Avoid/Short
LLY,897.0,-0.021073651504450508,0.019773289840027415,71.39114737510681,54.73684210526316,45.255879752431476,36.27012346426194,39.06642810932963,25.108000730586,"Trend_MA50, Volatility_30, Momentum_20",66.7,Watchlist
ABBV,211.1199951171875,0.01901729211648351,0.017011187982630394,42.68207550048828,58.52631578947368,37.78571428571429,20.760188374121213,25.411743777188832,23.80690000046303,"Volatility_30, Trend_MA50, Momentum_20",52.0,Neutral
TMO,488.8500061035156,-0.003912184838390287,0.016772095960449394,52.80962586402893,62.73684210526314,38.46122878731575,37.55311355311356,32.784015980464375,43.303388960333365,"Volatility_30, Momentum_20, Return_10d",48.2,Avoid/Short
DHR,188.0500030517578,0.0048090258328901125,0.015848884441076735,87.9072368144989,58.315789473684205,31.591536572747202,25.757684957684955,26.968357425821306,39.432642165195546,"Trend_MA50, Volatility_30, Z_Score_20",63.8,Watchlist
UNH,268.04998779296875,-0.009240436565508436,0.017338790411980706,72.21338152885437,55.789473684210535,44.4795008912656,46.79924242424242,40.68902280933621,31.849512482620867,"Z_Score_20, Trend_MA50, Volatility_30",62.3,Watchlist
CVS,71.18000030517578,-0.013854253197173927,0.015772596338363636,40.94291925430298,58.10526315789474,51.11932129173508,30.399489399489397,35.51146452574021,20.071063121370358,"Volatility_30, Trend_MA50, Return_5d",56.1,Neutral
BMY,59.43000030517578,0.00831356786365367,0.01242315693026075,30.806347727775574,54.526315789473685,40.40809494826537,42.12182483235115,40.92590641761871,44.57070196225761,"Volatility_30, Trend_MA50, RSI_14",39.5,Avoid/Short
AMGN,353.1600036621094,-0.002175540444737667,0.01379658341885459,44.58629488945007,58.52631578947368,33.9040404040404,17.14414996767938,22.101634274279128,33.85285596973411,"Momentum_20, Z_Score_20, Volatility_30",46.3,Avoid/Short
GILD,136.8800048828125,-0.009981120199995419,0.014529575632583034,23.81918728351593,55.368421052631575,34.8931623931624,19.82867748117923,24.754273318222353,31.299742907284724,"Momentum_20, Trend_MA50, Volatility_30",38.0,Avoid/Short
