Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,273.04998779296875,0.010435468645202839,0.013896845244580359,35.122597217559814,53.263157894736835,30.331416777237212,11.901120512775027,16.78067307462026,78.39639561627588,"Volatility_30, Trend_MA50, Momentum_20",24.8,Below Average
MSFT,418.07000732421875,-0.011163937475598185,0.017258152359766847,77.91226506233215,59.578947368421055,37.671022862586334,38.44971453667106,35.45193332001731,87.2182427548137,"Volatility_30, Trend_MA50, RSI_14",47.8,Below Average
GOOGL,337.4200134277344,-0.012467745666598473,0.020867486391655806,33.70920419692993,58.526315789473685,59.09409888357256,24.8478835978836,30.689939058060496,89.76112545194509,"Momentum_20, Return_10d, Volatility_30",34.6,Below Average
AMZN,248.27999877929688,-0.009099612075002872,0.02065793928098178,47.001734375953674,56.63157894736842,40.4389065971216,30.22745655872591,34.37417378815651,93.39811997664032,"Volatility_30, Volume_MA_Ratio, RSI_14",35.4,Below Average
META,670.9099731445312,-0.02561907626340909,0.029534418754195883,38.70228826999664,55.1063829787234,49.18808777429467,35.59078265452523,39.620335004376535,86.91215160492422,"Trend_MA50, Momentum_20, Return_5d",34.7,Below Average
NVDA,202.05999755859375,0.0018841972263623497,0.020265788941275748,63.3508563041687,58.10526315789474,56.449735449735456,33.987661574618095,41.27593890147816,98.62908166816116,"Trend_MA50, Volatility_30, Momentum_20",47.3,Below Average
TSLA,392.5,-0.02026857175416885,0.02813285477366759,47.68827557563782,61.26315789473684,53.223209538999015,36.856548260596,41.68397619372132,63.72620893616858,"Volatility_30, Z_Score_20, Trend_MA50",45.9,Below Average
AMD,274.95001220703125,-0.012356773807962962,0.03165215593484466,32.94098675251007,52.84210526315788,41.648781326200684,27.710140736456527,30.383098750709756,95.99020691580989,"Momentum_20, Return_10d, Volatility_30",28.7,Below Average
NFLX,94.83000183105469,-0.025485518340967683,0.024600257504188074,52.14490294456482,55.36842105263158,38.08069910454203,29.661980267794217,27.86040434358681,53.18493288483637,"Volatility_30, Trend_MA50, Z_Score_20",45.6,Below Average
INTC,65.69999694824219,-0.04087595695996804,0.044458920751249804,32.26056396961212,58.94736842105262,47.97547380156076,22.096664464106322,28.92628952967936,87.30593091903076,"Trend_MA50, RSI_14, Momentum_20",31.0,Below Average
AVGO,399.6300048828125,-0.016997106107321414,0.028208361424272358,55.33839464187622,53.89473684210526,49.26433691756272,30.093608598117953,36.28311753051917,94.15530524555766,"Trend_MA50, Volatility_30, Momentum_20",40.7,Below Average
ORCL,177.5800018310547,0.014395089155747831,0.038990848929717686,35.31726002693176,55.1578947368421,43.99593495934959,30.66325110689437,33.97667075876031,78.88854586432868,"Trend_MA50, Volatility_30, RSI_14",31.3,Below Average
ADBE,248.6300048828125,0.0170996440448119,0.025989356206193984,68.66434216499329,60.421052631578945,45.547785547785544,42.14567508685156,39.79226329226329,55.756830145401196,"Momentum_20, Z_Score_20, Volatility_30",56.9,Neutral
CRM,186.27000427246094,0.022674892372088307,0.025134872432006905,50.4106879234314,60.0,44.07729798805314,32.160359248594546,33.962363521184486,51.25101486685655,"Trend_MA50, Volatility_30, Z_Score_20",48.3,Below Average
CSCO,87.70999908447266,0.016927525617074224,0.017089085415116126,6.104283407330513,56.631578947368425,46.63636363636364,25.860292769225794,30.94084432191849,87.75656760145266,"Volatility_30, Return_10d, RSI_14",20.1,Below Average
QCOM,137.52000427246094,0.00969168394857145,0.01369551215433781,67.97586679458618,60.21052631578948,40.44253573665338,31.664109270560886,33.87630374519267,76.29593138691007,"Trend_MA50, Z_Score_20, RSI_14",44.4,Below Average
TXN,233.6999969482422,0.016882732139807732,0.020216066334158178,23.269222676753998,56.21052631578948,39.64854126001819,32.41566259777615,30.91404112796303,92.36557640193497,"Trend_MA50, Volatility_30, Return_5d",25.1,Below Average
AMAT,391.6199951171875,-0.013402547718793012,0.03145800842116799,64.97321128845215,52.8421052631579,49.73506493506493,19.998933552091877,26.958107060798937,81.42779054710988,"Trend_MA50, Momentum_20, Volatility_30",43.0,Below Average
NOW,99.72000122070312,0.031657329222647856,0.03603109391442163,36.35576665401459,60.0,40.177998472116116,29.596956502616884,32.81235112977622,43.76039815762873,"Volatility_30, Return_10d, Trend_MA50",41.5,Below Average
INTU,404.8299865722656,0.029446882574102107,0.03061776598322002,73.18777441978455,55.15789473684212,33.56197485488103,38.11693861693862,34.331602456064886,41.88899199154231,"Volatility_30, RSI_14, Z_Score_20",53.8,Neutral
JPM,316.989990234375,0.021592643994152727,0.013672301941340417,33.97895097732544,59.368421052631575,45.43333333333333,34.02826171118854,38.56228122598822,82.44141904404844,"Volatility_30, Trend_MA50, RSI_14",32.6,Below Average
BAC,53.95000076293945,0.0007419943543045537,0.014191897045267748,31.359943747520447,58.526315789473685,46.79201957462826,19.0390365448505,25.595400775492294,88.70968309008047,"Trend_MA50, Volatility_30, Momentum_20",29.8,Below Average
WFC,81.97000122070312,0.006878731524420534,0.019219250482331158,46.871596574783325,52.210526315789465,35.664484451718494,23.36624528353851,26.39840153452685,63.386853723313884,"Z_Score_20, Trend_MA50, Return_10d",37.1,Below Average
GS,941.739990234375,0.01705273267366536,0.019314185035333283,61.507660150527954,54.94736842105262,43.32659932659933,26.466202090592333,31.063103758755933,84.16708641929246,"Trend_MA50, Volatility_30, RSI_14",41.1,Below Average
MS,190.6999969482422,0.009956517059102499,0.01847602406283998,22.48600870370865,56.8421052631579,55.012041098997635,22.25102993835649,30.265972623867356,87.86602428896846,"Trend_MA50, Momentum_20, Volatility_30",28.7,Below Average
