Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,304.989990234375,0.009065310949131433,0.01400229404504976,15.005937218666077,54.94736842105264,37.38034188034188,14.395577182372808,19.784459522260434,81.8670223257474,"Trend_MA50, Volatility_30, Momentum_20",19.3,Below Average
MSFT,419.0899963378906,-0.004678671049555105,0.01943814021024746,48.869580030441284,56.84210526315788,33.245223245223244,36.28865313129564,32.759856793256596,54.00378487489995,"Volatility_30, Return_10d, Trend_MA50",44.1,Below Average
GOOGL,387.6600036621094,-0.0032141112036964126,0.02344096873965604,42.285385727882385,55.789473684210535,52.136752136752136,25.958725334105274,29.468754901301782,51.47920207917339,"Momentum_20, Volatility_30, Trend_MA50",45.5,Below Average
AMZN,268.4599914550781,0.01301830709151064,0.01439538764483777,49.470922350883484,56.63157894736842,42.26336996336997,28.930990578049403,33.82543612510316,50.22429598170309,"RSI_14, Volatility_30, Momentum_20",46.8,Below Average
META,607.3800048828125,0.003834342600039564,0.021565558157153945,39.55025672912598,56.38297872340426,45.90641711229946,38.348275772960996,40.93635625549142,49.11120016092322,"Trend_MA50, Momentum_20, RSI_14",44.7,Below Average
NVDA,219.50999450683594,-0.017720529342800773,0.024710935869457593,24.720284342765808,56.42105263157894,55.24391748602276,27.61061343028556,36.0515673714642,66.6613872554369,"Momentum_20, Volatility_30, Trend_MA50",35.4,Below Average
TSLA,417.8500061035156,0.0014139776735901943,0.026704593433351912,60.80469489097595,63.578947368421055,56.91095111784766,43.95469740174383,48.85319061408625,59.74194357339188,"Volatility_30, Z_Score_20, Return_5d",58.6,Neutral
AMD,449.5899963378906,0.004490839237514699,0.05548417953349424,29.200565814971924,51.15789473684211,44.110545679694624,27.142187742806936,29.680926675663517,67.75388816350669,"Momentum_20, Z_Score_20, Volatility_30",32.4,Below Average
NFLX,89.30000305175781,0.013736028654444565,0.023610378626652686,63.41378092765808,58.73684210526316,41.356956034375386,29.709635500173523,32.072310988099005,41.254778037033,"Volatility_30, Trend_MA50, RSI_14",52.3,Neutral
INTC,118.5,-0.003866838332320599,0.06518397947405968,62.39164471626282,58.52631578947368,53.33992673992674,29.62728063735487,34.79974102265124,62.291663169033484,"Trend_MA50, RSI_14, Momentum_20",50.2,Neutral
AVGO,414.57000732421875,-0.007635968898018541,0.025808121791336697,53.7610650062561,53.684210526315795,44.48596403596404,32.7477610109189,33.10822119336646,47.265468664690864,"Volatility_30, Return_10d, Trend_MA50",48.3,Below Average
ORCL,189.77000427246094,0.0085565506963039,0.03829996399596233,21.85295671224594,57.05263157894736,50.56360708534621,26.45303213735417,30.254026712964553,63.911296429517996,"RSI_14, Volatility_30, Trend_MA50",32.3,Below Average
ADBE,244.10000610351562,-0.03658676714811615,0.027740594974634304,56.90930485725403,57.05263157894736,35.84503459503459,32.674114856670634,32.45867895545315,45.15750762771944,"Return_10d, Trend_MA50, Momentum_20",48.0,Below Average
CRM,176.30999755859375,-0.02104391125197136,0.029476487440088142,60.54024696350098,61.26315789473684,46.704575163398694,30.512211409236578,33.554499904955584,42.886902301564966,"Trend_MA50, Volatility_30, Return_10d",53.2,Neutral
CSCO,118.19999694824219,0.03366854853952961,0.02932434834958068,32.53166675567627,54.315789473684205,45.92427869000109,24.734511197925833,30.38673268393927,82.34715971320372,"Volatility_30, Return_10d, RSI_14",29.9,Below Average
QCOM,213.41000366210938,0.05382454916271051,0.053431504009895096,58.251142501831055,61.89473684210526,44.22987924266697,32.215221318879856,36.41805978682915,62.1058978769332,"Z_Score_20, Trend_MA50, Momentum_20",47.2,Below Average
TXN,298.3900146484375,-0.021287031390823996,0.03929769123312868,68.29116344451904,52.421052631578945,37.74933869347717,29.18783726050807,30.423981683883977,64.63848775155918,"RSI_14, Volatility_30, Return_5d",46.8,Below Average
AMAT,427.3599853515625,0.0011947504761735672,0.02895448928012883,46.86591029167175,52.8421052631579,58.309178743961354,16.60675143228335,22.879517327497744,61.503792138463815,"Trend_MA50, Volatility_30, Momentum_20",42.3,Below Average
NOW,99.69000244140625,-0.034946761894506406,0.05065444763177561,27.27595567703247,59.78947368421052,39.34939464351229,29.97211647632405,31.799875318050653,61.06356012541111,"Volatility_30, Z_Score_20, Return_10d",32.5,Below Average
INTU,307.07000732421875,-0.20019270913400278,0.04767029717713894,58.22852849960327,55.1578947368421,29.563390463586433,34.788689571298264,30.72468957589411,27.80968094752194,"RSI_14, Momentum_20, Z_Score_20",56.3,Neutral
JPM,303.0,0.0033776706290604697,0.012749422849796377,51.30835771560669,60.0,51.431157078215904,40.227224731868695,42.24681004743076,41.25900048618541,"Trend_MA50, Volatility_30, Return_5d",51.7,Neutral
BAC,51.4900016784668,0.0050751930227153075,0.012181918679125428,67.40190386772156,57.684210526315795,44.073511030032776,19.02991452991453,23.85094451684521,39.69375476837279,"Trend_MA50, Volatility_30, Z_Score_20",58.1,Neutral
WFC,75.91999816894531,0.001451004008627521,0.01814380924435261,70.31779885292053,55.78947368421052,41.14939309056957,25.873826662447925,30.22307104660046,34.80422466556786,"Trend_MA50, Z_Score_20, Volatility_30",59.1,Neutral
GS,988.1699829101562,0.006160130964696364,0.017946947308964477,59.22519564628601,53.68421052631578,46.636667988194354,33.99378714841209,34.06764260263524,65.4402519769029,"Trend_MA50, Volatility_30, RSI_14",46.2,Below Average
MS,200.50999450683594,0.013854427745272346,0.01624495049198448,63.680607080459595,56.421052631578945,62.55193336075689,26.153073060709637,30.318080916577156,64.66249783624718,"Trend_MA50, Momentum_20, Volatility_30",51.9,Neutral
BLK,1063.75,0.01158273280243538,0.01666236708440773,48.88584017753601,58.73684210526316,39.78836952521162,15.153271258635915,19.93314780457637,50.545555860840636,"Trend_MA50, Return_10d, Volatility_30",44.2,Below Average
C,125.22000122070312,0.003204626877558736,0.01525661363461016,59.959882497787476,53.89473684210526,49.48302127868691,17.138043267006648,24.52874573563006,45.312495972657885,"Z_Score_20, Return_10d, Volatility_30",50.8,Neutral
SCHW,90.41000366210938,0.0033292980770809333,0.020801219907075282,49.410077929496765,57.05263157894736,37.69153568189021,45.01498820006711,40.26013245505352,46.50155351611457,"Volatility_30, Trend_MA50, RSI_14",46.6,Below Average
AXP,309.70001220703125,-0.00038730590133229104,0.014633950904360017,56.403857469558716,52.0,34.28758914124768,26.6270876662255,26.15366714224756,35.586392437422205,"Trend_MA50, Volatility_30, Return_5d",50.5,Neutral
USB,54.560001373291016,0.0011009426291930247,0.012839221045003086,37.68947422504425,57.26315789473684,48.023655913978494,16.851660803028587,22.811845836104595,39.83644911874151,"Volatility_30, Trend_MA50, Return_5d",47.0,Below Average
PNC,218.3699951171875,0.007102307213614711,0.012283317054359026,29.421570897102356,56.0,35.23809523809524,13.92220974120319,17.61148954858483,46.28333919028634,"Volatility_30, Z_Score_20, Trend_MA50",34.4,Below Average
BK,138.97999572753906,0.0132691164832075,0.010991633832021263,40.88195562362671,53.473684210526315,45.083660130718954,25.283878367551075,31.351146353794242,64.67271451267766,"Volatility_30, Trend_MA50, Momentum_20",38.0,Below Average
TFC,47.88999938964844,-0.0022916793823242188,0.014093653349631086,42.094072699546814,60.210526315789465,37.72853072853073,20.01796157059315,23.415114709851554,33.999995181435025,"Momentum_20, Trend_MA50, Volatility_30",46.8,Below Average
SPGI,415.7300109863281,-0.0030694677569401696,0.015992204347048025,31.590476632118225,61.05263157894738,36.90408055113938,34.92047930283225,35.114365944336285,42.66232423356012,"Volatility_30, Trend_MA50, Z_Score_20",39.3,Below Average
ICE,151.49000549316406,-0.0013184583362337854,0.011605284913285902,55.22847771644592,63.578947368421055,42.15638528138528,25.009803921568626,26.012847699535,42.29680625754015,"Volatility_30, Return_10d, Trend_MA50",49.2,Below Average
CME,289.2900085449219,-0.0028608389157402936,0.014859605296476813,75.19688606262207,64.63157894736842,38.4017094017094,18.268285091814498,23.214704750722905,49.76204059485204,"Volume_MA_Ratio, Trend_MA50, Z_Score_20",56.1,Neutral
AON,324.2200012207031,0.009559418908811512,0.01755830753810375,49.04671013355255,63.578947368421055,40.43497840272034,32.78961412151067,34.407156673114116,62.512280018674645,"Trend_MA50, Z_Score_20, Volatility_30",42.6,Below Average
CB,330.260009765625,0.005725089392953242,0.010823606841254536,43.85693073272705,58.315789473684205,27.225511330774488,22.681989247311826,17.348739641745492,56.091700143108916,"Trend_MA50, Z_Score_20, RSI_14",38.6,Below Average
PGR,198.97000122070312,-0.01791710154716286,0.01442838670754354,32.2352409362793,63.57894736842106,33.52117667907142,23.82630489266645,26.063380609160664,49.32700590417763,"Volatility_30, Return_5d, RSI_14",37.9,Below Average
JNJ,231.72999572753906,0.010509281032391682,0.01173478357622157,62.33853101730347,63.57894736842106,25.476190476190474,9.315300821183174,13.15054080893207,57.95932234221558,"Trend_MA50, Momentum_20, RSI_14",46.0,Below Average
PFE,25.950000762939453,0.006203948884537569,0.010860648954979575,58.20525884628296,66.52631578947368,23.666666666666668,4.800585752433457,7.553644485263422,42.80304973336869,"Momentum_20, Return_10d, Trend_MA50",43.6,Below Average
MRK,115.87999725341797,0.025486701357681163,0.016177948839725974,49.65609014034271,53.684210526315795,31.087944664031617,37.24568078956676,31.150360750360743,62.48321147625848,"Volatility_30, Trend_MA50, Momentum_20",38.0,Below Average
LLY,1041.6500244140625,0.022358131465295417,0.02620500683324483,56.44127130508423,55.78947368421052,45.331334886266724,32.64144141299314,35.365458156701145,67.83568312517079,"Trend_MA50, Momentum_20, Return_5d",45.4,Below Average
ABBV,214.5,0.01036267977681482,0.01520512143866311,32.08787441253662,59.57894736842104,42.19576719576719,32.91850693166482,36.16065465386153,64.76083711287066,"Volatility_30, Trend_MA50, RSI_14",35.7,Below Average
TMO,449.3699951171875,-0.0053565005466333915,0.024034474725019225,37.015336751937866,62.94736842105264,35.64272703616966,29.616755793226382,30.46040454823021,38.75537871814324,"Volatility_30, Trend_MA50, Volume_MA_Ratio",45.9,Below Average
DHR,173.3300018310547,0.01291495311435531,0.01822268932454301,29.83587682247162,58.10526315789474,36.8412129742179,33.66078431372549,31.471541857103794,46.738366544432324,"Trend_MA50, Z_Score_20, Return_5d",37.5,Below Average
UNH,382.4800109863281,-0.002139256020752933,0.01819905703241545,50.110626220703125,55.78947368421052,43.439429447493964,49.11019498519499,43.79576547950042,60.567734232507945,"Trend_MA50, Volatility_30, Z_Score_20",43.6,Below Average
CVS,93.31999969482422,0.0004288262869940329,0.02329573477540957,68.0142879486084,54.94736842105264,46.91160372194855,21.917242508213782,28.649529927571137,73.5035731063271,"Volatility_30, Trend_MA50, Return_10d",44.2,Below Average
BMY,59.54999923706055,0.01725313129035677,0.01613316996299191,59.13045406341553,54.94736842105264,41.593522267206474,43.450065167807104,41.16649029982363,60.15264597025704,"Volatility_30, Trend_MA50, Momentum_20",46.2,Below Average
AMGN,337.4200134277344,0.017643351250993256,0.01549750004736415,67.18200445175171,56.21052631578948,36.47071882366,26.158730158730158,29.32950008717708,57.31895621915988,"Momentum_20, Z_Score_20, Volatility_30",51.6,Neutral
GILD,130.5,-0.0014538406753143995,0.012813968651798508,53.20487022399902,55.578947368421055,38.078281911675745,25.201949620427882,30.003134564288835,47.10911752250842,"Trend_MA50, Momentum_20, Volatility_30",46.4,Below Average
ISRG,439.79998779296875,-0.02055544398240705,0.024965289371083638,35.06050109863281,63.78947368421052,45.2122030845435,37.728653022770665,40.01321705669532,41.224123431184836,"Trend_MA50, Volatility_30, Momentum_20",44.1,Below Average
