Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,260.489990234375,0.006141353323192211,0.013303820405554776,32.10189938545227,54.73684210526316,40.45548654244306,14.684766214177978,20.30435521924884,65.70416859428146,"Trend_MA50, Volatility_30, Momentum_20",31.9,Below Average
MSFT,373.07000732421875,-0.0033659586280663234,0.01310332045035005,66.11863970756531,55.578947368421055,31.981959378733574,44.421293635097086,34.70561541569129,36.07474703230217,"Volatility_30, Trend_MA50, RSI_14",55.8,Neutral
GOOGL,318.489990234375,0.0036870757694167366,0.020408515314021897,49.08609688282013,56.8421052631579,53.63662363662364,27.867534812968245,31.419763573738273,56.68548870857085,"Momentum_20, Return_10d, Volatility_30",49.1,Below Average
AMZN,233.64999389648438,0.056045170153601775,0.02149546214003131,25.488072633743286,57.89473684210526,39.89267118577463,29.273677038382925,33.64313682280838,69.50320826676595,"Volume_MA_Ratio, RSI_14, Volatility_30",31.8,Below Average
META,628.3900146484375,0.026076927899042923,0.02846022907023514,57.74204730987549,54.68085106382979,45.690026954177895,37.59196617336152,39.91450790530693,54.91146023512385,"Trend_MA50, Momentum_20, Return_5d",51.4,Neutral
NVDA,183.91000366210938,0.010050537196021558,0.02408736326334227,38.671889901161194,58.10526315789474,57.23353402663747,34.36424881025162,41.80199595970258,55.9484166758846,"Trend_MA50, Volatility_30, Momentum_20",47.7,Below Average
TSLA,345.6199951171875,0.006904574267115882,0.023808842211767912,24.284926056861877,58.73684210526316,49.16898604205105,36.41729926935271,38.40562759555895,36.38505808545398,"Volatility_30, RSI_14, Trend_MA50",44.5,Below Average
AMD,236.63999938964844,0.020791958904084362,0.03327834396086307,71.74347043037415,49.473684210526315,34.15101517325334,21.6651104886399,23.70018282978205,67.88278831292914,"Volatility_30, Return_10d, Momentum_20",45.7,Below Average
NFLX,102.05000305175781,0.02676329287095669,0.028996420876642268,66.52501821517944,56.8421052631579,44.64092783277843,31.806495692741738,31.560146914138773,79.3397989956295,"Volatility_30, Z_Score_20, Trend_MA50",43.9,Below Average
INTC,61.720001220703125,0.04698898086367986,0.04673573417803134,49.96238350868225,58.52631578947368,41.596780412569885,24.832844574780058,29.377621802027313,74.1754784096965,"Trend_MA50, RSI_14, Momentum_20",36.5,Below Average
AVGO,354.9100036621094,0.012206595897938932,0.02808612064500643,27.051761746406555,57.263157894736835,52.04066142586066,29.98630983270319,36.26305790947401,65.48892298601706,"Volatility_30, Trend_MA50, Momentum_20",35.7,Below Average
