Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,312.6600036621094,0.01305770247720095,0.02119406650568883,54.43390607833862,55.1578947368421,35.63746710805534,16.962833914053427,21.94593356755173,63.817223570333205,"Trend_MA50, Volatility_30, Z_Score_20",40.0,Below Average
MSFT,386.739990234375,-0.009603319147180267,0.02573404011546005,58.39250683784485,57.47368421052632,34.27411528757197,43.14001860712387,37.264246295065355,48.338042584615636,"Volatility_30, Momentum_20, RSI_14",49.0,Below Average
GOOGL,366.4599914550781,0.018198960090917593,0.020534399882840604,39.08798694610596,55.1578947368421,49.217948717948715,23.847849217206264,29.22689342756496,53.78432932302907,"Momentum_20, Trend_MA50, RSI_14",43.4,Below Average
AMZN,244.16000366210938,0.006140048231783268,0.021559855125790558,63.3610725402832,56.210526315789465,38.153209109730845,25.078747628083494,29.94704818398849,54.384865162447426,"Volatility_30, RSI_14, Momentum_20",50.6,Neutral
META,600.2899780273438,0.02983350983860711,0.031231978950512194,62.554287910461426,56.38297872340426,45.01154401154402,34.06038406038406,37.591102578949084,57.32764720588563,"Trend_MA50, Momentum_20, Return_5d",53.2,Neutral
NVDA,195.5500030517578,0.0036955356666652506,0.0253511201593445,84.02085900306702,58.31578947368422,59.3688147437317,29.27874943423248,38.846083788706736,40.87121322682622,"Momentum_20, Trend_MA50, Volatility_30",65.9,Above Average
TSLA,419.7699890136719,0.06689535135353153,0.03599000917802534,18.347488343715668,60.210526315789465,53.327163478759225,39.45192307692308,43.03302933431867,54.00745117762454,"Volatility_30, Trend_MA50, Z_Score_20",39.2,Below Average
AMD,552.0499877929688,0.06610401294772261,0.050354562045441434,77.28356719017029,49.89473684210527,40.61085972850679,22.5140653421168,27.551188315616628,56.08978061239012,"RSI_14, Trend_MA50, Momentum_20",55.2,Neutral
NFLX,76.0199966430664,-0.020991691574780647,0.02235086777819077,39.4485205411911,55.1578947368421,39.794068790306824,26.627352990171584,27.879684692444414,41.73679981530672,"Volatility_30, Trend_MA50, RSI_14",40.9,Below Average
INTC,122.19999694824219,0.01537181967242729,0.05581650526338661,22.235970199108124,58.73684210526316,56.18181818181819,25.20181840603594,32.67611374703444,48.61387132658566,"Trend_MA50, RSI_14, Z_Score_20",39.6,Below Average
AVGO,373.8999938964844,0.03731441596325391,0.04036621538106965,55.26161789894104,57.89473684210526,65.02578981302386,29.764619883040933,36.465135833289985,47.404532980749636,"RSI_14, Trend_MA50, Volatility_30",55.4,Neutral
ORCL,143.75999450683594,0.02488051706048311,0.045931449399076764,57.19788074493408,54.526315789473685,44.8526209139871,30.78059023879457,30.636428789296975,19.365587002812546,"Trend_MA50, Volatility_30, RSI_14",59.6,Neutral
ADBE,218.07000732421875,-0.0075095297984593135,0.03338284392610815,51.56146287918091,57.473684210526315,39.25396825396825,40.07271557271558,36.59081943257004,63.24223404894838,"Volatility_30, Trend_MA50, RSI_14",42.4,Below Average
CRM,165.64999389648438,-0.0027692897006619255,0.03417622740649072,80.6079089641571,57.473684210526315,41.214864831563126,36.74513608996368,37.05436845778953,49.71495778461182,"Volatility_30, Trend_MA50, Return_10d",59.6,Neutral
CSCO,113.9800033569336,0.011447341268788103,0.02519464466831903,48.71378839015961,53.89473684210526,48.07776547311431,29.191947681809854,34.043397457723295,36.286599651798554,"Return_10d, Volatility_30, RSI_14",52.4,Neutral
