Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,253.48500061035156,0.007331907586942243,0.016493101770689668,69.45900321006775,55.578947368421055,35.096296296296295,17.31640167130182,22.50480354372747,39.612257532850315,"Trend_MA50, Volatility_30, Momentum_20",56.0,Neutral
MSFT,370.4375,-0.006177202056927733,0.013801592666349276,69.2815899848938,56.63157894736842,30.955170183523318,39.31602067183463,31.22626672501359,11.455452964911188,"Volatility_30, Z_Score_20, Trend_MA50",61.5,Watchlist
GOOGL,290.3599853515625,-0.000275502992601373,0.015373306374950007,26.692700386047363,55.1578947368421,47.907636738906085,24.059104117028813,29.071072494431785,39.538583302277644,"Momentum_20, Volatility_30, RSI_14",43.0,Avoid/Short
AMZN,211.77000427246094,0.02185870806419321,0.017046910109755356,22.830142080783844,60.42105263157896,44.068511198945984,33.26184160666919,37.18055263489928,41.67634143273927,"Volatility_30, Return_5d, Return_10d",37.8,Avoid/Short
META,598.4718017578125,0.00936352122997608,0.01655602828283439,37.0495468378067,55.74468085106383,45.26803118908382,30.477330071106355,34.54137955485665,28.054359741143273,"Trend_MA50, Momentum_20, Return_10d",52.5,Neutral
NVDA,178.81500244140625,0.020633593356922386,0.020554278856602933,71.6387927532196,57.473684210526315,56.03223443223443,32.61212782489378,40.413957954289586,44.34304982007637,"Volatility_30, Trend_MA50, Momentum_20",60.2,Watchlist
TSLA,386.67999267578125,0.009529263786431263,0.01952826120761492,35.10849177837372,60.0,50.31100478468899,32.84220049892446,37.18169085277342,40.029585588909306,"Volatility_30, Trend_MA50, Z_Score_20",44.2,Avoid/Short
AMD,220.72610473632812,0.07477289762011319,0.03245317237198396,64.79130387306213,50.10526315789473,35.580461205461205,19.07902187902188,20.84264369363306,65.96918516957547,"Momentum_20, Return_10d, Z_Score_20",43.0,Avoid/Short
NFLX,92.2750015258789,0.014903248836584337,0.033159082308389855,74.66403841972351,56.421052631578945,40.446837304422445,25.996968835843518,27.114226436641854,27.850951040004702,"Volatility_30, Trend_MA50, Z_Score_20",65.3,Watchlist
INTC,47.244998931884766,0.072287731714064,0.034316590238786374,60.71479916572571,58.526315789473685,46.45687645687646,17.93091168091168,22.4640522875817,53.26113812640853,"RSI_14, Trend_MA50, Z_Score_20",51.0,Neutral
AVGO,318.3900146484375,0.00031419806098464953,0.021795084656988456,44.492995738983154,55.578947368421055,47.73909695869768,21.651215805471125,28.472854455063498,41.28063554731983,"Trend_MA50, Volatility_30, Momentum_20",45.1,Avoid/Short
ORCL,145.32000732421875,-0.0120333745172303,0.030400720700776478,41.56613349914551,55.78947368421052,50.87629974133648,38.5817071200975,37.14368180744761,41.09796690114724,"Trend_MA50, RSI_14, Volatility_30",46.1,Avoid/Short
ADBE,237.69000244140625,-0.004939894921513033,0.024193085724245677,45.80582678318024,59.36842105263158,50.68269128419504,35.691573926868045,33.97040190184945,14.412650825193168,"Volatility_30, Trend_MA50, RSI_14",58.0,Neutral
CRM,181.42999267578125,-0.008687638288504496,0.026289813030489516,36.58597767353058,59.57894736842104,34.11686048867458,29.497980467808055,30.802093010386166,27.723208310044953,"Volatility_30, Trend_MA50, RSI_14",49.7,Avoid/Short
CSCO,82.2300033569336,0.016942898048984745,0.027311772014305125,63.642168045043945,56.8421052631579,47.846203975236236,23.106227106227102,28.3780102429988,57.11538574399283,"Return_10d, Volatility_30, RSI_14",53.0,Neutral
QCOM,130.5399932861328,0.014533264504536403,0.014563136993176625,74.18133020401001,58.736842105263165,40.78311000471244,30.65016738402678,34.05162418790605,35.11516887708498,"Trend_MA50, RSI_14, Z_Score_20",61.7,Watchlist
TXN,198.36500549316406,0.019190261093608996,0.017865552082838666,57.02075958251953,57.89473684210526,38.565580618212195,23.1837965955613,26.12129166977403,50.46225221178304,"Trend_MA50, Volatility_30, RSI_14",47.9,Avoid/Short
AMAT,370.9700012207031,-0.008075053056311177,0.03166950012599233,26.243072748184204,49.89473684210526,38.94096099978453,14.077700077700078,20.331353553992237,61.321105192059434,"Trend_MA50, Volatility_30, RSI_14",28.3,Avoid/Short
NOW,102.7699966430664,-0.017964690448165843,0.029094723650416248,69.4620668888092,58.52631578947368,39.317460317460316,27.513860413966462,30.045473022912052,24.23177999120287,"Volatility_30, Return_10d, Z_Score_20",63.8,Watchlist
INTU,424.7200012207031,-0.017874923732520198,0.032733913949517746,73.43147993087769,56.63157894736842,37.60913238937656,39.78655788655789,36.455651017602825,34.930862660152286,"RSI_14, Volatility_30, Momentum_20",60.6,Watchlist
JPM,295.17999267578125,0.009507519963495747,0.013808824325142185,61.77511215209961,58.105263157894726,45.28508771929825,28.100616739467632,33.23102248297062,53.05817471423369,"Volatility_30, Trend_MA50, Momentum_20",52.6,Neutral
BAC,48.720001220703125,0.012048230959874173,0.016965794129333283,50.72857737541199,59.1578947368421,54.93566433566434,22.733365737469704,28.901917722939608,42.54445221996263,"Volatility_30, Trend_MA50, Return_5d",50.2,Neutral
WFC,79.61000061035156,0.01699031491817604,0.02022992319062963,66.8886125087738,51.1578947368421,31.59928807526062,14.662004662004659,19.44167365930714,35.99222415568313,"Z_Score_20, Trend_MA50, Volatility_30",52.8,Neutral
GS,841.1699829101562,0.0065213377663404515,0.02245352657394859,40.56607186794281,53.684210526315795,36.78787878787879,18.85376197936253,23.141138193177724,52.03767094942329,"Trend_MA50, Volatility_30, Momentum_20",39.6,Avoid/Short
MS,166.00999450683594,0.0008440308299855204,0.022984246224049903,58.897560834884644,58.10526315789474,51.103607503607506,21.828926692628272,29.695696460402342,57.92849480487331,"Trend_MA50, Momentum_20, Volatility_30",52.4,Neutral
BLK,981.9249877929688,0.006008841924722841,0.020191476730477005,47.997310757637024,57.263157894736835,34.21197223828803,9.703105176681017,14.6443376858011,38.138332220709316,"Trend_MA50, Return_10d, RSI_14",46.4,Avoid/Short
C,114.74500274658203,0.008835984716794476,0.02387883355862415,54.77507710456848,54.52631578947368,47.28039702233251,19.169633514704557,25.2133282510641,65.51540156329983,"Volatility_30, Z_Score_20, Momentum_20",43.4,Avoid/Short
SCHW,95.44000244140625,-0.0025083388691894415,0.014051073460140236,47.62600362300873,57.473684210526315,35.77252252252252,35.6457413658225,34.76411325475466,50.14777710462108,"Trend_MA50, Volatility_30, Return_10d",44.7,Avoid/Short
AXP,300.54998779296875,-0.004801364923944562,0.023623539294550237,52.73285508155823,54.526315789473685,32.920967741935485,20.80400640315805,24.58209481250956,41.76963035651924,"Trend_MA50, RSI_14, Volatility_30",43.9,Avoid/Short
USB,51.935001373291016,-0.00393168428763202,0.016633115015325713,50.22894740104675,62.736842105263165,51.552711993888465,18.363804293726428,26.113580872077144,31.96347922783538,"Volatility_30, Z_Score_20, Return_5d",54.4,Neutral
PNC,205.78500366210938,-0.002738078142448974,0.016791428383252736,61.66665554046631,55.1578947368421,28.886073403720463,13.780998859787738,17.934240362811792,37.368135740863465,"Volatility_30, Momentum_20, Trend_MA50",50.6,Neutral
BK,117.78500366210938,-0.0009753847521731807,0.017422496501614752,35.61924993991852,53.473684210526315,32.867047019476686,18.405103668261564,23.272476979510294,54.91992460699054,"Volatility_30, Trend_MA50, RSI_14",36.7,Avoid/Short
TFC,45.31999969482422,0.0,0.018266103393539682,68.30746531486511,58.10526315789474,22.30769230769231,8.150579150579151,11.500999600159936,30.589670975152444,"Momentum_20, Trend_MA50, Volatility_30",51.2,Neutral
SPGI,408.8299865722656,-0.005763680847296171,0.01839818068535561,64.35074806213379,60.63157894736842,37.030799220272904,28.21616517356882,31.483941492191313,23.62115850293999,"Volatility_30, Return_10d, Trend_MA50",61.8,Watchlist
ICE,156.61000061035156,0.0050699091836714505,0.0196515722423952,51.00473761558533,62.315789473684205,39.86463133640554,18.711739178202592,22.475746255289454,35.20223559412453,"Volatility_30, Return_10d, Trend_MA50",51.2,Neutral
CME,293.94000244140625,-0.028875348374072796,0.01658987507192207,66.78870916366577,62.526315789473685,34.19864006960781,15.843205574912892,19.248249909507514,28.0307392115499,"Return_5d, Volume_MA_Ratio, Volatility_30",60.7,Watchlist
AON,321.239990234375,-0.017704823919928447,0.016317229584731054,48.566049337387085,62.73684210526316,39.24049713727133,31.968225971048092,35.15968024442601,36.07626141257265,"Trend_MA50, Z_Score_20, Volatility_30",52.1,Neutral
CB,324.3800048828125,-0.0037774654466508073,0.010604691102543808,63.99226784706116,59.1578947368421,28.06959706959707,16.357174688057043,17.288247073376453,38.37076001507433,"Return_10d, Trend_MA50, RSI_14",52.0,Neutral
