Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,258.8299865722656,-0.001427567968129817,0.011985706886293702,43.819862604141235,55.1578947368421,34.21645021645021,14.411650344124926,19.77891305405537,60.65184731062913,"Trend_MA50, Volatility_30, RSI_14",35.1,Below Average
MSFT,393.1099853515625,0.022738482049594833,0.014719086175429228,43.64227056503296,57.684210526315795,33.35257858083945,43.338139459107204,34.5850701862666,66.12316022481659,"Volatility_30, Trend_MA50, RSI_14",37.5,Below Average
GOOGL,332.9100036621094,0.03610222586180267,0.02077838172169015,34.65135097503662,56.421052631578945,54.162958843159075,24.768815292372167,28.47609095884958,75.56276746953294,"Momentum_20, Return_10d, Volatility_30",33.0,Below Average
AMZN,249.02000427246094,0.038059130876826774,0.022151360116311372,40.51477313041687,57.26315789473686,41.06666666666666,31.301236301236305,35.04945495560789,80.66645849731896,"Volatility_30, RSI_14, Trend_MA50",33.2,Below Average
META,662.489990234375,0.04406404684815701,0.0294893141147546,20.54574489593506,56.38297872340424,48.86082854194309,38.56637806637807,42.086919675255736,65.78768255072805,"Trend_MA50, Momentum_20, Return_5d",33.0,Below Average
NVDA,196.50999450683594,0.03803284053190947,0.021348754888809177,53.984618186950684,58.94736842105262,58.13391236712471,38.100548509939564,45.23385331143952,72.04635162346867,"Trend_MA50, Volatility_30, Momentum_20",44.7,Below Average
TSLA,364.20001220703125,0.03342602102735692,0.02482184332408714,79.02019023895264,60.0,48.92471243816675,34.31343392811997,38.088196491611164,42.05687291403461,"Volatility_30, Z_Score_20, Trend_MA50",61.6,Above Average
AMD,255.07000732421875,0.03338332225433449,0.032818918164365087,29.382899403572083,52.210526315789465,41.869483935481064,31.064102564102562,32.29059829059829,75.31580832380955,"Momentum_20, Volatility_30, Trend_MA50",27.5,Below Average
NFLX,106.27999877929688,0.030244232322894637,0.015728697841838817,21.09956443309784,56.421052631578945,40.66952129995609,27.269946405096572,27.20007210642252,93.38983971372093,"Volatility_30, Trend_MA50, Z_Score_20",24.0,Below Average
INTC,63.810001373291016,-0.0210187009124021,0.046805401042261115,45.552048087120056,58.526315789473685,45.792556102900924,23.999568027771886,29.990545961974533,78.64809878239559,"RSI_14, Trend_MA50, Momentum_20",35.9,Below Average
AVGO,380.7799987792969,0.00271230751625251,0.028465448559973926,18.646836280822754,56.63157894736842,53.503917783329555,32.39031276846403,38.669775653633295,77.52136338588497,"Trend_MA50, Volatility_30, RSI_14",28.0,Below Average
ORCL,163.0,0.04742324324875535,0.03749131592039815,43.775901198387146,55.1578947368421,43.413210352865526,31.267771804062125,34.13774631165935,64.65818862746862,"Z_Score_20, RSI_14, Trend_MA50",39.5,Below Average
ADBE,235.72000122070312,-0.018283284238429065,0.026424337363413288,56.062501668930054,61.05263157894736,46.294402652046415,39.846762686768066,38.14519970061917,47.47556246441492,"Volatility_30, Trend_MA50, Return_10d",51.9,Neutral
CRM,171.30999755859375,-0.008737470788275914,0.025013128051455117,41.156190633773804,58.10526315789474,41.252677764872885,31.264500770334678,32.84735485062848,38.60671939399499,"Volatility_30, Trend_MA50, RSI_14",48.3,Below Average
CSCO,82.61000061035156,0.0031572816156417716,0.017080900423614813,48.94804358482361,58.315789473684205,50.10915573959052,26.445039551746866,32.54779600224788,55.852844004111205,"Volatility_30, Return_10d, RSI_14",48.7,Below Average
QCOM,132.83999633789062,0.012191334789374952,0.014266447189113263,24.8441219329834,60.42105263157894,38.77412783295136,26.441891441891443,29.75791365589523,60.15587315201646,"Trend_MA50, RSI_14, Z_Score_20",31.2,Below Average
TXN,218.8699951171875,0.009967183500539711,0.02113425513644264,29.72438633441925,58.31578947368422,37.193205345379255,32.097614817827534,32.02754054948693,75.0931480796995,"Volatility_30, Trend_MA50, Return_5d",27.7,Below Average
AMAT,395.6400146484375,-0.00022741853130192613,0.0360191858439146,37.497320771217346,50.10526315789474,43.44230769230769,15.816132337871469,20.663201651874974,57.63669620324565,"Trend_MA50, Volatility_30, Momentum_20",39.0,Below Average
NOW,87.79000091552734,-0.014260012102861985,0.03539778255634153,85.67512035369873,61.05263157894738,41.86365914786967,29.787174286160088,33.74205307717323,29.97624195153068,"Return_10d, Volatility_30, Trend_MA50",72.0,Top Ranked
INTU,366.79998779296875,-0.007145990231136934,0.031355138152112744,50.0260591506958,54.736842105263165,33.05654777704467,41.24507653980222,35.168795221544585,27.503252335197587,"Volatility_30, RSI_14, Momentum_20",54.5,Neutral
JPM,311.1199951171875,-0.008161175779035967,0.013625198277619991,32.856765389442444,56.421052631578945,40.152839521006044,31.892098783805267,35.16621743036837,68.18181548725263,"Volatility_30, Trend_MA50, Momentum_20",34.7,Below Average
BAC,53.349998474121094,0.0,0.014550485019658744,51.32902264595032,60.8421052631579,52.682072829131656,23.144777986241397,30.814683361267214,78.59496761064096,"Trend_MA50, Volatility_30, Return_5d",40.5,Below Average
WFC,81.69999694824219,-0.05701757244006245,0.01984523585811379,51.92776322364807,50.526315789473685,29.31552795031056,17.727898476463757,21.17021319838221,55.140181304255805,"Trend_MA50, Z_Score_20, Volatility_30",41.4,Below Average
GS,909.6300048828125,0.021149796607714544,0.02015747559976257,70.66680192947388,54.526315789473685,38.6551724137931,25.3955979748849,29.727498318143525,69.07945943459072,"Trend_MA50, Volatility_30, RSI_14",48.3,Below Average
MS,183.33999633789062,0.012145285169786302,0.01778942665155807,27.169612050056458,58.315789473684205,54.023284016492845,23.652388393541074,30.848887006224622,75.5185445714301,"Trend_MA50, Momentum_20, Volatility_30",30.7,Below Average
BLK,1054.56005859375,0.03019590039806852,0.0230430065684614,62.842416763305664,58.105263157894726,32.43627450980392,9.916722386171456,14.7337880484577,69.3407066351596,"Trend_MA50, Return_10d, Volatility_30",42.1,Below Average
C,129.5800018310547,0.026132428600393887,0.021417527787407055,14.888902008533478,54.736842105263165,39.42857142857143,18.295297993411204,23.88122916866131,74.84314643805945,"Trend_MA50, Return_10d, Momentum_20",20.3,Below Average
SCHW,98.37999725341797,0.0164272788805766,0.013517777430010378,54.23000454902649,53.05263157894738,33.840347454477886,35.09468744762863,33.01519936002695,57.075468680273765,"Trend_MA50, Volatility_30, Z_Score_20",45.7,Below Average
AXP,326.9599914550781,0.009696695879929162,0.014347702318457521,52.78313755989075,54.10526315789474,31.898101898101903,18.583959899749374,22.185428849902536,71.68170542068482,"Trend_MA50, Volatility_30, Return_10d",33.2,Below Average
USB,56.09000015258789,-0.007432280683421499,0.012368576886096626,40.42754769325256,59.78947368421052,49.49758454106281,12.935219781664978,18.95590877951505,72.67508294007511,"Volatility_30, Z_Score_20, Trend_MA50",33.3,Below Average
PNC,221.1999969482422,-0.00807176256393638,0.012893243888248132,70.62408924102783,57.684210526315795,36.53812853812854,17.146061539141517,23.03078622165941,73.18139007973352,"Volatility_30, Momentum_20, Return_5d",42.4,Below Average
BK,130.50999450683594,0.010530396241765327,0.012080222593373498,41.65546000003815,53.404255319148945,43.984297661717015,25.929599047057327,31.518453512700216,79.58704584763473,"Volatility_30, Trend_MA50, Return_5d",33.1,Below Average
TFC,49.529998779296875,-0.009598071552616938,0.016368968045278362,54.55036163330078,57.26315789473684,27.016382310499957,12.451844451844451,16.698957649763766,74.33525053074999,"Trend_MA50, Return_10d, Volatility_30",32.5,Below Average
SPGI,425.239990234375,-0.011253712074503541,0.017303158440946643,56.14680051803589,59.578947368421055,33.16176821983274,30.776148582600193,31.26435574229692,57.54027438966427,"Volatility_30, Z_Score_20, Trend_MA50",47.4,Below Average
ICE,162.0399932861328,-0.013815375243076411,0.01647265509194364,73.84569644927979,62.73684210526316,47.874762808349146,23.101757944557132,25.118013613268143,59.24493418166957,"Volatility_30, Trend_MA50, Return_10d",57.8,Neutral
CME,297.0299987792969,-0.011843366718671477,0.015323969854477485,68.19186210632324,61.473684210526315,34.880320828596695,20.91864276074802,24.94243851386708,45.41321656800512,"Return_5d, RSI_14, Trend_MA50",52.0,Neutral
AON,323.0199890136719,-0.007314090127394479,0.018992277408686496,64.18176293373108,65.47368421052633,43.711559624228286,34.684349568560094,37.76091394943854,47.4732129808395,"Trend_MA50, Volatility_30, Momentum_20",55.4,Neutral
CB,325.739990234375,-0.012849326052446264,0.010088020940004631,54.15078401565552,57.89473684210526,25.246052044006007,19.51195037401934,19.457636032978495,50.17678109023306,"Z_Score_20, Volatility_30, RSI_14",42.5,Below Average
PGR,196.58999633789062,-0.014932158525638783,0.01403297128252901,48.040664196014404,66.52631578947368,38.71082621082621,24.707749766573293,27.797979797979792,37.59029390471609,"Volatility_30, RSI_14, Momentum_20",51.4,Neutral
JNJ,240.10000610351562,0.008993105266725143,0.009202405585776233,60.640984773635864,64.21052631578948,25.45454545454545,6.530005941770648,8.600086843247936,59.67162685136128,"Trend_MA50, Momentum_20, Z_Score_20",44.8,Below Average
PFE,27.110000610351562,-0.008412565506681458,0.014913991055690651,35.275161266326904,64.21052631578948,13.636363636363637,3.6015325670498086,5.636363636363637,51.322766095582814,"Momentum_20, RSI_14, Volatility_30",31.2,Below Average
