Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,293.0799865722656,-0.004145434153267291,0.013452418081482747,32.276687026023865,55.36842105263158,34.43740573152338,13.619658119658117,19.357094518384844,32.68841765639637,"Trend_MA50, Volatility_30, Momentum_20",40.5,Below Average
MSFT,365.4599914550781,-0.022677464114465473,0.022343251013534116,58.78915190696716,57.473684210526315,34.66092693678901,41.36141636141636,36.75729935716923,17.877906884640907,"Volatility_30, Momentum_20, RSI_14",59.2,Neutral
GOOGL,345.2900085449219,-0.0024268232341632112,0.019387134779240724,32.51633048057556,57.47368421052632,54.821746880570416,24.804404897428153,29.99032532033529,41.86655100280065,"Momentum_20, Trend_MA50, Volatility_30",42.7,Below Average
AMZN,234.27000427246094,0.0006834550497296643,0.020118082219526715,67.51009821891785,57.05263157894736,36.837027914614126,22.866854657135985,27.940626537641464,37.29633611777355,"RSI_14, Volatility_30, Return_10d",56.8,Neutral
META,557.6699829101562,-0.00805768267256246,0.023901977283871778,59.5794677734375,52.765957446808514,37.77591447437376,29.590852855168873,32.99665657560395,29.61992740387528,"Trend_MA50, Momentum_20, Z_Score_20",58.8,Neutral
NVDA,199.0,-0.00519892681982459,0.02753746501232904,55.27103543281555,60.63157894736842,63.915151515151514,32.15696363300551,42.43313069908815,38.209314279839624,"Momentum_20, Volatility_30, Trend_MA50",61.6,Above Average
TSLA,375.5299987792969,-0.0159324619523894,0.029120629802178208,58.387988805770874,61.684210526315795,56.46939012456253,43.86127100412815,47.205713129210395,34.99656955272252,"Volatility_30, Z_Score_20, RSI_14",61.9,Above Average
AMD,519.739990234375,-0.00021157133159144248,0.04787532425214066,62.593501806259155,51.36842105263158,46.11729376435259,24.945793301607257,30.288154159121905,46.737133582325335,"Momentum_20, Z_Score_20, RSI_14",51.4,Neutral
NFLX,71.83999633789062,-0.013457887407863467,0.017610325684745527,52.278733253479004,58.94736842105264,51.82183908045977,26.246286393345212,28.31108141620025,20.84336989468217,"Trend_MA50, Volatility_30, Return_5d",59.9,Neutral
INTC,131.64999389648438,-0.004762661692064518,0.05555788906995723,38.241297006607056,56.631578947368425,51.792832167832174,23.266133376427497,29.793793765657973,60.21795141866977,"RSI_14, Trend_MA50, Volume_MA_Ratio",39.0,Below Average
AVGO,382.07000732421875,0.005050673309381137,0.04080103172303042,55.55434823036194,56.63157894736842,57.6093646992064,29.64569869833028,35.257433257433256,29.983521516649176,"Volatility_30, Trend_MA50, Z_Score_20",63.2,Above Average
