Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,338.9800109863281,0.0084788803799567,0.013546176101106144,55.91658353805542,52.210526315789465,32.71645021645021,15.708589655958075,20.38273316735802,70.70934673068334,"Trend_MA50, Volatility_30, Return_5d",34.0,Below Average
MSFT,501.6099853515625,0.015857237214189634,0.014037990639674355,53.12086343765259,53.473684210526315,29.487062894524378,43.068778280542986,32.50462262171864,46.85700409704156,"Volatility_30, Momentum_20, Trend_MA50",44.2,Below Average
GOOGL,354.9700012207031,0.015534681418546192,0.014558085556815885,54.68963980674744,53.684210526315795,47.7940737423496,17.91298858146684,21.79721374515895,62.80745232199444,"Momentum_20, Trend_MA50, Volatility_30",42.8,Below Average
AMZN,258.45001220703125,0.018682769176344705,0.016294370060476397,69.42431330680847,60.63157894736842,47.83333333333333,35.370473022912044,39.14682923783602,48.501387982277066,"RSI_14, Momentum_20, Volatility_30",57.7,Neutral
META,741.25,0.11340593315809233,0.029543490344594314,18.645232915878296,52.12765957446809,40.46566087168375,41.451932972527935,40.25541919680033,87.16717473328181,"Momentum_20, Trend_MA50, RSI_14",24.0,Below Average
NVDA,227.3800048828125,0.022990059441793553,0.02580432745996729,35.35223603248596,61.26315789473684,64.88079172289699,32.85832674659249,42.2758011351681,56.336413023414984,"Momentum_20, Trend_MA50, Volatility_30",49.0,Below Average
TSLA,375.29998779296875,0.030279735119444373,0.02797169892734422,38.82009983062744,58.10526315789474,52.31944444444444,53.07609383956519,49.7862178272175,53.452958593285395,"Volatility_30, Z_Score_20, RSI_14",47.7,Below Average
AMD,615.52001953125,0.09949628716069214,0.03593883044341035,66.16908311843872,48.21052631578947,44.1000227842333,20.680191868370564,24.50278972889325,78.4636035584011,"Trend_MA50, RSI_14, Momentum_20",40.8,Below Average
NFLX,73.36000061035156,0.02186933660401502,0.02508261745469971,40.14132916927338,58.315789473684205,39.17777777777777,34.12299465240642,33.13870566346553,33.49076938599285,"Trend_MA50, Volatility_30, Return_5d",47.5,Below Average
INTC,121.77999877929688,0.12136280377864384,0.04294890787857133,71.21848464012146,58.105263157894754,60.62937062937063,33.36874003189793,37.550104216770876,78.21296639318336,"Trend_MA50, Z_Score_20, RSI_14",50.9,Neutral
AVGO,362.6600036621094,0.014121580821022883,0.022957089323569217,51.416200399398804,58.315789473684205,53.381747683710216,34.847980115421976,37.45636078469094,45.17467263979678,"RSI_14, Trend_MA50, Volatility_30",51.2,Neutral
ORCL,148.55999755859375,0.006435857626949648,0.031669788590434296,28.088679909706116,54.73684210526316,39.45719095719095,26.409334106587174,28.499360341151384,49.57147394281337,"Trend_MA50, Volatility_30, RSI_14",36.3,Below Average
ADBE,249.52000427246094,0.0024104375218112484,0.02952374529720182,51.11950635910034,54.526315789473685,38.500777000777,33.30277946690991,32.32089425708066,27.04996164665424,"RSI_14, Volatility_30, Return_10d",55.8,Neutral
CRM,236.4199981689453,-0.006304640263719463,0.047461497416594486,23.57315421104431,58.105263157894726,45.702676712738636,49.26815265113137,44.64826530201073,34.94008440214206,"Volatility_30, Return_10d, Trend_MA50",44.2,Below Average
CSCO,111.45999908447266,0.017806564790459944,0.021692403966154208,65.50956964492798,53.26315789473684,39.59462915601023,31.495098039215684,34.390266202985934,52.54861287624814,"Volatility_30, Return_10d, Momentum_20",51.9,Neutral
QCOM,194.22999572753906,0.0928989106090139,0.02701676112263695,54.77524995803833,52.0,36.99393939393939,32.6158386187456,31.595425665431446,68.04436245834034,"Trend_MA50, Z_Score_20, Momentum_20",41.3,Below Average
TXN,270.8699951171875,0.015864012287605034,0.01834748770920742,80.45658469200134,53.26315789473684,36.302005012531325,32.09503171247358,33.38288531411918,59.27029276342886,"Trend_MA50, Volatility_30, Return_10d",56.9,Neutral
AMAT,464.239990234375,0.04424496161706015,0.03274949602581291,34.69490706920624,44.8421052631579,41.98412698412697,22.43851539342276,24.29717132754741,51.71463062255944,"Trend_MA50, Volatility_30, RSI_14",37.0,Below Average
NOW,137.67999267578125,0.016313511738127673,0.03690129788420404,39.684128761291504,64.21052631578947,51.101351351351354,37.7933356965615,42.83561164981624,40.6187321292357,"Return_10d, Volatility_30, Trend_MA50",47.9,Below Average
INTU,304.1199951171875,0.003067359307010742,0.02998587748183617,26.921072602272034,54.73684210526316,32.57095941825006,31.732051087830513,28.529426129426128,25.479908892031418,"RSI_14, Volatility_30, Momentum_20",44.1,Below Average
JPM,352.0400085449219,0.0067778048622326725,0.00884576834141718,26.143574714660645,60.84210526315788,46.703126824865954,34.48596296965862,36.51839207374597,44.60705826309034,"Trend_MA50, Volatility_30, RSI_14",39.8,Below Average
BAC,57.959999084472656,0.0039840558472212795,0.013833584324697215,55.902111530303955,56.421052631578945,43.99999999999999,16.707890550239746,22.27341825455311,25.492587405754094,"Trend_MA50, Volatility_30, Volume_MA_Ratio",58.0,Neutral
WFC,86.54000091552734,0.0048768945140562625,0.013613612434931604,52.037566900253296,56.210526315789465,44.756410256410255,22.579781704781702,29.53123511335084,50.49570903208531,"Trend_MA50, Z_Score_20, Momentum_20",47.7,Below Average
GS,959.3900146484375,0.01846073741872356,0.017492185768191705,43.56714487075806,50.526315789473685,31.3886872353297,15.657157204280827,20.079047594594364,34.8282333809496,"Trend_MA50, RSI_14, Volatility_30",43.4,Below Average
MS,206.1199951171875,0.01747454464476239,0.014268584395417566,53.25355529785156,57.89473684210526,45.52380952380952,20.044354384779915,25.85398338439854,39.18268349044493,"Trend_MA50, Volatility_30, Momentum_20",53.1,Neutral
BLK,1090.27001953125,0.01915346115391814,0.014576719570127319,22.869625687599182,59.1578947368421,30.464975845410628,16.51439939370974,21.399743017515384,36.612866194439015,"Trend_MA50, Return_10d, Volatility_30",36.8,Below Average
C,135.0500030517578,0.024891846952625363,0.01368567108165265,38.41870725154877,56.0,55.56989247311829,18.54827110924672,26.2635085099104,58.43582790369176,"Momentum_20, Trend_MA50, Volatility_30",44.4,Below Average
SCHW,106.87999725341797,0.015486909771192048,0.012893050867392482,38.697248697280884,56.421052631578945,34.53927068723702,31.26579291654985,31.89158794421952,39.777463688763255,"Trend_MA50, Return_5d, Volatility_30",45.2,Below Average
AXP,313.5899963378906,0.006515595054577217,0.011922339292948865,46.83586061000824,57.894736842105274,42.08880308880309,24.476930269356636,27.758239637118173,32.41407304018168,"Trend_MA50, Return_5d, Volatility_30",50.0,Neutral
USB,60.439998626708984,0.00632696045170178,0.012602646385132796,45.56027948856354,58.31578947368422,36.25,19.662892646238483,24.38208995972971,43.69467052018731,"Volatility_30, Trend_MA50, Z_Score_20",42.6,Below Average
PNC,233.25,0.0003431051665434559,0.012044613576406687,31.945067644119263,61.684210526315795,40.21666666666666,16.49234360410831,22.08083028083028,40.39734399703092,"Trend_MA50, Return_5d, Momentum_20",38.5,Below Average
TFC,49.0,0.009060926982407125,0.013272518012554253,46.806883811950684,60.8421052631579,31.679197994987465,21.418447293447294,24.415575116105448,46.049040090637895,"Trend_MA50, Momentum_20, Volatility_30",42.5,Below Average
SPGI,404.4700012207031,-0.0020971234781304027,0.017282711230364952,57.571011781692505,59.78947368421052,33.89758209270404,31.95382882882883,31.075736053766555,33.747802329846564,"Trend_MA50, Volatility_30, Volume_MA_Ratio",53.1,Neutral
ICE,155.3699951171875,-0.0006432501622847253,0.013376163219080733,63.99034261703491,58.10526315789474,32.295634920634924,43.552297165200386,35.223625462431436,40.14057513758603,"Volatility_30, Return_10d, Momentum_20",50.6,Neutral
CME,275.5299987792969,-0.0017391071676556846,0.01328081209844635,58.10059309005737,61.89473684210526,38.595378151260505,21.6595483853658,27.183087027914617,38.38807845991877,"Return_5d, Volume_MA_Ratio, RSI_14",54.3,Neutral
AON,290.82000732421875,-0.016303636467987936,0.022566649988630123,57.43337273597717,63.78947368421052,37.27203065134099,28.182162664921282,31.39922552092937,29.05295974286608,"Trend_MA50, Return_5d, Volume_MA_Ratio",59.8,Neutral
CB,337.260009765625,-0.009922512733276156,0.00956430483850163,44.542136788368225,59.1578947368421,33.96051103368177,17.959830483917706,20.881529429474632,47.948562933505016,"Trend_MA50, Momentum_20, Z_Score_20",41.3,Below Average
PGR,212.24000549316406,-0.005808461023006473,0.015895020654131762,55.871909856796265,63.1578947368421,33.3845900016499,24.718688613425456,27.529904306220097,40.34391828068107,"Return_5d, Volatility_30, Return_10d",47.5,Below Average
