Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,310.3399963378906,0.0032002269754076718,0.020444064060129476,50.109583139419556,53.89473684210526,39.53901953901954,21.719966035194567,26.80816410301518,51.2383816831157,"Trend_MA50, Volatility_30, Momentum_20",44.7,Below Average
MSFT,487.30999755859375,0.00842233136012771,0.033112141544509165,57.33664631843567,52.0,29.120855663220198,43.247384327654395,32.88987758615706,46.17205042874972,"Volatility_30, Momentum_20, RSI_14",45.5,Below Average
GOOGL,348.05999755859375,0.00939617819603078,0.027324394614177818,50.7983922958374,54.73684210526316,50.954123276104696,21.169733044733043,25.598617847717183,24.442878176766015,"Momentum_20, Volatility_30, Trend_MA50",57.8,Neutral
AMZN,262.07000732421875,0.01330086369122152,0.03449679602041121,15.803338587284088,58.526315789473685,45.579652823555264,34.88252958841194,38.20100076721774,33.55472277495112,"RSI_14, Momentum_20, Volatility_30",40.2,Below Average
META,559.02001953125,0.016584823990333897,0.026674993779138408,49.85976815223694,57.234042553191486,44.46243386243386,48.50476190476191,45.9897851557426,37.384414263539476,"Trend_MA50, Momentum_20, Return_5d",54.4,Neutral
NVDA,208.47999572753906,-0.029061128249296964,0.023375533601594594,28.161901235580444,61.684210526315795,67.28997686030934,37.92471077697894,47.13378366373633,46.028459945165054,"Momentum_20, RSI_14, Trend_MA50",47.5,Below Average
TSLA,348.95001220703125,-0.03833427136104406,0.03562079004962496,40.37480056285858,58.315789473684205,51.57575757575758,48.61384509210596,48.28428120437775,60.97116297064897,"Volatility_30, Z_Score_20, Return_10d",42.9,Below Average
AMD,456.75,-0.03486529318541998,0.046739247086506244,61.313289403915405,50.526315789473685,41.34601208904614,23.22614740986834,26.26920039825591,32.78770638566692,"Trend_MA50, Momentum_20, Z_Score_20",53.9,Neutral
NFLX,80.01000213623047,0.005277117950310606,0.022669330495962058,37.43676841259003,55.578947368421055,40.27551121331256,33.748431750794836,32.04045829036032,68.59122320462626,"Trend_MA50, Volatility_30, Z_Score_20",36.0,Below Average
INTC,87.26000213623047,-0.031197930144494346,0.04765713877317909,68.65854859352112,56.0,49.41269841269841,24.59813944920328,30.28196177162672,29.845881246001866,"Trend_MA50, RSI_14, Z_Score_20",65.6,Above Average
AVGO,358.760009765625,-0.02629936794780574,0.026932753929437784,66.95640087127686,55.78947368421052,49.80730897009967,32.88355093023532,38.11835896510384,18.431141667599263,"RSI_14, Volatility_30, Trend_MA50",66.1,Above Average
ORCL,142.4499969482422,-0.02744592229779219,0.03852550149676407,65.34722447395325,55.1578947368421,38.98099027409372,33.05271073013008,34.76052343839713,46.75989040845572,"Trend_MA50, Volatility_30, Momentum_20",52.1,Neutral
ADBE,276.2699890136719,0.0035234335768754566,0.03362970901422979,32.76160657405853,55.368421052631575,39.84075573549258,33.05072636341986,31.02891874087526,61.65012684108894,"Volatility_30, Trend_MA50, Momentum_20",33.8,Below Average
CRM,209.05999755859375,-0.0005258909562293468,0.02991986307463136,30.367818474769592,56.0,41.228169922082124,43.33269329237071,40.99764584226089,64.7606666409071,"Volatility_30, Return_10d, Momentum_20",34.8,Below Average
CSCO,110.2300033569336,-0.007294646541023964,0.02396423982126484,29.18733060359955,55.78947368421052,48.56910887640939,33.65731313780826,35.87419867685522,28.78733425122273,"Return_10d, RSI_14, Volatility_30",50.4,Neutral
QCOM,158.52999877929688,-0.013810271979490696,0.027094314863993257,53.15333604812622,52.63157894736842,34.854312354312356,33.384611784611785,32.866158362164455,44.16901243785264,"Momentum_20, Trend_MA50, Z_Score_20",45.4,Below Average
TXN,258.94000244140625,-0.020502281776678233,0.02174498034407779,38.64288628101349,51.578947368421055,26.767857142857146,29.709515290910634,27.24001108825375,30.07905913035941,"Trend_MA50, Volatility_30, Return_5d",41.6,Below Average
AMAT,484.19000244140625,-0.016513659331050645,0.04833316406426698,86.05379462242126,45.68421052631579,35.73907322654462,25.089685953358764,26.484042101689163,33.92223404606479,"Trend_MA50, Momentum_20, Volatility_30",61.5,Above Average
NOW,128.0500030517578,-0.0033467675130773866,0.0378560705792054,17.088788747787476,58.526315789473685,39.21309002259766,38.95277197735012,38.03885774711379,62.560208401424156,"Return_10d, Volatility_30, Momentum_20",29.0,Below Average
INTU,369.9200134277344,0.007956439857586872,0.029839064174667418,34.51128900051117,51.789473684210535,33.73942723942724,38.236363636363635,30.487421423842157,71.3613671599242,"RSI_14, Momentum_20, Z_Score_20",27.2,Below Average
JPM,356.3900146484375,0.01368117714283823,0.01213729962874684,32.9720675945282,62.526315789473685,55.13309566250742,33.81180889734629,38.48906847309751,48.455899708336155,"Trend_MA50, Volatility_30, Return_5d",45.3,Below Average
