Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,333.42999267578125,-0.014074957069287408,0.02098390619220236,70.98185420036316,59.578947368421055,50.55555555555556,31.091830065359478,34.944066932589166,64.42567892783417,"Trend_MA50, Momentum_20, Volatility_30",53.2,Neutral
MSFT,451.1000061035156,0.15506733300956488,0.035498338229994014,43.07873249053955,56.8421052631579,33.950514800514796,40.760411955857876,35.231040178131785,73.618660538107,"Momentum_20, Volatility_30, RSI_14",32.4,Below Average
GOOGL,333.6600036621094,-0.009058204004545156,0.024513787255296484,47.22576141357422,56.21052631578948,51.86480186480186,25.603999228287655,30.89331715973673,39.193165766124025,"Momentum_20, RSI_14, Volatility_30",52.7,Neutral
AMZN,235.5,0.0390470167299346,0.021508969019902523,81.1461329460144,56.8421052631579,40.99019112144807,32.41269841269841,35.90433279400061,40.59274650944585,"Volatility_30, RSI_14, Volume_MA_Ratio",59.5,Neutral
META,539.030029296875,-0.07954091839250976,0.03434788104895858,46.907421946525574,56.170212765957444,44.31976868509376,41.589647353194145,41.75953087816027,13.705817669835056,"Momentum_20, Trend_MA50, Z_Score_20",57.3,Neutral
NVDA,195.0399932861328,0.026472285272951313,0.024401238539008607,56.585878133773804,60.8421052631579,63.187035683838744,37.509138186348395,46.23255005863702,37.44874640725608,"Momentum_20, Volatility_30, Trend_MA50",62.5,Above Average
TSLA,308.8500061035156,0.03529766197629747,0.041813225069005665,39.86252844333649,59.1578947368421,51.08709808709809,47.65151515151515,47.295813631645714,15.05686173588235,"Volatility_30, Z_Score_20, Trend_MA50",57.6,Neutral
AMD,485.3900146484375,0.12997024259045054,0.05182110054695896,32.41431713104248,47.578947368421055,37.94757299105125,15.2831284744263,18.816904979060396,38.838599442681684,"RSI_14, Trend_MA50, Volatility_30",39.8,Below Average
NFLX,73.16999816894531,-0.00624744128251753,0.025849915107520296,74.17975664138794,56.210526315789465,45.6688596491228,36.19557547908322,33.39006785983118,49.337733119710265,"Volatility_30, Trend_MA50, Z_Score_20",57.3,Neutral
INTC,91.12999725341797,0.11297020408258351,0.055865247189937794,59.93016958236694,56.0,50.85585585585586,23.334926233549517,28.405103123759897,36.101617973681925,"Trend_MA50, RSI_14, Return_10d",57.1,Neutral
AVGO,387.8399963378906,0.047310403616224184,0.029426740494764268,31.730392575263977,54.73684210526316,51.32923976608187,29.176242058594994,36.31611270995377,45.03641679333413,"RSI_14, Volatility_30, Trend_MA50",41.9,Below Average
ORCL,127.55999755859375,0.08340410967381184,0.03537564626910395,49.57396984100342,54.736842105263165,48.690626109980954,36.40018530293365,31.95380081224773,40.31111413523847,"Trend_MA50, Volatility_30, RSI_14",47.7,Below Average
