Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,310.0299987792969,0.014529279409058127,0.01991397249760892,32.195883989334106,59.1578947368421,47.291753291753295,28.313553627839337,34.08288489525163,28.075342657787957,"Trend_MA50, Volatility_30, Momentum_20",51.6,Neutral
MSFT,481.6300048828125,0.002664721063875719,0.033307175151761265,68.82071495056152,54.52631578947368,31.23817359111477,44.77694235588972,34.39777327935222,78.09511671734731,"Momentum_20, Volatility_30, RSI_14",41.4,Below Average
GOOGL,344.20001220703125,0.0005814308343932151,0.02731554952346107,26.53767466545105,54.94736842105264,46.39393939393939,20.120786107467573,25.22905004638751,54.02819488589793,"Momentum_20, Trend_MA50, RSI_14",37.0,Below Average
AMZN,259.45001220703125,-0.007117926481727599,0.03406670396804928,12.345556169748306,58.94736842105262,46.26785968754453,33.99799179984938,37.60152128573181,67.52138758553323,"RSI_14, Return_10d, Volatility_30",28.9,Below Average
META,543.6699829101562,-0.044466297160996704,0.030608874349895284,48.7137109041214,53.61702127659574,38.41818181818182,40.371207907776316,38.909324185549664,39.460187087450336,"Trend_MA50, Momentum_20, Return_10d",50.6,Neutral
NVDA,219.74000549316406,-0.023421133026656604,0.02532610929951581,30.009925365447998,61.684210526315795,65.6888888888889,38.460408684546614,47.26088726088726,77.41103168301342,"Momentum_20, Trend_MA50, RSI_14",37.9,Below Average
TSLA,336.8699951171875,-0.00716178238492593,0.033534186439666325,36.65221333503723,58.315789473684205,49.502312085957996,49.146464294926645,48.013987217906376,75.49940813877814,"Volatility_30, Z_Score_20, RSI_14",35.9,Below Average
AMD,484.3900146484375,-0.042707480931941655,0.04790562228983717,32.914817333221436,51.368421052631575,44.817694126204756,24.01811688424264,25.64449512022087,61.15292103771385,"Momentum_20, Trend_MA50, Z_Score_20",33.5,Below Average
NFLX,77.7699966430664,0.023020258843429175,0.02269929943522216,34.87057685852051,56.0,41.33552271483306,34.884332094352686,32.267340960304516,61.76136802050922,"Trend_MA50, Volatility_30, Z_Score_20",35.3,Below Average
INTC,96.69000244140625,-0.06570678870159552,0.048334825630433266,39.76099491119385,55.578947368421055,50.779014844804315,19.92241189730057,26.32067015499694,66.40089112676944,"Trend_MA50, RSI_14, Z_Score_20",38.7,Below Average
AVGO,380.0,-0.0316744206808135,0.028202576145515627,41.340819001197815,57.684210526315795,54.06229759170935,31.76140138930836,38.31307907778496,54.45097853218207,"RSI_14, Volatility_30, Trend_MA50",47.3,Below Average
ORCL,142.7899932861328,-0.026321178117990396,0.04026135118424763,38.149601221084595,56.0,40.51607529568549,34.42409556892316,35.957335148215364,68.5308349176632,"Volatility_30, Trend_MA50, Momentum_20",37.0,Below Average
ADBE,263.1400146484375,0.035821215567641174,0.033512805701835374,29.412776231765747,58.10526315789474,48.405717741492104,37.8995823995824,36.056459080763105,49.84255725981366,"RSI_14, Volatility_30, Z_Score_20",40.9,Below Average
CRM,196.13999938964844,0.027072305262072938,0.03050029225853353,50.78341364860535,57.05263157894736,41.292615433270086,39.85611163030518,40.10111821105071,55.996910504873036,"Volatility_30, Trend_MA50, Return_10d",48.1,Below Average
CSCO,111.61000061035156,-0.011426048698782831,0.025756781053466647,64.2337441444397,55.368421052631575,49.83513978042022,29.73078497035572,33.58297258297258,48.656158352069,"Return_10d, Momentum_20, Volatility_30",54.3,Neutral
QCOM,160.19000244140625,-0.012270257271211338,0.028106004595634868,37.77969479560852,55.1578947368421,38.382488479262676,35.2240990990991,35.70433887199719,54.2141763358931,"Momentum_20, Trend_MA50, RSI_14",41.1,Below Average
TXN,272.239990234375,-0.037715221411816824,0.023852921022919717,28.39624285697937,51.789473684210535,32.59511077158136,27.434277991085963,27.14733542319749,50.58428792446331,"Trend_MA50, Return_10d, Volatility_30",33.9,Below Average
AMAT,514.3300170898438,-0.03919220743949137,0.04954259556299932,53.07883024215698,49.263157894736835,42.31372549019608,28.219279580601768,30.532994653656402,64.20648980951516,"Trend_MA50, RSI_14, Momentum_20",41.2,Below Average
NOW,119.48999786376953,0.015208164502455324,0.0368833903525027,45.338013768196106,58.736842105263165,39.23673453421737,34.036148294368026,35.229994871238695,54.521206942471586,"Return_10d, Volatility_30, Z_Score_20",45.0,Below Average
INTU,350.4100036621094,0.04412990849000642,0.031479619041246326,20.45060694217682,53.89473684210526,34.32364297070179,38.8952380952381,30.215547069218292,57.61635832102793,"RSI_14, Momentum_20, Z_Score_20",32.1,Below Average
JPM,363.25,0.006344217085363146,0.012364885301633542,39.17157053947449,60.0,50.58548137495506,33.43867959996993,34.86436084137234,78.21058976166395,"Trend_MA50, Volatility_30, Return_5d",35.5,Below Average
BAC,64.2300033569336,0.005321708726455876,0.011130915229523683,37.47346103191376,57.684210526315795,53.41726342710997,22.313014904031235,29.795664882621406,75.07938199512203,"Trend_MA50, Volatility_30, Momentum_20",34.3,Below Average
WFC,87.4000015258789,-0.0015992619166582678,0.014401815791668113,52.08539366722107,56.8421052631579,49.62049335863377,26.290158423137143,34.02435962750072,64.72060739956424,"Return_10d, Trend_MA50, Volume_MA_Ratio",44.7,Below Average
GS,1040.469970703125,-0.010311028418319212,0.02675336478768551,56.46948218345642,51.1578947368421,37.23337756155094,20.648438300051204,25.4602482627506,67.90381347062277,"Trend_MA50, Volatility_30, Return_10d",40.9,Below Average
MS,217.5500030517578,-0.003024626010734832,0.01834017018551264,44.42939758300781,57.473684210526315,52.96696696696696,25.81050309542447,32.755632612871715,74.57394763023402,"Trend_MA50, Volatility_30, Momentum_20",37.4,Below Average
BLK,1154.3499755859375,0.006311504848557359,0.019744771407921642,25.735414028167725,59.789473684210535,46.09304591401778,19.143918828792778,24.895907825645967,70.74871287489056,"Return_10d, Volatility_30, Trend_MA50",27.5,Below Average
C,137.64999389648438,-0.006208942635609671,0.019544687003985463,48.09861481189728,54.105263157894726,37.87878787878788,18.266698549338436,23.887428029077697,74.44237519538804,"Return_10d, Trend_MA50, Momentum_20",33.1,Below Average
SCHW,111.68000030517578,0.009947535321998657,0.010551676872528863,21.132414042949677,54.94736842105262,38.19613135402609,25.985733632792453,28.43602283959059,86.30417896296933,"Trend_MA50, Return_5d, Volatility_30",23.3,Below Average
AXP,338.5199890136719,0.006870698721939572,0.017191316284865813,61.70881986618042,53.89473684210526,29.475307503705068,24.90828589500316,26.621895880451508,57.704119943010596,"Trend_MA50, Return_10d, Volatility_30",46.8,Below Average
USB,64.79000091552734,-0.0012332638764825932,0.011541392441822508,45.61212360858917,57.684210526315795,35.98375054896794,18.849675027533465,23.634679678322943,74.20149101249758,"Volatility_30, Trend_MA50, Return_5d",32.3,Below Average
PNC,254.27999877929688,-0.0010607121163774824,0.009509796992361314,49.03312027454376,58.315789473684205,45.27308414405188,16.470673911690245,21.940577940577942,65.30932705660594,"Return_10d, Return_5d, Trend_MA50",40.9,Below Average
TFC,52.40999984741211,-0.002284388628846834,0.013259773971531916,22.0588356256485,58.315789473684205,41.30952380952381,17.745421245421245,23.589011071316428,51.13634787312993,"Volatility_30, Trend_MA50, Momentum_20",34.4,Below Average
SPGI,418.0400085449219,0.018293449414064522,0.01786012108452822,64.74913358688354,61.89473684210526,35.09345069603319,36.3730407523511,33.68456255868943,48.76199012879043,"Volatility_30, Trend_MA50, Return_10d",52.1,Neutral
ICE,156.17999267578125,0.012118431383406847,0.013806969165218657,30.117374658584595,57.05263157894736,35.1653629835083,39.583614951356886,33.57429091855321,55.25440293292553,"Trend_MA50, Volatility_30, Return_10d",37.3,Below Average
CME,271.5400085449219,0.013662847526490385,0.014885327838273663,18.69083344936371,63.368421052631575,42.500610500610506,23.42105263157895,28.143033790092613,59.78193314117089,"Volume_MA_Ratio, Return_5d, Return_10d",35.0,Below Average
AON,343.20001220703125,-0.011577642415583789,0.016718557370535094,25.59666633605957,63.36842105263158,37.68230170628971,30.88128717160975,32.656088751289985,17.09303542818344,"Trend_MA50, Volatility_30, RSI_14",47.2,Below Average
CB,345.2900085449219,0.012996606770343755,0.015931675933037102,31.781578063964844,61.684210526315795,30.361655773420477,19.691705963257686,22.291810111358984,29.47866033441869,"Trend_MA50, Volume_MA_Ratio, Momentum_20",46.0,Below Average
PGR,207.22999572753906,0.01663068804234613,0.02365122582415511,73.09483289718628,63.368421052631575,31.422112833403155,25.696946946946944,26.885404434005903,31.101886737874324,"Return_5d, Momentum_20, Volatility_30",58.8,Neutral
JNJ,271.1099853515625,0.03331169873472484,0.014505698291190696,85.77494621276855,57.26315789473684,26.379679144385022,16.240896358543417,16.172575310317363,57.42415863325156,"Trend_MA50, Momentum_20, Volatility_30",54.8,Neutral
PFE,27.25,0.014142134309566456,0.011889255208208365,27.49691605567932,65.6842105263158,25.809523809523807,7.952709888193759,11.948020024113214,75.73532333563806,"Momentum_20, Trend_MA50, Volatility_30",22.4,Below Average
MRK,135.1699981689453,-0.005883673196849237,0.014546227888540519,40.98555147647858,55.78947368421052,32.33368164402647,20.998186523218614,24.768199635709784,67.93434292287893,"Z_Score_20, Volatility_30, Trend_MA50",34.4,Below Average
LLY,1225.72998046875,0.03597987174962114,0.021299085166403612,51.823705434799194,55.78947368421052,44.06383606074009,32.04178075824417,34.439663027972074,52.37361009466702,"Momentum_20, Trend_MA50, Return_5d",48.1,Below Average
ABBV,258.9200134277344,0.03431475066451295,0.015241067009593157,62.3013973236084,56.0,36.595238095238095,21.234590256759596,25.46760554282815,44.916863110098205,"Volatility_30, Trend_MA50, Momentum_20",49.1,Below Average
TMO,589.0399780273438,0.006028877735381188,0.020369877343631746,47.04276621341705,58.73684210526316,41.29369138959932,37.067079463364294,32.92046222877866,58.32007944260998,"Z_Score_20, Volatility_30, Return_10d",45.8,Below Average
DHR,199.5800018310547,-0.015052080038796434,0.028367696369641524,77.65346765518188,57.05263157894736,34.06850459482038,23.498753041756892,27.142492274567747,54.90631041851405,"Trend_MA50, Volatility_30, Z_Score_20",55.1,Neutral
UNH,393.92999267578125,-0.004271782170427563,0.01451284616744111,46.48163616657257,57.684210526315795,49.88155922923526,47.951383870501516,42.20980392156863,28.667509924077507,"Z_Score_20, Return_5d, Trend_MA50",58.9,Neutral
CVS,94.91000366210938,0.00957346564650341,0.01818616812871129,31.01705312728882,58.73684210526316,58.64216243526589,26.969280909784345,34.38730283672913,24.988665102658814,"Volatility_30, RSI_14, Momentum_20",54.0,Neutral
BMY,66.05000305175781,0.021971311444930475,0.01710387531956231,27.87286937236786,53.89473684210526,38.45578231292517,38.49738370421482,37.218333652068594,62.74851599272536,"Trend_MA50, Volatility_30, Z_Score_20",32.1,Below Average
AMGN,425.2799987792969,0.014068371948569691,0.01676581910432102,43.52625608444214,55.789473684210535,24.514374514374513,13.054207266638423,16.741854636591476,76.06645557983153,"Trend_MA50, Momentum_20, Volatility_30",27.2,Below Average
GILD,143.44000244140625,0.03253674296024678,0.01762181821557993,50.763922929763794,54.94736842105264,32.30573593073593,22.52926829268293,26.35413495687468,71.56666517130954,"Momentum_20, Trend_MA50, Return_10d",33.3,Below Average
ISRG,391.17999267578125,0.002177660268892101,0.03744425621309208,83.05208683013916,61.89473684210526,37.17460317460318,42.091586493114505,39.19273992833818,74.57405212640126,"Trend_MA50, Volatility_30, Momentum_20",50.8,Neutral
MDT,92.08999633789062,0.016445892813068186,0.017205927776308583,5.517997965216637,60.0,12.295454545454545,7.848631239935588,9.317799994491722,68.84836593788143,"Momentum_20, Trend_MA50, Volatility_30",13.7,Below Average
SYK,331.3699951171875,-0.0009346284534466065,0.02620845753692207,54.35073971748352,59.1578947368421,26.194706201239775,24.73831431726169,23.63969363969364,36.30999068385618,"Volatility_30, Trend_MA50, Momentum_20",48.7,Below Average
BSX,50.470001220703125,-0.018666130250363677,0.018413245511063783,49.286097288131714,54.73684210526316,33.545054568310384,32.81437860385229,29.36179337231969,72.30614385211422,"Volatility_30, Momentum_20, Trend_MA50",33.5,Below Average
CI,278.5,0.011513505910488053,0.020668882199521562,60.123640298843384,61.05263157894736,34.793447293447294,21.646008403361343,26.308878501583564,37.466876161861855,"Momentum_20, Volatility_30, Trend_MA50",53.9,Neutral
ZTS,73.95999908447266,0.013567189902809584,0.0210280377012436,36.07322573661804,59.1578947368421,20.824302134646963,22.493964487290405,20.948138395143,41.80089813282912,"Volatility_30, Trend_MA50, Z_Score_20",34.6,Below Average
VRTX,528.1900024414062,0.024517534570311028,0.01937783563740898,37.74670958518982,58.315789473684205,36.8505354294828,19.98012718600954,24.302187365281206,68.77302131913675,"Trend_MA50, Momentum_20, RSI_14",34.6,Below Average
REGN,810.239990234375,0.005347856014495722,0.018613761347589776,21.46424502134323,51.78947368421052,37.63636363636364,28.678153183470187,23.310212818898325,88.6131332325933,"Momentum_20, Volatility_30, Trend_MA50",21.8,Below Average
PG,143.4499969482422,0.002305770278880237,0.011420053707317558,73.16635847091675,60.0,25.2780487804878,24.12871572871573,23.748383500557416,40.52892024749986,"Volatility_30, Trend_MA50, Return_10d",51.1,Neutral
KO,88.81999969482422,0.02115424542282396,0.015829133903622904,47.16901779174805,65.47368421052632,27.214626391096978,21.034556087187664,21.916302209880826,48.23846725613582,"Volatility_30, Z_Score_20, Momentum_20",42.1,Below Average
PEP,140.1300048828125,0.013671870041569889,0.014211642537655127,42.43353307247162,66.3157894736842,23.18452380952381,13.200716463233812,14.916139826625761,38.43516327000817,"Z_Score_20, Volatility_30, Momentum_20",43.3,Below Average
COST,961.3499755859375,0.008232800824265807,0.01289738060046351,29.495620727539062,57.894736842105274,24.893058918482645,31.21185316231756,23.522192093620664,43.10866646144701,"Trend_MA50, Momentum_20, Return_5d",33.1,Below Average
WMT,115.19999694824219,0.007609508468941373,0.012340804040284654,38.80486786365509,58.52631578947368,43.95351043643264,29.58797130093594,33.33728388768532,53.90748106947863,"Trend_MA50, Return_10d, Z_Score_20",43.2,Below Average
HD,337.489990234375,-0.0011542992861408585,0.01682629433333611,51.6523003578186,63.1578947368421,36.499518999519,26.610275689223055,29.203081232493,49.37838877709502,"Trend_MA50, Volatility_30, Z_Score_20",46.8,Below Average
MCD,266.989990234375,0.005498404932738454,0.013415240348771182,45.6722617149353,62.526315789473685,27.720057720057717,29.72444333388861,25.81222008415915,44.19677309636534,"Return_5d, Trend_MA50, Momentum_20",41.6,Below Average
NKE,40.060001373291016,0.02481456170163021,0.020533948078155218,23.411516845226288,64.42105263157895,39.980223285486446,28.129948807368162,31.037388868590917,35.71429803246629,"Volatility_30, Trend_MA50, Momentum_20",41.9,Below Average
SBUX,106.01000213623047,-0.017698258572288017,0.013224317607361999,51.515889167785645,62.73684210526316,47.84859584859585,22.71186340541179,25.684133734792816,55.87682277293101,"Trend_MA50, RSI_14, Return_5d",49.0,Below Average
LOW,215.63999938964844,-0.000787721471982139,0.019290527383369088,52.30259895324707,60.63157894736842,21.71794871794872,11.54679802955665,14.670995670995671,49.95449104458072,"Return_5d, Momentum_20, Trend_MA50",40.7,Below Average
TGT,152.47999572753906,0.009734463109569713,0.015977565977919793,64.99806046485901,57.68421052631578,38.212885154061624,16.819955406911927,21.13957465176896,64.34177312017135,"Return_10d, Return_5d, Momentum_20",45.3,Below Average
EL,84.2699966430664,-0.0008299703327443453,0.01712812623821506,18.073730170726776,53.05263157894738,45.65727091324008,39.993746993746996,42.464130633096154,50.48610919787479,"Volatility_30, Trend_MA50, Z_Score_20",35.6,Below Average
CL,91.45999908447266,0.013856557063363972,0.014698300749973732,52.10385322570801,62.315789473684205,10.345945945945946,10.855024100852798,10.409523809523808,42.25782347525597,"Trend_MA50, Volatility_30, Z_Score_20",37.5,Below Average
