Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,336.9100036621094,0.011681024493330971,0.021101979213168177,44.72690522670746,56.0,41.17007063943488,23.875384833756712,27.9413453284079,72.09225035007135,"Trend_MA50, Volatility_30, Momentum_20",33.6,Below Average
MSFT,389.1000061035156,0.01938693649417722,0.021865112271558046,43.23698580265045,55.78947368421052,33.862015499270775,43.76633986928105,37.16803233626452,50.16381654085608,"Volatility_30, RSI_14, Momentum_20",42.5,Below Average
GOOGL,326.55999755859375,0.021329854045531116,0.0247586732829006,30.852851271629333,56.210526315789465,51.11922799422799,29.092006033182503,33.62229804335068,30.81444924987869,"Momentum_20, Return_10d, Trend_MA50",46.4,Below Average
AMZN,231.38999938964844,-0.0031019827616639573,0.020915161719058654,76.72787308692932,58.52631578947368,43.72679045092838,32.36693723221238,37.108666801628544,34.20655344536539,"RSI_14, Volume_MA_Ratio, Volatility_30",63.9,Above Average
META,593.8699951171875,-0.002217791493143717,0.03226500111895116,39.61479961872101,57.4468085106383,46.498380846206935,40.44835355208225,42.73442335301918,44.65402358381531,"Momentum_20, Trend_MA50, Return_5d",45.4,Below Average
NVDA,196.50999450683594,-0.049941993879074276,0.0243332047583737,35.91034114360809,61.473684210526315,64.15826177820182,38.80077478502994,47.801428954465884,49.68935056492489,"Momentum_20, Trend_MA50, Volatility_30",49.9,Below Average
TSLA,309.2200012207031,-0.012171349626078465,0.0413073468128671,40.746837854385376,58.94736842105262,51.28604728604729,50.820962255870086,48.20393936673006,17.162078259727267,"Volatility_30, Return_5d, Trend_MA50",58.1,Neutral
AMD,494.95001220703125,-0.05172909161517647,0.046860990905886406,27.058589458465576,48.210526315789465,39.62364432952668,18.659419541772483,23.10652815512713,45.687623129470694,"Momentum_20, Trend_MA50, RSI_14",33.8,Below Average
NFLX,70.4000015258789,0.004422959112364788,0.025928857840392394,30.97037971019745,58.10526315789474,42.082225766436295,37.625790508860256,34.902825757965275,29.676517991849096,"Trend_MA50, Volatility_30, RSI_14",49.8,Below Average
INTC,91.66999816894531,-0.007040744454371417,0.053761765037515945,66.85343980789185,56.0,50.84848484848485,23.662263977157593,29.88705013891581,32.47847073908585,"Trend_MA50, RSI_14, Z_Score_20",60.1,Above Average
AVGO,383.2200012207031,0.003403822128359657,0.02940889085144796,32.53224492073059,57.473684210526315,56.068599033816426,32.850736565022274,40.58861573409179,55.04706403244115,"RSI_14, Volatility_30, Trend_MA50",44.6,Below Average
ORCL,119.9000015258789,0.04269939780263621,0.03245896240008255,66.4512574672699,52.63157894736842,46.779070091763586,36.729150479150476,33.320013320013324,32.999064317725995,"Trend_MA50, RSI_14, Volatility_30",58.8,Neutral
ADBE,237.75,0.05615032364344996,0.031702065815832764,36.38163506984711,59.789473684210535,42.73306319190635,44.91164274322169,40.90651208195335,59.29153244745007,"Volatility_30, RSI_14, Trend_MA50",43.3,Below Average
CRM,173.60000610351562,0.06073568507262328,0.02841700728907425,42.659950256347656,57.473684210526315,41.0448509511478,42.37441643323996,40.62788437401441,53.18252918392604,"Return_10d, Trend_MA50, Volatility_30",44.9,Below Average
CSCO,114.56999969482422,0.0035035607628459697,0.020900092389291358,66.92464351654053,54.73684210526316,48.15514068016849,30.094746390965042,34.611242748899336,54.866945057669255,"Return_10d, RSI_14, Volatility_30",54.9,Neutral
QCOM,170.0399932861328,0.018386488848207705,0.034640282097662095,79.33302521705627,55.578947368421055,37.75320760672296,31.011389872968095,32.7940412493258,36.61766438421714,"Z_Score_20, Trend_MA50, RSI_14",62.2,Above Average
TXN,279.4100036621094,-0.0006079938419065734,0.035027774626534405,57.03747868537903,54.94736842105264,39.488400488400494,31.270200387847446,33.37806637806638,41.78204499962625,"Trend_MA50, Volatility_30, Return_5d",48.7,Below Average
AMAT,516.8900146484375,-0.03610253678613051,0.05570819673575656,41.15230739116669,49.05263157894736,43.75305853566723,25.869546657559976,31.10540643155459,43.0271805549269,"Trend_MA50, Momentum_20, RSI_14",41.9,Below Average
NOW,105.55999755859375,0.06863736447745206,0.03975100296501727,29.469454288482666,60.0,41.80520789876234,38.32717932862288,36.201935835360146,44.19752376030032,"Volatility_30, Return_10d, Z_Score_20",39.7,Below Average
INTU,303.9100036621094,0.025579649152365658,0.027300469289711127,55.74437975883484,57.684210526315795,36.38348552634267,50.14814814814815,41.00250626566417,62.228425512920246,"RSI_14, Return_5d, Volatility_30",44.1,Below Average
JPM,356.20001220703125,0.008465277948779049,0.014178483562330825,31.310123205184937,61.473684210526315,50.47884094225558,38.48444855797797,38.23130082808463,65.68156337352548,"Trend_MA50, Volatility_30, Z_Score_20",38.2,Below Average
BAC,62.130001068115234,0.001289312361617334,0.012096451051280951,45.76963782310486,59.578947368421055,53.130496453900705,28.481599588822387,33.1841484947075,62.97142553212824,"Trend_MA50, Volatility_30, Momentum_20",43.5,Below Average
WFC,87.2699966430664,0.011122686961275052,0.015597153579826363,40.472736954689026,54.105263157894726,42.912698412698404,22.13368293053656,28.852124727124725,50.3067363419637,"Trend_MA50, Z_Score_20, Momentum_20",42.1,Below Average
GS,1048.22998046875,-0.02464827206760123,0.026506378641822356,30.545562505722046,51.78947368421052,36.7967032967033,27.95079185520362,28.598768116116105,49.01500283052994,"Trend_MA50, Volatility_30, RSI_14",36.1,Below Average
MS,214.55999755859375,-0.002881286078123768,0.02001144917865495,50.62324404716492,55.789473684210535,54.24242424242425,22.973600043367487,29.92350882506641,41.8043385381284,"Trend_MA50, Momentum_20, Return_10d",49.5,Below Average
BLK,1062.1400146484375,0.024084981724645127,0.02033162495632591,44.726791977882385,59.368421052631575,40.88588947284599,20.15004416438446,26.850920934411498,59.67257513011147,"Trend_MA50, Return_10d, Momentum_20",44.0,Below Average
C,133.10000610351562,0.006884058138305393,0.017522237168016395,50.10930299758911,54.526315789473685,53.88645564961355,19.483522651998094,25.936934268128105,36.49171085127367,"Trend_MA50, Return_10d, Volatility_30",53.3,Neutral
SCHW,104.18000030517578,0.025292782987764273,0.01740334727080093,35.59501767158508,57.26315789473684,37.265336289726534,33.94333996413104,32.54794328478539,61.33755200856823,"Trend_MA50, Return_5d, Return_10d",34.9,Below Average
AXP,335.3900146484375,0.028267470463669397,0.018303550829856012,77.15421319007874,56.0,35.90822907070047,29.143372595384978,31.394297526373,41.45078996769526,"Trend_MA50, Z_Score_20, Volatility_30",55.7,Neutral
USB,63.4900016784668,0.0025264462780048014,0.014304967270684008,17.73528754711151,57.05263157894736,31.840117767537116,15.461124896608766,19.86071664992914,53.66666426482126,"Volatility_30, Volume_MA_Ratio, Return_5d",29.4,Below Average
PNC,249.63999938964844,0.001524532180000815,0.013043679939475335,42.86258518695831,59.57894736842106,49.29655870445344,18.344600504193032,23.90420121445661,44.09607439856797,"Trend_MA50, Return_5d, Return_10d",45.0,Below Average
TFC,52.119998931884766,0.017968713969458427,0.019176382825196504,27.667537331581116,58.73684210526316,25.64724164724165,15.154727095516568,18.749001767656374,53.60082793081268,"Volatility_30, Momentum_20, Trend_MA50",32.0,Below Average
SPGI,439.8299865722656,0.04721425374348964,0.02705950773334102,47.142404317855835,60.63157894736842,34.63097637783979,30.191023682200147,31.508982664258774,46.4859642310061,"Volatility_30, Trend_MA50, Momentum_20",44.4,Below Average
ICE,148.72999572753906,0.0385447158360992,0.021275869272663235,32.261425256729126,63.789473684210535,38.058977230309814,47.22366522366523,37.37968790075006,74.60824637508688,"Volatility_30, Return_10d, Trend_MA50",30.8,Below Average
CME,255.36000061035156,0.004089309752209003,0.022476691436910824,13.318561017513275,63.57894736842106,40.97670250896057,17.819600651150928,21.662459674940862,71.36929552531376,"Volume_MA_Ratio, Return_5d, Volatility_30",21.5,Below Average
AON,367.1700134277344,0.03201420734025895,0.020610233127755662,58.42140316963196,64.42105263157893,39.4511750109473,31.6589881225015,34.84201801620539,56.76959457337056,"Trend_MA50, Return_5d, Volume_MA_Ratio",51.3,Neutral
CB,358.9100036621094,0.016022657217577896,0.017845121842163143,36.151570081710815,57.05263157894736,29.455750847980266,22.931372549019606,22.757361072790992,51.43166913514613,"Trend_MA50, Momentum_20, Volatility_30",36.6,Below Average
PGR,215.75999450683594,0.009025827335988668,0.026359837280960252,40.74940085411072,63.78947368421052,34.7808105872622,30.592753623188408,27.540705837557407,35.66594362224836,"Return_5d, Volatility_30, Momentum_20",46.9,Below Average
JNJ,265.95001220703125,0.009681163134533044,0.01858002257401932,24.730443954467773,61.684210526315795,36.000832119825255,22.298235814364848,21.299191250804153,48.688244786494536,"Volatility_30, RSI_14, Return_10d",34.4,Below Average
PFE,24.670000076293945,0.005297439116408009,0.014100163392218267,55.77123165130615,66.94736842105263,30.257575757575758,8.918740573152338,13.308602720367427,59.31677809652489,"Trend_MA50, Momentum_20, RSI_14",45.3,Below Average
MRK,130.75999450683594,-0.0023652460521800256,0.020509055749666064,49.483248591423035,53.894736842105274,32.02134502923977,29.931331826068668,29.795885243675436,53.63704659595361,"Momentum_20, Volatility_30, Z_Score_20",43.0,Below Average
LLY,1197.530029296875,0.0012541491126956128,0.020361911125355254,53.516173362731934,57.26315789473684,44.19264214046822,31.706896423359836,36.3285654236474,41.33593785631888,"Trend_MA50, Return_5d, Momentum_20",49.4,Below Average
ABBV,256.9100036621094,-3.8960630164397436e-05,0.021195921630819917,66.99777841567993,56.21052631578948,37.61639382329037,25.000739098300073,28.205591198072405,53.435614444976,"Volatility_30, RSI_14, Momentum_20",51.7,Neutral
TMO,559.530029296875,-0.022347599006962926,0.02276773939440602,15.040068328380585,60.0,36.24406604747162,31.423076923076923,29.841882748167052,67.1971470512253,"Trend_MA50, Momentum_20, Z_Score_20",26.6,Below Average
DHR,196.5,0.020779220779220786,0.03005693893425436,37.571510672569275,61.89473684210526,40.5693758737237,29.13949579831933,32.32555702278396,52.25211508667966,"Trend_MA50, Z_Score_20, Volatility_30",42.4,Below Average
UNH,417.6400146484375,-0.007367912862788817,0.015951709948298764,33.07891488075256,58.526315789473685,49.25146475146475,49.368595825426944,44.524518828618675,43.09465521015937,"Trend_MA50, Z_Score_20, Volatility_30",43.9,Below Average
CVS,107.06999969482422,-0.006218657715145737,0.014302394337659754,47.17768728733063,56.631578947368425,52.74170274170274,25.17399259724841,32.92630653112578,58.919267955286564,"RSI_14, Volatility_30, Trend_MA50",48.3,Below Average
BMY,62.560001373291016,0.0075696765912076636,0.01931405230226632,54.65349555015564,53.05263157894736,37.94036816178377,39.06503774245711,36.51594139198806,68.43373442293745,"Volatility_30, Trend_MA50, Momentum_20",42.4,Below Average
AMGN,376.260009765625,0.012812946879205978,0.016409391083325217,41.87462031841278,58.94736842105262,41.05337690631808,26.150072150072152,29.19295168846515,59.6806121810454,"Trend_MA50, Momentum_20, Return_10d",43.2,Below Average
GILD,130.52000427246094,-0.002598168548867741,0.020408137007225262,66.08220934867859,56.0,31.77777777777778,20.171853330176233,24.21962341698404,51.547098858885526,"Momentum_20, Volatility_30, Return_10d",49.2,Below Average
ISRG,356.8299865722656,0.05727403428819455,0.0365480750326989,71.49556875228882,61.68421052631578,34.25116389173834,43.19259259259259,36.896667044440065,30.632656549605713,"Trend_MA50, Volatility_30, Momentum_20",60.0,Above Average
MDT,84.22000122070312,0.026947921313323908,0.02045435323320791,33.55850279331207,63.78947368421052,24.658119658119656,16.457894736842103,18.946240452054404,53.32188778939034,"Trend_MA50, Volatility_30, Momentum_20",35.2,Below Average
SYK,336.739990234375,0.05571053373566737,0.02742898725486035,36.44939959049225,59.1578947368421,27.096153846153847,28.87205387205387,23.327576678640508,55.86024158532964,"Volatility_30, Trend_MA50, Momentum_20",36.7,Below Average
BSX,45.5099983215332,0.028474538339733346,0.020771421819153296,61.32887005805969,56.210526315789465,37.49187275049344,39.652287581699355,32.460349657104224,51.14006123402464,"Trend_MA50, Volatility_30, Momentum_20",50.0,Neutral
CI,291.0199890136719,0.016521640041824215,0.018313366820442552,43.084633350372314,62.10526315789474,37.86593111189885,22.505757858699035,26.7555136673728,56.805170626635686,"Momentum_20, Volatility_30, Trend_MA50",43.1,Below Average
ZTS,76.91999816894531,0.02083609458019353,0.018088788477926585,53.56147289276123,61.473684210526315,23.820377747843285,31.462814047521693,26.359848484848488,52.74628424332927,"Volatility_30, Trend_MA50, Return_10d",43.6,Below Average
VRTX,479.0,0.012492345447711273,0.019201022532561136,68.38859915733337,59.1578947368421,31.86155079142456,22.77905357849257,25.209056836963814,20.549529498543933,"Trend_MA50, Momentum_20, RSI_14",60.9,Above Average
REGN,667.1699829101562,0.02340815510463412,0.016501160105733242,34.94381010532379,54.105263157894726,36.48814587013893,35.157575757575756,25.682618651403736,56.712029292356256,"Volatility_30, Momentum_20, RSI_14",37.8,Below Average
PG,148.6300048828125,0.011294846896112931,0.014444526354806602,47.69293963909149,58.315789473684205,23.44277360066834,29.583971051098267,25.3862340956283,48.73230189443549,"Trend_MA50, Volatility_30, Return_10d",40.4,Below Average
KO,84.06999969482422,0.02212765586412413,0.01577872434775894,56.4812958240509,64.63157894736842,26.66469149017509,17.09593084545646,17.65714285714286,50.06433919644002,"Volatility_30, Z_Score_20, Return_5d",44.8,Below Average
PEP,139.7899932861328,0.023053234122913935,0.01785485700673883,46.87952399253845,59.1578947368421,26.42556281771968,30.419117647058822,22.4996010134259,40.189024509843506,"Trend_MA50, Z_Score_20, Volatility_30",40.6,Below Average
COST,951.5800170898438,0.02755763082146867,0.014884490295466698,36.79892420768738,57.684210526315795,27.060441370223977,35.85185185185185,27.43632012287689,50.455640927097875,"Trend_MA50, Momentum_20, Z_Score_20",37.1,Below Average
WMT,111.73999786376953,0.020736243881918304,0.0153395779560964,66.92874431610107,60.631578947368425,49.08088402825244,27.01902161336604,32.329093956423144,50.510717787022074,"Trend_MA50, Return_10d, Z_Score_20",56.0,Neutral
HD,336.0899963378906,0.03504667297675956,0.020055765166377127,60.58387756347656,64.21052631578948,39.25396825396825,26.11645105333745,31.265045317303247,40.07092464256727,"Volatility_30, Trend_MA50, Z_Score_20",51.6,Neutral
MCD,270.6700134277344,0.022322116045172757,0.01677638136805393,72.90539741516113,61.894736842105274,24.79160263896572,28.46702317290552,21.07611862154956,36.97519051102835,"Trend_MA50, Volatility_30, Return_5d",55.9,Neutral
NKE,42.13999938964844,0.010551525627309655,0.02182111648654578,54.33036684989929,64.84210526315789,43.049450549450555,29.290109890109886,33.247609533323825,44.729062373156545,"Volatility_30, Trend_MA50, Return_10d",50.5,Neutral
SBUX,103.6500015258789,0.003874106788173348,0.013865717304259312,64.64496850967407,62.94736842105264,46.878787878787875,21.663681146439767,25.73489078956669,50.12804388122178,"Trend_MA50, Return_5d, Volatility_30",54.0,Neutral
LOW,211.5500030517578,0.04769217992343244,0.021118018318356444,48.04150462150574,59.1578947368421,27.735042735042736,14.89288134910782,18.402269998908658,37.8742946635429,"Trend_MA50, Momentum_20, Return_5d",45.7,Below Average
TGT,140.33999633789062,0.04357525874869994,0.024720266572595857,30.97599446773529,57.26315789473684,46.69287469287469,20.687918839992573,24.830142111551282,75.17679391224094,"Momentum_20, Trend_MA50, Return_10d",29.2,Below Average
EL,83.19999694824219,0.04104102670727272,0.022615740331976424,47.63621687889099,56.421052631578945,53.053221288515395,39.18215935022658,42.57647536472477,45.13728336629368,"Volatility_30, Return_10d, Momentum_20",50.0,Neutral
CL,91.9800033569336,0.021092378854991267,0.015633884328341664,61.86056733131409,58.105263157894726,16.125671019288042,22.66365555368113,16.373959373959373,46.679234990155095,"Trend_MA50, Volatility_30, Z_Score_20",42.9,Below Average
KMB,111.44000244140625,0.015861490807379086,0.018147133300072185,34.18482840061188,59.78947368421052,39.07355344883948,37.52440980561497,33.161772738196674,42.93665612508545,"Momentum_20, Volatility_30, Return_10d",40.4,Below Average
GIS,36.61000061035156,0.016097747729815648,0.02608367495580741,24.703991413116455,72.63157894736841,21.17094017094017,12.1541429330903,14.698088609258026,47.147860084607196,"Volatility_30, Trend_MA50, Momentum_20",31.9,Below Average
KHC,26.219999313354492,0.021425759073856243,0.02065008048391513,54.01597023010254,60.21052631578948,27.804825804825803,22.043956043956044,23.6292419604358,60.132178671012404,"RSI_14, Volatility_30, Z_Score_20",39.1,Below Average
MO,72.88999938964844,-0.0013700298266583477,0.01608921976345255,44.34826970100403,60.42105263157894,41.81929181929182,30.068422812201568,32.67716455420424,49.69432459895721,"Momentum_20, Trend_MA50, Volatility_30",45.2,Below Average
