Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,298.010009765625,0.006960626705947437,0.013784509021518423,46.74125015735626,55.578947368421055,34.22105508870215,12.969231529131099,18.485027348730576,39.069563152896485,"Trend_MA50, Volatility_30, RSI_14",46.1,Below Average
MSFT,379.3999938964844,0.0012931572923366996,0.02144253458383357,41.53420925140381,57.473684210526315,33.9782967032967,36.62280701754386,34.04096638655462,18.55468469544867,"Volatility_30, RSI_14, Momentum_20",51.7,Neutral
GOOGL,368.0299987792969,0.011655048612615904,0.018115975250104267,67.27330088615417,56.421052631578945,50.15596963423051,26.27104377104377,31.640183346065704,42.56912047643224,"Trend_MA50, Momentum_20, RSI_14",55.5,Neutral
AMZN,244.38999938964844,0.029010523745888195,0.018584369224069756,57.64508247375488,54.10526315789474,34.05834805557373,23.76034858387799,27.72815475052426,31.123240701584066,"RSI_14, Return_10d, Momentum_20",51.6,Neutral
META,577.219970703125,0.016984307627157635,0.023845377329359038,55.2984893321991,54.46808510638298,42.79769635126778,35.844698184090035,38.84010440245245,36.2401001303274,"Momentum_20, Trend_MA50, Return_5d",54.5,Neutral
NVDA,210.69000244140625,0.029513846689763534,0.027167246442680447,28.5867840051651,57.473684210526315,58.232118758434545,28.336029753003665,37.391006842619745,49.71128134067432,"Momentum_20, Trend_MA50, Volatility_30",43.1,Below Average
TSLA,400.489990234375,0.010368800900483421,0.029867914518168878,66.82876348495483,62.315789473684205,56.499490373964434,42.079728863791104,46.81944444444444,38.55827075738642,"Volatility_30, Z_Score_20, RSI_14",65.3,Above Average
AMD,537.3699951171875,0.04856777941973722,0.05076551693934323,59.983640909194946,50.94736842105263,45.23335913312694,26.21800800878312,31.598898496834057,53.11612131920642,"Momentum_20, RSI_14, Z_Score_20",50.2,Neutral
NFLX,77.37999725341797,0.0054573567300113535,0.014908863166626159,44.400256872177124,58.73684210526316,49.61904761904763,29.662000106596548,31.04442642250142,22.236501461156763,"Volatility_30, Trend_MA50, Z_Score_20",56.6,Neutral
INTC,133.99000549316406,0.1064410171879362,0.059655366853100224,51.83510184288025,56.210526315789465,47.989417989417994,19.183201460742545,25.334667867205518,60.97533624800452,"Trend_MA50, RSI_14, Momentum_20",42.8,Below Average
