Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,313.3299865722656,0.0029447933784836344,0.022529175295586294,40.40883779525757,56.84210526315788,41.75137308511921,22.53633426614793,28.025244495832737,40.819699286119345,"Trend_MA50, Volatility_30, RSI_14",42.2,Below Average
MSFT,499.989990234375,0.0002600825963716691,0.03353272683703683,58.89402627944946,55.36842105263158,33.14122193432538,42.531473781473785,35.350283310941066,81.42690458488033,"Volatility_30, Momentum_20, RSI_14",38.2,Below Average
GOOGL,354.29998779296875,-0.009643639991701591,0.02831584982651499,59.92336869239807,55.78947368421052,51.44166666666668,23.464285714285715,29.1269053527118,50.933634422437805,"Momentum_20, Return_10d, Trend_MA50",52.4,Neutral
AMZN,274.4800109863281,0.00815397466052481,0.03385501057772123,22.706565260887146,58.105263157894726,44.830728644894144,34.81063143608248,38.43794077596895,62.93167642209791,"RSI_14, Volatility_30, Momentum_20",32.7,Below Average
META,592.0999755859375,0.003729362740847675,0.03439363492022387,77.5736391544342,56.59574468085107,45.44758447843747,40.862832340945275,42.447850444525635,33.66160767227632,"Momentum_20, Trend_MA50, Return_5d",65.1,Above Average
NVDA,223.9600067138672,0.022695105237842794,0.02463704250029607,32.30966329574585,59.789473684210535,60.52636469221835,37.764805716569455,46.167481968500844,65.6099080763999,"Momentum_20, Volatility_30, Trend_MA50",41.9,Below Average
TSLA,328.5799865722656,0.02832281108985857,0.041826564744762394,48.85018169879913,58.73684210526316,51.067657832363714,46.51587301587301,46.70203651417366,34.91571670282492,"Volatility_30, Z_Score_20, RSI_14",56.1,Neutral
AMD,483.3599853515625,-0.012099438854038969,0.05304315878250488,42.38247871398926,49.26315789473684,39.44558101472995,22.719897460084546,24.963888178248002,46.92585970665779,"Trend_MA50, Momentum_20, Z_Score_20",40.4,Below Average
NFLX,74.13999938964844,0.006106621432127035,0.023657489211537937,66.77427291870117,54.315789473684205,41.58212560386473,31.004575231763965,29.446162192644493,77.99661510504475,"Volatility_30, Trend_MA50, Z_Score_20",42.4,Below Average
INTC,101.6500015258789,0.01843506674975104,0.05366750225186053,50.642549991607666,56.0,57.2253320683112,21.331665999733225,27.952237029404387,54.091641685354766,"Trend_MA50, RSI_14, Z_Score_20",50.0,Neutral
AVGO,427.760009765625,0.017095851620877678,0.02759694471912666,25.5840927362442,56.210526315789465,58.38965335739529,33.01746031746031,40.162490077414375,73.57863850003642,"RSI_14, Volatility_30, Trend_MA50",32.1,Below Average
ORCL,147.02000427246094,0.024743869948789854,0.03787745950855813,45.583003759384155,57.473684210526315,51.487334064060406,35.61892457241295,36.16587532172453,71.82498691742606,"Trend_MA50, Momentum_20, Volatility_30",38.0,Below Average
