Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,319.9700012207031,-0.025105848234065142,0.018654366064116402,36.65655255317688,53.89473684210526,35.18090798090798,17.306900461143606,22.556994860712813,63.63292334612518,"Trend_MA50, Volatility_30, RSI_14",32.6,Below Average
MSFT,499.70001220703125,-0.020426532992031676,0.032291100512509205,42.399194836616516,53.89473684210526,33.37933634992459,42.849275362318835,35.21824664513082,62.10434160434676,"Volatility_30, RSI_14, Momentum_20",36.4,Below Average
GOOGL,338.4599914550781,-0.011737968355211459,0.0215611393342509,40.04608392715454,55.36842105263158,50.151515151515156,16.78042328042328,21.74417519950845,44.295711138972415,"Momentum_20, Return_10d, Trend_MA50",42.9,Below Average
AMZN,258.510009765625,-0.001506311858065601,0.03390838769684288,17.179031670093536,63.36842105263158,53.321723426212586,32.73546877262048,40.06957751828833,47.241930354157184,"RSI_14, Volatility_30, Momentum_20",38.9,Below Average
META,616.77001953125,0.0099725337795733,0.025849321638418337,40.366724133491516,55.53191489361702,42.76406628949002,48.683982683982684,45.16281207501208,69.87691458030247,"Momentum_20, Trend_MA50, Volatility_30",39.7,Below Average
NVDA,230.36000061035156,0.00836070775935327,0.028621869746084962,18.46010535955429,58.315789473684205,58.702326468344765,32.08823529411764,39.5010124938557,53.67799225919933,"Momentum_20, RSI_14, Trend_MA50",39.6,Below Average
TSLA,354.0799865722656,-0.05922365978717725,0.028891089357910973,62.59583830833435,57.684210526315795,52.732071849718906,48.0035782903498,48.37042893725445,54.96907098027909,"Volatility_30, Z_Score_20, Trend_MA50",57.0,Neutral
AMD,477.57000732421875,0.04693529351593129,0.0440449481261182,32.07637965679169,50.10526315789474,44.96418996275524,20.99374718848403,24.33051647805746,40.097528703108054,"Trend_MA50, Momentum_20, Z_Score_20",37.7,Below Average
NFLX,78.25,-0.053465565100322854,0.021706095528421954,45.70254981517792,54.10526315789474,37.43846295475743,34.12248062015504,31.512727958530654,55.85301452545469,"Volatility_30, Trend_MA50, Return_5d",43.2,Below Average
INTC,95.80000305175781,0.045052961332027186,0.040883158766794096,48.96626174449921,56.8421052631579,51.43076923076923,26.193971919553313,32.17575901328273,37.632683169952,"Trend_MA50, RSI_14, Volume_MA_Ratio",53.6,Neutral
AVGO,357.8999938964844,0.0020718731850923877,0.025304916914852878,73.94699454307556,58.526315789473685,53.0110096670247,38.31256958947059,42.33664317414686,29.186252922532418,"RSI_14, Volatility_30, Trend_MA50",70.9,Top Ranked
ORCL,158.77999877929688,0.030771265254208258,0.03478316554240952,40.08082151412964,55.1578947368421,37.44197903805197,29.47296466973886,32.21741506114343,61.52823442332725,"Trend_MA50, Volatility_30, RSI_14",36.3,Below Average
ADBE,266.510009765625,-0.06733154937664043,0.03256698148850515,30.960386991500854,54.10526315789474,37.64559753440672,31.871059700674305,31.48148239228802,57.507537991273914,"RSI_14, Trend_MA50, Return_10d",37.3,Below Average
CRM,259.2300109863281,-0.019664870980913407,0.04723514441235665,38.69875371456146,57.05263157894736,43.137610390807325,42.33267125031831,40.09130160460465,88.15967754538144,"Volatility_30, Return_10d, Trend_MA50",33.7,Below Average
CSCO,109.19999694824219,0.005432246888638748,0.021863348876770355,76.7126202583313,56.210526315789465,46.482142857142854,32.769008081701585,35.88300998754354,35.9422276099523,"Volatility_30, Return_10d, Momentum_20",63.9,Above Average
QCOM,168.74000549316406,0.0010084722166401328,0.026501346608931935,54.576754570007324,54.73684210526316,38.34541062801932,32.15709381838414,33.01255846658555,61.302582271079835,"Trend_MA50, RSI_14, Momentum_20",42.3,Below Average
TXN,258.44000244140625,0.018161764082639476,0.020489326947938147,60.85658669471741,56.0,32.15464994775339,29.896871539313402,29.82163417442382,28.28749017724023,"Trend_MA50, Return_10d, Return_5d",58.1,Neutral
