Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,331.3399963378906,-0.005223941108804753,0.013683846107991027,42.31067895889282,55.578947368421055,44.840800477897254,21.612955419702303,27.63313622185665,68.9065236556929,"RSI_14, Trend_MA50, Volatility_30",38.4,Below Average
MSFT,497.1199951171875,-0.01640254147099185,0.014193943775009207,52.56304144859314,51.36842105263158,29.821758942811574,40.31953553692684,32.71377933324359,52.929074027626726,"Volatility_30, RSI_14, Momentum_20",43.7,Below Average
GOOGL,344.9800109863281,-0.012622008292214049,0.016054833881908967,74.10484552383423,56.42105263157894,51.602664576802496,19.727260078774826,24.821231980031445,48.50590223884378,"Momentum_20, Trend_MA50, Return_10d",57.5,Neutral
AMZN,248.4199981689453,-0.020194033496756192,0.01569715863991935,61.49895787239075,62.52631578947368,52.567632850241544,38.767874222859874,43.977499806053835,37.53942183218145,"Volatility_30, RSI_14, Trend_MA50",61.8,Above Average
META,670.239990234375,0.0069711761097239755,0.021159526485584768,61.59026026725769,54.46808510638298,42.90023155139435,43.478008747358594,42.49672611407873,84.11765561705391,"Trend_MA50, Momentum_20, RSI_14",42.6,Below Average
NVDA,212.1699981689453,0.005735643802473378,0.026405218426674922,26.00361704826355,60.42105263157896,62.851359167148644,30.58770356777947,39.12758279354313,49.390915439140336,"Momentum_20, Trend_MA50, RSI_14",44.1,Below Average
TSLA,356.5799865722656,-0.006657978773463191,0.028103881767703117,62.03126907348633,56.631578947368425,51.88045977011494,46.3390180878553,46.64393458064344,52.58303414764144,"Volatility_30, Z_Score_20, Trend_MA50",56.1,Neutral
AMD,504.20001220703125,0.02186824033732182,0.03469730300255445,56.87440037727356,46.526315789473685,39.28536888643272,20.856204295144387,21.974185242449135,57.56898122452174,"Trend_MA50, RSI_14, Momentum_20",45.2,Below Average
NFLX,77.9000015258789,-0.030129459389194424,0.022760705514300372,48.69563579559326,57.47368421052632,37.07012117610017,34.04763408046581,32.45349471000387,39.46472512671095,"Trend_MA50, Volatility_30, Return_5d",50.1,Neutral
INTC,97.13999938964844,-0.000514487606767533,0.039249672235977175,55.55964112281799,58.94736842105264,59.17976760082023,28.17142857142857,34.58162249845305,62.25266153098489,"Trend_MA50, RSI_14, Volatility_30",49.0,Below Average
AVGO,339.2699890136719,-0.01580996805445567,0.0253108140147038,56.75674080848694,54.94736842105262,47.33621933621934,32.0090658627244,33.44598753005048,38.74210462349787,"RSI_14, Trend_MA50, Volatility_30",55.5,Neutral
ORCL,140.35000610351562,-0.030665014078997355,0.03055237878775447,34.544265270233154,56.421052631578945,47.24171539961013,26.402199413489733,29.009926135245827,46.39530118086616,"Trend_MA50, Volatility_30, RSI_14",41.3,Below Average
ADBE,257.760009765625,-0.029518057822766175,0.029501592388887467,37.24071383476257,55.368421052631575,39.89567088765517,35.17208931419458,34.01349767803657,41.940952479514934,"RSI_14, Volatility_30, Trend_MA50",41.0,Below Average
CRM,255.64999389648438,-0.014570400054017107,0.047052045309879206,34.26805138587952,57.26315789473684,44.5058340823596,42.18683622993968,40.44803910778487,74.28071729378308,"Volatility_30, Trend_MA50, Return_10d",32.4,Below Average
CSCO,110.06999969482422,9.087894287063136e-05,0.022794117321154907,73.24541211128235,56.63157894736842,44.36609686609686,34.069069069069066,37.56024594117376,46.70050196229547,"Return_10d, Volatility_30, Momentum_20",57.4,Neutral
QCOM,187.8000030517578,0.042464665081638486,0.023836024669984007,56.43435716629028,53.894736842105274,35.44444444444444,32.49990494699698,31.862991010770646,81.98685336046324,"Trend_MA50, Momentum_20, RSI_14",37.0,Below Average
TXN,263.42999267578125,3.7883408769978644e-05,0.02071098591444639,55.97006678581238,50.94736842105263,30.994556429339035,26.96384008148714,27.055306816883228,53.227660263957304,"Trend_MA50, Z_Score_20, Volatility_30",44.4,Below Average
AMAT,421.1700134277344,-0.007166210340582402,0.03119658275832979,88.92762660980225,44.631578947368425,37.72247360482654,20.494255987981084,23.280959801995913,29.385801057504466,"Trend_MA50, Momentum_20, RSI_14",67.4,Above Average
NOW,141.89999389648438,-0.003161307957401882,0.038226918728165714,12.635089457035065,61.684210526315795,46.43632837750485,31.6968954248366,36.445258995260595,60.6886594597908,"Return_10d, Volatility_30, Trend_MA50",29.5,Below Average
INTU,329.2699890136719,-0.029131667582538934,0.02911802193616854,53.617435693740845,53.263157894736835,35.590590288264714,40.35962732919255,32.20186497980127,37.24549112308386,"RSI_14, Z_Score_20, Momentum_20",50.8,Neutral
JPM,352.489990234375,0.006740311651817432,0.009132181657595604,22.061866521835327,58.94736842105262,41.488095238095234,28.210231345715215,30.27258635153372,44.426725282984634,"Trend_MA50, Volatility_30, Return_5d",35.5,Below Average
BAC,59.52000045776367,0.0008407472008449268,0.013089565776953327,39.8770272731781,56.8421052631579,44.44322344322344,16.318323952470294,22.487846754327485,32.53300996172021,"Trend_MA50, Volatility_30, RSI_14",46.8,Below Average
WFC,89.72000122070312,0.011385437342511073,0.01287322265608362,66.82242155075073,54.526315789473685,39.90190365190365,19.85778965859578,26.364623986182657,67.82356085610243,"Trend_MA50, RSI_14, Volatility_30",46.6,Below Average
GS,976.6699829101562,-0.011917678336178406,0.016812898952524646,32.42972195148468,50.315789473684205,26.429273903918936,12.528758356665334,16.58578486953773,26.36965837531872,"Trend_MA50, Volatility_30, RSI_14",42.1,Below Average
MS,206.27999877929688,-0.0014522366593991975,0.015103877919544565,45.69364786148071,59.36842105263158,54.29110105580694,16.632406936102345,23.55959220089655,31.819761307230337,"Trend_MA50, Momentum_20, Volatility_30",52.3,Neutral
BLK,1058.6600341796875,-0.0065127079253487485,0.01300529879247955,28.481128811836243,60.631578947368425,38.439241917502784,17.858049795700158,23.12558612918469,19.053638669023286,"Trend_MA50, Volatility_30, Return_10d",46.6,Below Average
C,136.1699981689453,-7.339188848198841e-05,0.013987965491823576,39.81981575489044,54.73684210526316,41.83410138248848,16.430555555555554,22.96789894028893,59.51758787971627,"Return_10d, Trend_MA50, Volatility_30",40.8,Below Average
