Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,281.739990234375,-0.007188697419469814,0.01827869183013099,71.07468247413635,57.684210526315795,38.3132183908046,18.652334792578692,23.942369158882673,35.34635133053604,"Trend_MA50, Volatility_30, Z_Score_20",58.1,Neutral
MSFT,368.57000732421875,-0.011797179081651343,0.02553545117875909,51.656293869018555,58.31578947368422,35.21407624633431,39.213575095928036,36.45214879017696,31.46734302985203,"Volatility_30, Momentum_20, Trend_MA50",51.6,Neutral
GOOGL,353.6499938964844,0.04819342168436691,0.02029724118956307,48.87725114822388,58.315789473684205,55.54299754299753,26.16854463366091,32.807533539731686,44.403239603419806,"Momentum_20, Trend_MA50, Return_10d",50.0,Neutral
AMZN,240.13999938964844,0.03201683299701785,0.022035301083300596,48.04859459400177,57.473684210526315,39.71766703285728,24.401054639611832,29.707193290061678,46.37350078200178,"RSI_14, Return_10d, Volume_MA_Ratio",45.1,Below Average
META,562.5999755859375,0.022444299111199495,0.02441019419227784,51.766496896743774,54.042553191489354,40.87878787878788,28.978849241741052,32.895445498185225,42.30014171012279,"Trend_MA50, Momentum_20, Return_5d",46.7,Below Average
NVDA,194.97000122070312,0.012673362368860186,0.025849614192173118,72.66049981117249,57.473684210526315,58.70516569200779,25.659818499937664,35.41147483858163,37.502291328663716,"Momentum_20, Volatility_30, Trend_MA50",65.5,Above Average
TSLA,411.8399963378906,0.08461722263269356,0.03278685281672559,33.27851593494415,62.526315789473685,57.9280303030303,45.659059780260634,48.458259273061444,50.982921072991644,"Volatility_30, Z_Score_20, RSI_14",47.6,Below Average
AMD,539.489990234375,0.0343379204680041,0.04817588913650512,67.00388789176941,48.84210526315789,40.33466533466533,19.785353535353536,25.360917059967623,58.454871260266174,"Momentum_20, RSI_14, Volatility_30",50.5,Neutral
NFLX,73.77999877929688,-0.00040643246564342483,0.018788488025377408,25.69161355495453,58.105263157894726,45.811274509803916,27.249950485244607,29.24947098713535,27.11774970522771,"Volatility_30, Trend_MA50, Z_Score_20",47.7,Below Average
INTC,131.72000122070312,0.026496210274472576,0.05403101686860058,17.615973949432373,57.684210526315795,52.24837839645143,25.262428048142333,32.84361471861472,63.89069360904429,"Trend_MA50, RSI_14, Z_Score_20",31.6,Below Average
