Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,314.5799865722656,0.003604958753321119,0.01875755019166963,41.560155153274536,58.105263157894726,47.440115440115434,25.67400538551978,32.458402193830025,51.565241848208224,"Trend_MA50, Volatility_30, Momentum_20",45.0,Below Average
MSFT,505.05999755859375,0.017507106648045223,0.03264807054076088,55.50614595413208,54.94736842105264,34.316670648192385,48.677530693659726,38.39855864329879,53.535075840690716,"Volatility_30, Momentum_20, RSI_14",47.5,Below Average
GOOGL,340.6499938964844,-0.003947386267589503,0.02524387309030114,42.29639768600464,56.8421052631579,54.39000314084443,22.301616109238616,26.858070964517744,33.7306082066615,"Momentum_20, Return_10d, Trend_MA50",50.9,Neutral
AMZN,256.260009765625,-0.01544486334918349,0.034035499095873105,40.74854552745819,61.05263157894736,47.95048629531388,35.448499190434674,39.96637291280148,29.800417502630538,"RSI_14, Volatility_30, Trend_MA50",56.5,Neutral
META,571.0999755859375,-0.00874794135862178,0.026072713122186012,51.96384787559509,52.34042553191489,38.13076923076923,42.331427293636594,39.94924865490712,42.08264913146249,"Momentum_20, Trend_MA50, Volatility_30",46.8,Below Average
NVDA,227.97999572753906,0.0873795275466771,0.0273171423171973,26.533469557762146,62.526315789473685,67.49458874458874,37.75525525525526,46.937273704074904,53.5041735543126,"Momentum_20, Volatility_30, RSI_14",47.0,Below Average
TSLA,354.80999755859375,0.025996154195747634,0.036055237378376244,32.4911504983902,59.789473684210535,53.83523842917251,48.89678272656995,49.31994322556936,63.62033539900615,"Volatility_30, Z_Score_20, Return_10d",40.8,Below Average
AMD,476.6700134277344,-0.008857794924257756,0.04611326253815174,40.103307366371155,48.0,34.624625374625374,21.071873628784555,22.625596187972985,47.88786594076039,"Trend_MA50, Momentum_20, Z_Score_20",37.7,Below Average
NFLX,79.83999633789062,-0.01988709507475095,0.023562548384243615,52.29072570800781,56.63157894736842,41.45525919719468,36.33627040300448,33.5779515339179,64.01177340803179,"Trend_MA50, Volatility_30, Return_5d",42.6,Below Average
INTC,92.08999633789062,0.04363099011023275,0.04588078332238977,57.750403881073,57.684210526315795,50.76169590643275,22.04422533587038,28.846483999910674,36.451236414192316,"Trend_MA50, RSI_14, Z_Score_20",56.7,Neutral
AVGO,371.5400085449219,0.04485506445989884,0.02647074125210831,76.7443597316742,54.94736842105262,45.54869171748967,30.48112147733009,35.52772470345126,22.866812361496386,"RSI_14, Volatility_30, Trend_MA50",68.4,Above Average
ORCL,151.94000244140625,0.020622069086534855,0.035880971125501426,60.897594690322876,55.78947368421052,39.66267966195793,32.54746921598979,34.78507880504251,54.51873307246156,"Momentum_20, Trend_MA50, Volatility_30",50.7,Neutral
ADBE,289.1499938964844,0.057337158027533475,0.0329111428505194,24.966728687286377,54.94736842105262,37.94102564102564,32.10747456877488,31.51283464205354,63.102021823953976,"Trend_MA50, Volatility_30, RSI_14",30.2,Below Average
CRM,252.0500030517578,0.22580492674415642,0.049621174368458684,9.945005178451538,57.26315789473684,42.710269149568276,44.382165850463956,42.476990019896206,80.60056443836746,"Volatility_30, Trend_MA50, Momentum_20",22.5,Below Average
CSCO,112.1500015258789,-0.001868984365716586,0.022154065091881496,44.90519165992737,54.94736842105262,48.38751002366563,30.786982459900692,34.18625512120694,33.46400643849174,"Volatility_30, Return_10d, RSI_14",51.2,Neutral
QCOM,164.77999877929688,0.006474453644578437,0.026102696932235932,28.54543626308441,55.368421052631575,38.82124542124542,37.51608751608751,37.20343934682265,44.140023283022266,"Trend_MA50, RSI_14, Z_Score_20",37.8,Below Average
TXN,266.5400085449219,0.01822217875021903,0.020881988070553192,50.47031044960022,53.26315789473684,28.786499363177505,29.649741389917814,27.985569985569988,32.33274652745203,"Trend_MA50, Volatility_30, Return_5d",47.2,Below Average
AMAT,482.3599853515625,0.005419325356458282,0.04734769782944792,54.77692484855652,46.94736842105264,37.685134014921246,24.323768348383947,26.264444533794382,33.33723803566964,"Trend_MA50, Momentum_20, Volatility_30",49.7,Below Average
NOW,138.42999267578125,0.10039737136434801,0.039868665145108506,33.76350700855255,57.47368421052632,37.38071695388768,35.431837407699476,35.683349201749664,64.80874063606313,"Return_10d, Volatility_30, Z_Score_20",34.7,Below Average
INTU,348.0,0.00612927919295525,0.029681157231371613,26.054781675338745,52.210526315789465,35.124952186663265,38.38760004179619,30.07735480288442,59.41093299870981,"RSI_14, Volatility_30, Momentum_20",34.2,Below Average
JPM,354.2200012207031,-0.0063955084973263965,0.011048645830920644,49.66753423213959,58.526315789473685,41.294998043563325,24.810077519379842,29.10529927294304,45.07170892756551,"Trend_MA50, Volatility_30, RSI_14",46.3,Below Average
BAC,61.16999816894531,-0.017033607280867447,0.010621362543205068,29.861223697662354,59.1578947368421,54.930396400984634,23.167666743539705,31.477973460372162,37.864096996856595,"Trend_MA50, Volatility_30, Momentum_20",47.2,Below Average
WFC,84.97000122070312,-0.0030505939926062098,0.013124248538882137,64.27327990531921,55.57894736842106,43.92132505175984,22.399577167019025,29.00778535644334,38.88890541344438,"Trend_MA50, Z_Score_20, Volatility_30",57.2,Neutral
GS,1040.8699951171875,0.00039408934037021837,0.020384310975484658,76.03979110717773,52.0,35.19975942764548,15.371551168893362,21.03339772534781,50.394640957782364,"Trend_MA50, Volatility_30, RSI_14",52.8,Neutral
MS,214.86000061035156,0.0036434920245955738,0.017416301725240904,42.48742163181305,56.42105263157894,46.323850141294365,17.84398197242842,24.468733711696327,47.56863928801093,"Trend_MA50, Volatility_30, Return_10d",43.5,Below Average
BLK,1167.5699462890625,-0.004807336142910512,0.015012975176180362,30.2001953125,59.1578947368421,42.82388663967611,19.24897836744038,25.29781563329196,59.22700455595677,"Trend_MA50, Volatility_30, Return_10d",38.4,Below Average
C,132.67999267578125,-0.006588835721013209,0.017497263268517933,44.34607923030853,55.78947368421052,40.65994565994566,21.019607843137255,27.108680792891317,43.8166148280215,"Trend_MA50, Return_10d, Momentum_20",43.1,Below Average
SCHW,108.05000305175781,-0.01224971519670226,0.012539943917768664,71.34053111076355,54.94736842105262,35.17619039238805,29.210076473234363,30.030871284602625,51.32121201260666,"Trend_MA50, Volatility_30, Return_5d",52.8,Neutral
AXP,334.1600036621094,-0.005919947257199132,0.015071460104098853,58.958011865615845,56.421052631578945,33.615308829101934,26.053314923234314,28.891566362567705,40.959003554529495,"Trend_MA50, Return_5d, Momentum_20",47.6,Below Average
USB,62.400001525878906,-0.006369390382820028,0.01108356928861102,48.69452714920044,53.26315789473684,28.330227743271223,13.158035227184167,17.27963906012686,38.2622060252503,"Trend_MA50, Volatility_30, Z_Score_20",44.8,Below Average
PNC,243.50999450683594,-0.004741094824827652,0.009531416126455456,35.60075759887695,60.0,41.04978354978355,14.853659750211472,20.78869757307995,32.656212258829356,"Momentum_20, Trend_MA50, Volatility_30",44.6,Below Average
TFC,50.29999923706055,-0.007302130358305958,0.011232347036246705,42.09804832935333,59.78947368421052,46.490950226244344,17.966075142479,23.840843142215146,34.05909521026824,"Trend_MA50, Momentum_20, RSI_14",49.0,Below Average
SPGI,435.3900146484375,-0.0025200476770311786,0.01649940528626206,62.74210214614868,60.210526315789465,36.388785681468605,36.65365760442161,34.691442729178576,70.99413391925047,"Volatility_30, Trend_MA50, Volume_MA_Ratio",41.4,Below Average
ICE,161.24000549316406,-0.004199559557008903,0.013329288411280855,40.759631991386414,58.315789473684205,36.376743745428584,42.39756592292089,36.10930689162215,82.99152944814409,"Volatility_30, Return_10d, Trend_MA50",32.5,Below Average
CME,280.94000244140625,-0.0001423892923252401,0.015220539229203137,23.093046247959137,60.421052631578945,34.746543778801836,22.046941678520625,26.139559683242396,70.1963525857549,"Volume_MA_Ratio, Return_10d, Return_5d",23.9,Below Average
AON,349.55999755859375,-0.012486618708831831,0.014278262908035022,42.710480093955994,63.1578947368421,43.74182574182574,29.603369294884722,31.865299469663796,41.25650895378032,"Trend_MA50, Return_5d, RSI_14",45.4,Below Average
CB,338.30999755859375,-0.015882687929634765,0.013924841114260355,30.198702216148376,61.05263157894738,29.218561484007704,17.700237182995803,20.003968253968253,34.25198364067148,"Trend_MA50, Momentum_20, Volatility_30",39.6,Below Average
PGR,217.64999389648438,-0.02184171826134418,0.018124858459458503,38.91570568084717,63.789473684210535,34.529885319359,25.154914529914528,28.306919572488276,52.562959326887515,"Trend_MA50, Volatility_30, RSI_14",41.2,Below Average
JNJ,265.7699890136719,-0.01566670735677078,0.013756935853516138,68.68274211883545,58.94736842105264,31.440476190476193,12.20098731677679,14.27393431167016,57.99656032988545,"Trend_MA50, Volatility_30, Z_Score_20",49.3,Below Average
PFE,28.020000457763672,-0.009893950065207102,0.013773189402179751,44.87840235233307,63.368421052631575,23.019607843137255,6.947985347985347,10.309968469561,62.70163220808586,"Momentum_20, Trend_MA50, RSI_14",32.9,Below Average
MRK,149.5399932861328,-0.023252858755445027,0.027404577261759072,7.896284759044647,54.315789473684205,36.24594052180259,29.88880488880489,32.16912088056602,72.026058606851,"Momentum_20, Volatility_30, Trend_MA50",17.9,Below Average
LLY,1176.0999755859375,-0.011190471083363351,0.02348440511188708,51.42543911933899,55.578947368421055,45.14535583320077,30.948297231224057,34.79619805481875,48.56545898570251,"Momentum_20, Trend_MA50, Return_5d",48.2,Below Average
ABBV,258.1499938964844,-0.01806770677168712,0.01467091105625931,53.33804488182068,57.05263157894736,36.00205468626522,27.6797385620915,29.954448915716522,64.44071153221208,"Volatility_30, Trend_MA50, RSI_14",41.2,Below Average
TMO,630.7000122070312,-0.004749821939465715,0.0210712315921632,19.88893896341324,56.0,35.99191945380693,34.11109415633958,30.339847750374794,71.86085962568886,"Momentum_20, Volatility_30, Trend_MA50",22.7,Below Average
DHR,215.67999267578125,0.0014858472535419498,0.029871198022633064,22.8755921125412,57.05263157894736,38.89010040434328,33.64382423989717,33.98211774161141,63.80181323417953,"Trend_MA50, Volatility_30, Z_Score_20",30.4,Below Average
UNH,395.04998779296875,-0.014862526688896538,0.014883698381842635,36.7720901966095,58.315789473684205,55.15617941329456,50.104584051952465,42.78435026875186,40.62354756194968,"Trend_MA50, Momentum_20, Return_5d",46.6,Below Average
CVS,92.91999816894531,-0.014843103587878104,0.01811044779171056,85.7418417930603,62.31578947368422,56.25974025974026,26.685425685425685,34.74655691453003,41.784880103168085,"Volatility_30, RSI_14, Trend_MA50",66.0,Above Average
BMY,66.94999694824219,-0.009175710365283973,0.01492961261485192,66.02283716201782,52.63157894736842,36.84343434343434,37.42329742329743,35.51698623728124,58.88445377129545,"Trend_MA50, Volatility_30, RSI_14",51.5,Neutral
