Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,301.5400085449219,-0.01887156849768501,0.013334886177121752,59.97235178947449,55.368421052631575,35.63203463203463,12.353780684585255,17.9994633669637,53.992236932916775,"Trend_MA50, Volatility_30, RSI_14",46.7,Below Average
MSFT,411.739990234375,-0.011831960627074034,0.02076884881790751,36.83614432811737,58.10526315789474,34.22017361491045,36.59445185943613,34.36338639007323,44.92253598621088,"Volatility_30, Momentum_20, RSI_14",40.1,Below Average
GOOGL,363.30999755859375,-0.014164386177498822,0.025257689743878674,45.46712338924408,59.36842105263158,61.06521739130435,27.66390262130627,33.836926753055785,28.148165774340683,"Momentum_20, Volatility_30, Trend_MA50",60.4,Above Average
AMZN,245.22000122070312,-0.0032922715222234444,0.015544251605738859,32.63670802116394,54.94736842105262,38.69914249224594,28.408070424199458,32.42821575637521,34.37300735890098,"Volatility_30, RSI_14, Volume_MA_Ratio",43.6,Below Average
META,585.3900146484375,-0.012833027574304379,0.02464231321593045,56.03525638580322,57.4468085106383,45.318557168784025,35.976851851851855,39.45987345987346,41.4537244334975,"Trend_MA50, Momentum_20, Volatility_30",51.2,Neutral
NVDA,208.63999938964844,0.017259839984335112,0.029036702157709763,25.807729363441467,53.47368421052632,46.41391941391941,23.239868853758892,30.724017964393727,39.31916820052777,"Momentum_20, Trend_MA50, Volatility_30",42.2,Below Average
TSLA,408.95001220703125,0.04590795960877547,0.02744255539368628,60.921430587768555,63.1578947368421,57.20471014492754,42.79572501821108,47.544335329754816,49.595779730674806,"Volatility_30, Z_Score_20, Trend_MA50",58.4,Neutral
AMD,490.3299865722656,0.05135293417107589,0.056991528825412495,36.880990862846375,50.315789473684205,44.6011396011396,26.32453286425173,29.590218616182103,62.93077240110957,"Momentum_20, Volatility_30, RSI_14",35.4,Below Average
NFLX,82.63999938964844,0.00559745780925347,0.014508512837245776,36.53322160243988,58.105263157894726,39.98136505055743,25.767454767454762,27.692963906031963,19.965769119378564,"Volatility_30, Trend_MA50, RSI_14",50.4,Neutral
INTC,110.2699966430664,0.11192899746969043,0.06043670680716614,42.454686760902405,56.210526315789465,46.4417077175698,24.36195869719971,30.03469165421999,51.7134454776471,"Trend_MA50, RSI_14, Momentum_20",44.3,Below Average
AVGO,396.6000061035156,0.02818031993256742,0.03761113006594169,44.34281587600708,56.21052631578948,56.28036277448042,37.367533467093644,40.71367312746624,43.79855354320374,"Trend_MA50, Volatility_30, RSI_14",49.2,Below Average
ORCL,211.82000732421875,-0.008704536762057402,0.04389178143473385,34.69526767730713,56.8421052631579,53.3733164983165,30.88508102067424,32.991877388785326,60.13345896274285,"Trend_MA50, Volatility_30, RSI_14",38.5,Below Average
ADBE,244.99000549316406,-0.02565223069366318,0.02754770469364896,56.69616460800171,57.684210526315795,37.449883449883444,34.27291974137326,33.625039760184436,43.94267236217014,"Volatility_30, Z_Score_20, Momentum_20",48.6,Below Average
CRM,182.5500030517578,-0.01675105326407078,0.03371077607518495,50.21674036979675,59.578947368421055,47.69631765749779,33.87575970079477,34.96955708398809,52.11229218915092,"Volatility_30, Trend_MA50, Return_10d",49.2,Below Average
CSCO,124.1500015258789,0.020634677316876626,0.03355501545774168,61.83943152427673,56.21052631578948,51.62981810515017,27.540090560780214,33.711104177939134,56.54333711613843,"Volatility_30, Return_10d, RSI_14",53.9,Neutral
QCOM,217.77000427246094,0.00847458465483375,0.0642205466203906,61.16563677787781,62.526315789473685,46.28562374444727,31.854218498593003,37.3425447476617,54.078394038758006,"Trend_MA50, Z_Score_20, RSI_14",54.1,Neutral
TXN,290.8999938964844,0.0204869023640899,0.02795794155597575,54.36577796936035,55.368421052631575,44.32056944870012,27.39696473739027,31.261304178618275,45.73513247187079,"Volatility_30, Trend_MA50, RSI_14",48.6,Below Average
AMAT,492.1700134277344,0.08644401407900393,0.04009272881784535,39.12054002285004,52.63157894736842,49.9658772599949,20.296985759660082,26.44140989729225,69.39974025868379,"Trend_MA50, Volatility_30, RSI_14",37.6,Below Average
NOW,114.19000244140625,0.015473593067014013,0.04781291477949682,81.7987322807312,60.8421052631579,44.64985994397759,31.85135802109823,33.1342383107089,57.14854905792729,"Volatility_30, Return_10d, Z_Score_20",61.0,Above Average
INTU,305.510009765625,0.029485104839127585,0.050778479288924455,42.678943276405334,56.421052631578945,29.669839963957607,33.96279228537293,31.198194662480375,29.6316387765622,"RSI_14, Volatility_30, Z_Score_20",50.5,Neutral
JPM,311.1099853515625,-0.00403370933611058,0.013908057311288219,56.83113932609558,61.05263157894738,49.489967735430525,35.52073732718894,39.26527299389558,60.665830871207014,"Trend_MA50, Volatility_30, Momentum_20",48.2,Below Average
BAC,53.630001068115234,-0.0037154143811318763,0.013763631714457084,61.437469720840454,61.473684210526315,53.274170274170274,29.71381178605743,35.05558012678755,70.36014578285372,"Trend_MA50, Volatility_30, Momentum_20",45.4,Below Average
