Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,332.2699890136719,0.017454088133066703,0.019823115061246316,46.03123068809509,56.0,45.927958098872644,19.724611378521267,26.262424676577076,70.61890595778934,"Trend_MA50, Volatility_30, RSI_14",35.0,Below Average
MSFT,495.6300048828125,0.006477951477521948,0.016840207342619047,33.92214775085449,52.0,29.11048124263227,36.755321972713276,30.651673751607767,57.48640816299436,"Volatility_30, Momentum_20, RSI_14",35.8,Below Average
GOOGL,338.5,0.01773900718043908,0.021474363671163798,56.999051570892334,55.368421052631575,48.73107769423559,16.33068203747053,21.014389119652275,44.28571270898728,"Momentum_20, Trend_MA50, Volatility_30",49.2,Below Average
AMZN,256.7799987792969,0.01941323356027369,0.033408476753280805,37.72988319396973,62.73684210526316,52.454831932773104,34.936974789915965,41.07114698219432,48.023918600610614,"RSI_14, Volatility_30, Volume_MA_Ratio",46.9,Below Average
META,648.030029296875,0.0056643973841588036,0.023680288162759428,36.54244542121887,57.02127659574468,45.48763212378773,49.11215538847118,46.684572434411976,83.89165880381836,"Trend_MA50, Momentum_20, RSI_14",34.4,Below Average
NVDA,218.2899932861328,-0.00032060507429509943,0.026469591463161073,34.00781452655792,60.0,60.60113960113959,31.62151558872871,40.325309954923334,52.395646442506546,"Momentum_20, Volatility_30, RSI_14",46.8,Below Average
TSLA,365.44000244140625,0.0051710993933249405,0.028266374099903464,58.84100794792175,57.894736842105274,55.11290253247448,47.15234798905173,47.60795024870275,51.000937690912444,"Volatility_30, Return_10d, RSI_14",56.0,Neutral
AMD,516.1300048828125,0.024880855098165622,0.03377580559571155,80.10355234146118,50.94736842105263,48.16169434280889,21.678919433733714,24.561072548141514,62.560051888836604,"Trend_MA50, Momentum_20, Z_Score_20",53.0,Neutral
NFLX,77.4000015258789,0.018287058947284107,0.021673569336575965,33.997780084609985,53.684210526315795,34.720302099334354,32.5540280857354,29.62833442197249,43.86557071411444,"Trend_MA50, Volatility_30, Z_Score_20",37.5,Below Average
INTC,102.94000244140625,0.026116454889873797,0.037745348954065394,68.83683204650879,58.526315789473685,57.54926264937707,28.195571036342933,35.23186047802674,67.55799122650527,"Trend_MA50, RSI_14, Z_Score_20",53.9,Neutral
AVGO,361.989990234375,0.0032148205672397623,0.023934144372052442,48.03194999694824,54.526315789473685,44.7892736194623,30.935934298812754,33.85356327548884,45.1486780455921,"RSI_14, Volatility_30, Momentum_20",46.4,Below Average
ORCL,150.27999877929688,-0.017392465147425762,0.03350091092500888,31.972414255142212,54.315789473684205,38.8421052631579,25.560744441317198,27.730482143254346,53.30901257067493,"Trend_MA50, Volatility_30, RSI_14",37.5,Below Average
ADBE,252.22999572753906,0.013663922643833093,0.02735239835776357,49.46255087852478,56.63157894736842,42.19158713326263,33.92612606977932,33.101439580807444,35.99611648255278,"RSI_14, Z_Score_20, Trend_MA50",51.6,Neutral
CRM,247.72000122070312,0.01942387333622686,0.04634643359818995,32.77319371700287,57.05263157894736,43.18461930226637,39.801171353909695,38.939054726368155,71.21162737783689,"Return_10d, Trend_MA50, Volatility_30",31.2,Below Average
