Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,258.8599853515625,0.011487914987700076,0.012967096676140662,37.11661100387573,55.1578947368421,36.385467980295566,16.56955645980036,21.476083871580876,59.729362502052375,"Volatility_30, Trend_MA50, Momentum_20",38.2,Below Average
MSFT,372.8800048828125,-0.0015530085833448393,0.015573561235585348,42.361828684806824,54.73684210526316,30.185822452808516,42.43458693484529,33.07796359409262,28.953519934399836,"Volatility_30, Trend_MA50, Z_Score_20",50.4,Neutral
GOOGL,299.989990234375,0.014267847913765452,0.018890179162385334,28.29010784626007,56.421052631578945,51.454036159918516,22.764123101884014,27.62190539679812,46.31662220141347,"Momentum_20, Volatility_30, Trend_MA50",39.6,Below Average
AMZN,212.7899932861328,0.014396667550949482,0.01884268238595987,32.41424858570099,58.315789473684205,40.41090629800307,32.99501073315115,36.196331282421504,50.99336581996998,"Volatility_30, RSI_14, Volume_MA_Ratio",40.2,Below Average
META,573.02001953125,-0.002506706100211087,0.025855718039623263,53.518933057785034,56.808510638297875,47.1259867583397,36.00344404282889,39.60505551131832,35.383222440362175,"Trend_MA50, Momentum_20, RSI_14",55.5,Neutral
NVDA,177.63999938964844,0.0014093240930164175,0.023872299898080037,52.843284606933594,56.8421052631579,54.362753655881285,29.271486168216835,36.37625709859584,43.56549613409998,"Trend_MA50, Volatility_30, Momentum_20",51.6,Neutral
TSLA,352.82000732421875,-0.021547988276388597,0.025029450113909092,65.78804850578308,59.1578947368421,51.9828689370485,32.90370016456973,36.562672907130064,34.52571364928704,"Volatility_30, Z_Score_20, Trend_MA50",61.6,Above Average
AMD,220.17999267578125,0.012321805405890895,0.03611723414553906,77.87542343139648,52.21052631578948,37.11355311355311,26.248893963179675,27.657920590938183,64.6620173636924,"Momentum_20, Volatility_30, Trend_MA50",50.0,Neutral
NFLX,98.93000030517578,0.0027366372698616193,0.03146400355541839,61.77542209625244,53.26315789473684,33.518027311130766,26.057334138729487,23.770716676895166,60.1524384799179,"Volatility_30, Trend_MA50, RSI_14",42.3,Below Average
INTC,50.779998779296875,0.00793961299526047,0.04243138677912814,41.33646488189697,58.73684210526316,43.60294117647059,22.079912424740012,27.446488294314385,60.031975151715024,"RSI_14, Trend_MA50, Volatility_30",38.3,Below Average
AVGO,314.42999267578125,-0.0003814818688420152,0.0243550130434964,54.821932315826416,54.94736842105262,41.31599886331344,24.17050761843482,29.609041835357623,43.87479627915663,"Trend_MA50, Volatility_30, Momentum_20",47.7,Below Average
ORCL,145.5399932861328,-0.00573856789629279,0.0301222036718497,45.469895005226135,58.315789473684205,48.24105642256903,43.17569786535304,44.035539157935524,38.123438634265206,"RSI_14, Trend_MA50, Momentum_20",53.5,Neutral
ADBE,244.36000061035156,0.005927887585462477,0.024374153122210616,58.961862325668335,59.36842105263158,45.045906692196326,39.26995605014181,36.17458838373536,41.88662937914359,"Momentum_20, Volatility_30, Return_10d",52.1,Neutral
CRM,185.02999877929688,-0.011486237742344807,0.025677409663112653,58.75803828239441,58.105263157894726,40.5894347198695,32.081035790713216,33.13615618661258,33.08766732329265,"Volatility_30, Trend_MA50, Z_Score_20",55.2,Neutral
CSCO,80.44000244140625,0.017970208284796785,0.016517455630471852,50.39700269699097,55.368421052631575,40.347261434217955,21.666273711284965,26.310120665051972,54.57244819692169,"Volatility_30, Return_10d, RSI_14",45.3,Below Average
QCOM,125.7300033569336,-0.008438483194574187,0.01398828460728642,62.83247470855713,58.73684210526314,39.561669829222005,32.52341952341952,34.65417603944685,39.53087839073506,"Trend_MA50, RSI_14, Momentum_20",57.0,Neutral
TXN,199.4199981689453,0.023348915511706148,0.019169101012695543,44.29973363876343,55.78947368421052,37.84137655062024,28.87326079492542,26.88669797708535,56.098676528174224,"Volatility_30, Trend_MA50, RSI_14",42.4,Below Average
AMAT,352.6199951171875,0.011909185530883049,0.03395791479310667,46.55412435531616,50.10526315789473,43.504273504273506,15.290805630428272,20.492784992784994,52.573531743224876,"Trend_MA50, Volatility_30, Momentum_20",42.6,Below Average
NOW,102.41999816894531,0.004117629107307064,0.028348863973614448,50.9125292301178,58.526315789473685,38.630591630591624,27.983465959328033,30.195804195804197,29.50658148180402,"Return_10d, Volatility_30, Trend_MA50",56.3,Neutral
INTU,417.3599853515625,-0.012118977233531947,0.030574147138072154,53.290700912475586,56.210526315789465,36.172794581607306,37.38181818181819,34.01213643021553,34.48183254001893,"RSI_14, Volatility_30, Trend_MA50",51.7,Neutral
JPM,295.45001220703125,0.0028852888184156544,0.014996731315092472,61.655354499816895,56.210526315789465,38.65652865652866,29.193370341413452,32.775157868952434,61.96239654255047,"Volatility_30, Trend_MA50, Momentum_20",45.5,Below Average
BAC,50.060001373291016,0.013770763273937225,0.017877584397238883,38.07689547538757,61.05263157894738,51.151059085841695,20.95897024468453,28.46624946252906,70.10726163739676,"Trend_MA50, Volatility_30, Momentum_20",34.5,Below Average
WFC,81.8499984741211,0.015508685157126223,0.020253125024918994,41.636595129966736,51.1578947368421,34.31480390164601,19.283139137627217,23.43828296845941,73.28243963604872,"Z_Score_20, Trend_MA50, Volatility_30",29.0,Below Average
GS,866.0499877929688,0.0034876828910115343,0.02344795509918644,68.82837414741516,53.47368421052632,37.182591965200665,21.659245096101223,25.9010915384366,73.4011733338463,"Trend_MA50, Volatility_30, Momentum_20",41.4,Below Average
MS,166.5500030517578,0.004462972704058821,0.02220142591153615,70.65417170524597,57.26315789473684,49.5,23.595946387708402,30.36548132065344,69.85000262408869,"Trend_MA50, Momentum_20, Volatility_30",51.6,Neutral
BLK,959.4099731445312,-0.00739739326283162,0.020890989975074107,54.16522026062012,56.631578947368425,29.095238095238095,9.294497607655503,13.592883962095476,54.95853845476335,"Return_10d, Trend_MA50, Volatility_30",42.3,Below Average
C,117.36000061035156,0.01830803132626091,0.024372370032601037,22.16828763484955,56.21052631578948,44.34811165845649,21.52121212121212,27.843837882547557,69.8689798943395,"Volatility_30, Return_10d, Momentum_20",30.4,Below Average
