Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,270.7099914550781,0.011584044965448959,0.014593286985322694,41.82391166687012,55.36842105263158,31.191610322045108,12.92857374527066,17.62296134042853,62.67440032489225,"Trend_MA50, Volatility_30, Momentum_20",33.2,Below Average
MSFT,429.25,0.01042792853303709,0.01923708633190058,65.5794084072113,56.0,32.633116883116884,34.13794900751422,31.245919974689922,75.99886389804901,"Volatility_30, Momentum_20, Trend_MA50",40.3,Below Average
GOOGL,349.7799987792969,-0.0015984402707296397,0.020861251363753937,20.784206688404083,56.0,55.18796992481204,26.12016234316899,30.144024276377216,78.02142449554012,"Momentum_20, Return_10d, RSI_14",27.8,Below Average
AMZN,259.70001220703125,-0.005438047398549362,0.02105813671288882,42.19072461128235,57.26315789473684,43.89655172413793,27.866451458632234,32.92637305942002,86.14404258578519,"Volatility_30, Momentum_20, Volume_MA_Ratio",34.2,Below Average
META,671.3400268554688,-0.010727606486840457,0.028633070440000526,46.5419739484787,54.25531914893617,46.73503507986267,36.332923459671555,39.717593640367575,70.45269641534475,"Trend_MA50, Momentum_20, Z_Score_20",37.1,Below Average
NVDA,213.1699981689453,-0.01588108781548958,0.022127495545704163,37.86038160324097,57.684210526315795,54.801252236135966,35.7563192694218,42.427052363934855,81.66634547240423,"Volatility_30, Trend_MA50, Momentum_20",36.7,Below Average
TSLA,376.0199890136719,-0.006998242057971282,0.028075966894501567,74.39355254173279,57.473684210526315,47.43115942028985,36.163632770522845,39.073272046305746,66.36044485249641,"Volatility_30, Z_Score_20, Trend_MA50",54.0,Neutral
AMD,323.2099914550781,-0.03412728464601866,0.04039557436060592,16.22379869222641,51.1578947368421,42.69640727489565,30.87001971773326,32.571258717305014,80.98595760980751,"Momentum_20, Volatility_30, Z_Score_20",22.3,Below Average
NFLX,92.2699966430664,0.009849993098725696,0.024641590100729516,52.08503007888794,55.578947368421055,35.74842767295597,28.714219114219112,27.418199030839833,36.83430746419839,"Volatility_30, Trend_MA50, Momentum_20",50.0,Neutral
INTC,84.5199966430664,-0.005530076862179545,0.058541379659748344,62.55195140838623,56.8421052631579,44.91129785247433,21.985783298826778,27.363215749734003,84.71353063207015,"RSI_14, Trend_MA50, Volatility_30",41.7,Below Average
AVGO,399.8299865722656,-0.04392641104388939,0.028365136369765755,58.2610547542572,52.8421052631579,46.84018013429778,27.04975704975705,32.1866826401374,71.52229825360985,"Trend_MA50, Volatility_30, Momentum_20",40.4,Below Average
ORCL,165.9600067138672,-0.04047178381289207,0.0380504243497629,57.30960965156555,56.421052631578945,51.721525600835946,27.972881355932202,32.099312724312725,63.34690258794855,"RSI_14, Trend_MA50, Volatility_30",47.0,Below Average
ADBE,243.1999969482422,0.01625506426531964,0.02664220622361244,72.18780517578125,62.315789473684205,46.5127325504684,46.59232994575849,42.84698737794713,52.00329472772841,"Z_Score_20, Volatility_30, Momentum_20",59.4,Neutral
CRM,181.32000732421875,0.006327087883108318,0.028647897950179187,71.52820229530334,61.26315789473684,49.11111111111111,33.26561905936049,36.23314659850337,53.879927530927816,"Volatility_30, Trend_MA50, Z_Score_20",58.6,Neutral
CSCO,86.86000061035156,-0.015862242148124928,0.016723921645573108,31.49687349796295,58.52631578947368,48.04226766276101,31.28276835593909,37.23080342917963,61.844081390813386,"Return_10d, Volatility_30, RSI_14",36.9,Below Average
QCOM,150.0,-0.0017302975931102749,0.023587397227519867,31.39042556285858,62.10526315789474,43.386123680241326,36.292812119285976,38.124248338952306,86.07632767162639,"Trend_MA50, RSI_14, Z_Score_20",31.5,Below Average
TXN,265.0,-0.016697588126159513,0.03992103633436321,14.87204134464264,56.0,38.73046319977266,27.667430608607077,29.539274864875523,78.82243335884826,"Volatility_30, Trend_MA50, RSI_14",21.3,Below Average
AMAT,381.1099853515625,-0.05866225574102257,0.03276666988823058,65.4115378856659,51.578947368421055,46.63636363636364,17.19289791188917,23.71104997376968,47.62541770270351,"Trend_MA50, Momentum_20, Volatility_30",51.7,Neutral
NOW,90.48999786376953,0.0004422434148918519,0.049493366595720185,65.64028859138489,59.36842105263158,43.326572008113594,31.718377293824865,34.41520528807057,44.286178765924085,"Volatility_30, Return_10d, Trend_MA50",54.1,Neutral
INTU,400.3800048828125,0.026825992754579975,0.03200970792641776,85.70767641067505,54.10526315789474,34.857734304510885,40.27732374414296,35.17834309503735,53.36886811297685,"RSI_14, Trend_MA50, Volatility_30",59.1,Neutral
