Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,308.6300048828125,0.0484068203126522,0.0211577041551994,61.32429838180542,54.73684210526316,31.673593073593075,13.779761904761903,18.563489032207997,58.29293135375314,"Trend_MA50, Volatility_30, RSI_14",46.2,Below Average
MSFT,390.489990234375,0.01616006941502235,0.025777350965194287,31.398022174835205,58.736842105263165,36.62314968537401,44.205288949156404,39.45668841108218,50.06410542348838,"Volatility_30, Momentum_20, RSI_14",39.4,Below Average
GOOGL,359.9100036621094,-0.0035989807140492935,0.02021156907225729,21.57585918903351,55.368421052631575,50.95626595626595,23.807820086889855,29.609359385773367,51.259722230206314,"Momentum_20, Trend_MA50, Return_10d",36.9,Below Average
AMZN,242.6699981689453,0.004013244654325954,0.021964489572684882,43.689075112342834,56.8421052631579,38.53164756390563,24.713625821785214,29.751811478903058,50.88631042013413,"RSI_14, Volatility_30, Momentum_20",42.9,Below Average
META,582.9000244140625,-0.04896306153496388,0.03073948786734037,58.621251583099365,57.02127659574469,46.50043770774454,35.02020202020202,39.50009807014451,53.42324049882796,"Trend_MA50, Momentum_20, Return_5d",52.4,Neutral
NVDA,194.8300018310547,-0.013918412665829716,0.0255057593962214,84.08206105232239,57.89473684210526,60.52400270453008,29.919385165519365,38.99872068230277,40.419855408438984,"Momentum_20, Volatility_30, Trend_MA50",66.2,Above Average
TSLA,393.45001220703125,-0.07488825887632455,0.034323276172422056,38.795241713523865,61.684210526315795,56.69813119755911,43.204938938938085,46.065715602727906,48.06649108354222,"Volatility_30, Z_Score_20, RSI_14",48.9,Below Average
AMD,517.8200073242188,-0.0426342208076077,0.051012864951098726,57.89555311203003,49.26315789473684,41.51061776061776,21.697834960337353,27.097313338554386,54.57120633420597,"Momentum_20, Z_Score_20, Trend_MA50",47.5,Below Average
NFLX,77.6500015258789,0.046636999199525464,0.022208940989114866,70.15372514724731,55.1578947368421,42.69271664008507,29.44435182788113,30.23645562270101,42.885226137886974,"Trend_MA50, Volatility_30, Z_Score_20",54.3,Neutral
INTC,120.3499984741211,-0.05251140249742248,0.057278312819125286,26.41749083995819,56.8421052631579,52.83143379917574,22.848793892005066,30.276752015893372,51.85753391213613,"Trend_MA50, RSI_14, Momentum_20",39.7,Below Average
AVGO,360.45001220703125,-0.024069919908501825,0.03982297015592554,58.332037925720215,58.94736842105264,63.09798534798536,29.756297113439967,36.45133581260984,41.48128584427101,"Volatility_30, Trend_MA50, RSI_14",56.4,Neutral
ORCL,140.27000427246094,-0.01564909282483551,0.04627930468523463,54.97205853462219,56.421052631578945,52.0321758619631,33.20997920997921,34.05620505821039,14.896670121872376,"RSI_14, Trend_MA50, Volatility_30",61.4,Above Average
ADBE,219.72000122070312,0.04142575443242946,0.03337985756926751,62.92597055435181,57.47368421052632,39.6565714650821,41.2974358974359,36.77175044059089,50.69507289428985,"Trend_MA50, Volatility_30, Return_10d",52.1,Neutral
CRM,166.11000061035156,0.017643845850610518,0.03419366628050131,75.31725764274597,58.94736842105264,44.0050609615827,30.686799457414146,33.69600177235645,49.597160562304694,"Volatility_30, Trend_MA50, Return_10d",58.0,Neutral
CSCO,112.69000244140625,-0.03691991809208417,0.025155597783254574,45.916810631752014,54.73684210526316,47.96301174221585,28.55440830202385,33.99685070775767,32.0078708937928,"Momentum_20, RSI_14, Volatility_30",51.4,Neutral
QCOM,176.25,-0.03116753642268455,0.05505317775110514,83.63502621650696,54.73684210526316,36.08117710646036,29.55080955080955,32.202829616846486,37.117770305624795,"Trend_MA50, Z_Score_20, RSI_14",63.3,Above Average
TXN,293.0799865722656,-0.01786138877528698,0.03906603214411249,26.753336191177368,57.47368421052632,42.6749226006192,28.684027579376412,33.24156776216345,48.57101572785252,"Return_5d, Volatility_30, Trend_MA50",37.9,Below Average
AMAT,603.0399780273438,-0.07354318890818135,0.05858909889521089,28.099170327186584,52.0,53.1232436408907,22.712910278699752,30.45002528089293,54.8805012934833,"Trend_MA50, Momentum_20, Volatility_30",39.5,Below Average
NOW,106.31999969482422,0.004914901966609708,0.051600749824139626,47.48547375202179,62.94736842105264,48.750513713928356,34.8795061222905,36.918246778056265,53.89422691609155,"Volatility_30, Trend_MA50, Return_10d",49.3,Below Average
INTU,275.3500061035156,0.030964579702838613,0.05041782307233024,56.13600015640259,58.526315789473685,32.07676052877291,28.8648056923919,29.927985058419843,48.95414422244373,"RSI_14, Momentum_20, Volatility_30",46.7,Below Average
JPM,334.4700012207031,0.001197335551575529,0.014877174724781773,30.98980188369751,61.26315789473684,46.30618468633951,35.01820684639759,37.96934248547151,68.16763185726208,"Volatility_30, Return_5d, Trend_MA50",36.9,Below Average
BAC,58.72999954223633,0.006339940507456676,0.012108398405539492,46.511295437812805,58.94736842105264,51.71428571428571,23.824967824967825,29.43112611805621,72.50945496492692,"Trend_MA50, Volatility_30, Momentum_20",37.7,Below Average
WFC,85.51000213623047,-0.005003494216432647,0.015356064930048922,27.108487486839294,53.263157894736835,39.15822743564679,24.292802435659574,28.512184123451725,60.332215370701945,"Trend_MA50, Return_5d, RSI_14",30.6,Below Average
GS,1021.0,0.0013632807332288888,0.02312864853009611,35.70609986782074,52.8421052631579,39.75381140598532,32.54459387697582,31.406485564901402,45.97182010546468,"Trend_MA50, Volatility_30, RSI_14",39.5,Below Average
MS,213.92999267578125,0.009770565748448146,0.019382409989362494,29.084855318069458,56.63157894736842,59.96407779016475,26.174018627507003,32.60303039667089,51.46616149302909,"Trend_MA50, Momentum_20, Volatility_30",42.8,Below Average
BLK,995.72998046875,0.015657169168573848,0.0169033745285591,19.92719918489456,58.105263157894726,30.0207336523126,11.028297682709447,15.91925501302679,44.70461962865511,"Trend_MA50, Return_10d, Volatility_30",29.5,Below Average
C,139.97000122070312,-0.0011418229967463667,0.016243304674335338,48.63901734352112,54.94736842105264,55.688559806206875,22.13526508222452,30.04987227927213,54.91716660506289,"Z_Score_20, Trend_MA50, Momentum_20",48.9,Below Average
SCHW,97.0,0.01273753639853692,0.01812153131873286,46.49171531200409,57.473684210526315,38.98976023976024,40.95022921708718,37.359793736094595,68.93249029444871,"Trend_MA50, Volatility_30, Z_Score_20",40.4,Below Average
