Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,326.5899963378906,-0.021423845225929217,0.021886562812624778,30.615150928497314,56.421052631578945,43.53984753984754,18.917322435256438,23.89147439186142,82.10451122727838,"Trend_MA50, Volatility_30, Momentum_20",28.0,Below Average
MSFT,402.2900085449219,0.021507290292974046,0.022130770814651635,49.210160970687866,57.894736842105274,36.31578947368421,44.34254786958772,39.44174403008445,71.36882371939298,"Volatility_30, Momentum_20, RSI_14",36.3,Below Average
GOOGL,351.989990234375,0.01505320929169951,0.020945027211243635,33.372730016708374,56.421052631578945,50.45873681167799,24.266050086438987,28.778978032351347,48.93970127235848,"Momentum_20, Trend_MA50, Volatility_30",41.6,Below Average
AMZN,249.99000549316406,0.011163733419575328,0.020505963249310873,54.86341118812561,60.210526315789465,46.09285449441178,33.80984264807795,38.826311085444004,63.30002472391627,"RSI_14, Volatility_30, Momentum_20",46.3,Below Average
META,645.8499755859375,-0.0002477270897792705,0.03314863341126036,44.034141302108765,54.8936170212766,41.15920475036885,36.7878357853548,37.64657058126767,65.76286182626052,"Momentum_20, Trend_MA50, Return_5d",39.5,Below Average
NVDA,203.27999877929688,0.0023174460152899368,0.02584386204831834,26.82168483734131,62.105263157894726,66.11296026627834,35.51380702318437,45.75268123929758,57.45291260860426,"Momentum_20, Volatility_30, Trend_MA50",46.5,Below Average
TSLA,369.57000732421875,-0.029592451218471427,0.036789529855309186,40.525248646736145,58.526315789473685,50.990103416387186,47.59396554320653,47.41784091099159,36.10179114020453,"Volatility_30, Z_Score_20, Return_10d",52.8,Neutral
AMD,503.57000732421875,0.01575358521209891,0.05143875506374532,34.067633748054504,50.10526315789473,46.95175438596492,18.13859366938957,22.867993337424387,44.27806975019878,"RSI_14, Momentum_20, Z_Score_20",38.8,Below Average
NFLX,67.5999984741211,-0.019579384102576203,0.02551240920791514,61.7333710193634,57.473684210526315,40.480224140938425,36.53383458646616,33.250397033267646,35.667906266045705,"Trend_MA50, Volatility_30, Z_Score_20",56.3,Neutral
INTC,97.05999755859375,0.021254173228194784,0.05995693499741753,71.5013325214386,56.8421052631579,53.81771170006465,22.524527052200188,29.35958790295779,25.963938468779588,"Trend_MA50, RSI_14, Volatility_30",67.8,Above Average
AVGO,378.1600036621094,0.019766516612095275,0.03419527854022433,40.13891518115997,60.42105263157896,66.18492196209587,34.130434782608695,42.0366396888136,52.237984045310604,"Return_10d, Volatility_30, Trend_MA50",51.0,Neutral
ORCL,121.37999725341797,-0.039791205307900146,0.03334859074416109,67.9764986038208,53.473684210526315,48.03279096382545,35.188617909194285,31.305949683314758,25.717963170182884,"Trend_MA50, RSI_14, Volatility_30",64.6,Above Average
ADBE,234.74000549316406,-0.010579534275388602,0.02965629590865893,26.50335729122162,57.89473684210526,43.24972314507199,46.180650466526814,40.913651903633244,73.47043230908851,"Trend_MA50, Volatility_30, Momentum_20",29.1,Below Average
CRM,173.7899932861328,0.017684540247791647,0.02467773095714306,52.277690172195435,58.73684210526316,42.30051150895141,37.54915514592933,38.500481205151765,67.3827352177489,"Volatility_30, Trend_MA50, Return_10d",44.0,Below Average
CSCO,110.69999694824219,-0.011077411703766304,0.024876580762984962,67.4109697341919,54.315789473684205,47.207232640989446,27.125254997960013,32.87507221251347,39.45147446474658,"Return_10d, RSI_14, Volatility_30",59.6,Neutral
QCOM,170.32000732421875,-0.00849919353506301,0.043139607073086596,92.20194816589355,57.473684210526315,41.01206761774477,31.345286292654713,33.57951542653035,33.99443271689363,"Trend_MA50, RSI_14, Z_Score_20",68.7,Above Average
TXN,284.07000732421875,0.00017610841659632115,0.03794981661423775,26.338258385658264,54.52631578947368,38.51782682512733,31.933261093051044,32.82635873621631,49.28418958015022,"Trend_MA50, Volatility_30, RSI_14",36.0,Below Average
AMAT,525.7000122070312,-0.007476420983806187,0.061508453897599194,58.629947900772095,49.05263157894736,39.37037600081078,29.46047198988375,31.333844318976396,26.683778121654186,"Trend_MA50, RSI_14, Volatility_30",57.8,Neutral
NOW,104.69999694824219,0.014141796926412153,0.035961542646226766,45.82136869430542,60.63157894736842,41.43434343434343,35.13690514980838,33.85154974170624,57.80269503024823,"Volatility_30, Trend_MA50, Return_10d",45.9,Below Average
INTU,293.82000732421875,0.009378580578767837,0.027713712476671364,50.54846405982971,55.78947368421052,32.419551412819466,44.58760002238263,36.769284589055054,65.18272860888875,"RSI_14, Z_Score_20, Volatility_30",40.0,Below Average
JPM,338.8699951171875,-0.006537704328423155,0.014283739490874922,38.16744685173035,57.89473684210526,47.9966227625802,32.880718954248366,32.63093673015417,59.338029202083085,"Volatility_30, Trend_MA50, RSI_14",43.7,Below Average
BAC,60.41999816894531,-0.013873058306965502,0.012199140925086125,42.38460659980774,58.73684210526316,54.525036954915,23.984907398481102,29.818550474492348,62.426594175012404,"Trend_MA50, Volatility_30, Momentum_20",41.8,Below Average
WFC,86.33000183105469,-0.013484176395503034,0.015297021320554206,34.56607758998871,55.78947368421052,44.58434755208949,22.867498286867445,29.095425777728554,58.08486391544668,"Trend_MA50, Z_Score_20, RSI_14",40.5,Below Average
