Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,298.9700012207031,0.003793999787491842,0.014255665138159682,12.246324867010117,54.94736842105264,38.84901960784314,15.205656088818952,20.95764621638129,83.53505389243686,"Trend_MA50, RSI_14, Volatility_30",18.7,Below Average
MSFT,417.4200134277344,-0.014449626938935034,0.019401723851291956,60.328471660614014,56.63157894736842,32.72780208146062,37.72553757006624,32.85845388993815,45.3562142736936,"Volatility_30, RSI_14, Trend_MA50",48.6,Below Average
GOOGL,387.6600036621094,-0.023378844969566215,0.02406497014356016,36.07754111289978,57.05263157894738,50.27808883911907,26.91827085444107,30.47721174918173,68.8902256631934,"Momentum_20, Volatility_30, Trend_MA50",38.0,Below Average
AMZN,259.3399963378906,-0.020841158796957915,0.017704617105238022,52.3475706577301,57.26315789473684,44.3045771479982,29.634313055365688,34.828959284957705,45.45228124873406,"Volatility_30, RSI_14, Volume_MA_Ratio",48.7,Below Average
META,602.6099853515625,-0.014070509827927014,0.025105633474531965,67.6755428314209,54.042553191489354,41.51894888736994,32.95821440087138,36.33788367482809,24.934028442298356,"Trend_MA50, Momentum_20, Return_5d",63.7,Above Average
NVDA,220.61000061035156,-0.00769164563481417,0.02443793803900419,38.28943967819214,56.42105263157896,52.892156862745104,27.232607101459564,35.71059321497751,58.45489674652583,"Momentum_20, Trend_MA50, Volatility_30",45.2,Below Average
TSLA,404.1099853515625,-0.014341825466156255,0.026399835365722494,72.72170782089233,60.8421052631579,53.38994090291317,45.17037037037037,47.792154482962175,60.946785336881945,"Volatility_30, Z_Score_20, Trend_MA50",56.8,Neutral
AMD,414.04998779296875,-0.01648495831823127,0.05449350269547346,43.32093596458435,48.8421052631579,43.11828631138975,24.994170641229466,27.60477542065222,66.11780740998354,"Momentum_20, Z_Score_20, Volatility_30",37.0,Below Average
NFLX,89.33000183105469,-0.0035694332334377243,0.024047703313051734,63.83397579193115,60.63157894736842,43.04676565966888,34.4478401461311,36.5674946860823,41.478312622427985,"Volatility_30, Trend_MA50, Z_Score_20",53.9,Neutral
INTC,110.80000305175781,0.02431362602692122,0.06653412900203055,65.72449803352356,56.421052631578945,52.4054708732128,25.479251285539924,30.98774720338063,60.90501462326307,"Trend_MA50, RSI_14, Volatility_30",50.3,Neutral
AVGO,411.07000732421875,-0.022913608724904,0.02687490653278275,62.21889853477478,54.315789473684205,52.573655103066855,35.534965034965026,37.41695118827141,52.184389437080476,"Return_10d, Volatility_30, Trend_MA50",54.5,Neutral
ORCL,181.4600067138672,-0.02759763077884425,0.03912748989862232,22.440077364444733,56.421052631578945,48.15081744841865,28.206726564777416,31.801448132742486,62.76611730596695,"RSI_14, Trend_MA50, Volatility_30",32.1,Below Average
ADBE,254.99000549316406,-0.0025426142154446607,0.02784263598599924,44.90886628627777,60.21052631578948,40.61951638735888,35.97323373793962,35.8545247500089,58.85271385316216,"Volatility_30, Trend_MA50, Momentum_20",45.5,Below Average
