Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,333.260009765625,0.017587816078244334,0.02170075996915426,17.169126868247986,59.36842105263158,46.991789819376024,20.073637982324716,26.86832390785243,89.86142122479706,"Trend_MA50, Volatility_30, Momentum_20",24.5,Below Average
MSFT,401.1000061035156,0.013826052506617614,0.022172514419875406,41.569316387176514,55.578947368421055,31.633275717578044,36.20674486803519,33.278852726221146,77.52310308321843,"Volatility_30, RSI_14, Momentum_20",30.6,Below Average
GOOGL,354.4599914550781,-0.044376203431425565,0.021587186911612946,42.15426743030548,57.05263157894736,52.62698412698412,25.11840276502044,31.09397082230806,56.111430340076005,"Momentum_20, Trend_MA50, Volatility_30",46.1,Below Average
AMZN,249.88999938964844,-0.019885500434225545,0.0210217735557471,51.05804800987244,59.368421052631575,44.69093881657549,31.61886398983173,36.833799533799535,75.5699533641965,"Volatility_30, Momentum_20, Volume_MA_Ratio",39.0,Below Average
META,664.5399780273438,-0.02461437464787497,0.03348114473657101,53.6413311958313,54.25531914893618,41.930093776641094,36.52812193237725,38.34823639023832,72.94707133291263,"Trend_MA50, Momentum_20, Return_5d",38.5,Below Average
NVDA,207.39999389648438,-0.02400002872242646,0.026603598071049863,36.16510331630707,62.94736842105262,66.07130958709905,39.42180600095079,49.00729815708871,60.34787540229001,"Momentum_20, Volatility_30, Trend_MA50",45.9,Below Average
TSLA,391.05999755859375,-0.00861936310433542,0.03623867934336281,43.70883405208588,61.05263157894736,51.54729993493819,42.70178003191043,44.95960089413924,54.763900005910166,"Volatility_30, Return_5d, Z_Score_20",49.3,Below Average
AMD,500.94000244140625,-0.05329404585999309,0.05228032118661031,34.23079550266266,50.526315789473685,46.71710960807087,20.691969675020523,25.10412919764707,45.20452214378013,"Momentum_20, RSI_14, Trend_MA50",39.2,Below Average
NFLX,74.3499984741211,0.009093351875274713,0.022253765878790188,48.92513155937195,57.89473684210526,48.3083778966132,36.8124853075617,34.16450216450217,59.71830126265405,"Trend_MA50, Volatility_30, Z_Score_20",48.4,Below Average
INTC,96.9800033569336,-0.05835512798811482,0.06034182186206726,50.72287917137146,57.894736842105274,59.23141186299081,23.75836656501681,30.686937062284706,26.416088128393625,"Trend_MA50, RSI_14, Z_Score_20",61.3,Above Average
AVGO,374.45001220703125,-0.05029417326179331,0.04061301518286411,52.27457284927368,55.789473684210535,52.929587653725584,30.122485357779475,35.89058547394443,48.38335785020278,"Momentum_20, RSI_14, Trend_MA50",50.7,Neutral
ORCL,124.20999908447266,-0.06249532844285843,0.034237766131927805,68.24371814727783,53.05263157894736,49.035714285714285,32.421060483395856,28.907435447075688,22.726380137818225,"Trend_MA50, Volatility_30, RSI_14",64.5,Above Average
ADBE,235.30999755859375,0.04787139346666147,0.029844995870724648,57.66130089759827,58.526315789473685,41.00529100529101,41.24574453717959,38.1968462823726,80.41523523099539,"Volatility_30, Trend_MA50, Return_10d",40.8,Below Average
CRM,172.67999267578125,0.03401193219030696,0.025886668316502628,41.48721098899841,59.1578947368421,40.87045925089403,39.966821919383584,39.230318321991994,72.8046961548221,"Volatility_30, Trend_MA50, Return_10d",34.5,Below Average
CSCO,109.66000366210938,-0.018877990912849585,0.025158734322436517,52.45691537857056,54.73684210526316,45.92183908045977,27.850596072171335,33.63944511682637,37.999485473071715,"RSI_14, Volatility_30, Momentum_20",53.5,Neutral
