Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,270.2300109863281,0.025930209749845057,0.013997889688864363,38.94755244255066,54.526315789473685,32.31832254432874,11.559659940779634,16.278228532792426,73.35951312898456,"Trend_MA50, Volatility_30, RSI_14",27.0,Below Average
MSFT,422.7900085449219,0.0060200797613549906,0.01713689095371144,45.5337792634964,58.94736842105264,35.09407795705376,40.06014209415331,34.48143998725995,92.93705472045932,"Volatility_30, Trend_MA50, RSI_14",33.9,Below Average
GOOGL,341.67999267578125,0.016844246911391636,0.020756138073945715,38.122233748435974,57.684210526315795,57.95980040761824,26.90092879256966,31.519740997054974,93.74996778129507,"Momentum_20, Return_10d, Trend_MA50",36.0,Below Average
AMZN,250.55999755859375,0.003444135445984209,0.02129345898573496,51.95877552032471,56.631578947368425,40.899080576499934,32.340016708437766,35.767731915473824,97.54918875734113,"Volatility_30, RSI_14, Volume_MA_Ratio",37.7,Below Average
META,688.5499877929688,0.017255887777621215,0.02947759491015876,39.46949541568756,56.59574468085107,50.03099278250271,41.85937779367067,44.210796070058464,96.4565117830108,"Trend_MA50, Momentum_20, Volatility_30",36.2,Below Average
NVDA,201.67999267578125,0.0167884369538549,0.021225364560505704,65.71242809295654,58.736842105263165,58.71191988592169,39.617328745610735,46.597129186602864,92.80702593039464,"Volatility_30, Trend_MA50, Momentum_20",49.7,Below Average
TSLA,400.6199951171875,0.03013628543234881,0.028170924787788237,67.5853431224823,60.63157894736842,51.831718375497175,37.863545034795685,41.54536174677938,64.47279937493752,"Volatility_30, Z_Score_20, Trend_MA50",53.4,Neutral
AMD,278.3900146484375,0.0004672064912309981,0.032531834448620976,21.97965681552887,53.26315789473684,44.99884923997531,33.178137651821864,34.33332495672205,93.26159689128644,"Volatility_30, Momentum_20, Return_10d",25.8,Below Average
NFLX,97.30999755859375,-0.09722611808071646,0.024167640522965175,45.52720487117767,54.526315789473685,38.13986013986013,28.405474095796677,27.205582961396914,57.137596044616515,"Z_Score_20, Volatility_30, Trend_MA50",42.7,Below Average
INTC,68.5,0.0,0.045142066688172826,33.31692814826965,57.894736842105274,47.404474610356964,21.33333333333333,27.273899458773407,89.65301281769219,"RSI_14, Trend_MA50, Momentum_20",30.8,Below Average
AVGO,406.5400085449219,0.020252484000041315,0.02797441483215576,38.037109375,55.1578947368421,52.02930402930402,29.17665817592378,36.31125108423482,93.87434921837905,"Trend_MA50, Volatility_30, RSI_14",34.7,Below Average
ORCL,175.05999755859375,-0.018391829352078948,0.03908281480670114,44.4278210401535,55.1578947368421,47.77182167426069,32.18708121147146,35.17182992600025,77.03939964400833,"RSI_14, Z_Score_20, Volatility_30",36.0,Below Average
ADBE,244.4499969482422,-0.014950059071238031,0.025765509096518445,62.35714554786682,61.26315789473684,46.790784208782526,39.82270253639213,38.682704280370025,57.144980245261436,"Volatility_30, Trend_MA50, Z_Score_20",54.7,Neutral
CRM,182.13999938964844,0.005076692212494072,0.024715979000328157,64.70232605934143,58.10526315789474,39.232520325203254,32.46604399058071,33.55567800890848,52.76637635677241,"Volatility_30, Trend_MA50, Return_5d",52.3,Neutral
CSCO,86.25,0.020710059171597628,0.017315481637252564,28.70781123638153,58.315789473684205,48.42337759691583,28.09492481203007,33.985708605426915,70.35371961486982,"Return_10d, Volatility_30, RSI_14",30.3,Below Average
QCOM,136.1999969482422,0.012865291231013432,0.013702856078139671,47.972798347473145,59.57894736842106,39.16117216117216,27.016919861747446,30.581355932203387,74.44862326132672,"RSI_14, Trend_MA50, Z_Score_20",35.5,Below Average
TXN,229.82000732421875,0.030121026610752777,0.020863110314554494,20.94283252954483,58.526315789473685,38.57555143269429,31.407657165074966,31.735247765857245,85.3662749526699,"Trend_MA50, Volatility_30, Return_5d",24.5,Below Average
AMAT,396.94000244140625,0.018055933970573257,0.03376300257528006,62.73455619812012,50.526315789473685,46.73835125448029,16.783824870781395,22.710449745825066,75.38866423946773,"Trend_MA50, Volatility_30, Momentum_20",40.3,Below Average
NOW,96.66000366210938,0.002281223715613123,0.036077237671342834,21.438924968242645,61.473684210526315,44.761480908152734,32.07149321266968,35.666654263119845,46.91496467403119,"Return_10d, Volatility_30, Z_Score_20",37.4,Below Average
INTU,393.25,0.015861163185602933,0.030671895773780943,47.64224886894226,53.894736842105274,32.97306698469489,41.70450115186958,35.2251732354034,42.27978139678159,"RSI_14, Volatility_30, Trend_MA50",43.4,Below Average
JPM,310.2900085449219,0.0010969392627850905,0.01355244863003834,33.200401067733765,56.8421052631579,40.96299049787422,32.499267624267624,35.86798547613207,80.21133241527558,"Volatility_30, Trend_MA50, Momentum_20",30.3,Below Average
BAC,53.90999984741211,0.0074752670234703444,0.015022848233871412,23.92500638961792,60.63157894736842,55.83333333333333,21.983789260385002,29.415132920070697,88.98876635659028,"Trend_MA50, Volatility_30, Return_5d",30.1,Below Average
WFC,81.41000366210938,0.0019692758413460965,0.019571288126688513,32.12021589279175,51.578947368421055,35.25349650349651,21.987224157955865,25.924612257108315,61.0240457668385,"Trend_MA50, Z_Score_20, Return_5d",30.9,Below Average
GS,925.9500122070312,0.028833346896701473,0.01955796454250582,54.65014576911926,54.73684210526316,35.61499308996528,27.52080200501253,30.848590294758832,83.21994829708252,"Trend_MA50, Volatility_30, RSI_14",36.3,Below Average
MS,188.82000732421875,0.008007687066783786,0.018813616535655518,15.376946330070496,57.89473684210526,56.965744400527015,22.11358116794872,30.09885455046745,87.26427451617906,"Trend_MA50, Momentum_20, Volatility_30",26.5,Below Average
BLK,1052.1400146484375,0.026528186518253616,0.02364444807254332,63.02998065948486,57.473684210526315,31.60690943043884,13.336853253590007,18.04367245361034,78.57934946228949,"Trend_MA50, Return_10d, Volatility_30",37.3,Below Average
C,132.17999267578125,0.02195760335783037,0.02144747953144034,12.637762725353241,54.73684210526316,42.63636363636364,16.614319486659912,22.823002085740992,89.56601820098793,"Trend_MA50, Volatility_30, Momentum_20",20.1,Below Average
SCHW,92.27999877929688,-0.0036709561347718633,0.01981986472684912,42.542001605033875,54.526315789473685,35.31593308891172,36.78047138047138,34.49254517540093,49.84399009249308,"Trend_MA50, Volatility_30, Z_Score_20",41.9,Below Average
AXP,331.69000244140625,0.018203562432502762,0.014481753043658601,52.59069204330444,54.315789473684205,32.81543728602552,19.252854358117514,23.38730813963012,83.31643930659692,"Trend_MA50, Return_10d, Volatility_30",33.6,Below Average
USB,56.93000030517578,0.02613555830755887,0.01322287760863711,33.77051055431366,59.36842105263158,45.86666666666666,16.204680626719608,22.73673247241453,80.27889081987868,"Volatility_30, Z_Score_20, Trend_MA50",30.3,Below Average
PNC,224.80999755859375,0.021538556262197917,0.013401056936300016,35.65855622291565,57.684210526315795,34.10644910644911,14.437007625890212,20.152474478968678,81.43581694737424,"Volatility_30, Momentum_20, Return_5d",27.3,Below Average
BK,135.10000610351562,0.001928283689458521,0.011737577234461023,12.519964575767517,51.1578947368421,40.369093231162196,22.39089972994502,28.02654012654013,95.46261666383845,"Volatility_30, Trend_MA50, Volume_MA_Ratio",19.5,Below Average
TFC,50.56999969482422,0.02306290476654249,0.016648800230475134,52.58795619010925,57.684210526315795,28.865079365079367,11.402367398572332,15.471810383299447,83.25991022859611,"Trend_MA50, Volatility_30, Momentum_20",32.1,Below Average
SPGI,442.57000732421875,0.013232900630103295,0.0177014583977046,57.425862550735474,60.63157894736842,35.201719576719576,31.860198624904505,32.420089242070645,68.62506492775027,"Volatility_30, Z_Score_20, Trend_MA50",43.8,Below Average
ICE,161.24000549316406,-0.01532821072876911,0.016860513365936577,69.14914846420288,61.684210526315795,42.17424242424242,20.61990255159136,22.62343979906129,62.12851766400937,"Volatility_30, Trend_MA50, Return_10d",48.9,Below Average
CME,287.6499938964844,-0.028931224390325805,0.015839898305591012,45.16811668872833,61.26315789473684,34.528706587530124,20.657755499860762,24.55374857700439,44.403862033919836,"Return_5d, Volume_MA_Ratio, Trend_MA50",42.6,Below Average
AON,331.79998779296875,-0.010556475766627438,0.01969467319496884,41.29796028137207,64.63157894736841,42.57171056049036,34.57797149293893,37.0976193756191,61.74868788322368,"Trend_MA50, Z_Score_20, Volatility_30",40.7,Below Average
CB,330.8299865722656,0.007338082473653973,0.00978159925150727,52.30938196182251,60.0,26.730158730158728,18.308099308099308,18.41592221388239,67.71271129315647,"Z_Score_20, Volatility_30, Trend_MA50",37.4,Below Average
PGR,202.5800018310547,-0.004374106179333315,0.014947038386821918,26.902800798416138,65.05263157894737,39.005555555555546,23.05708716235032,26.863284002818887,54.78996313112974,"Volatility_30, Return_5d, RSI_14",37.6,Below Average
JNJ,234.17999267578125,-0.00153492206300343,0.00869486043981895,45.74800133705139,63.57894736842104,24.444444444444446,6.143247996873169,8.580323272307439,37.114665432416984,"Trend_MA50, Z_Score_20, Momentum_20",43.4,Below Average
PFE,27.559999465942383,0.012490821497599391,0.01431607911950963,40.13437628746033,64.21052631578947,8.88888888888889,1.8007662835249043,2.957393483709273,55.22087545878877,"RSI_14, Momentum_20, Volatility_30",31.6,Below Average
MRK,119.06999969482422,0.031266244924447184,0.013084686094528212,45.92791199684143,59.578947368421055,38.74590499590499,37.305345892333605,35.100607218591456,48.67424885541076,"Volatility_30, Momentum_20, Z_Score_20",45.2,Below Average
LLY,927.030029296875,0.025487051086181323,0.019822469927723026,39.27934765815735,56.63157894736842,48.37584541062802,38.090958364129094,40.44511746067971,61.835916169466266,"Trend_MA50, Momentum_20, RSI_14",40.2,Below Average
ABBV,208.3800048828125,-0.0029188027863443766,0.016040751643288984,51.75233483314514,55.578947368421055,30.553313353313353,24.976919194236682,26.609865223155104,48.657202845413806,"Trend_MA50, Volatility_30, RSI_14",43.4,Below Average
TMO,526.5999755859375,0.020542588344840018,0.019923468280692722,42.56450831890106,62.10526315789474,39.28554005588931,32.5093235116188,28.611962505579527,73.77210194693353,"Volatility_30, Momentum_20, Trend_MA50",33.6,Below Average
DHR,194.75,0.0050056828713673784,0.019306487943894137,51.590049266815186,58.526315789473685,34.48133563491207,29.833963187473188,30.734195785179406,67.28507218518834,"Trend_MA50, Volatility_30, Z_Score_20",40.6,Below Average
UNH,324.6300048828125,0.02601141322720979,0.02334246001622117,8.567865937948227,58.10526315789474,43.75279307979912,46.51446883751784,39.23831683817264,94.00398795344958,"Trend_MA50, Volatility_30, Z_Score_20",21.9,Below Average
CVS,77.30000305175781,0.006641517517254503,0.018904398369241234,60.87079644203186,55.78947368421052,44.76073517126149,24.72287027218098,30.147558481210744,72.12009185188509,"Volatility_30, Trend_MA50, RSI_14",41.2,Below Average
BMY,60.16999816894531,0.02052237285043157,0.015612022030822632,46.417275071144104,51.78947368421052,36.6185032006533,41.33170949539236,38.40168703042377,56.29342346423878,"Volatility_30, Trend_MA50, Return_10d",43.8,Below Average
AMGN,355.29998779296875,0.016915117481185016,0.012905264013168135,54.74459528923035,58.94736842105262,34.964033550990074,20.583517705875884,25.737145042895396,56.51566225437803,"Momentum_20, Trend_MA50, Volatility_30",46.3,Below Average
GILD,137.63999938964844,-0.0065680522704097966,0.012632914637569184,54.85672950744629,56.421052631578945,38.83737120579226,24.630517332130232,29.88528133839314,58.89764902171397,"Trend_MA50, Momentum_20, Volatility_30",47.4,Below Average
ISRG,469.2099914550781,0.0242970773861928,0.01579147736649616,34.18590426445007,60.421052631578945,37.59504718197288,39.65151515151515,38.5341459603063,59.713573963301535,"Trend_MA50, Momentum_20, Volatility_30",40.9,Below Average
MDT,86.19000244140625,0.006304739123258241,0.01136674011700434,73.63266348838806,63.78947368421052,29.72301433628665,17.782110928662654,21.99104450267241,45.887465618237584,"Volatility_30, Momentum_20, Trend_MA50",52.9,Neutral
SYK,343.32000732421875,0.014598978574744903,0.01537799493001235,72.78335690498352,64.63157894736842,39.65384615384615,21.513496645342485,27.30976959548388,70.63414518086144,"Volatility_30, Trend_MA50, Momentum_20",46.0,Below Average
BSX,64.2300033569336,0.012772078388121333,0.02178172245514306,58.46388339996338,51.15789473684211,35.21679932970255,31.453074080618272,27.57109517901419,34.80937317007252,"Trend_MA50, Volatility_30, Z_Score_20",51.6,Neutral
CI,278.6400146484375,0.00821369747568812,0.017561568819558084,35.47106683254242,59.1578947368421,27.64563582870219,17.552780552780554,20.839988600899417,65.24681002292442,"Momentum_20, Volatility_30, Trend_MA50",31.1,Below Average
ZTS,122.37999725341797,0.028057764719447098,0.017549160476377026,54.66213822364807,64.42105263157895,25.827505827505824,18.68259276954929,21.376285999137366,70.34701215684036,"Trend_MA50, Volatility_30, RSI_14",34.4,Below Average
VRTX,441.20001220703125,0.012739626737755971,0.022525103736862912,37.087634205818176,60.21052631578948,32.94444444444444,19.01100616398321,22.61796250031544,55.26485956632754,"Momentum_20, Trend_MA50, Volatility_30",38.5,Below Average
REGN,750.5700073242188,0.006126015179917843,0.015600814279841373,49.65175986289978,53.473684210526315,22.30701754385965,19.834033613445378,18.43977051074064,55.08863043778577,"Momentum_20, Volatility_30, Return_10d",38.9,Below Average
PG,146.92999267578125,0.02669269826802978,0.012245511938867847,55.00655174255371,60.63157894736842,23.041310541310544,17.02102865617882,17.700043981556586,60.67810509879992,"Volatility_30, Trend_MA50, Return_10d",37.5,Below Average
KO,75.73999786376953,0.007448757067312739,0.009199434702801379,47.057029604911804,69.26315789473685,34.32967032967032,17.613031091291962,19.395301787119255,50.16501013058126,"Volatility_30, Z_Score_20, Trend_MA50",44.2,Below Average
PEP,157.6699981689453,-0.0044829315063636965,0.011976465108681604,45.53883075714111,57.894736842105274,28.10315490960652,29.959916869973796,23.571774397189674,59.94843359842206,"Trend_MA50, Volatility_30, Momentum_20",40.4,Below Average
COST,999.8900146484375,0.01284427061472071,0.011111716736410602,43.610695004463196,58.315789473684205,34.34924573634252,38.51461038961039,34.22996970567628,55.665518761815925,"Trend_MA50, Volatility_30, Return_5d",42.8,Below Average
WMT,127.5,0.02147092061951761,0.01465846482707518,59.27954316139221,58.73684210526316,46.57142857142857,20.581032412965186,24.9782853636983,60.06110170896964,"Trend_MA50, Volatility_30, Z_Score_20",45.8,Below Average
HD,349.3999938964844,0.03633397663284876,0.019922513774617293,35.44698357582092,61.89473684210526,37.98337754199823,33.23112443112443,34.60598338248697,68.50741019353453,"Trend_MA50, Volatility_30, Z_Score_20",36.2,Below Average
MCD,311.3599853515625,0.01433409570943489,0.010483734200136114,43.80308985710144,62.73684210526314,28.442445443944695,22.050760478346685,24.687618538460562,57.746875278741676,"Trend_MA50, Volatility_30, Z_Score_20",40.9,Below Average
NKE,46.029998779296875,0.007220963038255146,0.03296089857359702,56.77196383476257,58.10526315789474,34.320220841959966,25.898841850422038,27.23209223209223,35.11705529163831,"Volatility_30, Momentum_20, Trend_MA50",52.0,Neutral
SBUX,100.0,0.01667343818088418,0.02139177568405837,41.30052626132965,60.8421052631579,48.44751327104268,31.548629183562305,32.06188895539715,94.05478078106239,"Trend_MA50, Volatility_30, RSI_14",35.6,Below Average
LOW,251.72000122070312,0.03836318423398599,0.020962160522964388,32.60925114154816,57.89473684210526,33.60768860768861,21.584646831705655,25.636949516648762,68.35877598913908,"Trend_MA50, Momentum_20, RSI_14",31.9,Below Average
TGT,127.83999633789062,0.031716508430569945,0.01655354238443527,22.43669033050537,60.21052631578948,50.41260162601626,21.95297512944572,25.067303101070024,63.65187571118709,"Return_5d, Z_Score_20, Momentum_20",32.4,Below Average
EL,76.19999694824219,0.011414927689862964,0.03639221684326736,63.846516609191895,55.789473684210535,44.047430830039524,33.09884036299131,37.29655562570493,70.85075011731391,"Volatility_30, Return_10d, Z_Score_20",43.3,Below Average
CL,85.80999755859375,0.02618984381821532,0.014503496950230387,51.931679248809814,61.473684210526315,20.838632631736083,17.586206896551722,18.528225806451612,56.06058485865257,"Trend_MA50, Volatility_30, Momentum_20",41.1,Below Average
KMB,98.83999633789062,0.008880219519724175,0.015359165628336864,65.24801254272461,61.263157894736835,36.64520986260116,37.714941735618304,31.75590604481148,50.47416378186215,"Volatility_30, Momentum_20, Trend_MA50",52.3,Neutral
GIS,35.5,0.005096271425001131,0.01649103250624009,48.75663220882416,65.89473684210526,22.050167224080266,25.102941176470587,22.956170716268634,42.09649726909491,"Volatility_30, Momentum_20, Return_5d",41.6,Below Average
KHC,22.469999313354492,-0.005312122108137807,0.018366916194354335,41.17426574230194,58.10526315789474,23.214408233276156,19.731868131868133,19.640007104026203,54.4147706421659,"Trend_MA50, Volatility_30, Return_5d",36.8,Below Average
MO,64.16999816894531,-0.011857164205617221,0.012170286207830328,54.848653078079224,59.57894736842106,34.22943722943723,19.680627963237722,23.866024106918445,37.15235963905063,"Volatility_30, Trend_MA50, Z_Score_20",51.0,Neutral
PM,157.7899932861328,0.009920556441842754,0.018047624617360262,71.33704423904419,51.36842105263158,19.947089947089943,19.084541062801932,18.812361416497346,40.60149325799205,"Trend_MA50, RSI_14, Volatility_30",46.6,Below Average
MDLZ,57.25,0.0031540267415159917,0.01541931553151636,75.66561698913574,61.684210526315795,34.5887382527509,42.603328173374614,37.390486850131175,43.971630566085544,"Volatility_30, Momentum_20, Return_10d",56.9,Neutral
MNST,76.72000122070312,0.018046717082493613,0.015153197447860011,66.93742871284485,57.473684210526315,36.62337662337662,17.470117130558556,23.43664704496842,69.29755365566677,"Volatility_30, Z_Score_20, Momentum_20",45.9,Below Average
XOM,146.44000244140625,-0.03645212160727118,0.020092805306276593,49.59489703178406,53.68421052631578,40.230352303523034,12.437888198757765,16.59494613857696,17.82438117925814,"Return_10d, RSI_14, Volatility_30",53.1,Neutral
CVX,183.99000549316406,-0.02210995768412849,0.018169075703903147,34.67576205730438,56.8421052631579,40.9524786124458,32.14434714434715,31.265694770254687,22.046087378503543,"Volatility_30, Momentum_20, Z_Score_20",50.2,Neutral
COP,116.04000091552734,-0.04548818617404593,0.02065012587286227,50.212568044662476,59.36842105263158,47.232565072812754,24.30237841510553,29.72438342232393,22.456570544335094,"Trend_MA50, Momentum_20, Volatility_30",58.2,Neutral
SLB,52.65999984741211,0.017977968556068813,0.02628111221333798,48.78573715686798,58.526315789473685,41.987199582027166,17.678490863974734,23.380478543967737,46.09665295715307,"Trend_MA50, Volatility_30, Return_10d",45.2,Below Average
EOG,128.42999267578125,-0.04206768360054136,0.019310973398083027,68.52568984031677,57.89473684210526,39.2063492063492,20.01190476190476,22.97122213631257,19.207246295599546,"Volatility_30, Trend_MA50, Return_10d",62.2,Above Average
MPC,213.69000244140625,-0.05547207720580172,0.02521597597294377,56.44461512565613,55.36842105263158,40.82703081232493,26.270455749867516,26.783491018785135,20.672192240124062,"Momentum_20, Volatility_30, Z_Score_20",57.9,Neutral
PSX,156.3699951171875,-0.042613155181780216,0.022603349750406565,59.15031433105469,57.89473684210526,52.33333333333333,23.752033873985095,25.167560987301204,15.85705525358712,"Z_Score_20, Volatility_30, Trend_MA50",62.1,Above Average
VLO,223.64999389648438,-0.07483251090267407,0.029179919944779732,55.10270595550537,62.315789473684205,61.92632204396911,18.528765452781265,26.04770280205105,30.382494461199116,"Volatility_30, Momentum_20, Trend_MA50",58.9,Neutral
OXY,53.790000915527344,-0.05415857348698816,0.026874143024082312,47.86776900291443,54.73684210526316,48.100383681779036,25.351498897154247,25.40639030000732,17.98999917817713,"Trend_MA50, Z_Score_20, Volatility_30",55.9,Neutral
KMI,32.02000045776367,0.007234964945345146,0.011302564177536504,64.33184146881104,60.84210526315788,44.85275689223058,25.17365402864719,30.823009783052623,22.16069277426719,"RSI_14, Trend_MA50, Volatility_30",63.7,Above Average
CAT,794.6500244140625,0.02846019210758044,0.02500737199110885,62.75690197944641,55.78947368421052,45.20346320346321,19.18163265306122,26.54473970831747,71.61836769965035,"Trend_MA50, Volatility_30, RSI_14",41.5,Below Average
DE,590.4600219726562,0.01073284291933585,0.017690028566347365,46.01490795612335,67.36842105263159,48.88611388611388,32.77255663922795,37.15612612164336,59.15731499744475,"Volatility_30, RSI_14, Z_Score_20",49.7,Below Average
GE,304.1300048828125,0.019578249926568203,0.027649701189091224,86.11951470375061,49.684210526315795,40.0074925074925,27.51082251082251,29.955181740608243,59.48230837054154,"Volatility_30, RSI_14, Trend_MA50",58.9,Neutral
HON,233.5500030517578,0.018179431860574358,0.01423943725111086,44.18694078922272,61.684210526315795,33.901098901098905,22.704660357791028,23.944409159012444,64.89575774216958,"Volatility_30, Return_10d, Trend_MA50",37.1,Below Average
BA,223.3800048828125,0.02055921006767747,0.02517149540867589,42.83879995346069,60.42105263157896,43.97285067873303,14.160401002506266,20.664491556364133,79.85103818886036,"Volatility_30, Return_10d, Trend_MA50",33.3,Below Average
MMM,154.5500030517578,0.026569245559064036,0.017500406596709796,34.45360064506531,62.10526315789474,37.824841824841826,18.718263718263717,24.658805331244537,79.89622405204967,"Trend_MA50, Volatility_30, RSI_14",29.4,Below Average
ETN,406.2099914550781,0.03432378502191735,0.02277393264800775,80.04858493804932,55.578947368421055,28.563715977509084,20.731774761186525,22.888270630206115,72.89345154411524,"Volatility_30, Trend_MA50, Z_Score_20",43.7,Below Average
EMR,146.35000610351562,0.04260177526782516,0.02429629164303459,65.39700031280518,54.526315789473685,29.490927373280318,17.995273195273192,21.2746114529007,78.56559855809192,"Trend_MA50, Z_Score_20, Volatility_30",37.6,Below Average
PH,988.7999877929688,0.033228827369873315,0.02280642678957909,82.09162950515747,56.421052631578945,37.11064425770308,25.641312819171258,29.392854858418453,70.50841166442746,"Trend_MA50, Z_Score_20, Volatility_30",47.8,Below Average
LMT,592.1900024414062,-0.025185580073617153,0.014866303712389811,40.94589650630951,56.8421052631579,51.84615384615385,25.81452131077318,27.35719332864739,39.792833630474455,"Volatility_30, Return_10d, Trend_MA50",49.8,Below Average
RTX,196.4199981689453,0.00291035000084916,0.014156051871724603,46.15769386291504,57.684210526315795,32.549019607843135,9.658529721944552,14.588971400116913,60.86814466540392,"Trend_MA50, Volatility_30, Return_5d",35.3,Below Average
GD,336.2900085449219,0.004090514338532136,0.011934285719504419,56.06873035430908,61.473684210526315,36.88975966562173,31.9165601423666,31.912087912087912,39.87232100527873,"Z_Score_20, Trend_MA50, Return_10d",53.7,Neutral
NOC,665.260009765625,-0.011162818716056289,0.013344037349888765,34.458813071250916,57.26315789473684,27.908231761172942,25.183635810430438,25.207546066467703,42.91168798781817,"Volatility_30, Trend_MA50, Momentum_20",36.0,Below Average
UNP,251.13999938964844,0.00027877509613993823,0.010978964856541023,63.61645460128784,64.84210526315789,39.33039612606176,26.3857931174273,30.37745424802913,78.52196209053221,"Momentum_20, Trend_MA50, Return_5d",42.8,Below Average
