Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,299.239990234375,0.009513449426140408,0.014401407874059347,60.22096276283264,54.526315789473685,34.98077412036222,14.679909560723516,20.280673590775816,40.488280771444416,"Volatility_30, Trend_MA50, Momentum_20",46.8,Below Average
MSFT,393.8299865722656,-0.014833957996038927,0.020442913875693136,58.01512598991394,57.263157894736835,33.37578843920308,36.449791688922126,33.45677839663419,43.011858842152115,"Volatility_30, Momentum_20, Trend_MA50",48.0,Below Average
GOOGL,373.25,0.010559073594251789,0.018287690665818753,72.20138907432556,56.0,48.59919620021922,26.117720988688728,31.192541738180683,40.289220592615756,"Momentum_20, Trend_MA50, Return_10d",56.9,Neutral
AMZN,246.0,-8.13115686266741e-05,0.01676650061849167,50.48721432685852,56.0,38.082301509720864,26.020541549953315,30.70758170868147,28.331917876200365,"RSI_14, Volume_MA_Ratio, Return_10d",55.5,Neutral
META,593.47998046875,0.04673886365104307,0.021537882460577733,54.167640209198,56.170212765957444,43.063257561088946,34.073422490225404,37.48710142903691,44.69149647838326,"Trend_MA50, Momentum_20, Z_Score_20",49.3,Below Average
NVDA,207.41000366210938,-0.023723197733726886,0.02858468737692875,37.20797896385193,58.10526315789474,58.53787878787879,28.564574793023063,38.00054734537493,46.488020330187965,"Trend_MA50, Momentum_20, Volatility_30",46.8,Below Average
TSLA,404.6600036621094,-0.015784969793794956,0.029904008136823583,56.506019830703735,63.578947368421055,58.28316000729793,45.354955888730636,49.99685859387352,38.09365711981425,"Volatility_30, RSI_14, Return_5d",62.4,Above Average
AMD,507.2900085449219,-0.07303658317336414,0.06001724528774784,47.71236181259155,53.684210526315795,48.28528476167794,29.735181615995565,35.11627051447208,51.74981353149623,"Momentum_20, RSI_14, Trend_MA50",47.2,Below Average
NFLX,78.72000122070312,-0.036120938096995236,0.015535593878008304,29.7039657831192,58.526315789473685,48.953659541894844,27.857512923868732,29.923006725670433,20.66622097030759,"Volatility_30, Trend_MA50, Z_Score_20",50.3,Neutral
INTC,117.05000305175781,-0.08454557724848444,0.06126589927538435,48.34568202495575,55.78947368421052,47.63888888888889,23.110431235431236,28.83199195171026,46.97901027438968,"RSI_14, Trend_MA50, Volatility_30",46.7,Below Average
AVGO,376.7099914550781,-0.04373765263630691,0.03920221046308577,62.76862621307373,57.05263157894736,55.2575281113017,34.91952414545483,39.09127590090636,40.47428373709017,"Volatility_30, RSI_14, Trend_MA50",56.2,Neutral
ORCL,188.3300018310547,-0.02237332626790567,0.04548639596866113,23.693832755088806,56.421052631578945,52.034523809523805,29.261249941830705,32.05168917757844,49.099991206690596,"Momentum_20, RSI_14, Volatility_30",38.6,Below Average
ADBE,207.32000732421875,0.004652096874528944,0.03169779989054761,55.544060468673706,58.10526315789474,33.32522089694361,35.26054590570719,32.8240244122597,36.37405780774066,"Volatility_30, Trend_MA50, Momentum_20",52.1,Neutral
CRM,161.7100067138672,-0.017259169159646426,0.03381074927678458,58.23044776916504,59.1578947368421,46.54066985645933,34.361130659160224,34.116383395463444,40.44278545065482,"Trend_MA50, Volatility_30, Return_5d",51.9,Neutral
CSCO,119.56999969482422,-0.004992914065601983,0.03438322612134946,68.16406846046448,54.94736842105264,47.67543859649123,28.497151389902136,34.68628024980484,49.86450071817617,"Volatility_30, RSI_14, Return_10d",55.4,Neutral
QCOM,214.07000732421875,-0.030523936003334695,0.06227915193113896,69.84196901321411,61.473684210526315,46.1015873015873,33.4981684981685,37.97573651698741,43.940062776397546,"Z_Score_20, Trend_MA50, RSI_14",57.5,Neutral
