Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,313.3900146484375,0.008787777487112347,0.021127077712096157,57.09937810897827,55.578947368421055,38.21648512777544,17.496258822478335,23.052237180201296,59.49283432970273,"Trend_MA50, Volatility_30, RSI_14",47.0,Below Average
MSFT,383.3399963378906,-0.014144635458798516,0.025862237414255498,36.02447211742401,56.8421052631579,33.7889910587279,41.25185680332739,36.338148549416154,45.358000203108425,"Volatility_30, RSI_14, Momentum_20",39.7,Below Average
GOOGL,361.9200134277344,-0.013922527773091553,0.020576112948738498,40.739813446998596,55.1578947368421,52.24542124542124,24.650377529447297,29.91877698681293,43.06524731817477,"Momentum_20, Return_5d, Trend_MA50",44.9,Below Average
AMZN,243.6199951171875,-0.009594278605344897,0.02146119634771243,57.83946514129639,57.684210526315795,42.74920634920635,32.160356615764584,36.515528857820584,48.038243041734496,"RSI_14, Volatility_30, Trend_MA50",50.8,Neutral
META,603.1199951171875,-0.02024110859147288,0.031791317707505706,64.90833759307861,56.59574468085107,44.31038613895757,37.41991341991342,39.47606736679871,50.655961132957984,"Trend_MA50, Momentum_20, Return_5d",54.3,Neutral
NVDA,204.1199951171875,0.03651044893523969,0.026124379667471786,50.070780515670776,59.789473684210535,60.37142857142858,33.45904308815604,42.87564842943698,46.64763801319215,"Momentum_20, Trend_MA50, Volatility_30",53.5,Neutral
TSLA,394.05999755859375,-0.021940919513048773,0.036758145447019434,40.24297893047333,61.26315789473684,53.62760462680567,46.93939393939394,48.0102968754309,47.07084908701056,"Volatility_30, Z_Score_20, Return_10d",49.0,Below Average
AMD,517.4099731445312,0.0025188193018261806,0.051712596353521975,41.329243779182434,52.21052631578948,48.13333333333333,21.43555753495236,26.441894757140137,51.721434249778056,"Momentum_20, RSI_14, Volatility_30",43.0,Below Average
NFLX,75.58999633789062,-0.007744866958802943,0.022120078233841923,46.22386991977692,55.1578947368421,42.46115288220552,25.831725788590006,28.25315836842632,43.07827333410268,"Volatility_30, Trend_MA50, Z_Score_20",44.4,Below Average
INTC,110.23999786376953,-0.0013588325637129417,0.05862919386777096,41.51968955993652,55.78947368421052,45.634365634365636,22.73341243130596,28.15205332870289,45.91481384963511,"Trend_MA50, RSI_14, Volume_MA_Ratio",43.4,Below Average
AVGO,388.69000244140625,0.04830358628047282,0.04143876112563282,55.27353286743164,58.526315789473685,61.82941176470588,33.62034334494555,39.7473318819778,54.01152154777138,"RSI_14, Volatility_30, Trend_MA50",55.2,Neutral
ORCL,140.49000549316406,-0.007838987023348731,0.04567238745213482,59.49247479438782,56.0,51.939761271569054,33.282822440717176,32.74790454933609,7.543463470967666,"Volatility_30, Trend_MA50, Momentum_20",62.9,Above Average
ADBE,220.94000244140625,-0.002708273282068907,0.03299835831295294,59.31180119514465,56.63157894736842,39.52875073805306,40.63603063603064,36.80690690562314,62.65329683165757,"Trend_MA50, Volatility_30, RSI_14",45.5,Below Average
CRM,166.5800018310547,-0.017343100326265515,0.0341628494421282,83.64539742469788,57.89473684210526,41.299914185499716,41.64087034576209,39.79561083170495,55.44376695847004,"Volatility_30, Trend_MA50, Return_10d",61.3,Above Average
CSCO,113.81999969482422,0.01815903714707745,0.024600536757096378,48.58485162258148,53.473684210526315,44.33066933066933,27.355727820844095,32.35533696079057,39.96509384823014,"Volatility_30, Return_10d, RSI_14",51.1,Neutral
QCOM,186.55999755859375,0.019620682701752212,0.05021213495669458,82.99999833106995,58.10526315789474,39.37781954887218,32.53800439094557,35.26000878436052,35.732798761190466,"Trend_MA50, RSI_14, Z_Score_20",65.0,Above Average
TXN,301.32000732421875,0.027344084094920174,0.03963700148470715,39.238378405570984,54.526315789473685,40.19185895773917,29.34448868931627,32.7642344446355,48.49068913280647,"Trend_MA50, Volatility_30, RSI_14",41.6,Below Average
AMAT,570.5,0.028854824165915227,0.06024926600829594,73.29467535018921,49.26315789473684,44.63787193198958,25.294813530107653,29.006799854257473,50.21407606538415,"Trend_MA50, Volatility_30, RSI_14",54.7,Neutral
NOW,107.77999877929688,-0.026641420466027577,0.05144121918817246,56.149667501449585,62.526315789473685,46.20887445887446,32.16784530356036,34.42522327488515,57.463542777557265,"Return_10d, Volatility_30, Z_Score_20",51.7,Neutral
INTU,272.1000061035156,-0.032258089024667314,0.03501679269231939,69.16840076446533,56.421052631578945,27.9864815491414,28.758620689655167,28.233236082457534,45.055075258486205,"RSI_14, Momentum_20, Trend_MA50",50.2,Neutral
JPM,330.6199951171875,-0.025352296658711193,0.015437955590701873,43.03767681121826,60.421052631578945,46.677978883861236,32.71035283003368,36.433687021539995,49.48817024466904,"Volatility_30, Trend_MA50, Return_5d",46.4,Below Average
BAC,58.29999923706055,-0.026060831229280712,0.013661931411164651,40.37994146347046,59.789473684210535,50.760389036251105,23.333357960314014,28.500267166473485,58.37155321151968,"Trend_MA50, Volatility_30, Momentum_20",45.1,Below Average
WFC,85.55999755859375,-0.01858227507353949,0.016171252752344017,24.387864768505096,53.684210526315795,40.86761928225343,24.163636595237865,28.41199043720052,51.694333566186124,"Trend_MA50, Z_Score_20, RSI_14",35.0,Below Average
GS,1029.6400146484375,-0.0127902414908454,0.02183267501930679,37.5101238489151,52.63157894736842,38.70738759123514,31.747947454844006,30.54229189996267,33.64945943842294,"Trend_MA50, Volatility_30, RSI_14",44.8,Below Average
MS,218.07000732421875,-0.01787959863968347,0.019378027371306554,34.77499186992645,58.10526315789474,62.378787878787875,28.01064677196868,34.01861613669237,47.08492413315176,"Trend_MA50, Volatility_30, Return_10d",46.2,Below Average
BLK,990.3400268554688,-0.01891162929457757,0.016930075019376427,32.35234320163727,59.999999999999986,34.64468864468864,13.021103896103895,18.44116291503051,34.33721894019412,"Trend_MA50, Return_10d, Volatility_30",41.4,Below Average
C,137.38999938964844,-0.024010831712915848,0.016949700280164258,54.65956926345825,55.57894736842104,57.351752822341055,20.347889357007897,28.538483018377814,38.691429937781635,"Momentum_20, Volatility_30, Trend_MA50",56.6,Neutral
SCHW,101.69999694824219,-0.0022564834322080785,0.018863258202817312,54.382169246673584,58.315789473684205,42.70979789858508,39.60573779808588,37.07846332742104,68.40898596555053,"Trend_MA50, Volatility_30, Return_10d",44.7,Below Average
AXP,336.3900146484375,-0.037730912610758005,0.017222844182070325,47.102078795433044,55.1578947368421,33.68081265140089,25.849329205366352,28.49188619520435,45.705850454901494,"Trend_MA50, Return_5d, Return_10d",42.6,Below Average
USB,61.0,-0.030052463157751674,0.01728945724842496,27.333354949951172,56.8421052631579,40.76974876974877,15.488472312001722,20.55604240451964,59.88754677209112,"Volatility_30, Z_Score_20, Trend_MA50",35.6,Below Average
PNC,246.52999877929688,-0.029447643357741082,0.015773031191468855,31.425851583480835,53.894736842105274,33.88888888888889,13.013403263403262,16.199807056949915,65.59537476524916,"Return_5d, Return_10d, Volatility_30",29.3,Below Average
BK,146.6199951171875,0.004108963341810545,0.013349489934184037,69.18707489967346,52.765957446808514,41.51190476190476,19.34461295041347,26.234773025560607,59.60968018012769,"Trend_MA50, Volatility_30, Momentum_20",52.5,Neutral
TFC,49.689998626708984,-0.03251561455990304,0.019713836460841797,40.882888436317444,58.10526315789474,26.586580086580085,17.53174603174603,21.047932330827066,53.58054718956314,"Momentum_20, Volatility_30, RSI_14",37.8,Below Average
SPGI,430.7900085449219,-0.028570746300209837,0.0249297314011711,48.21997880935669,60.0,31.305555555555554,26.369688458937947,27.785385072851618,57.88950157371465,"Trend_MA50, Volatility_30, Z_Score_20",43.3,Below Average
ICE,137.1699981689453,0.005276667180697858,0.02036688787437639,88.09148073196411,62.526315789473685,28.772727272727273,31.741935483870968,25.638528138528137,44.28372606502749,"Return_10d, Volatility_30, Trend_MA50",58.8,Neutral
CME,243.07000732421875,0.009636582862798448,0.02372614919261011,21.159131824970245,62.94736842105262,38.57142857142857,17.699163707182954,21.75590041820546,36.985538558485565,"Volume_MA_Ratio, Return_5d, Return_10d",39.0,Below Average
AON,357.510009765625,-0.006419869689214708,0.018187706556343223,22.348691523075104,60.421052631578945,35.59658444022771,32.256900452488686,32.50666120106579,64.68665811770597,"Trend_MA50, Return_5d, Volume_MA_Ratio",29.8,Below Average
CB,355.0899963378906,-0.01171720455917169,0.015338453639943453,12.234935909509659,56.0,24.575264936342045,18.373737373737377,18.077066908722507,69.08505568876359,"Trend_MA50, Return_10d, Z_Score_20",19.9,Below Average
PGR,232.89999389648438,-0.0063993175727744545,0.019183905282767044,22.348469495773315,63.368421052631575,37.00023043405396,27.75853558206499,27.46225574239157,75.89873451731643,"Return_5d, Volatility_30, RSI_14",25.0,Below Average
JNJ,263.3999938964844,-0.014369093242829645,0.01804106023304358,32.91593790054321,58.94736842105262,19.847041847041844,13.584985766966422,15.011173428277704,71.38525573603376,"Trend_MA50, RSI_14, Return_5d",22.2,Below Average
PFE,24.049999237060547,-0.000830928874833825,0.014209431375848059,43.97808611392975,66.94736842105263,24.49624060150376,8.11965811965812,11.311999562757904,29.97988267323275,"Momentum_20, Trend_MA50, RSI_14",48.8,Below Average
MRK,125.98999786376953,-0.02227225464060323,0.02090884911820804,51.775264739990234,55.57894736842106,27.27731092436975,21.418984432024924,23.033804277180597,66.25600602648692,"Volatility_30, Trend_MA50, RSI_14",37.1,Below Average
LLY,1215.8299560546875,-0.01596854997200081,0.021938287719224788,42.569831013679504,56.631578947368425,44.49052396878484,24.228391362537703,30.225826621059987,66.38918315926485,"Trend_MA50, Momentum_20, Return_5d",39.0,Below Average
ABBV,252.74000549316406,-0.007500445509913245,0.021342701933967156,51.68837904930115,55.368421052631575,32.650347095359884,23.999267829702614,25.99072356215213,73.14574442193131,"Volatility_30, Return_10d, Trend_MA50",33.8,Below Average
TMO,510.1300048828125,-0.012562406209041255,0.02298099757222307,55.90468645095825,61.684210526315795,35.019425019425015,30.813445378151265,31.677955665024626,66.96217964008375,"Trend_MA50, Volatility_30, Return_10d",43.2,Below Average
DHR,190.77000427246094,-0.01761160783741811,0.02102987024147991,29.30339276790619,58.94736842105264,35.859163955437246,30.239938080495357,29.875188396777958,60.54634368340725,"Trend_MA50, Z_Score_20, Volatility_30",32.0,Below Average
UNH,425.6000061035156,-0.006048708104167022,0.017566563899319623,36.08689308166504,56.8421052631579,44.75099655246714,35.96178821178821,37.817575693372376,60.21162632266452,"Trend_MA50, Z_Score_20, Return_5d",37.7,Below Average
