Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
XPO,186.3300018310547,0.00393316650610398,0.03098861875930596,87.07862496376038,60.43956043956044,46.42857142857143,38.23529411764706,41.935483870967744,28.4179743290767,"Volatility_30, Return_5d, RSI_14",74.8,Strong Buy
GILD,138.11000061035156,0.005606555213286457,0.01906458891323842,73.30408096313477,69.23076923076923,46.875,57.692307692307686,51.724137931034484,26.608051076341255,"Return_10d, Trend_MA50, Volatility_30",72.6,Strong Buy
NVDA,175.1999969482422,-0.002505138026276832,0.020148130998425856,88.08431029319763,64.83516483516483,37.2093023255814,76.19047619047619,50.0,39.31297995723544,"RSI_14, Momentum_20, Z_Score_20",70.0,Strong Buy
BILL,38.5,-0.049147977178897184,0.031106000225932365,73.10420870780945,68.13186813186813,53.125,54.83870967741935,53.96825396825397,32.42134601906932,"Trend_MA50, Z_Score_20, Momentum_20",69.2,Watchlist
HD,330.9100036621094,3.0250123329134126e-05,0.016232905567032795,75.53768754005432,75.82417582417582,35.714285714285715,27.77777777777778,31.25,23.835618041832518,"Volatility_30, Trend_MA50, Return_10d",69.0,Watchlist
KMB,98.91999816894531,-0.005329299100659712,0.01495036625664425,77.65637636184692,74.72527472527473,33.33333333333333,27.77777777777778,30.303030303030305,29.23516891267323,"Volatility_30, Momentum_20, Return_5d",68.9,Watchlist
HOOD,69.08000183105469,-0.04704091782597719,0.04184947615893951,87.87886500358582,49.45054945054945,27.77777777777778,68.18181818181817,39.473684210526315,27.43211505198819,"Momentum_20, Volatility_30, RSI_14",67.9,Watchlist
MCO,428.4599914550781,-0.028589601785984353,0.0255405847495522,65.43394923210144,69.23076923076923,45.45454545454545,38.46153846153847,41.66666666666667,25.660687097124452,"RSI_14, Trend_MA50, Volatility_30",67.6,Watchlist
RTX,194.0,-0.00420905088487189,0.017089757685070196,85.0408136844635,63.73626373626373,28.57142857142857,14.814814814814813,19.51219512195122,29.208734675913277,"Trend_MA50, Volatility_30, Return_10d",66.8,Watchlist
PG,143.16000366210938,-0.005764301683383821,0.014214160417698183,65.7918930053711,71.42857142857143,45.45454545454545,20.0,27.77777777777778,17.286042013819966,"Trend_MA50, Volatility_30, RSI_14",66.1,Watchlist
ADBE,238.8699951171875,-0.03541432843674741,0.024209149521127925,88.03658485412598,67.03296703296702,17.647058823529413,15.789473684210526,16.666666666666664,25.2992775785235,"RSI_14, Volatility_30, Return_5d",65.5,Watchlist
IEX,192.8800048828125,0.022639331205360103,0.015466418577980557,47.40928411483765,70.32967032967034,75.0,10.344827586206897,18.181818181818183,29.140304813641166,"Trend_MA50, RSI_14, Volatility_30",64.5,Watchlist
QCOM,128.6699981689453,0.002493120765195922,0.014359764870735607,80.22772669792175,54.94505494505495,24.390243902439025,50.0,32.78688524590164,25.738556573720416,"Z_Score_20, RSI_14, Return_10d",64.1,Watchlist
GE,290.6300048828125,-0.0031213680299017055,0.02011666507669828,75.76228976249695,48.35164835164835,32.608695652173914,48.38709677419355,38.961038961038966,17.847799924663704,"Volatility_30, Z_Score_20, Return_10d",64.0,Watchlist
SPGI,411.20001220703125,-0.04120125705070132,0.02564414813127358,43.31285357475281,78.02197802197803,50.0,65.0,56.52173913043478,29.43151181797485,"Momentum_20, Volatility_30, Trend_MA50",63.9,Watchlist
GXO,51.61000061035156,0.0029149150514495847,0.02688024714482902,62.32418417930603,65.93406593406593,46.15384615384615,20.0,27.906976744186046,20.74126942695247,"RSI_14, Volatility_30, Return_5d",63.8,Watchlist
U,18.139999389648438,-0.02734585733584194,0.06256445777733176,81.75643682479858,64.83516483516483,35.714285714285715,17.857142857142858,23.809523809523807,35.224275767387,"Momentum_20, Volatility_30, Z_Score_20",63.2,Watchlist
BEN,23.670000076293945,-0.009623411962651374,0.019129296896007446,83.84479284286499,53.84615384615385,23.809523809523807,16.129032258064516,19.230769230769234,27.853894269654248,"Momentum_20, Volatility_30, Z_Score_20",63.1,Watchlist
LOW,234.42999267578125,0.0007683785518943775,0.019676322906574933,62.783223390579224,70.32967032967034,38.46153846153847,20.833333333333336,27.027027027027028,27.85203357437439,"Volatility_30, Trend_MA50, Momentum_20",62.8,Watchlist
WDC,301.04998779296875,0.021235384736904894,0.04579221806925129,84.01074409484863,51.64835164835166,55.00000000000001,84.61538461538461,66.66666666666666,63.02510285860112,"Trend_MA50, Volatility_30, Momentum_20",62.7,Watchlist
DASH,154.72999572753906,-0.03281660295166677,0.03438850391056483,59.59479808807373,70.32967032967034,43.47826086956522,95.23809523809523,59.70149253731343,30.175670607689483,"Z_Score_20, Trend_MA50, Volatility_30",62.7,Watchlist
