Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAPL,310.260009765625,-0.015672595971098935,0.01311479746461407,31.072700023651123,54.94736842105264,38.19831932773109,14.45220052491575,19.983412524726774,63.975436231558454,"Trend_MA50, Volatility_30, Return_10d",31.0,Below Average
MSFT,427.3399963378906,-0.03165575513355168,0.02207136919161536,48.34585785865784,58.105263157894726,35.57399905225992,43.39389776889777,37.57714483771429,59.416226082087675,"Volatility_30, RSI_14, Momentum_20",45.5,Below Average
GOOGL,358.989990234375,-0.007903871275111829,0.024529513802797696,51.756757497787476,58.315789473684205,57.75042735042736,30.371127551913013,33.84390243902438,14.161356469249327,"Momentum_20, Volatility_30, RSI_14",61.9,Above Average
AMZN,250.02000427246094,-0.02533909644314114,0.016288627401854796,43.05291771888733,56.421052631578945,43.16519661680952,33.771791432706664,37.20828762307142,32.42437473145051,"RSI_14, Volume_MA_Ratio, Volatility_30",49.9,Below Average
META,622.97998046875,0.042417508121782355,0.023493326930004336,49.883294105529785,56.59574468085107,45.007082431634856,36.01913875598086,39.266967188481814,52.80203827694495,"Trend_MA50, Momentum_20, Return_5d",48.4,Below Average
NVDA,214.75,-0.03621760640406191,0.02753924886357842,36.16769015789032,57.473684210526315,57.04227631001087,24.83709146028286,34.14755853465531,41.65159604494767,"Momentum_20, Volatility_30, Trend_MA50",45.3,Below Average
TSLA,423.70001220703125,-9.43456559803213e-05,0.023894139507203562,46.85151278972626,62.94736842105262,56.578446115288216,41.47819660014782,46.3490472892089,40.478512007255034,"Volatility_30, Z_Score_20, RSI_14",52.4,Neutral
AMD,542.52001953125,0.04022710125359996,0.056107815045878286,28.232768177986145,52.421052631578945,50.93970714900947,28.49399226183642,31.926190476190477,74.14152468726869,"Momentum_20, Z_Score_20, RSI_14",29.3,Below Average
NFLX,81.5199966430664,-0.02172093061581748,0.014366278153258312,58.71163606643677,58.315789473684205,39.20356161788387,27.241854636591476,30.566255670906507,28.242091243738585,"Volatility_30, Trend_MA50, RSI_14",59.5,Neutral
INTC,112.70999908447266,0.04428795298602117,0.06672900974475653,56.223517656326294,55.578947368421055,47.38976301476302,26.832504288164664,31.11041107491412,42.22723268560664,"Trend_MA50, RSI_14, Z_Score_20",50.1,Neutral
AVGO,479.2300109863281,-0.004859098993503563,0.026066612012655983,30.79567551612854,54.315789473684205,52.39012796545078,36.62786065247222,38.310951476873115,73.63360527314033,"Volatility_30, Trend_MA50, RSI_14",32.0,Below Average
ORCL,230.3300018310547,-0.05826314454704795,0.04169134524618061,47.7702796459198,54.94736842105264,45.128491436100134,27.023558897243106,29.60754227574771,68.65974698838474,"Volatility_30, RSI_14, Trend_MA50",40.8,Below Average
ADBE,256.239990234375,-0.022395160219913834,0.03042609524647574,57.857680320739746,57.684210526315795,36.45463057629616,31.21563485534074,32.05474527634224,60.977463090391794,"Trend_MA50, Z_Score_20, Volatility_30",43.6,Below Average
CRM,190.61000061035156,-0.050936048168056414,0.03753947984443204,38.12277913093567,59.578947368421055,54.5731884057971,33.1895188887134,34.48279980888677,65.82746950925228,"Trend_MA50, Volatility_30, RSI_14",41.0,Below Average
CSCO,126.5,-0.01171875,0.030700163158045263,31.767234206199646,54.526315789473685,47.34038131381585,25.055611467179876,30.156166280237887,78.6996032750037,"Return_10d, Volatility_30, RSI_14",30.0,Below Average
QCOM,250.00999450683594,0.03807506356244961,0.06177096809624944,55.95443248748779,59.578947368421055,41.771561771561764,31.79564109231628,35.21908324733401,61.96259050181574,"Trend_MA50, Z_Score_20, Volume_MA_Ratio",45.0,Below Average
TXN,308.5899963378906,0.0015253837081374844,0.042742496930045865,44.61229741573334,54.10526315789474,38.568168168168164,26.524729724174783,30.094259226143908,51.20000000000001,"Volatility_30, Return_5d, RSI_14",42.8,Below Average
AMAT,500.7699890136719,0.021875321880901577,0.03234833466142352,53.56823205947876,51.78947368421052,53.393719806763286,19.941944847605225,25.68284082259575,72.16387814813947,"Trend_MA50, Volatility_30, Momentum_20",39.0,Below Average
NOW,117.9000015258789,-0.07638072764161585,0.05866911085626441,32.85028040409088,61.26315789473684,44.717948717948715,32.84016602414772,34.53141471642421,68.90550480668753,"Return_10d, Volatility_30, Z_Score_20",36.8,Below Average
INTU,311.44000244140625,-0.033215408581602435,0.05176152917660338,48.11607301235199,56.421052631578945,29.92599065885952,32.58909370199693,30.953395401250305,37.835549521491345,"RSI_14, Volatility_30, Trend_MA50",47.7,Below Average
JPM,300.8500061035156,-0.0003654484140258596,0.012530132053531397,58.89025926589966,59.57894736842106,48.96650709336131,38.92223238491391,40.97237682951969,50.72745718913887,"Volatility_30, Trend_MA50, Return_5d",53.9,Neutral
BAC,52.400001525878906,-0.0015243524591314062,0.012571541773615906,68.73613595962524,60.8421052631579,51.07979797979798,28.216145697890124,32.52893876848985,71.62165384037925,"Trend_MA50, Volatility_30, Momentum_20",47.3,Below Average
WFC,78.68000030517578,-0.00956699537856931,0.016304682228513057,58.289635181427,52.421052631578945,39.492063492063494,25.498381077285742,29.540616246498598,73.47309649541924,"Trend_MA50, Z_Score_20, RSI_14",38.1,Below Average
GS,1041.02001953125,-0.022130734652144102,0.017186462319621464,45.848047733306885,54.526315789473685,45.6370099733386,32.682336048189704,33.59582292592749,69.67094354315452,"Trend_MA50, Volatility_30, Momentum_20",40.7,Below Average
MS,210.13999938964844,-0.022513705619497393,0.01449797164269332,18.132640421390533,58.10526315789474,64.47013167013168,30.086960211183815,35.306898948677784,72.31190561673917,"Trend_MA50, Momentum_20, Volatility_30",30.3,Below Average
BLK,990.8699951171875,-0.027567349306882316,0.015906809335711494,34.870290756225586,59.578947368421055,27.347423818012054,11.97335771189761,16.56865142579428,25.88422970181381,"Trend_MA50, RSI_14, Return_10d",45.2,Below Average
C,129.92999267578125,-0.010132575702533786,0.014493119787357745,49.08916652202606,56.21052631578948,56.03663003663004,22.48274908049344,31.155031368074333,62.77946706634294,"Momentum_20, Volatility_30, Trend_MA50",44.6,Below Average
SCHW,86.58999633789062,-0.0116425552488858,0.016364664403470827,54.226845502853394,54.526315789473685,34.58399664851277,46.97255025676078,39.43638214103389,37.17804682380541,"Volatility_30, Trend_MA50, Z_Score_20",52.2,Neutral
AXP,300.57000732421875,-0.033443720795123366,0.013828663322686159,30.14475107192993,53.894736842105274,32.696570266902754,27.18914418914419,25.956827175314572,36.49137463996395,"Trend_MA50, Volatility_30, Return_10d",39.9,Below Average
USB,53.13999938964844,-0.026739910719313587,0.013358961590159174,30.66924810409546,56.21052631578948,46.26984126984128,16.001773049645386,22.25649838882922,52.39233172547129,"Volatility_30, Trend_MA50, Z_Score_20",38.4,Below Average
PNC,218.27000427246094,-0.01235292184406811,0.012798112204032007,56.624919176101685,57.26315789473684,35.909090909090914,12.102541371158392,17.210895455693496,64.93785897499832,"Volatility_30, Trend_MA50, Return_5d",40.7,Below Average
BK,140.57000732421875,-0.005025420874948172,0.010836970888056945,50.99465250968933,53.684210526315795,46.501976284584984,28.041003661878186,32.607237460141036,66.46994127963379,"Volatility_30, Trend_MA50, Momentum_20",42.7,Below Average
TFC,47.41999816894531,-0.01454698209636962,0.015241942109181809,50.29541254043579,57.263157894736835,35.891479715009126,20.280797101449274,23.61371177472872,55.612224541531035,"Momentum_20, Volatility_30, Return_10d",44.1,Below Average
SPGI,412.2900085449219,-0.012384379380012023,0.014744220869189889,48.47272336483002,61.26315789473684,32.23097689805512,33.157782151108066,32.10115746322643,53.99166984646559,"Volatility_30, Trend_MA50, Return_10d",44.5,Below Average
ICE,138.4499969482422,-0.027602246100531858,0.011388188766469414,65.45271277427673,62.94736842105262,40.81173331173331,34.369093231162196,32.483263197198596,16.509619724279162,"Volatility_30, Trend_MA50, Return_10d",63.8,Above Average
CME,252.63999938964844,0.008422147529766999,0.018516245673293796,76.11508965492249,63.1578947368421,31.662087912087905,13.31936831936832,18.037196860726272,17.55869138010722,"Volume_MA_Ratio, Return_5d, Return_10d",63.7,Above Average
AON,315.6000061035156,-0.007109983490206417,0.013433946919608732,58.46865773200989,65.26315789473685,41.53286487008596,33.76371964393743,35.99314269190651,55.516441510174666,"Trend_MA50, Momentum_20, Return_5d",52.2,Neutral
CB,312.75,0.0015371665648826749,0.01115273524212524,62.261033058166504,58.526315789473685,26.872180451127814,19.088296519942794,15.140718402788917,46.08171673215234,"Trend_MA50, Momentum_20, Z_Score_20",45.6,Below Average
PGR,193.4600067138672,-0.01707143829548119,0.012569959212127802,49.96553063392639,61.473684210526315,29.798076923076923,23.598804704067863,25.02505941449332,46.15384615384615,"Return_5d, Volatility_30, Momentum_20",43.5,Below Average
